Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2025-08-11,2,3,Panico_Alta_Vol,min_vol,3,0.3912118631789984,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2734884123163974,2.2734884123163974,274525.9919,142747.9481,131778.0439,0.48,-0.0005920834163630762,-0.0045045704910348094,-0.0019766302455174046,-0.0018756151754827075,0.0,0.0,0.0,0.0,0.03638685362803952,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06576905214667955,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0404578424397111,0.0,0.04133054492859459,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05404400352473668,,,0.0,,0.0,0.0,,,0.06747327841192541,0.06831503631087117,0.054075262080790526,,,0.052168407820145805,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5199797187085057,0.0
2025-08-12,3,0,Bull_Baixa_Vol,sharpe,3,0.32064491135158696,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0271096569581926,3.0271096569581926,276925.0658,142826.6464,134098.4194,0.4842,0.008738968094296196,-0.0021337178930639356,-0.0007912039465319678,-0.0007488900933776286,0.0,0.0,0.0,0.0,0.03677042726455416,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06729932333986385,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04066182355731128,0.0,0.04237154820825207,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.054760590366005384,,,0.0,,0.0,0.0,,,0.06723405553238836,0.067899567590931,0.05396777777058191,,,0.05327570067835583,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.515759185691756,0.0
2025-08-13,3,0,Bull_Baixa_Vol,sharpe,0,0.3225430962408631,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.6274614769330435,3.6274614769330435,277702.3153,142905.3882,134796.9271,0.4854,0.002806713992389076,0.01689241500335492,0.00872186250167746,0.00848329550532525,0.0,0.0,0.0,0.0,0.03607021498859354,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06725707357535407,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.040529580577736604,0.0,0.0460113060365163,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.054843612505589695,,,0.0,,0.0,0.0,,,0.06672178786571506,0.0672039052805166,0.05363673354190534,,,0.053126589533118974,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5145991960949539,0.0
2025-08-14,3,0,Bull_Baixa_Vol,sharpe,0,0.3859569639682718,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.115334459262662,4.115334459262662,277037.7901,142984.1734,134053.6167,0.4839,-0.0023929409752532216,-0.008896848760821974,-0.004172769380410987,-0.0040204845294627345,0.0,0.0,0.0,0.0,0.035707683271313996,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06722313092516738,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04077460234343831,0.0,0.046064590252172154,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.055780487374467495,,,0.0,,0.0,0.0,,,0.06625240365771358,0.06650569124424315,0.053945818751329866,,,0.051627652716676575,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5161179394634775,0.0
2025-08-15,3,0,Bull_Baixa_Vol,sharpe,0,0.43666464292091295,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.505474703783163,4.505474703783163,277120.5905,143063.002,134057.5885,0.4838,0.00029887756991242576,-0.0024215909340317143,-0.0009351404670158572,-0.0008868362216129465,0.0,0.0,0.0,0.0,0.03646183632963198,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06647097443430146,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.041131810504968634,0.0,0.04647881078920936,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.055669105607005026,,,0.0,,0.0,0.0,,,0.06617170883686382,0.06646378921182103,0.05423031603302887,,,0.05067346290331271,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5162481853498571,0.0
2025-08-18,3,0,Bull_Baixa_Vol,sharpe,0,0.47655036671921774,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.812656389161502,4.812656389161502,278633.8377,143141.874,135491.9636,0.4863,0.005460608900781594,-0.00011000616034495536,0.0002206519198275223,0.00022973015921783665,-0.0,0.0,0.0,0.0,0.036247279466891734,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06712929490866192,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.041588086029792526,0.0,0.04792901331954109,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.055107715757704075,,,0.0,,0.0,0.0,,,0.06633722443091224,0.06651912254165993,0.05429456370550412,,,0.05112016687600818,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5137275329633243,0.0
2025-08-19,3,0,Bull_Baixa_Vol,sharpe,0,0.5089424248379305,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.061855059797043,5.061855059797043,276105.3628,143220.7896,132884.5732,0.4813,-0.009074543622520914,0.007195194402270788,0.003873252201135394,0.003748892742997329,0.0,0.0,0.0,0.0,0.03577821331926116,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06651945504559093,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04104206151242438,0.0,0.04736563487653124,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05373486239147982,,,0.0,,0.0,0.0,,,0.06602794551773383,0.06642073787998332,0.054067655636511176,,,0.05032554973213954,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5187178840883446,0.0
2025-08-20,3,0,Bull_Baixa_Vol,sharpe,0,0.5345492039602663,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,5.259030033897295,5.259030033897295,277412.7581,143299.7486,134113.0095,0.4834,0.004735131818070171,-0.02104542607885118,-0.010247058039425591,-0.009889461686668955,0.0,0.0,0.0,0.0,0.035559768704140744,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06625471408615097,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04136524438990994,0.0,0.04662937300543452,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05587067486862195,,,0.0,,0.0,0.0,,,0.06626423774638714,0.06650382887788822,0.054113140039146926,,,0.0508811295601059,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5165578887222138,0.0
2025-08-21,2,3,Panico_Alta_Vol,min_vol,0,0.4811689476931988,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.808401278555025,4.808401278555025,277034.0987,143378.7512,133655.3475,0.4825,-0.0013649675012519236,0.0017480956915019163,0.0011497028457509583,0.0011287003220691572,0.0,0.0,0.0,0.0,0.03525911105332917,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06595472622947521,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04134787885894187,0.0,0.04720684515900145,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05585229598575733,,,0.0,,0.0,0.0,,,0.06629389582512484,0.0667489835324815,0.05460808875317457,,,0.04917906465685273,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5175491099458613,0.0
2025-08-22,2,3,Panico_Alta_Vol,min_vol,0,0.39590928852551455,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.097422357192099,4.097422357192099,280444.9501,143457.7973,136987.1527,0.4885,0.012312027292566308,-0.0011584129742253646,-0.0003035514871126823,-0.0002838274561706766,-0.0,0.0,0.0,0.0,0.03556959762291962,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06616529949762578,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.041775777649661984,0.0,0.047506713532649354,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05835515881152694,,,0.0,,0.0,0.0,,,0.06762135800369194,0.0678337496615559,0.05483507512897238,,,0.04880088013854882,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5115363899528474,0.0
2025-08-25,2,3,Panico_Alta_Vol,min_vol,3,0.32768169227621424,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.4926642652711277,3.4926642652711277,281286.3058,143536.8871,137749.4187,0.4897,0.0030000742056444096,0.025700500330827936,0.013125905165413967,0.012867182752417003,0.0,0.0,0.0,0.0,0.03562701070390708,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06615971396850936,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.041850983794490294,0.0,0.047139738977305154,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05946366642228426,,,0.0,,0.0,0.0,,,0.06750076518351998,0.06803037896886129,0.054789518940496724,,,0.04915071836975689,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5102875046708689,0.0
2025-08-26,3,0,Bull_Baixa_Vol,sharpe,0,0.35509526628483473,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,3.7792543787011854,3.7792543787011854,280503.4225,142883.692,68898.9676,0.2456,-0.002783225615010876,0.00041313927867325795,0.00048222463933662895,0.0005173716616954602,68720.763,0.0026,0.0014,0.0012,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.04074034812356636,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030251388647128123,,,0.0,,0.0,0.0,,,0.05463748209418326,0.05463748209414865,0.034582849664699856,,,0.030776570298689274,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5093830610218095,0.24499081805577497
2025-08-27,3,0,Bull_Baixa_Vol,sharpe,0,0.3649571882616599,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.9137733306362095,3.9137733306362095,281301.6483,142962.4652,69618.4202,0.2475,0.0028456902319395905,-0.0018402463321861573,-0.0006444681660930787,-4.056841447827879e-05,68720.763,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.040917003669048616,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03097480759922655,,,0.0,,0.0,0.0,,,0.05479719070102232,0.05489423596976457,0.034919322019855,,,0.030984152569085134,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5082176590573085,0.24429562841468938
2025-08-28,3,0,Bull_Baixa_Vol,sharpe,0,0.40964823529227573,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.275042615133659,4.275042615133659,282201.6421,211799.9313,70401.7108,0.2495,0.003199390333356922,0.01041583497252696,0.00548357248626348,0.0030122433575032457,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.041310911538377605,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.031004627320118463,,,0.0,,0.0,0.0,,,0.05528291527461324,0.05520104058353891,0.03499630891091681,,,0.0316772692631245,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7505269271093105,0.0
2025-08-29,3,0,Bull_Baixa_Vol,sharpe,0,0.4434017628325991,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.549708848451068,4.549708848451068,282063.7855,211916.6987,70147.0869,0.2487,-0.0004885037814587045,0.013239371866155203,0.006895340933077601,0.0037067330761225677,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.04109792310350803,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030306277372445706,,,0.0,,0.0,0.0,,,0.05575598287572174,0.05553156838459258,0.034938035818923144,,,0.03106249574297801,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7513077167018307,0.0
2025-09-01,3,0,Bull_Baixa_Vol,sharpe,0,0.4502538575802675,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.626515725299504,4.626515725299504,282049.8357,212033.5305,70016.3052,0.2482,-4.945625612295945e-05,0.002644471070337273,0.0015978905351686367,0.001070918189135432,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.04153718731328213,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.029676122051134693,,,0.0,,0.0,0.0,,,0.055510917046976596,0.055659310418139124,0.034751308999788205,,,0.031106054739170646,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7517590994315085,0.0
2025-09-02,3,0,Bull_Baixa_Vol,sharpe,0,0.4860141587993615,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.900322625231338,4.900322625231338,282216.3043,212150.4267,70065.8777,0.2483,0.0005902100163939217,-0.0021000975802916155,-0.0007743937901458078,-0.00010695529618491952,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.04084265663791184,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.029892424756906805,,,0.0,,0.0,0.0,,,0.05590747299984192,0.055912020470549585,0.03484381763855014,,,0.030871734306588555,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7517298731896511,0.0
2025-09-03,3,0,Bull_Baixa_Vol,sharpe,0,0.5167369088623163,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.1336442727195255,5.1336442727195255,281985.3446,212267.3873,69717.9572,0.2472,-0.0008183784416584405,-0.005597874224977817,-0.0025232821124889083,-0.0009690121412303434,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.04067201790323693,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030396608115805402,,,0.0,,0.0,0.0,,,0.05535836947521692,0.05547556920737167,0.03487235642797111,,,0.03046472653859385,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7527603523318042,0.0
2025-09-04,3,0,Bull_Baixa_Vol,sharpe,0,0.5413149325286016,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.320300399872958,5.320300399872958,282540.4668,212384.4125,70156.0543,0.2483,0.001968620741404692,-0.0033562546763102885,-0.0014024723381551442,-0.00041895568575691164,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.04102858574345972,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030955767360306297,,,0.0,,0.0,0.0,,,0.055513475553645455,0.055366573414830506,0.03461571329877794,,,0.030824331549378463,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7516955530796017,0.0
2025-09-05,3,0,Bull_Baixa_Vol,sharpe,0,0.5609774705388706,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.469626105532022,5.469626105532022,282137.1264,212501.5021,69635.6243,0.2468,-0.001427549049135557,0.00807212720928896,0.004311718604644479,0.0024075591522589165,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.04132035800968948,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030707677982601253,,,0.0,,0.0,0.0,,,0.05433763196624871,0.05460672367310387,0.03526807254704547,,,0.03057435668496201,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7531851791363492,0.0
2025-09-08,3,0,Bull_Baixa_Vol,sharpe,0,0.5767074059746766,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.58908602886372,5.58908602886372,282009.9174,212618.6563,69391.2611,0.2461,-0.0004508765585137242,0.011681430993027986,0.0061163704965139926,0.0032899836564565135,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.041309843500426546,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030183377411376906,,,0.0,,0.0,0.0,,,0.05484131585480349,0.054845665622243404,0.034831622003118276,,,0.030047823851931416,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7539403517561001,0.0
2025-09-09,3,0,Bull_Baixa_Vol,sharpe,0,0.5892915233104719,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.684655108426948,5.684655108426948,282532.3656,212735.8751,69796.4905,0.247,0.0018525878993915779,-0.005945036455412223,-0.002696863227706111,-0.0010535404124104664,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.04175724088589749,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.029683824775961907,,,0.0,,0.0,0.0,,,0.055333651469837014,0.05517207812510496,0.035105854769655956,,,0.02998626999195344,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7529610799815892,0.0
2025-09-10,3,0,Bull_Baixa_Vol,sharpe,0,0.5993588182992124,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.761110379639795,5.761110379639795,283680.8677,212853.1585,70827.7092,0.2497,0.004065028588481789,-0.0012271496276236027,-0.00033791981381180137,0.00010727504488550795,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.04129836794975367,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030540572207508044,,,0.0,,0.0,0.0,,,0.05652227286048822,0.055942935926538095,0.03518856900653195,,,0.030181184238242557,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7503260978109374,0.0
2025-09-11,3,0,Bull_Baixa_Vol,sharpe,0,0.6074126467705087,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.82227454584138,5.82227454584138,283291.3395,212970.5066,70320.8329,0.2482,-0.0013731210457036402,0.005161773220918153,0.0028565416104590767,0.0016957559066857384,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.040339415611600066,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030629149830259977,,,0.0,,0.0,0.0,,,0.056007839541024215,0.0558065174305143,0.03531200886184588,,,0.030133034516407028,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7517720342083484,0.0
2025-09-12,3,0,Bull_Baixa_Vol,sharpe,0,0.6138556826196435,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.87120569699676,5.87120569699676,283220.2633,213087.9194,70132.3439,0.2476,-0.000250894354836384,0.00563404028128045,0.003092675140640225,0.001809919762183575,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.04046565093326213,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03062518817398934,,,0.0,,0.0,0.0,,,0.05552831359080175,0.05544708190276317,0.03562115320858829,,,0.029937351756060458,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.7523752604345348,0.0
