Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_CDI,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2025-07-09,3,0,Bull_Baixa_Vol,omega,0,0.4118090448411543,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3197799068466336,1.3197799068466336,202822.7251,131176.5636,71646.1616,0.3532,-0.003809741957949808,0.00055131,-0.001340597892321993,-0.0003946439461609965,-0.00011699745147239753,-0.0001,0.0,0.0,0.0,0.037186727542499895,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05086749789871291,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03476477641679282,0.0,0.048395470497857446,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04708738692101353,0.04631379021744753,0.03659844937907889,,,0.05203113795055486,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.646754763176042,0.0
2025-07-10,3,0,Bull_Baixa_Vol,omega,0,0.45735927665503273,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.388564895998348,1.388564895998348,202612.8898,131248.8825,71364.0073,0.3522,-0.0010345748973471514,0.00055131,-0.013079402453644251,-0.006264046226822126,-0.004249679038638717,0.0,0.0,0.0,0.0,0.03673772646692064,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.051307538647235626,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03383049965913262,0.0,0.048116232335597,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04721634585248905,0.04624700445528008,0.03650082710539319,,,0.05226232139047787,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6477815040874738,0.0
2025-07-11,3,0,Bull_Baixa_Vol,omega,0,0.49377002090104727,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4435296047302564,1.4435296047302564,201707.4171,131321.2413,70386.1758,0.349,-0.0044689787549736515,0.00055131,-0.00536801448927493,-0.002408352244637465,-0.0015142492141514475,0.0,0.0,0.0,0.0,0.03669276765526496,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05093652663784303,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03125338012207703,0.0,0.04724949467160388,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04761624004362997,0.04701655818215568,0.03639242186353119,,,0.0517944579297558,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6510481528941384,0.0
2025-07-14,3,0,Bull_Baixa_Vol,omega,0,0.5228904204087311,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4874837550086724,1.4874837550086724,201613.5341,131393.64,70219.894,0.3483,-0.00046544148623672843,0.00055131,-0.004066021661072283,-0.0017573558305361415,-0.0010568585263158795,0.0001,0.0,0.0,0.0,0.03700731323664354,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05120797001342434,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03100790979127214,0.0,0.04660951090998781,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.047128050744576745,0.0464185691186471,0.03663635402303813,,,0.05227390678852618,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6517104153738841,0.0
2025-07-15,3,0,Bull_Baixa_Vol,omega,0,0.5461030645706898,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.5224672185044812,1.5224672185044812,201690.2647,131466.0787,70224.1861,0.3482,0.00038058258510531573,0.00055131,-0.006520446151247916,-0.002984568075623958,-0.001910922474967423,-0.0001,0.0,0.0,0.0,0.037028215926545156,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.051117733892288277,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.031178060567179863,0.0,0.04632107171034427,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04657309631780523,0.046040657156432574,0.03789308943686419,,,0.052026437241771216,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6518216377507692,0.0
2025-07-16,3,0,Bull_Baixa_Vol,omega,0,0.5642125563068612,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.5494638989268743,1.5494638989268743,201026.9596,131538.5572,69488.4024,0.3457,-0.003288731367310227,0.00055131,-0.00036216084376083924,9.457457811958036e-05,0.00023555319969195712,-0.0,0.0,0.0,0.0,0.036922264295815105,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04986670982266615,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03142436678906039,0.0,0.04605142134727553,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04632267672217577,0.045961248232941634,0.03797258837971437,,,0.051145805592761356,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6543329188175897,0.0
2025-07-17,3,0,Bull_Baixa_Vol,omega,0,0.5778784757740759,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.5692950909175816,1.5692950909175816,201247.9923,131611.0758,69636.9165,0.346,0.001099517698719632,0.00055131,0.0019297597042513548,0.0012405348521256775,0.0010282886067141809,0.0,0.0,0.0,0.0,0.036653829732774264,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04981194072347552,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.031715474409244486,0.0,0.046995620193196946,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04594888657481592,0.04544862579996432,0.037885400271564534,,,0.0515656196983689,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.653974602596595,0.0
2025-07-18,3,0,Bull_Baixa_Vol,omega,0,0.5889739170631071,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.5855097733676355,1.5855097733676355,200308.0564,131683.6343,68624.4221,0.3426,-0.004670535538058185,0.00055131,0.00039849163536542775,0.00047490081768271385,0.0004989552812240422,0.0,0.0,0.0,0.0,0.03663209732352283,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04976072806191224,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.031079139998174778,0.0,0.045822977500144885,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.045475069789720324,0.04496542895755018,0.03724068148068427,,,0.0516182954396945,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.657405581448596,0.0
2025-07-21,3,0,Bull_Baixa_Vol,omega,0,0.5957051675457047,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.5938707148040765,1.5938707148040765,200305.0873,131756.2328,68548.8546,0.3422,-1.4822668909841852e-05,0.00055131,-0.016102976431969895,-0.007775833215984948,-0.005148157117228476,-0.0001,0.0,0.0,0.0,0.03585772136527771,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0497258398991438,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.031092688065213425,0.0,0.04533907254837759,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04559740499508493,0.04505315298532255,0.03769818179428098,,,0.05185817287592259,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6577777654713763,0.0
2025-07-22,3,0,Bull_Baixa_Vol,omega,0,0.591668356421561,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.5803090705956742,1.5803090705956742,200020.5537,131828.8713,68191.6824,0.3409,-0.0014205011157498726,0.00055131,0.005885351846576015,0.0032183309232880074,0.002369809552639701,-0.0,0.0,0.0,0.0,0.036138006905594544,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04876212186940229,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.030665145293376477,0.0,0.044251040164783435,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.046136087499996405,0.04555316138387709,0.037934848769645826,,,0.05148296384705903,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6590766242662649,0.0
2025-07-23,3,0,Bull_Baixa_Vol,omega,0,0.5720866810558024,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.5343133633175365,1.5343133633175365,200940.1305,131901.5499,69038.5806,0.3436,0.004597411530913087,0.00055131,-0.0009763950897015983,-0.00021254254485079916,2.642434992519791e-05,-0.0,0.0,0.0,0.0,0.03646420143423166,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0487520133955177,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03059003779510642,0.0,0.044682542274516276,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.046949093843842354,0.04627038855398782,0.0381256447251491,,,0.05174394101751476,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.656422136960134,0.0
2025-07-24,3,0,Bull_Baixa_Vol,omega,0,0.5618138488929133,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.5091063095616988,1.5091063095616988,200320.1508,131974.2685,68345.8823,0.3412,-0.00308539512967021,0.00055131,0.009937628696768064,0.0052444693483840316,0.0037537648204663547,0.0,0.0,0.0,0.0,0.03622484296920965,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04843987736980239,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.030226728877599834,0.0,0.04348831868752742,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04714847165047408,0.046341051386194,0.037878113734626614,,,0.0514358561879583,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6588167391366077,0.0
2025-07-25,3,0,Bull_Baixa_Vol,omega,0,0.5581179377659208,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.498662690869166,1.498662690869166,200541.0869,132047.0272,68494.0597,0.3415,0.0011029150043950775,0.00055131,-0.011524141599196236,-0.005486415799598118,-0.003573015419960674,-0.0,0.0,0.0,0.0,0.03623771287362383,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04842207992983297,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.029866661522973445,0.0,0.043924421492271645,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04731256458309365,0.04634796542270612,0.038384073815512953,,,0.05105078768428131,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6584537326757041,0.0
2025-07-28,3,0,Bull_Baixa_Vol,omega,0,0.5359260590372315,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.4491350791489552,1.4491350791489552,200008.3618,132119.8261,67888.5358,0.3394,-0.0026564386791502193,0.00055131,-0.0021224440990075255,-0.0007855670495037628,-0.0003562383098676844,-0.0001,0.0,0.0,0.0,0.03591091864140402,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.048515389297445775,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.029775836079163738,0.0,0.043040474970936535,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04741150219807728,0.046529542482759575,0.037616822216549536,,,0.05062800164905753,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6605715124646061,0.0
2025-07-29,3,0,Bull_Baixa_Vol,omega,0,0.5068220278226523,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.3850234850059915,1.3850234850059915,200707.1634,132192.6651,68514.4983,0.3414,0.0034938619251265735,0.00055131,-0.010447559989215427,-0.004948124994607714,-0.0032033245967814875,-0.0,0.0,0.0,0.0,0.03597922746311975,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04870195329078197,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.030285982133351673,0.0,0.04319287903758691,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0480154401164256,0.04697573189069062,0.03739464752694577,,,0.05081962431036017,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6586345142307375,0.0
2025-07-30,1,3,Panico_Alta_Vol,min_vol,0,0.41237986770336577,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.1806976029098655,1.1806976029098655,201761.1184,132265.5442,69495.5742,0.3444,0.0052512076905772975,0.00055131,0.0045183116499785125,0.0025348108249892564,0.0019177232103385045,0.0,0.0,0.0,0.0,0.03720754974745788,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04865972714642421,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.030790351691019926,0.0,0.04329800153127044,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.048301440496028275,0.04720571138723822,0.03783441552074155,,,0.05114763283321902,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6555551696466004,0.0
2025-07-31,1,3,Panico_Alta_Vol,min_vol,3,0.3368579798322192,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.0164641432074368,1.0164641432074368,201659.2372,132338.4635,69320.7737,0.3438,-0.0005049595323813882,0.00055131,0.009523378991305398,0.005037344495652699,0.003635476997978279,-0.0,0.0,0.0,0.0,0.03776864511108274,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.048755072558296045,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.030688927088840717,0.0,0.04259787621063579,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04805729916767223,0.04704219517560225,0.03749042100940617,,,0.05135160135974653,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6562479623187176,0.0
2025-08-01,1,3,Panico_Alta_Vol,min_vol,3,0.39874998319743327,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,0.8850773728361292,0.8850773728361292,202047.5243,132411.423,69636.1012,0.3447,0.0019254615131509834,0.00055131,-0.00685872080005967,-0.003153705400029835,-0.002002572591255536,0.0001,0.0,0.0,0.0,0.037084964039527345,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04834355888778767,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.030681840807497168,0.0,0.04302644598427488,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04728145309393404,0.046333249332668705,0.04027232095107181,,,0.0516282554255925,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6553479114776459,0.0
2025-08-04,1,3,Panico_Alta_Vol,min_vol,3,0.4482628052545051,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,0.7799696282762154,0.7799696282762154,201917.6944,132484.4228,69433.2716,0.3439,-0.0006425711002883139,0.00055131,-0.004764373905659425,-0.0021065319528297123,-0.0012765898553312172,0.0,0.0,0.0,0.0,0.036497317387524056,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04826618244095878,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.030662625212452787,0.0,0.04281375589890476,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04715092739168681,0.04629107336489934,0.039527603865144166,,,0.052659692473096764,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6561308219653327,0.0
2025-08-05,1,3,Panico_Alta_Vol,min_vol,3,0.48712664652608273,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,0.6972522224362911,0.6972522224362911,201449.8759,131829.6776,0.0,0.0,-0.0023168771879558125,0.00055131,0.00403210583145186,0.00229170791572593,0.00055131,69620.1983,727.7852,378.3174,346.8479,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6544043623680731,0.34559563763192686
2025-08-06,2,1,Transicao_Normal,sortino,3,0.419447285255426,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.7497187419130139,0.7497187419130139,201522.5549,131902.3566,0.0,0.0,0.00036077957196689603,0.00055131,0.001353678621654364,0.0009524943108271819,0.00055131,69620.1983,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6545290012806462,0.3454709987193539
2025-08-07,2,1,Transicao_Normal,sortino,3,0.35474875289204433,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8044178079081851,0.8044178079081851,201633.6563,201633.6563,0.0,0.0,0.0005513100012808358,0.00055131,0.010416744898648966,0.005484027449324483,0.00055131,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
2025-08-08,2,1,Transicao_Normal,sortino,3,0.3029461979261853,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8482363679735837,0.8482363679735837,201744.819,201744.819,0.0,0.0,0.0005513102427434635,0.00055131,0.01479136006184123,0.007671335030920615,0.00055131,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
