Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2023-03-28,0.0,0.0,0.03966256929492948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033021568242866235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03708620937398705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030717852096942905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03413523221905729,0.0,0.0,0.0,0.0,0.0,0.03246641806300067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048784239735403856,0.0,0.0,0.0,0.0,0.024858651933058123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046056355336481364,0.0,0.6732109037042732
2023-03-29,0.0,0.0,0.03811358258120033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287818535823236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03629058979722071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030707831928413802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279915675584645,0.0,0.0,0.0,0.0,0.0,0.031978004507168645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04907253805964993,0.0,0.0,0.0,0.0,0.02525570866210822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466438874548831,0.0,0.6762605148952764
2023-03-30,0.0,0.0,0.03727033773000358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034115589256597106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03671686660955864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030696871595168793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033195421926884544,0.0,0.0,0.0,0.0,0.0,0.033334060723249695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049469643526503175,0.0,0.0,0.0,0.0,0.025196548850420334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04657003651626179,0.0,0.6734346232653524
2023-03-31,0.0,0.0,0.03746316328647751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033943571165381145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03685296184045144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03103552713929812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268057887627735,0.0,0.0,0.0,0.0,0.0,0.03296978419540567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04796242879389421,0.0,0.0,0.0,0.0,0.024183556973288337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04536485440034219,0.0,0.677543573329184
2023-04-03,0.0,0.0,0.049534755625946995,0.0,0.0,0.030577331350258277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037664441294287004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030569069167279944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056166479421243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03710575922901685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650450241898223,0.0,0.0,0.0,0.0,0.056444611327452925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035573491257843266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03556345550483384,0.0,0.0,0.0,0.0,0.035073768633181575,0.0,0.45116134153393894
2023-04-04,0.0,0.0,0.04972481201225029,0.0,0.0,0.030087339476583486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03853689504347608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030883542841360728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030744553759188914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037266910324352864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03615507499590903,0.0,0.0,0.0,0.0,0.05860594422107672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03595413929905885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571096994922634,0.0,0.0,0.0,0.0,0.03489206167890607,0.0,0.44859866143552773
2023-04-05,0.0,0.0,0.04818200304802232,0.0,0.0,0.030261566577010797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03943096848172093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03130354101216511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029426329901557163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03693264891756762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036016214666785784,0.0,0.0,0.0,0.0,0.05833583719345169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03479712914742107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358972267265198,0.0,0.0,0.0,0.0,0.03431482906247429,0.0,0.5851017052653035
2023-04-06,0.0,0.0,0.04883229343388658,0.0,0.0,0.030476644688019364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039088666512042444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030901266848363907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029466383218866847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03698357541239091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03541702586826408,0.0,0.0,0.0,0.0,0.060530243950114165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03493999342810962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03554872594645497,0.0,0.0,0.0,0.0,0.03409292959385249,0.0,0.5837222510996347
2023-04-10,0.0,0.0,0.049619840111606646,0.0,0.0,0.030061338612640567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03970326900245297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02997043408651194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02910776739440369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038405605453385595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035802619702353336,0.0,0.0,0.0,0.0,0.06040623864596113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03526835717627398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360625561792143,0.0,0.0,0.0,0.0,0.03377109800001633,0.0,0.5818208756351796
2023-04-11,0.0,0.0,0.04941508620248465,0.0,0.0,0.03040485534211022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225965533895047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030818000561196383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223178137785023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04016596224810913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03700101790515811,0.0,0.0,0.0,0.0,0.06069291130738642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035420726511401275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03620344871822347,0.0,0.0,0.0,0.0,0.033766819382041666,0.0,0.571619735105088
2023-04-12,0.0,0.0,0.05001734469612162,0.0,0.0,0.03507697449058074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288360195865348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030959453916810608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03227813257789888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040836111644289214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03625502728589344,0.0,0.0,0.0,0.0,0.0612772561587093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03471838649736953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538357167221088,0.0,0.0,0.0,0.0,0.03399284476316266,0.0,0.5663212943382996
2023-04-13,0.0,0.0,0.04990286034198843,0.0,0.0,0.03376913797038971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280066585872623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030515969846195028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194175411396442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04026032029241829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03661388628478936,0.0,0.0,0.0,0.0,0.061692615795749015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034564987593561525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349077801088658,0.0,0.0,0.0,0.0,0.033830326854860496,0.0,0.5691996949384918
2023-04-14,0.0,0.0,0.05042456169690201,0.0,0.0,0.032376649913372434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04278915548074622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030399863933622314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031531547828184896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127187379892604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03582881183714759,0.0,0.0,0.0,0.0,0.062125201963642726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03437893560837455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034665090253223216,0.0,0.0,0.0,0.0,0.033384258219684076,0.0,0.5708240494661739
2023-04-17,0.0,0.0,0.05106573626550656,0.0,0.0,0.033457034662941865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042386659853317216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030007967905697392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03071489338011085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042981630237130745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03577353479292991,0.0,0.0,0.0,0.0,0.06105062823511677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034622018642556866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03456991442101933,0.0,0.0,0.0,0.0,0.033906149284890386,0.0,0.5694638323187821
2023-04-18,0.0,0.0,0.050718551119160904,0.0,0.0,0.03393671397636181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325607203077599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029091694700660652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02918205740477448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041303029357298855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03606791389913814,0.0,0.0,0.0,0.0,0.05994402458975867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034705900099058204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03498589307147333,0.0,0.0,0.0,0.0,0.03391185583021237,0.0,0.5728962939213266
2023-04-19,0.0,0.0,0.049349988007245785,0.0,0.0,0.03281929377665102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04239138464012071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027938416937498232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029012238506020298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04036411686249805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036490313294954585,0.0,0.0,0.0,0.0,0.0588884187251881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03415274184391751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03493657995247001,0.0,0.0,0.0,0.0,0.03414625362000125,0.0,0.5795102538334344
2023-04-20,0.0,0.0,0.04891610947245858,0.0,0.0,0.0337979706012097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04272469161659734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027336727878957422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03163867136664944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04072514353633913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03752706451601922,0.0,0.0,0.0,0.0,0.05800479819125865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377568643135091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034489686223064385,0.0,0.0,0.0,0.0,0.03491968761222383,0.0,0.5761437625538713
2023-04-24,0.0,0.0,0.04835149473858957,0.0,0.0,0.03315329020492877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04205810186466568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02679873920887622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03183331101719645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143034700023507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03919604798689523,0.0,0.0,0.0,0.0,0.059668890839316466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03359259220744895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03342700091105201,0.0,0.0,0.0,0.0,0.034951899468838206,0.0,0.5755382845519574
2023-04-25,0.0,0.0,0.04834155301779709,0.0,0.0,0.03184093478156664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04278974145480036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026371460559764838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138879826640295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04002698707936057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03898777476289609,0.0,0.0,0.0,0.0,0.05933412362074097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033122359062908606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361437570397155,0.0,0.0,0.0,0.0,0.035302417803058136,0.0,0.5788794738867321
2023-04-26,0.0,0.0,0.048319659170044015,0.0,0.0,0.030885073042228765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04254721939350376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027223711415582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030764046231814397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039865989705523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037215724460058705,0.0,0.0,0.0,0.0,0.0578036730913556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03349233672200648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03328019908012443,0.0,0.0,0.0,0.0,0.03519515017821794,0.0,0.5836037052137074
2023-04-27,0.0,0.0,0.04805200439490717,0.0,0.0,0.030727097906647113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437468829088875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02874339208599133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146711859052957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121138034697279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035652241213537564,0.0,0.0,0.0,0.0,0.05774834761172165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03314312897808537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03337027706338862,0.0,0.0,0.0,0.0,0.035224634019831946,0.0,0.5809134948794995
2023-04-28,0.0,0.0,0.0490541451603326,0.0,0.0,0.030715475611536265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381497680764982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029138823724774745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03358657209074158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403395307280291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03641273290857212,0.0,0.0,0.0,0.0,0.05905789432901368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330976105133757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03362960759384523,0.0,0.0,0.0,0.0,0.03553821827619197,0.0,0.5754022617179754
2023-05-02,0.0,0.0,0.047616708497628314,0.0,0.0,0.030737360426409118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042683992334891556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027967973611757773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430569722801371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040062783596404306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03551697784651145,0.0,0.0,0.0,0.0,0.05756156619794947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033440477935996644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327617039770476,0.0,0.0,0.0,0.0,0.03564682895695426,0.0,0.5816979293904359
2023-05-03,0.0,0.0,0.04765216473926017,0.0,0.0,0.0310054560717391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04279337865973155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027295864548550458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402649876421729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04180418369067698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03452660638716444,0.0,0.0,0.0,0.0,0.05850033817336419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033894772339384496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226665538832026,0.0,0.0,0.0,0.0,0.034809389836475094,0.0,0.581424691401116
2023-05-04,0.0,0.0,0.047643770785243435,0.0,0.0,0.031204124967160584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043673954977798635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027375774117033187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034775529537562945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428288994885805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367129931774041,0.0,0.0,0.0,0.0,0.05592033035138913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03329395070639661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325219765875211,0.0,0.0,0.0,0.0,0.034177001551935954,0.0,0.5798716937519738
