Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06506259052699936,0.0,0.0,0.0,0.0,0.0,0.055385260522931766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277049694805107,0.0,0.0698448355029041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06633753062583941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287063525770529,0.0,0.0,0.03164462124209096,0.0,0.0,0.0,0.05325305438993217,0.0,0.0,0.0,0.06427550782155017,0.03260521986893897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747382055844973,0.0,0.0,0.0,0.0,0.0,0.0,0.4212120417085594
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06548826677524436,0.0,0.0,0.0,0.0,0.0,0.05129680636461627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331420583607463,0.0,0.07011840575956965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06833176279717557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034013397284443664,0.0,0.0,0.031113892871635462,0.0,0.0,0.0,0.05327053032835834,0.0,0.0,0.0,0.06514540915910463,0.03140503093706635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07522830801877979,0.0,0.0,0.0,0.0,0.0,0.0,0.4214461313432597
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629339980329459,0.0,0.0,0.0,0.0,0.0,0.04843350028890457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03310548140825663,0.0,0.07077899023746359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06795375852891349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03422009794043579,0.0,0.0,0.030572828024319265,0.0,0.0,0.0,0.053211738757970306,0.0,0.0,0.0,0.066345304952852,0.031604478582293344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07640363820286646,0.0,0.0,0.0,0.0,0.0,0.0,0.4210767832724301
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598500963223586,0.0,0.0,0.0,0.0,0.0,0.05092509816535111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032820284483050924,0.0,0.07132460425819931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06751034640156472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03312004408389452,0.0,0.0,0.030152079278158255,0.0,0.0,0.0,0.05333396064879943,0.0,0.0,0.0,0.06501052088200032,0.030660273900864683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07701780571233957,0.0,0.0,0.0,0.0,0.0,0.0,0.42213997255354135
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06673886585715856,0.0,0.0,0.0,0.0,0.0,0.05126531125237608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03243627392376748,0.0,0.07307212066042848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06790064156184018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032793044107777024,0.0,0.0,0.031639332289802855,0.0,0.0,0.0,0.052792936812821545,0.0,0.0,0.0,0.06687462282810333,0.031220248620724183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07531378335765836,0.0,0.0,0.0,0.0,0.0,0.0,0.41795281872754203
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562512813073045,0.0,0.0,0.0,0.0,0.0,0.049572935024588115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03253550191851723,0.0,0.07301414339532768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06814089678680135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031091854719741567,0.0,0.0,0.03237598892249259,0.0,0.0,0.0,0.05312173373394774,0.0,0.0,0.0,0.06771433274079226,0.031356260760954005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07479969444593706,0.0,0.0,0.0,0.0,0.0,0.0,0.42065152942017
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478512082479601,0.0,0.0,0.0,0.0,0.0,0.049414525301739766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032384215034975836,0.0,0.07008199780565279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747227817738564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030900012326529825,0.0,0.0,0.031992547573722385,0.0,0.0,0.0,0.05380981964785176,0.0,0.0,0.0,0.06644794796915736,0.029888238046053194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07662612578127902,0.0,0.0,0.0,0.0,0.0,0.0,0.4261971715108564
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493622579133455,0.0,0.0,0.0,0.0,0.0,0.04753716479168599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031542125421516,0.0,0.07051041513742337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06713897190108493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031074359593026606,0.0,0.0,0.030389892262498996,0.0,0.0,0.0,0.05424190416600743,0.0,0.0,0.0,0.06806186856665154,0.028974811836485044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758750490147194,0.0,0.0,0.0,0.0,0.0,0.0,0.4297172115175662
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468044984124893,0.0,0.0,0.0,0.0,0.0,0.049955249308857586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135618730441011,0.0,0.06917334240880635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06588036407604751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135867311519521,0.0,0.0,0.03134044222130114,0.0,0.0,0.0,0.05392215280511829,0.0,0.0,0.0,0.06830503943561375,0.028547005743418202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07819983958691419,0.0,0.0,0.0,0.0,0.0,0.0,0.4272812541530688
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448843292845,0.0,0.0,0.0,0.0,0.0,0.0507095137134919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249503950035284,0.0,0.06842128082772903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06559080951513327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031787423470714095,0.0,0.0,0.03109792014254508,0.0,0.0,0.0,0.05356339389467218,0.0,0.0,0.0,0.06806395944407892,0.030438686966952577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07880854113480032,0.0,0.0,0.0,0.0,0.0,0.0,0.4245349984610797
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657037207481839,0.0,0.0,0.0,0.0,0.0,0.05185637365693474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032125263558408584,0.0,0.06904089966242001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06513146741595796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033223217043576204,0.0,0.0,0.03278360309181271,0.0,0.0,0.0,0.052451924705406536,0.0,0.0,0.0,0.07041248763147648,0.030960891387955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08048990010222892,0.0,0.0,0.0,0.0,0.0,0.0,0.41582025099563813
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734609272882293,0.0,0.0,0.0,0.0,0.0,0.05436628366417675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154828793511658,0.0,0.06834671804525694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06585976815358005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03208123842434665,0.0,0.0,0.03251940227059823,0.0,0.0,0.0,0.0520028102551725,0.0,0.0,0.0,0.06960243896972448,0.032221049735509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08175228561961015,0.0,0.0,0.0,0.0,0.0,0.0,0.41235362419808574
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580394226586114,0.0,0.0,0.0,0.0,0.0,0.054955313188240935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03134165017060064,0.0,0.06936892285522339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06773674182833882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324628060592466,0.0,0.0,0.032949707731341246,0.0,0.0,0.0,0.052161360740026745,0.0,0.0,0.0,0.06856795343723514,0.031841189471608564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07910546949101588,0.0,0.0,0.0,0.0,0.0,0.0,0.413704942761261
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06530409270590068,0.0,0.0,0.0,0.0,0.0,0.05359480438450853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031698540822058884,0.0,0.06911262282648682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06758433441217139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197182320428028,0.0,0.0,0.031514261632054244,0.0,0.0,0.0,0.052417651398231145,0.0,0.0,0.0,0.06890485657144865,0.03238199436395489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07968278442334652,0.0,0.0,0.0,0.0,0.0,0.0,0.41583223325555785
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06529283581774742,0.0,0.0,0.0,0.0,0.0,0.053460510995079126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03147051155257577,0.0,0.0670605511899878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06811894086610287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03280462893057582,0.0,0.0,0.02917884121253956,0.0,0.0,0.0,0.051874607087003054,0.0,0.0,0.0,0.07397692390624759,0.03217965148949609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08296413946881089,0.0,0.0,0.0,0.0,0.0,0.0,0.411617857483834
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06588750505016079,0.0,0.0,0.0,0.0,0.0,0.05307658652636956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031986830665488984,0.0,0.06668132860869833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734257790911789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03242919550369755,0.0,0.0,0.029650379397019023,0.0,0.0,0.0,0.051979572842337986,0.0,0.0,0.0,0.07371249354141003,0.032111363060386415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08259758394078529,0.0,0.0,0.0,0.0,0.0,0.0,0.41254458295452806
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06549607813374972,0.0,0.0,0.0,0.0,0.0,0.05204611152664968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032542420841013366,0.0,0.065640289736821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723216326767335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03191159081476543,0.0,0.0,0.028883749319376914,0.0,0.0,0.0,0.052144511410312726,0.0,0.0,0.0,0.07373868064293566,0.03253826029216905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838783426562374,0.0,0.0,0.0,0.0,0.0,0.0,0.4139478013582957
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06591521633002485,0.0,0.0,0.0,0.0,0.0,0.0498154053234712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03284250739699498,0.0,0.0672751459028722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06569732274301161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030548215104438125,0.0,0.0,0.028070879986563536,0.0,0.0,0.0,0.052543902014208006,0.0,0.0,0.0,0.07221040610989223,0.032806742111436596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08506100545525556,0.0,0.0,0.0,0.0,0.0,0.0,0.4172132515218311
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06561858134509906,0.0,0.0,0.0,0.0,0.0,0.04808450420907263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325230825632605,0.0,0.06603662840277078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06648119017791937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028971627316285938,0.0,0.0,0.028247726705850892,0.0,0.0,0.0,0.0524387272568398,0.0,0.0,0.0,0.07833246736654191,0.03254882033191784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08424377955004848,0.0,0.0,0.0,0.0,0.0,0.0,0.4164728647743927
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06690694324840116,0.0,0.0,0.0,0.0,0.0,0.048791033039364565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03280549774178747,0.0,0.06719892597187085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06767808685261749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030400082820509298,0.0,0.0,0.03035166683953115,0.0,0.0,0.0,0.05168461070505287,0.0,0.0,0.0,0.07658833875527572,0.03249761906689308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08452019932527187,0.0,0.0,0.0,0.0,0.0,0.0,0.41057699563342437
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06575249525188671,0.0,0.0,0.0,0.0,0.0,0.04953463431162931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03394045393583458,0.0,0.06638014496385444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685578499501277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030692530826907156,0.0,0.0,0.029720315780800245,0.0,0.0,0.0,0.05158545632083285,0.0,0.0,0.0,0.07705785943370225,0.03237853469453526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08451716950476879,0.0,0.0,0.0,0.0,0.0,0.0,0.4098825550251208
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06553250421215095,0.0,0.0,0.0,0.0,0.0,0.048647113443720864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319116974082029,0.0,0.06613248598655735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06892612207012243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03017500951444699,0.0,0.0,0.029246812303380547,0.0,0.0,0.0,0.05205419284587592,0.0,0.0,0.0,0.07589187354246588,0.032500983273984194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08400063855476157,0.0,0.0,0.0,0.0,0.0,0.0,0.41370109451171316
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06549985403746957,0.0,0.0,0.0,0.0,0.0,0.04879276172167744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032565839800809224,0.0,0.06517739602690799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06898857878441143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030770649256658802,0.0,0.0,0.028687690487432367,0.0,0.0,0.0,0.05190955259111015,0.0,0.0,0.0,0.07774876850381959,0.033286123948157366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08392736025079357,0.0,0.0,0.0,0.0,0.0,0.0,0.4126454245907524
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06647990042566086,0.0,0.0,0.0,0.0,0.0,0.048784963146354526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317411400073045,0.0,0.06408282914093849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06882753260273251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030659852021078227,0.0,0.0,0.030637844832427538,0.0,0.0,0.0,0.05175232580461556,0.0,0.0,0.0,0.07854404645454825,0.03242635274805122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08314106299591109,0.0,0.0,0.0,0.0,0.0,0.0,0.41148917582695127
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0408639211619836,0.0,0.0,0.0,0.0,0.03746155538780775,0.0,0.0,0.0,0.0,0.0,0.048645443695908536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060847248186024744,0.0,0.039283235082986576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03746155538780775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06083176436807147,0.0,0.0,0.0608215439842055,0.0,0.0,0.0,0.0705948018657626,0.0,0.0,0.0,0.03746155538780775,0.060823048928843056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04720181719295291,0.0,0.0,0.0,0.0,0.0,0.0,0.23132094570790282
