Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2016-11-07,,0.050422493017475256,0.028259700128652778,,,0.029145504540516978,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02082398573114234,0.036461675371512244,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03102860609213573,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03923040815256937,,,0.02966109094355717,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03136660508649962,0.061465187248373826,,0.0,0.0,0.0,0.0,0.04721196609966394,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.058250980491597576,0.0,0.0,0.02529798741845207,0.0323709601081354,,0.0,0.06081699651800647,0.0,0.0,0.0,0.0,,0.059730877088863474,,0.3584549759628457
2016-11-08,,0.05052267763254871,0.02873978630630212,,,0.02918883332488495,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02059541549327228,0.03823984830261407,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03162911106024588,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0392884696707412,,,0.029468084647051234,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03091329919243409,0.059758041231755786,,0.0,0.0,0.0,0.0,0.047578596471382205,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05780715746854359,0.0,0.0,0.025249999791470523,0.032089510470340844,,0.0,0.062081189857462894,0.0,0.0,0.0,0.0,,0.05889012800619537,,0.35795985107275435
2016-11-09,,0.05049527916863929,0.02839823132094826,,,0.028788888060052028,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020515957201855197,0.03831023812532732,0.0,0.0,0.0,0.0,,0.0,,0.0,0.030392916103382475,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03931320568546242,,,0.029252671156222588,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.030545704946422857,0.05878624446880051,,0.0,0.0,0.0,0.0,0.049451944401945024,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.057494845165215774,0.0,0.0,0.02468953799757365,0.03212004783453827,,0.0,0.06259000953111081,0.0,0.0,0.0,0.0,,0.058308444209987736,,0.3605458346225158
2016-11-10,,0.051280891188691016,0.02819449534099995,,,0.026759090468189792,,0.0,0.0,0.0,0.0,0.0,,0.0,0.01968169644177368,0.03836622033482819,0.0,0.0,0.0,0.0,,0.0,,0.0,0.02800238364748489,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0380521054461687,,,0.02957971946438201,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.032594417779466846,0.06322679140654339,,0.0,0.0,0.0,0.0,0.04827865739401513,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05618289065798332,0.0,0.0,0.023937690580239934,0.03057793136045554,,0.0,0.06332803265720491,0.0,0.0,0.0,0.0,,0.058047999200894235,,0.3639089866306783
2016-11-11,,0.05049204526339805,0.02784864661436329,,,0.02305113895839565,,0.0,0.0,0.0,0.0,0.0,,0.0,0.019626186989671876,0.03267389104863253,0.0,0.0,0.0,0.0,,0.0,,0.0,0.028664304346257604,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03782470373685933,,,0.02828743113919756,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03462211093211498,0.06556982307822598,,0.0,0.0,0.0,0.0,0.049118620029308876,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.055339288660821606,0.0,0.0,0.02331769270594069,0.030042715543854275,,0.0,0.06440267864624549,0.0,0.0,0.0,0.0,,0.05829615773617907,,0.3708225645705332
2016-11-14,,0.04991560470854679,0.02736612681164763,,,0.022782149553788066,,0.0,0.0,0.0,0.0,0.0,,0.0,0.019570353116905907,0.03591524620213752,0.0,0.0,0.0,0.0,,0.0,,0.0,0.02988103955392907,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03789688026805356,,,0.02820695718712866,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03436114410812651,0.0656176183129124,,0.0,0.0,0.0,0.0,0.04761909077372731,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.054513943019479566,0.0,0.0,0.023238894867608665,0.030675918382149652,,0.0,0.06431433746590375,0.0,0.0,0.0,0.0,,0.05816604966184211,,0.3699586460061128
2016-11-16,,0.051365974654751484,0.02861849904323587,,,0.022523828743684967,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020214892620869916,0.035860212340833315,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03037023154524502,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03734337759248597,,,0.02865659844665974,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.033781307512038165,0.06294320481315986,,0.0,0.0,0.0,0.0,0.04729314166250651,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05295931470308207,0.0,0.0,0.023116202452528392,0.03191299382660692,,0.0,0.06431050521044479,0.0,0.0,0.0,0.0,,0.05914713825677,,0.369582576575097
2016-11-17,,0.05102212884522382,0.02891027059625392,,,0.02274176978880422,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02002531489165206,0.034323718105432555,0.0,0.0,0.0,0.0,,0.0,,0.0,0.029581469330651148,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03742001133967047,,,0.028662478707670396,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03379202834246685,0.06420774057344637,,0.0,0.0,0.0,0.0,0.047614271601557526,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0523445606408704,0.0,0.0,0.023635291442632846,0.03143181445598137,,0.0,0.06445090829869035,0.0,0.0,0.0,0.0,,0.05816052981049888,,0.37167569322849686
2016-11-18,,0.05004179250478339,0.029163225502659734,,,0.022609674186254466,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020217863263108038,0.035010493541564054,0.0,0.0,0.0,0.0,,0.0,,0.0,0.028727436062901058,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03789120837443589,,,0.028598684917965755,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03276103512845966,0.06336084832557132,,0.0,0.0,0.0,0.0,0.04830562444571518,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05420504773723594,0.0,0.0,0.02352030440578419,0.03136185698363954,,0.0,0.06440246638181914,0.0,0.0,0.0,0.0,,0.058782399536854206,,0.3710400387012486
2016-11-21,,0.050480779409198775,0.029084364250388756,,,0.022434155302366622,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02018742056767515,0.03343072966459974,0.0,0.0,0.0,0.0,,0.0,,0.0,0.029905797609300688,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0384940042466376,,,0.028846742346915852,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03190631849793431,0.0615607591932152,,0.0,0.0,0.0,0.0,0.04974010345824406,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.054647419599839646,0.0,0.0,0.02408708117046245,0.03178052417063737,,0.0,0.06457854734319686,0.0,0.0,0.0,0.0,,0.057136816140499,,0.37169843702888783
2016-11-22,,0.049568910851112126,0.028822959892073594,,,0.02189967737416627,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020299321673053008,0.03402941969469952,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03150248545145745,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.037918597180967926,,,0.02871702402947611,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03289751070003991,0.06284141136767556,,0.0,0.0,0.0,0.0,0.04993297797582694,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05461397187187578,0.0,0.0,0.023514039011080092,0.03152611892935036,,0.0,0.06416136918107945,0.0,0.0,0.0,0.0,,0.05662641377703634,,0.37112779103902976
2016-11-23,,,0.05387594389629517,,,,0.05301069610265365,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05186510496711986,0.0,0.03156019810744874,0.0,0.05910814209372687,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04490068403706148,0.06394894204944046,,0.03944745252760651,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.053725525598183124,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04376299556996683,0.0,0.0,0.0,,,0.0,0.0,,,0.03957632853176286,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0
2016-11-24,,,0.05383310842978689,,,,0.05355433139705777,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.052211640068412814,0.0,0.031284665859424264,0.0,0.05819198594162257,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04561028425781265,0.06359772934075134,,0.039595796633916,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05319900770667508,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04376639519095066,0.0,0.0,0.0,,,0.0,0.0,,,0.03891243363325647,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0
2016-11-25,,,0.053943293297146665,,,,0.05221399508539125,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05176257555002393,0.0,0.03092706653527252,0.0,0.057023519566226366,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.043699764418226934,0.06474190306645805,,0.03996908867052801,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05302378030125,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04374858938610674,0.0,0.0,0.0,,,0.0,0.0,,,0.03915920044429956,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4697872236790701
2016-11-28,,,0.05340507827899048,,,,0.05262164674834049,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05363953709655451,0.0,0.03145945293093134,0.0,0.05938363119608151,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04278304626490833,0.06382611692791347,,0.039478361076265435,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.055452179986544614,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04408471165421545,0.0,0.0,0.0,,,0.0,0.0,,,0.03852600904949672,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4653402287897576
2016-11-29,,,0.053603690723197775,,,,0.052623159464208105,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05343217193501133,0.0,0.030770738682742906,0.0,0.0561812489504759,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04506513800026247,0.06311556829371813,,0.038948539469577714,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05652958291129612,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04417109555111564,0.0,0.0,0.0,,,0.0,0.0,,,0.03824695721075049,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4673121088076436
2016-11-30,,,0.05373514633893137,,,,0.05254099111397989,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.053194002056036006,0.0,0.030262996094853577,0.0,0.05810404088961431,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.043356845115842146,0.06451656108672668,,0.03998300043254477,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.054669476557140786,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04431892446698205,0.0,0.0,0.0,,,0.0,0.0,,,0.03849455432199528,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4668234615253532
2016-12-01,,,0.054461898405844665,,,,0.05212477448425619,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05322172178024051,0.0,0.028759799323954168,0.0,0.05711310636349808,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04398726683675165,0.06298560204697817,,0.03837309512719182,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05356870921318731,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.043078083595523835,0.0,0.0,0.0,,,0.0,0.0,,,0.03847418845358241,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.47385175436899124
2016-12-02,,,0.054040216920989065,,,,0.05118694265513793,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05943144421661632,0.0,0.029260582077485022,0.0,0.05672772584573748,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04278428364137838,0.06404688241106295,,0.03847519762367029,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.052720309480168544,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0423192704427757,0.0,0.0,0.0,,,0.0,0.0,,,0.03811375067136751,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4708933940136109
2016-12-05,,,0.053545096364581345,,,,0.050003469996374776,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06275168175123415,0.0,0.028919828719950174,0.0,0.05612063652750192,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.043006114707935535,0.063413368463372,,0.03796642628523101,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0517016042240532,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.042176332028761594,0.0,0.0,0.0,,,0.0,0.0,,,0.03789236370057841,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.47250307723042584
2016-12-06,,,0.05275574714555692,,,,0.050474455494616176,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0638792281456945,0.0,0.028351702601557335,0.0,0.05738275497464035,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04187022173080159,0.06471307354563138,,0.03818774677400315,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.051756344464985116,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.042550848196547975,0.0,0.0,0.0,,,0.0,0.0,,,0.03896999227481729,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.46910788465114817
2016-12-07,,,0.05289030911173388,,,,0.04886587011653729,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0635815125357574,0.0,0.02878879927095551,0.0,0.056685480140863324,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.041794672165321484,0.06488135981723635,,0.03784754222007475,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05498250604481326,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.041733293575304566,0.0,0.0,0.0,,,0.0,0.0,,,0.038365752887219676,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.46958290211418263
2016-12-08,,,0.0529931831969141,,,,0.05008188696634949,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06340748297579625,0.0,0.02803716300013984,0.0,0.05499471668244684,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.041641421459028216,0.06485405227036864,,0.03956054607339595,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05586538347149709,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0420165794635938,0.0,0.0,0.0,,,0.0,0.0,,,0.03772596031938814,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.46882162412108164
2016-12-09,,,0.05324220846886332,,,,0.051772225024825175,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06252763470722189,0.0,0.02811178265178606,0.0,0.052638346544351754,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04175224823430896,0.06417524931615469,,0.04110449554755798,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.054591093569876306,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04214396097208972,0.0,0.0,0.0,,,0.0,0.0,,,0.037632644286905416,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4703081106760587
2016-12-12,,,0.053574764201352,,,,0.05136428936412092,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06360796191692679,0.0,0.027928708677733206,0.0,0.05041865325965481,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04215310512560106,0.06394564454088793,,0.040492346470735796,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.054596911823944855,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04011711443347007,0.0,0.0,0.0,,,0.0,0.0,,,0.03783386303641029,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4739666371491622
2016-12-13,,,0.053234042616918796,,,,0.051478556862270076,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06390939076404703,0.0,0.02846311125987425,0.0,0.052818871810147695,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04170354717250407,0.0647043312451108,,0.04124732051059392,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05362292685811341,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04192400315168204,0.0,0.0,0.0,,,0.0,0.0,,,0.036657084304345756,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4702368134443923
2016-12-14,,,0.05639111141039359,,,,0.051205274680497376,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06442499950430783,0.0,0.027649175469290434,0.0,0.0494518687355838,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.040598112794774946,0.06387158239999922,,0.040343457314298364,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05520728486630852,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0415227024708014,0.0,0.0,0.0,,,0.0,0.0,,,0.0363550416357535,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.472979388717991
2016-12-15,,,0.056821690685119774,,,,0.051640839776234765,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06493739373660437,0.0,0.027838222906192,0.0,0.04930792349463579,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.039220992609773714,0.06387097270333282,,0.04037827034591076,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0564713260322818,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.041464104001828865,0.0,0.0,0.0,,,0.0,0.0,,,0.036206112940799576,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4718421507672857
2016-12-16,,,0.05713819216802324,,,,0.05094357264022078,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06484159319669915,0.0,0.027525270339321645,0.0,0.048839216670834865,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.038557453521972734,0.06534428706139062,,0.0396187248082097,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.057239985550811265,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04177557007191482,0.0,0.0,0.0,,,0.0,0.0,,,0.03749534337687456,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4706807905937267
2016-12-19,,,0.05664237680840598,,,,0.05199355418358265,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06479411587488651,0.0,0.02842992227911218,0.0,0.0492797737314075,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.03849026744162359,0.06524626365901376,,0.038108153856148325,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05673442838091063,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.041155188333446134,0.0,0.0,0.0,,,0.0,0.0,,,0.037846534835171426,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4712794206162913
2016-12-20,,,0.056749216909758045,,,,0.05156648261094461,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06431971898530789,0.0,0.028653588888447774,0.0,0.04970985412756443,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.03863647157304003,0.06445470161482333,,0.03791526125656856,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.055782401663939496,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04060999953367998,0.0,0.0,0.0,,,0.0,0.0,,,0.03829247884570102,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.47330982399022486
2016-12-21,,,0.056677624646664315,,,,0.05078071983328122,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06621265220190148,0.0,0.027986301332690422,0.0,0.04983503237924224,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.03835307147164378,0.06504017429579213,,0.03780614858952284,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.055799873316179666,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03995120632114616,0.0,0.0,0.0,,,0.0,0.0,,,0.03950537742718289,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4720518181847527
2016-12-22,,,0.05662712417973935,,,,0.051795635031509996,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06464430353117148,0.0,0.02848781522956557,0.0,0.052057613952225516,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.037678577933058115,0.06550057348525706,,0.03788449215028956,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05347548482748863,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04006287732748931,0.0,0.0,0.0,,,0.0,0.0,,,0.0394647869488754,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.47232071540333
2016-12-23,,,0.05682803366636155,,,,0.05229433700423389,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06409527873083487,0.0,0.028820955921499226,0.0,0.052418998179027065,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.038236368531745925,0.06468240415943756,,0.03756121051057796,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.05414746994325031,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03981409493170656,0.0,0.0,0.0,,,0.0,0.0,,,0.04000726303688435,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4710935853844407
2016-12-26,,,0.0572746934294973,,,,0.05175542636569688,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.06338959230559589,0.0,0.028236356294094912,0.0,0.05298956993404973,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.03992368135281823,0.0648877253775575,,0.03749306894541388,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.054551172467847686,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.04059904069283442,0.0,0.0,0.0,,,0.0,0.0,,,0.039639145694684415,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.4692605271399091
