Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2017-04-06,,,0.03888287125304375,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0444659944424242,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05317825684905159,,0.0,0.0,,0.0,0.04166322784728103,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.053834829815483626,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.038083085749531335,0.0,0.0,0.0,,0.04164070479825824,0.044169636719635336,,0.0,0.0,0.0,0.0,0.04003825084460687,0.0,0.0,,,0.03308699813576009,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0465733055887715,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5243828379561524
2017-04-07,,,0.03953744544032854,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04392700049976173,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05276883483563445,,0.0,0.0,,0.0,0.04166289851284176,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.053552501949719666,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03921300506384997,0.0,0.0,0.0,,0.041824329772367684,0.04454723488629302,,0.0,0.0,0.0,0.0,0.03998436541271941,0.0,0.0,,,0.03241136200437895,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04539853273572768,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.525172488886377
2017-04-10,,,0.03962599380094655,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04642577890584848,0.0,0.0,0.0,0.0,,0.0,,0.0,0.053070677623717186,,0.0,0.0,,0.0,0.04392427654849151,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.053922196942515314,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03774392175135271,0.0,0.0,0.0,,0.041822534653586284,0.04441384274991947,,0.0,0.0,0.0,0.0,0.039176973906019964,0.0,0.0,,,0.03166539316087307,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04631044619232544,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5218979637644041
2017-04-11,,,0.039684372413822874,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.046572981378248,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05264339924774237,,0.0,0.0,,0.0,0.043033129316611754,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05416730649316003,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03780445788619287,0.0,0.0,0.0,,0.041766837940438825,0.04394945435658975,,0.0,0.0,0.0,0.0,0.039692442178774226,0.0,0.0,,,0.03186290703944766,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04634114111469013,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5224815706342815
2017-04-12,,,0.03957941310403561,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.049392885084118376,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05289288685456882,,0.0,0.0,,0.0,0.04225420438494166,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05376793598618764,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.037817727264367454,0.0,0.0,0.0,,0.041912141824972965,0.044690230653799685,,0.0,0.0,0.0,0.0,0.03796121720913168,0.0,0.0,,,0.03171626917495453,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04625600786407223,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5217590805948493
2017-04-13,,,0.0392944418949337,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.049477951599731125,0.0,0.0,0.0,0.0,,0.0,,0.0,0.052136259679894256,,0.0,0.0,,0.0,0.04228316440133121,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05371489978765379,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.037882858553647154,0.0,0.0,0.0,,0.040816560696616086,0.04361510132667599,,0.0,0.0,0.0,0.0,0.036445954386733724,0.0,0.0,,,0.03706604158905594,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04438979845289192,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.522876967630835
2017-04-17,,,0.03918974164159019,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04848827436013625,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05372691763642027,,0.0,0.0,,0.0,0.042234859611361246,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05305049696785698,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03743207567390199,0.0,0.0,0.0,,0.04077961833766506,0.043741172810443596,,0.0,0.0,0.0,0.0,0.03986961541737867,0.0,0.0,,,0.03631948393955809,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0464318213615541,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5187359222421336
2017-04-18,,,0.040309009490901916,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05048869652962629,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05386482942933604,,0.0,0.0,,0.0,0.04190081572883807,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.052515655941727385,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03659360715714499,0.0,0.0,0.0,,0.04092638180334296,0.04308675269504031,,0.0,0.0,0.0,0.0,0.041212236720710664,0.0,0.0,,,0.038273514084433254,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04385206522385493,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5169764351950433
2017-04-19,,,0.04018938536309467,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04995881183948133,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05333345618047733,,0.0,0.0,,0.0,0.04175584903005728,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05149944520675813,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03624470824266472,0.0,0.0,0.0,,0.04078697026790239,0.04302659303654543,,0.0,0.0,0.0,0.0,0.04305890173533115,0.0,0.0,,,0.040483674955040155,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04319098970960578,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5164712144330416
2017-04-20,,,0.04038755673359752,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04924005583186405,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05401122560116326,,0.0,0.0,,0.0,0.04171986428090198,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05184118270893111,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03598144812993614,0.0,0.0,0.0,,0.04135131981404865,0.04322445401175089,,0.0,0.0,0.0,0.0,0.04464187467429345,0.0,0.0,,,0.037326963502927385,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04509818373237698,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5151758709782085
2017-04-24,,,0.04008214332413202,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04818332270170497,0.0,0.0,0.0,0.0,,0.0,,0.0,0.054376290998521926,,0.0,0.0,,0.0,0.041192032086748105,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0516852933528912,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03475264800996425,0.0,0.0,0.0,,0.042194489798281956,0.04687199636853626,,0.0,0.0,0.0,0.0,0.04384697108073496,0.0,0.0,,,0.03661286257982215,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.043862799422622785,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5163391502760395
2017-04-25,,,0.04002855803648707,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0480430697886735,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05565675790995493,,0.0,0.0,,0.0,0.041760969239603485,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05169583939618477,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03527380895414844,0.0,0.0,0.0,,0.042918568021287726,0.04544182975564908,,0.0,0.0,0.0,0.0,0.043615249518659326,0.0,0.0,,,0.03641957412446958,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.044093584776858374,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5150521904780238
2017-04-26,,,0.03977051909567516,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04799812883142037,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05605862279495093,,0.0,0.0,,0.0,0.04133478361848052,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05155813181948134,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03599617937324286,0.0,0.0,0.0,,0.04309677103595352,0.04572246144007678,,0.0,0.0,0.0,0.0,0.04412983438806835,0.0,0.0,,,0.03621224180883125,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04333603259107631,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5147862932027426
2017-04-27,,,0.03972111854804257,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04949723682109014,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0557559069684051,,0.0,0.0,,0.0,0.040993219855952966,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05123038437668453,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.036247730772661864,0.0,0.0,0.0,,0.043036399730678965,0.04595198539983587,,0.0,0.0,0.0,0.0,0.04630115691179173,0.0,0.0,,,0.035014699610343265,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04229481871631652,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5139553422881964
2017-04-28,,,0.04005377528130502,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05110442239780148,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05619611158894945,,0.0,0.0,,0.0,0.04137507202270772,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.051590964362256145,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03579955184982448,0.0,0.0,0.0,,0.042853929687295324,0.04543604840360126,,0.0,0.0,0.0,0.0,0.046273083940255325,0.0,0.0,,,0.03521059872653792,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0421154929024853,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5119909488369806
2017-05-02,,,0.03929862903253075,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05555162432221807,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05664148783506234,,0.0,0.0,,0.0,0.04392125295016288,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05087428203523363,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03546781723641214,0.0,0.0,0.0,,0.042711786063452904,0.045351370650329674,,0.0,0.0,0.0,0.0,0.04680849856463937,0.0,0.0,,,0.03499407703478611,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04425345823431187,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5041257160408602
2017-05-03,,,0.039616041765411204,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05587507476318171,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05741007279933724,,0.0,0.0,,0.0,0.04395766136242807,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05052298905478876,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03529792680469421,0.0,0.0,0.0,,0.04305573506431989,0.04527430338968585,,0.0,0.0,0.0,0.0,0.04710122038313537,0.0,0.0,,,0.03395327560617226,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0426950910828689,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5052406079239765
2017-05-04,,,0.03988979925917095,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.053567744415413544,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05723155294105341,,0.0,0.0,,0.0,0.04376792713457791,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.049517872803298654,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.034550648244986874,0.0,0.0,0.0,,0.04294204718340033,0.04569400393900741,,0.0,0.0,0.0,0.0,0.046917799514800164,0.0,0.0,,,0.03375400781142267,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.042028372901944624,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5101382238509234
2017-05-05,,,0.03934966106199803,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0522739554851562,0.0,0.0,0.0,0.0,,0.0,,0.0,0.056987236864900065,,0.0,0.0,,0.0,0.04660088379802258,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.049699900293735375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03506058137208033,0.0,0.0,0.0,,0.04312380013836763,0.04548577159883596,,0.0,0.0,0.0,0.0,0.0526834371427635,0.0,0.0,,,0.034062221442374974,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04240800666231293,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5022645441394524
2017-05-08,,,0.03962756682481057,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056309174941771845,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05584063292223251,,0.0,0.0,,0.0,0.04952557962763584,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04895362043032967,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03473268558854245,0.0,0.0,0.0,,0.0427077600654617,0.04508571073711497,,0.0,0.0,0.0,0.0,0.05321131621613489,0.0,0.0,,,0.03295778974179413,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04125696371306257,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.49979119919110876
2017-05-09,,,,,0.0,,0.04041176086242342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.05495816957557269,0.0,,0.0,,,0.0,0.0,0.04957646638376209,0.0,,0.047302039666644514,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.030782884836106084,,0.0,0.0,0.0,0.0,0.03838526581908018,0.0,0.0,,,,,0.035491735392324614,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03931740961520494,0.0,0.0,0.034723517018521256,0.0,,0.0,0.0,,,,0.0,0.066572373642602,0.0,0.0,0.0,0.0,,,,0.16869123787634346
2017-05-10,,,,,0.0,,0.04057771847588446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.05447050628027258,0.0,,0.0,,,0.0,0.0,0.04953970288695908,0.0,,0.04763898416579137,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.03017440808612864,,0.0,0.0,0.0,0.0,0.03952605000845684,0.0,0.0,,,,,0.036518707600739476,0.0,,0.0,,0.0,0.0,0.0,0.0,0.041037876183621785,0.0,0.0,0.034486676181081484,0.0,,0.0,0.0,,,,0.0,0.06492571215790231,0.0,0.0,0.0,0.0,,,,0.16832837357684158
2017-05-11,,,,,0.0,,0.042673305238330975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.05375321861235114,0.0,,0.0,,,0.0,0.0,0.04967735787099111,0.0,,0.046608695498709204,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.02997540170996132,,0.0,0.0,0.0,0.0,0.0372126580467297,0.0,0.0,,,,,0.03646283298412473,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04277044779634926,0.0,0.0,0.03402420015623685,0.0,,0.0,0.0,,,,0.0,0.0652641177551305,0.0,0.0,0.0,0.0,,,,0.5615777643310853
2017-05-12,,,,,0.0,,0.04341366909878826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.05315030826225919,0.0,,0.0,,,0.0,0.0,0.048730921312177475,0.0,,0.04699565168243761,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.029656137564970004,,0.0,0.0,0.0,0.0,0.03715719855176095,0.0,0.0,,,,,0.03764387956853566,0.0,,0.0,,0.0,0.0,0.0,0.0,0.044167803581232054,0.0,0.0,0.034942945269794974,0.0,,0.0,0.0,,,,0.0,0.06634076534787059,0.0,0.0,0.0,0.0,,,,0.5578007197601732
2017-05-15,,,,,0.0,,0.043113972880679516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.05190577998915861,0.0,,0.0,,,0.0,0.0,0.046337097170911744,0.0,,0.04603780709974438,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.030017404850331306,,0.0,0.0,0.0,0.0,0.03813336853793249,0.0,0.0,,,,,0.03818274077640894,0.0,,0.0,,0.0,0.0,0.0,0.0,0.044611709652395456,0.0,0.0,0.034052191134409264,0.0,,0.0,0.0,,,,0.0,0.07067509098245311,0.0,0.0,0.0,0.0,,,,0.5569328369255752
2017-05-16,,,,,0.0,,0.04573984836905295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0505395060490177,0.0,,0.0,,,0.0,0.0,0.04732887394091131,0.0,,0.047380054164541614,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.029673503362200523,,0.0,0.0,0.0,0.0,0.03901066636679659,0.0,0.0,,,,,0.03774529118876498,0.0,,0.0,,0.0,0.0,0.0,0.0,0.042630580294344925,0.0,0.0,0.035954427591432005,0.0,,0.0,0.0,,,,0.0,0.07321404914073572,0.0,0.0,0.0,0.0,,,,0.5507831995322017
2017-05-17,,,,,0.0,,0.04511590186871301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.04926424727699548,0.0,,0.0,,,0.0,0.0,0.046469831568970006,0.0,,0.047285874003855255,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.028797110275212583,,0.0,0.0,0.0,0.0,0.03888620722816252,0.0,0.0,,,,,0.037610420472570426,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04418867034837194,0.0,0.0,0.0350003939683625,0.0,,0.0,0.0,,,,0.0,0.0752667210939336,0.0,0.0,0.0,0.0,,,,0.5521146218948528
2017-05-18,,,,,0.0,,0.043173864012268276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0509768267568465,0.0,,0.0,,,0.0,0.0,0.04302367414576615,0.0,,0.044485902993244945,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.02999992758675429,,0.0,0.0,0.0,0.0,0.03381230318762999,0.0,0.0,,,,,0.034602889839645865,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04073581715318061,0.0,0.0,0.03333346597529826,0.0,,0.0,0.0,,,,0.0,0.07250824036640428,0.0,0.0,0.0,0.0,,,,0.5733470879829609
2017-05-19,,,,,0.0,,0.04465044630799661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.050082410283268604,0.0,,0.0,,,0.0,0.0,0.043132500408623126,0.0,,0.04408849731007345,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.03000684107448178,,0.0,0.0,0.0,0.0,0.03550749551244442,0.0,0.0,,,,,0.03470077836472396,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04305711701722053,0.0,0.0,0.03298804938581772,0.0,,0.0,0.0,,,,0.0,0.07216413120295373,0.0,0.0,0.0,0.0,,,,0.569621733132396
2017-05-22,,,,,0.0,,0.04342426816930963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.05094960866780916,0.0,,0.0,,,0.0,0.0,0.041932544084090945,0.0,,0.04237860140042728,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.03125930533284793,,0.0,0.0,0.0,0.0,0.032109728829530934,0.0,0.0,,,,,0.03490115400929545,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04207052235530268,0.0,0.0,0.03208327843152611,0.0,,0.0,0.0,,,,0.0,0.07173453369059851,0.0,0.0,0.0,0.0,,,,0.5771564550292613
2017-05-23,,,,,0.0,,0.04389894730954979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.05204117384339485,0.0,,0.0,,,0.0,0.0,0.04217521549196653,0.0,,0.042958300634975674,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.03209990469931277,,0.0,0.0,0.0,0.0,0.03450896242550676,0.0,0.0,,,,,0.034670555337969894,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04331465679940031,0.0,0.0,0.0325233148904598,0.0,,0.0,0.0,,,,0.0,0.07260069877594601,0.0,0.0,0.0,0.0,,,,0.5692082697915176
2017-05-24,,,,,0.0,,0.04460649470174521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.051487551448165816,0.0,,0.0,,,0.0,0.0,0.04223123921984636,0.0,,0.044074468698391635,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0310839229875925,,0.0,0.0,0.0,0.0,0.03531697530189718,0.0,0.0,,,,,0.03530500843265607,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04391206763069663,0.0,0.0,0.03314525071781136,0.0,,0.0,0.0,,,,0.0,0.07423918572420078,0.0,0.0,0.0,0.0,,,,0.5645978351369964
2017-05-25,,,,,0.0,,0.0452983761651129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.052391765698119944,0.0,,0.0,,,0.0,0.0,0.04284585056516139,0.0,,0.04403944682275377,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.03202235527560819,,0.0,0.0,0.0,0.0,0.03504858088630351,0.0,0.0,,,,,0.034339348271438114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04278221240085683,0.0,0.0,0.03257692351274666,0.0,,0.0,0.0,,,,0.0,0.07597197690713546,0.0,0.0,0.0,0.0,,,,0.5626831634947632
2017-05-26,,,,,0.0,,0.04666119472563409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.052275576300498984,0.0,,0.0,,,0.0,0.0,0.04363557699279832,0.0,,0.04545798114753718,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.03159938816946431,,0.0,0.0,0.0,0.0,0.03557489424691969,0.0,0.0,,,,,0.0342095918499012,0.0,,0.0,,0.0,0.0,0.0,0.0,0.041721564150611797,0.0,0.0,0.032870312523528775,0.0,,0.0,0.0,,,,0.0,0.07867057189108607,0.0,0.0,0.0,0.0,,,,0.5573233480020197
2017-05-29,,,,,0.0,,0.04665028620198002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.05226335523835179,0.0,,0.0,,,0.0,0.0,0.04362537580256768,0.0,,0.04544735391294685,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0315920008173974,,0.0,0.0,0.0,0.0,0.03556657749511628,0.0,0.0,,,,,0.03420159428052723,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04171181042115635,0.0,0.0,0.03286262805287199,0.0,,0.0,0.0,,,,0.0,0.0786521801675265,0.0,0.0,0.0,0.0,,,,0.557426837609558
2017-05-30,,,,,0.0,,0.045631325360242884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.05326772524223346,0.0,,0.0,,,0.0,0.0,0.044855070493573374,0.0,,0.045394299905496156,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.030862839940611363,,0.0,0.0,0.0,0.0,0.036515154604527596,0.0,0.0,,,,,0.03353908652185511,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04168093320888385,0.0,0.0,0.032864313029716236,0.0,,0.0,0.0,,,,0.0,0.07386568794658108,0.0,0.0,0.0,0.0,,,,0.5615235637462789
