Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2015-06-10,,0.058384611528837005,,,0.0,,0.06536366436722688,0.0,0.0,0.0,0.0,,0.0,,0.05203902894829806,0.023433505045770946,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08658046072330222,0.0,0.0492308683041121,0.0,0.0,,,0.0,0.0,,0.018278583126457134,,0.0,0.0,0.0,0.0,,0.022786544959372858,,,0.0723659825864115,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.020110372575742764,0.0,,0.0,0.0,0.0,0.0,0.0,,0.047425293028479275,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.019103863446977606,0.053284460441203656,0.03414278552969377,0.0,0.0,0.020466321261473533,,0.06161742350241713,0.0,0.0,,0.0,0.0,0.0,,,0.06615520332268807,0.22923102730153555
2015-06-11,,0.05781824731810454,,,0.0,,0.06604890969449617,0.0,0.0,0.0,0.0,,0.0,,0.05121812663674502,0.02331804875346414,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08915675281370462,0.0,0.04896638225153863,0.0,0.0,,,0.0,0.0,,0.0184840899164605,,0.0,0.0,0.0,0.0,,0.022118863635799523,,,0.07396741029243369,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.01988367995716347,0.0,,0.0,0.0,0.0,0.0,0.0,,0.045548940112319615,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.018561595703215073,0.0532735199201,0.03419750037948311,0.0,0.0,0.020606211973486055,,0.06121996094424602,0.0,0.0,,0.0,0.0,0.0,,,0.06739429967796019,0.22821746001927962
2015-06-12,,0.07546178714872703,0.052774485091974535,,0.0,0.022199178375841275,0.02172726222737112,0.0,0.0,0.0,0.0,,0.0,,0.034979199309817126,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07794456431371881,0.0,0.02079403510030007,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.056037345493473244,,,0.024936815988696716,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.053573353012482804,0.0,0.04837021104626923,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021727262227691082,,0.0,0.0,,,0.022544188817871,0.0,0.0,,0.0,0.0,0.0,,,0.03578158775651233,0.0
2015-06-15,,0.0739081199328463,0.05245768143112394,,0.0,0.022800569347865018,0.022123331988260525,0.0,0.0,0.0,0.0,,0.0,,0.034838444306408506,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08000356360173713,0.0,0.020314127281521478,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05650340513929445,,,0.024348577679323254,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.050564819433283385,0.0,0.04941897103062458,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021727299636993,,0.0,0.0,,,0.021630880782458117,0.0,0.0,,0.0,0.0,0.0,,,0.03693530343631969,0.0
2015-06-16,,0.07540856510951305,0.052341044726305734,,0.0,0.023496405990539,0.022630648589078057,0.0,0.0,0.0,0.0,,0.0,,0.035364959678227496,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07981662113727804,0.0,0.020846306738779227,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05710836100989005,,,0.024345888762798956,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.04910048238196931,0.0,0.04836190278367948,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021838885743889768,,0.0,0.0,,,0.02136561618207199,0.0,0.0,,0.0,0.0,0.0,,,0.03668070871845513,0.43129360244752474
2015-06-17,,0.07526998914318692,0.05267706817307269,,0.0,0.023541213006276762,0.021859628449643165,0.0,0.0,0.0,0.0,,0.0,,0.03532631064885006,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07984289537065101,0.0,0.0211098346772327,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.058466564917880694,,,0.024245368947299218,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.04851781906524174,0.0,0.04703279347786721,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02230427024101648,,0.0,0.0,,,0.021295656991181328,0.0,0.0,,0.0,0.0,0.0,,,0.03617505600773893,0.4323355308828612
2015-06-18,,0.07502734858033959,0.05266737832296138,,0.0,0.022338257470145888,0.021664304100557336,0.0,0.0,0.0,0.0,,0.0,,0.03604961931087882,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07797457722396066,0.0,0.021318469961969858,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05816388090316025,,,0.024154257756945845,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05324728942151243,0.0,0.04646988597493407,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.022130901421762328,,0.0,0.0,,,0.0218250998536703,0.0,0.0,,0.0,0.0,0.0,,,0.03603911448335424,0.43092961521384704
2015-06-19,,0.07575286880634544,0.052566056148929924,,0.0,0.0219957434909421,0.021764450129253817,0.0,0.0,0.0,0.0,,0.0,,0.03574851766855113,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0758261730088957,0.0,0.021064494341382693,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05878357971210996,,,0.02412935147503621,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05601484463511821,0.0,0.04693634719497977,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02196751033387702,,0.0,0.0,,,0.022028744497449515,0.0,0.0,,0.0,0.0,0.0,,,0.03471741476072288,0.43070390379640566
2015-06-22,,0.07570895489646522,0.05142475918712696,,0.0,0.02151443725323862,0.02212883861831123,0.0,0.0,0.0,0.0,,0.0,,0.035934203294213055,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07739564731350089,0.0,0.02139745970753568,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05917791751648896,,,0.02357695281887749,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.056826400565622326,0.0,0.047478963080954596,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.022256355952638196,,0.0,0.0,,,0.022015366010452064,0.0,0.0,,0.0,0.0,0.0,,,0.03430895805560702,0.42885478572896774
2015-06-23,,0.07557321722482004,0.05078583278648207,,0.0,0.020837001771561618,0.02167628560585809,0.0,0.0,0.0,0.0,,0.0,,0.0361558498729011,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07685882306836554,0.0,0.02147818119118247,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05891620235415197,,,0.024021210598403456,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05803325797271423,0.0,0.048262175844108,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.022263444664832162,,0.0,0.0,,,0.022836318329903803,0.0,0.0,,0.0,0.0,0.0,,,0.03309294538531728,0.42920925332939813
2015-06-24,,0.0752972715159976,0.05170036814231096,,0.0,0.020080147051071,0.02142155707512332,0.0,0.0,0.0,0.0,,0.0,,0.03605337576541045,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07991479237443146,0.0,0.021595259780563487,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.058238582986354585,,,0.023946163385960773,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.057959678673830374,0.0,0.0474733256693439,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021940238721337598,,0.0,0.0,,,0.02244271601629891,0.0,0.0,,0.0,0.0,0.0,,,0.033850901915832184,0.4280856209261334
2015-06-25,,0.075552330897512,0.050978806561431014,,0.0,0.020964684386770478,0.02162135480266072,0.0,0.0,0.0,0.0,,0.0,,0.03721895595818897,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08066174808895929,0.0,0.020676305420944695,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05759906872435783,,,0.024001877392153884,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05718748521320199,0.0,0.04745586017433913,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0219404414590283,,0.0,0.0,,,0.02237957639596226,0.0,0.0,,0.0,0.0,0.0,,,0.03246196220117834,0.4292995423233111
2015-06-26,,0.07698267403120625,0.05252455578942805,,0.0,0.020427378636827292,0.020389818814630097,0.0,0.0,0.0,0.0,,0.0,,0.03686359312658295,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07603295500834562,0.0,0.02151357358019284,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05829729059247893,,,0.024101920401228258,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05751334391580114,0.0,0.0458659444043655,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.022406140738305703,,0.0,0.0,,,0.023209249224569097,0.0,0.0,,0.0,0.0,0.0,,,0.03125283391418944,0.4326187278218489
2015-06-29,,0.07675964145468496,0.05282217491397462,,0.0,0.019956236954818896,0.01995365427886101,0.0,0.0,0.0,0.0,,0.0,,0.03703121340148762,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07337251314013622,0.0,0.021804628801739327,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.058496337581536516,,,0.023375370248365786,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0578035858552502,0.0,0.04798279547744002,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021908946738356114,,0.0,0.0,,,0.023098563233579283,0.0,0.0,,0.0,0.0,0.0,,,0.02995262517507321,0.4356817127446961
2015-06-30,,0.076359195387165,0.05251068760118822,,0.0,0.019781980315791065,0.02034668638096834,0.0,0.0,0.0,0.0,,0.0,,0.03597614347051147,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07469472263508299,0.0,0.02198192323774659,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.058281898214806116,,,0.02380260764330442,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05849852752777929,0.0,0.048816306703805566,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02214421625815055,,0.0,0.0,,,0.02265136506476825,0.0,0.0,,0.0,0.0,0.0,,,0.03120980479417455,0.4329439347647577
2015-07-01,,0.07693690213095748,0.05252077009879548,,0.0,0.019087456446225698,0.019812567347402558,0.0,0.0,0.0,0.0,,0.0,,0.036247470535828406,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07433239173537201,0.0,0.021251723917300368,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05995386952194051,,,0.02428358522965678,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.058292251723244655,0.0,0.047923883337464036,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.022673379819353603,,0.0,0.0,,,0.022655714319072463,0.0,0.0,,0.0,0.0,0.0,,,0.030781044378239683,0.4332469894591462
2015-07-02,,0.07646981731171676,0.05254274047778115,,0.0,0.019274331485609374,0.020699698948524716,0.0,0.0,0.0,0.0,,0.0,,0.036377260076118766,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07404224608135487,0.0,0.0216681645775443,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.060037382714645905,,,0.023877155219028518,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05821221524449327,0.0,0.04811537793139935,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.022118057826372835,,0.0,0.0,,,0.022781236291260918,0.0,0.0,,0.0,0.0,0.0,,,0.03091244815272602,0.43287186766142327
2015-07-03,,0.07696948870328742,0.05258229391515621,,0.0,0.019046519487784477,0.019998356077161928,0.0,0.0,0.0,0.0,,0.0,,0.03589726588626165,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07397250965214063,0.0,0.021628731391952986,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06043111341510952,,,0.023895129606261892,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.058256036582877965,0.0,0.0482803457377642,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02224986334146055,,0.0,0.0,,,0.022647445121594018,0.0,0.0,,0.0,0.0,0.0,,,0.030727161093094788,0.4334177399880918
2015-07-06,,0.07715794940429484,0.05171975473796594,,0.0,0.02013695535951783,0.019880089501895976,0.0,0.0,0.0,0.0,,0.0,,0.03582242662686279,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07331954257479766,0.0,0.02123153952048075,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06034189266640618,,,0.02461222349882713,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0586202032050838,0.0,0.048865247749648254,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.022299783541721477,,0.0,0.0,,,0.022411456238499678,0.0,0.0,,0.0,0.0,0.0,,,0.030464546477216616,0.43311638889678117
2015-07-07,,0.07789084525723339,0.051873184992816415,,0.0,0.020768503334898464,0.019511503928190302,0.0,0.0,0.0,0.0,,0.0,,0.035856243216335945,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07083751837828643,0.0,0.021212095181465867,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.060930955124413794,,,0.02473020337624542,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05842126102264862,0.0,0.048065820857959504,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0221498709850302,,0.0,0.0,,,0.02235574914498643,0.0,0.0,,0.0,0.0,0.0,,,0.029982666461717558,0.4354135787377717
2015-07-08,,0.0771669405102232,0.051624892152958894,,0.0,0.021649366253955693,0.019248747501736465,0.0,0.0,0.0,0.0,,0.0,,0.035169787045278254,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07126609392306643,0.0,0.02124600868590036,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0608114739507833,,,0.02476974156682449,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05877687112322386,0.0,0.04762499177823322,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02186375960615449,,0.0,0.0,,,0.021877951311219564,0.0,0.0,,0.0,0.0,0.0,,,0.030572173297515475,0.4363312012929262
2015-07-10,,0.0778164990690672,0.05253554968637407,,0.0,0.020591557610272666,0.019391282207052173,0.0,0.0,0.0,0.0,,0.0,,0.03544277430629573,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0732086433663523,0.0,0.021431276753522167,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06076144660088516,,,0.02373553905846913,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05739854257002208,0.0,0.048493092178237586,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.023139467299575386,,0.0,0.0,,,0.021716333289638158,0.0,0.0,,0.0,0.0,0.0,,,0.031587404032149595,0.43275059197208643
2015-07-13,,0.07809131380461297,0.05153496112130726,,0.0,0.019468510726561476,0.019622233452609838,0.0,0.0,0.0,0.0,,0.0,,0.03567252293681269,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07386462835027609,0.0,0.02157065548491945,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06053376825195715,,,0.02368527728212759,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05811993701955984,0.0,0.04967057013116119,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02214903682196026,,0.0,0.0,,,0.021820429343551176,0.0,0.0,,0.0,0.0,0.0,,,0.032142625034725314,0.4320535302378577
2015-07-14,,0.07828503614725928,0.052213486514504776,,0.0,0.019417158504451627,0.01958884136836528,0.0,0.0,0.0,0.0,,0.0,,0.03541415033090339,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07425523099330783,0.0,0.021899095406564085,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06070614342300331,,,0.02331505128137849,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.057959511631914526,0.0,0.04964266735816589,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02206700168610085,,0.0,0.0,,,0.022016819819147253,0.0,0.0,,0.0,0.0,0.0,,,0.03230038798987723,0.43091941754505636
2015-07-15,,0.07861391906325906,0.05244707684753331,,0.0,0.019313611196489673,0.019440746092493022,0.0,0.0,0.0,0.0,,0.0,,0.03553987664177821,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07462458258877717,0.0,0.02174173408412653,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06119494038341458,,,0.022776795850544346,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.057886762967411715,0.0,0.049088785560890004,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02265571374640328,,0.0,0.0,,,0.021456913488598538,0.0,0.0,,0.0,0.0,0.0,,,0.032461173709292745,0.4307573677789879
2015-07-16,,0.07857120627342691,0.05200531186372761,,0.0,0.01954357321050277,0.019347076262130555,0.0,0.0,0.0,0.0,,0.0,,0.03515860116931083,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07273255482973762,0.0,0.02198208275266197,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.061503268832235274,,,0.022787501455132825,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05782783968809065,0.0,0.050515067199224176,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.022628325340898855,,0.0,0.0,,,0.021432488489657987,0.0,0.0,,0.0,0.0,0.0,,,0.032786393355865376,0.4311787092773965
2015-07-17,,0.07912332517114488,0.05259161220479344,,0.0,0.019333119519980985,0.01866431165138511,0.0,0.0,0.0,0.0,,0.0,,0.034920858258983174,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07072190049871538,0.0,0.02172462329468714,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06136631777607163,,,0.02298256737517329,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05734537912644784,0.0,0.05030417867445362,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02306496034150877,,0.0,0.0,,,0.021366494203232438,0.0,0.0,,0.0,0.0,0.0,,,0.031399798395557205,0.435090553507865
2015-07-20,,0.07953018975020021,0.052849319712053665,,0.0,0.019043386506576658,0.01835350607094322,0.0,0.0,0.0,0.0,,0.0,,0.03455250525525709,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0693692597752345,0.0,0.02188521432334584,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06160682361842117,,,0.02245513558482658,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05815536002860298,0.0,0.050202328674316614,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.023431569174433245,,0.0,0.0,,,0.021240812135476805,0.0,0.0,,0.0,0.0,0.0,,,0.030661108741591194,0.4366634806487203
2015-07-21,,0.0751351934000331,0.05194625607086345,,0.0,0.021841746424493783,0.02225654933084044,0.0,0.0,0.0,0.0,,0.0,,0.03525485380918511,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07786547697429602,0.0,0.021312386972098106,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05559190728636227,,,0.02594174556626068,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05286632026658423,0.0,0.05194007802922687,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.020209830364734692,,,,,0.0,,0.05144356436643304,0.0,0.0,0.0,,,0.0,,,0.022268877502958553,,0.0,0.0,,0.051798702899722895,0.023200337914433933,0.0,0.0,,0.0,0.0,0.0,0.051798702899722784,0.04601258283207881,0.03615903978580248,0.18699721166181987
2015-07-22,,0.07519908773894543,0.051767800982320485,,0.0,0.021604249794126174,0.02172448943488261,0.0,0.0,0.0,0.0,,0.0,,0.03474603551381146,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07726067167714766,0.0,0.021456762928090012,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05551638444913304,,,0.025999319977085607,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05153821023924303,0.0,0.05358735534650513,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0196241241440726,,,,,0.0,,0.05122593519391836,0.0,0.0,0.0,,,0.0,,,0.022138944877261233,,0.0,0.0,,0.0505203297674774,0.023224650112469734,0.0,0.0,,0.0,0.0,0.0,0.05281829777537405,0.04652109365275116,0.03715422738805653,0.1881141994330651
2015-07-23,,0.07491346959048248,0.05225058420712153,,0.0,0.02073656948241989,0.020965118729416875,0.0,0.0,0.0,0.0,,0.0,,0.033247168532799826,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07340723529198835,0.0,0.02153672839860666,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05505511454547113,,,0.02763903848579123,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05225212117774714,0.0,0.05709449227404154,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01952130380424619,,,,,0.0,,0.0512386730218641,0.0,0.0,0.0,,,0.0,,,0.022088521065650363,,0.0,0.0,,0.051502792166672404,0.02342304582225842,0.0,0.0,,0.0,0.0,0.0,0.05222053427486861,0.04688109139800863,0.03468942466833059,0.20933697306221402
2015-07-24,,0.07424040952081924,0.05217427714720851,,0.0,0.02182958242456952,0.020484948564838464,0.0,0.0,0.0,0.0,,0.0,,0.03339204927149685,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07557575393871056,0.0,0.021365280548245994,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.054913836558574465,,,0.027551863826533674,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.04994445203902203,0.0,0.05699058179372267,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01959807490462045,,,,,0.0,,0.0508461060333745,0.0,0.0,0.0,,,0.0,,,0.021554397620391567,,0.0,0.0,,0.05075193804933853,0.02288226492534929,0.0,0.0,,0.0,0.0,0.0,0.05170492710867099,0.04740384446191138,0.03671597019322806,0.2100794410693733
2015-07-27,,0.07364002738310287,0.05229146040976269,,0.0,0.02125877300964032,0.020015485108496593,0.0,0.0,0.0,0.0,,0.0,,0.033519055698728956,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0751842112060611,0.0,0.021433845473933802,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.054354419509434815,,,0.02653266444101257,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05009687933406576,0.0,0.05667905242378428,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01961659213010144,,,,,0.0,,0.052018781003598885,0.0,0.0,0.0,,,0.0,,,0.021533140408199595,,0.0,0.0,,0.05212371582991782,0.022808042783082183,0.0,0.0,,0.0,0.0,0.0,0.05128625545196854,0.04703121136946669,0.03696494675363451,0.2116114402720064
2015-07-28,,0.07446265297664921,0.052328191052483077,,0.0,0.02086102299757053,0.019814803162403062,0.0,0.0,0.0,0.0,,0.0,,0.03438363288185274,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07383719699374591,0.0,0.021095718817770615,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.055108195024984895,,,0.02658538413811773,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.050755174657212576,0.0,0.05821373098166065,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019900918076170337,,,,,0.0,,0.051598413891726806,0.0,0.0,0.0,,,0.0,,,0.021167192529180423,,0.0,0.0,,0.05056094312063558,0.022980515379350287,0.0,0.0,,0.0,0.0,0.0,0.05258668285807687,0.04571427852217607,0.03521468600693457,0.21283066593129807
2015-07-29,,0.07340110167840275,0.05227049471737089,,0.0,0.021929756770963177,0.019124739264134463,0.0,0.0,0.0,0.0,,0.0,,0.034807121298612916,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07296095811528465,0.0,0.02116789505993917,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.055935634837078745,,,0.026459862278414775,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.04979092057185433,0.0,0.056670132910394536,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.02004904426230212,,,,,0.0,,0.05321846511044065,0.0,0.0,0.0,,,0.0,,,0.02229134205630613,,0.0,0.0,,0.05072206245241769,0.022688400076263892,0.0,0.0,,0.0,0.0,0.0,0.056292445830057186,0.04399040015003063,0.03429584627550181,0.21193337628422956
