Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2020-09-28,0.0,,,0.04598613344344506,,,,0.0,0.0,0.0,0.03394174106697225,,0.0,0.0,0.0,,0.03054506632988171,,0.0,0.03028196359058489,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057944222596045564,,0.05200128952868263,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07578061158981907,0.0,0.0,,,0.0,0.0,,,0.0,0.04693512499372899,,0.039396479536101404,0.0,,0.0,0.0,0.0,0.0,0.0337125561826449,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.036529760094868705,0.0,0.0,,,0.5169450510472249
2020-09-29,0.0,,,0.044779096820092054,,,,0.0,0.0,0.0,0.034417826414423966,,0.0,0.0,0.0,,0.030143838663755165,,0.0,0.030168122553590693,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05740721085257661,,0.05177771223253392,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07620410064580424,0.0,0.0,,,0.0,0.0,,,0.0,0.04612353010473347,,0.0390885066755557,0.0,,0.0,0.0,0.0,0.0,0.03361567165344285,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.036461011098419795,0.0,0.0,,,0.5198133722850715
2020-09-30,0.0,,,0.04523322769206656,,,,0.0,0.0,0.0,0.03482979870948355,,0.0,0.0,0.0,,0.03061952516538999,,0.0,0.030413410594925534,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669413931318336,,0.052333908540853444,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07719990436331939,0.0,0.0,,,0.0,0.0,,,0.0,0.04741763821305083,,0.03945772461561411,0.0,,0.0,0.0,0.0,0.0,0.03261339385220741,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.036697043479170154,0.0,0.0,,,0.5164902854607357
2020-10-01,0.0,,,0.046862761975550345,,,,0.0,0.0,0.0,0.035177045720405975,,0.0,0.0,0.0,,0.03122530671922701,,0.0,0.030085778032614707,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05484968547744328,,0.054683535230652586,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07874999358459042,0.0,0.0,,,0.0,0.0,,,0.0,0.04694864888639213,,0.039784092427629536,0.0,,0.0,0.0,0.0,0.0,0.034032659925111376,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03618041499317141,0.0,0.0,,,0.5114200770272113
2020-10-02,0.0,,,0.04640476783902497,,,,0.0,0.0,0.0,0.035214256373518514,,0.0,0.0,0.0,,0.030554391809380303,,0.0,0.029930944107847815,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055525385439524594,,0.05284827323867438,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0762182215460394,0.0,0.0,,,0.0,0.0,,,0.0,0.04707217674618099,,0.03876347942787406,0.0,,0.0,0.0,0.0,0.0,0.03459531899275182,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03621305189842843,0.0,0.0,,,0.5166597325807547
2020-10-05,0.0,,,0.046441434285918126,,,,0.0,0.0,0.0,0.03580558420678286,,0.0,0.0,0.0,,0.03129765489525691,,0.0,0.030572343460304692,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05509374075635265,,0.05211320016935555,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07742080431830034,0.0,0.0,,,0.0,0.0,,,0.0,0.047233007927837356,,0.04099859837929482,0.0,,0.0,0.0,0.0,0.0,0.0336280320344369,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.036714000501975236,0.0,0.0,,,0.5126815990641845
2020-10-06,0.0,,,0.04726183007876199,,,,0.0,0.0,0.0,0.03525355622196716,,0.0,0.0,0.0,,0.03185304999421413,,0.0,0.030049277259769087,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426751352441394,,0.05304738585750627,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07677156699083229,0.0,0.0,,,0.0,0.0,,,0.0,0.04815625476293269,,0.04013850224900477,0.0,,0.0,0.0,0.0,0.0,0.03384789794278994,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.036150388524771766,0.0,0.0,,,0.5132027765930359
2020-10-07,0.0,,,0.047672940094823736,,,,0.0,0.0,0.0,0.0353129286661833,,0.0,0.0,0.0,,0.031331304599327356,,0.0,0.030415970612130732,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375628121452796,,0.05303900677064691,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0763014695976863,0.0,0.0,,,0.0,0.0,,,0.0,0.047528951391102164,,0.04089496075789534,0.0,,0.0,0.0,0.0,0.0,0.034554822740122865,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.037028323778023994,0.0,0.0,,,0.5121630397775293
2020-10-08,0.0,,,0.04779052826120743,,,,0.0,0.0,0.0,0.03580792447718882,,0.0,0.0,0.0,,0.03192127545167033,,0.0,0.03051972040794917,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05402297840494305,,0.05348907241622016,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0782033073242809,0.0,0.0,,,0.0,0.0,,,0.0,0.047856100483008215,,0.04026605990026429,0.0,,0.0,0.0,0.0,0.0,0.03447293972997252,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03742477951566181,0.0,0.0,,,0.5082253136276335
2020-10-09,0.0,,,0.0466216319681317,,,,0.0,0.0,0.0,0.0342907764862348,,0.0,0.0,0.0,,0.03254473741395803,,0.0,0.03041212089705225,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055287685962158765,,0.054612745455602615,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0828385304901096,0.0,0.0,,,0.0,0.0,,,0.0,0.048484350922065614,,0.03922881330895999,0.0,,0.0,0.0,0.0,0.0,0.03444370024588336,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.037294180409530045,0.0,0.0,,,0.5039407264403132
2020-10-13,0.0,,,0.04674837678848556,,,,0.0,0.0,0.0,0.03408393929466012,,0.0,0.0,0.0,,0.033321880884964024,,0.0,0.03119749406550989,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422889239904306,,0.054046195392916545,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08742173988858123,0.0,0.0,,,0.0,0.0,,,0.0,0.047257641702508506,,0.03902658326077203,0.0,,0.0,0.0,0.0,0.0,0.03325322074867549,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03746930113672177,0.0,0.0,,,0.5019447344371616
2020-10-14,0.0,,,0.0467246821084554,,,,0.0,0.0,0.0,0.03393421571661973,,0.0,0.0,0.0,,0.03290943615184265,,0.0,0.03145687167597197,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549540436586903,,0.05364694085094216,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08602934389071479,0.0,0.0,,,0.0,0.0,,,0.0,0.047769320365129334,,0.04200256349382334,0.0,,0.0,0.0,0.0,0.0,0.03258135082979139,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.037848644869010566,0.0,0.0,,,0.5001425863890083
2020-10-15,0.0,,,0.0472258575835303,,,,0.0,0.0,0.0,0.03337868310569204,,0.0,0.0,0.0,,0.03324896917415995,,0.0,0.031589176775481176,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05565218419967531,,0.05463453355602745,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08549853067053542,0.0,0.0,,,0.0,0.0,,,0.0,0.04847611339854373,,0.03966758298644381,0.0,,0.0,0.0,0.0,0.0,0.03267470783190778,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.037547243901579694,0.0,0.0,,,0.5004064168164233
2020-10-16,0.0,,,0.04632570136966032,,,,0.0,0.0,0.0,0.03338460184150828,,0.0,0.0,0.0,,0.03313802420272239,,0.0,0.03168917292497046,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615839001393832,,0.05361112016689919,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08658238788577376,0.0,0.0,,,0.0,0.0,,,0.0,0.047852796120277326,,0.03886380385853235,0.0,,0.0,0.0,0.0,0.0,0.03384516691738168,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.037457416342841617,0.0,0.0,,,0.5010914183554944
2020-10-19,0.0,,,0.046647573504796015,,,,0.0,0.0,0.0,0.03390902907622024,,0.0,0.0,0.0,,0.03286480367407448,,0.0,0.031591085947491125,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05642044198796547,,0.05364248002748433,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0861248980713216,0.0,0.0,,,0.0,0.0,,,0.0,0.04780376219557481,,0.03927300365019724,0.0,,0.0,0.0,0.0,0.0,0.033862899805231945,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.037244675164035616,0.0,0.0,,,0.5006153468956072
2020-10-20,0.0,,,0.04705904750933354,,,,0.0,0.0,0.0,0.033859042342824074,,0.0,0.0,0.0,,0.033703894448045446,,0.0,0.031424848245466416,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05728054628962472,,0.05609643496279928,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08642603747129009,0.0,0.0,,,0.0,0.0,,,0.0,0.04732613935270245,,0.03886977094619991,0.0,,0.0,0.0,0.0,0.0,0.035496604907370395,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03680707903154054,0.0,0.0,,,0.49565055449280315
2020-10-21,0.0,,,0.04853335800818013,,,,0.0,0.0,0.0,0.03320165102752474,,0.0,0.0,0.0,,0.03396504109568242,,0.0,0.03142864424893842,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057189794412774365,,0.058071083988296676,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08678285492797107,0.0,0.0,,,0.0,0.0,,,0.0,0.04668782185377857,,0.03882718087602401,0.0,,0.0,0.0,0.0,0.0,0.03369064685804095,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.037304805346583314,0.0,0.0,,,0.49431711735620537
2020-10-22,0.0,,,0.04750210745216741,,,,0.0,0.0,0.0,0.03224520423826532,,0.0,0.0,0.0,,0.03406440007501317,,0.0,0.031030164655514305,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05867583829947835,,0.05725855698664664,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08646656001395543,0.0,0.0,,,0.0,0.0,,,0.0,0.04605427241799345,,0.04077911290193786,0.0,,0.0,0.0,0.0,0.0,0.033618587336802515,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.037488267884614714,0.0,0.0,,,0.494816927737611
2020-10-23,0.0,,,0.04690475193305877,,,,0.0,0.0,0.0,0.037303718513322606,,0.0,0.0,0.0,,0.034164257038223254,,0.0,0.030949995993779518,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060029210753944885,,0.05589658060794426,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08561262189680353,0.0,0.0,,,0.0,0.0,,,0.0,0.045578474732894836,,0.03916775308062869,0.0,,0.0,0.0,0.0,0.0,0.033440268336355196,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03758310497341243,0.0,0.0,,,0.49336926213963206
2020-10-26,0.0,,,0.04059655816417813,,,,0.0,0.0,0.0,0.03144676649682567,,0.0,0.0,0.0,,,,0.0,0.030262119779559525,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924094484696515,,0.04585016874981862,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.062293745773910336,0.0,0.0,,,0.0,0.0,,,0.0,0.04059655814666984,,0.05049272851749439,0.0,,0.0,0.0,0.0,0.0,0.033918394663727265,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04269649625627179,0.0,0.04098399922543518,0.0,0.0,,,0.43598075933425634
2020-10-27,0.0,,,0.04003726069577859,,,,0.0,0.0,0.0,0.030936155555531236,,0.0,0.0,0.0,,,,0.0,0.0305311532871575,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984062311877569,,0.04640256659910842,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06214389880393842,0.0,0.0,,,0.0,0.0,,,0.0,0.03976886989823,,0.049274837256428214,0.0,,0.0,0.0,0.0,0.0,0.03647935319191755,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04285607480793208,0.0,0.04093718887871621,0.0,0.0,,,0.4353063371557821
2020-10-28,0.0,,,0.03835468298054965,,,,0.0,0.0,0.0,0.030986709274592045,,0.0,0.0,0.0,,,,0.0,0.030252134825363784,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991564190438553,,0.044866774371366186,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06129060158075822,0.0,0.0,,,0.0,0.0,,,0.0,0.03850996674211277,,0.04651150284952064,0.0,,0.0,0.0,0.0,0.0,0.035831083567011965,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04230313943965311,0.0,0.04020475506782102,0.0,0.0,,,0.540973007396865
2020-10-29,0.0,,,0.03900338979580436,,,,0.0,0.0,0.0,0.031825535457298194,,0.0,0.0,0.0,,,,0.0,0.030447838384736556,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915975827117686,,0.043642459116218425,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06280209204566255,0.0,0.0,,,0.0,0.0,,,0.0,0.03847832998170042,,0.04752517951446511,0.0,,0.0,0.0,0.0,0.0,0.0354672121546863,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04207131870149634,0.0,0.04117895738259652,0.0,0.0,,,0.5383979291941585
2020-10-30,0.0,,,0.03881846868477616,,,,0.0,0.0,0.0,0.031505125895418665,,0.0,0.0,0.0,,,,0.0,0.03049713455128905,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04887711248742847,,0.04256944453166681,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06168123854641655,0.0,0.0,,,0.0,0.0,,,0.0,0.03828659909220722,,0.04561371400147155,0.0,,0.0,0.0,0.0,0.0,0.03523490138080242,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.041758296814135405,0.0,0.040655724902408825,0.0,0.0,,,0.5445022391119787
2020-11-03,0.0,,,0.037443869692237494,,,,0.0,0.0,0.0,0.030985898642342056,,0.0,0.0,0.0,,,,0.0,0.031636577375150986,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05088798039757546,,0.041845080653516,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.062066026014382186,0.0,0.0,,,0.0,0.0,,,0.0,0.03766050680678459,,0.046840298225035486,0.0,,0.0,0.0,0.0,0.0,0.03596920725578664,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04244025966853457,0.0,0.042177864652043595,0.0,0.0,,,0.5400464306166111
2020-11-04,0.0,,,0.03876842539485691,,,,0.0,0.0,0.0,0.03280065398427889,,0.0,0.0,0.0,,,,0.0,0.030583040570527492,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052428885517801026,,0.043778092977905046,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06424695527294108,0.0,0.0,,,0.0,0.0,,,0.0,0.038269177610186327,,0.04593650003402764,0.0,,0.0,0.0,0.0,0.0,0.03710236315163937,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0421350113554874,0.0,0.04050191671520629,0.0,0.0,,,0.5334489774151425
2020-11-05,0.0,,,0.03983722243397897,,,,0.0,0.0,0.0,0.03240518447228152,,0.0,0.0,0.0,,,,0.0,0.030758608158693978,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05275377504516495,,0.044483145306348115,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06647413697658162,0.0,0.0,,,0.0,0.0,,,0.0,0.03898721090950238,,0.04555852026992137,0.0,,0.0,0.0,0.0,0.0,0.038514700573226965,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0429694790860041,0.0,0.040612200346454845,0.0,0.0,,,0.5266458164218413
2020-11-06,0.0,,,0.0406763014018659,,,,0.0,0.0,0.0,0.031749869239830045,,0.0,0.0,0.0,,,,0.0,0.031106891926439666,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052858343568035815,,0.044527961380805454,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06579918435122097,0.0,0.0,,,0.0,0.0,,,0.0,0.03996268011971981,,0.047604150225625405,0.0,,0.0,0.0,0.0,0.0,0.03818061259216466,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04311805771315206,0.0,0.04078946979689191,0.0,0.0,,,0.5236264776842483
2020-11-09,0.0,,,0.04498297762389702,,,,0.0,0.0,0.0,0.03252464116608593,,0.0,0.0,0.0,,,,0.0,0.030993538007052297,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128152300304785,,0.045322476283764825,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06348684671461437,0.0,0.0,,,0.0,0.0,,,0.0,0.03984114888577166,,0.04919024956024103,0.0,,0.0,0.0,0.0,0.0,0.03572502697384799,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04391308918790605,0.0,0.04066542419780655,0.0,0.0,,,0.5220730583959645
2020-11-10,0.0,,,0.044266666666651244,,,,0.0,0.0,0.0,0.03300507764829132,,0.0,0.0,0.0,,,,0.0,0.03042732226311183,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107866175483978,,0.045688506105729436,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0607274890006399,0.0,0.0,,,0.0,0.0,,,0.0,0.041921475381138155,,0.04835281884187992,0.0,,0.0,0.0,0.0,0.0,0.035369516631358136,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04461053004846181,0.0,0.04077567610673721,0.0,0.0,,,0.5237762595511614
2020-11-11,0.0,,,0.04366050408174067,,,,0.0,0.0,0.0,0.032956286485028144,,0.0,0.0,0.0,,,,0.0,0.03075627001536663,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05095189228969035,,0.045370069192457334,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06170047896209543,0.0,0.0,,,0.0,0.0,,,0.0,0.04109061594325695,,0.0468230139926033,0.0,,0.0,0.0,0.0,0.0,0.03559643021972357,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04524583756034557,0.0,0.041130500745509876,0.0,0.0,,,0.5247181005121823
2020-11-12,0.0,,,0.042284989493777334,,,,0.0,0.0,0.0,0.03256157516558605,,0.0,0.0,0.0,,,,0.0,0.03216306948300703,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050544639505860994,,0.0443609487386776,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06199161584158585,0.0,0.0,,,0.0,0.0,,,0.0,0.03901743219524159,,0.045360937388057895,0.0,,0.0,0.0,0.0,0.0,0.034593540044064855,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04693860615819602,0.0,0.04088011188431595,0.0,0.0,,,0.5293025341016288
2020-11-13,0.0,,,0.042056989083370425,,,,0.0,0.0,0.0,0.03408681180055631,,0.0,0.0,0.0,,,,0.0,0.03223688746967849,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05081546270843699,,0.04614360924167688,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06031701074078234,0.0,0.0,,,0.0,0.0,,,0.0,0.04153726235114063,,0.047514923911808886,0.0,,0.0,0.0,0.0,0.0,0.03527084009835909,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.046428294436488056,0.0,0.04075167304265496,0.0,0.0,,,0.5228402351150468
