Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2018-09-12,,,,0.031438813017264415,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.014798878343889293,0.0,0.0,0.05702364954560096,0.0,,0.0,,0.0,,,,0.0,0.0442218668215644,,0.04948171467496675,0.03915042036809954,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06478393506855723,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.042789210726104684,0.0,0.0,0.0,,0.021985881951127908,0.03332390016065352,,,,0.026838155366827758,,0.0,0.0,0.0,0.024585331157074224,0.034888591249680995,0.0,,,0.0481376031950061,,0.0,0.0,,,,0.0,0.08060109609228532,0.017951984620524972,,0.0,0.0,,,,0.3679989676407719
2018-09-13,,,,0.03126826587817138,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.01687202919726654,0.0,0.0,0.057027898280601216,0.0,,0.0,,0.0,,,,0.0,0.04344498639078631,,0.0496041848779222,0.03954887870488561,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06466730273541564,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04179799257537957,0.0,0.0,0.0,,0.022121487682227818,0.033671511042143935,,,,0.02686253678274144,,0.0,0.0,0.0,0.023928065521260526,0.03472420383695521,0.0,,,0.049046599631026484,,0.0,0.0,,,,0.0,0.07581771634654969,0.01766712674280615,,0.0,0.0,,,,0.3719292137738601
2018-09-14,,,,0.031079603013292864,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.016468985841638827,0.0,0.0,0.059867103220433475,0.0,,0.0,,0.0,,,,0.0,0.042841056387509145,,0.049706881578059046,0.0396837756833759,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06430768239550741,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04215827899494497,0.0,0.0,0.0,,0.021355818048535313,0.03379485873051418,,,,0.02726111474425075,,0.0,0.0,0.0,0.024244992599688767,0.034899614350122385,0.0,,,0.04676866596582598,,0.0,0.0,,,,0.0,0.07472046035137081,0.017457514409741273,,0.0,0.0,,,,0.37338359368518875
2018-09-17,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0721439072626569,0.0,,0.0,,0.0,,,,0.0,0.06980276554105146,,0.07209407493172319,0.025213155760242818,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08015273182599203,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.07205539907258975,0.0,0.0,0.0,,0.04320223526784624,,,,,,,0.0,0.0,0.0,0.0411888013317293,0.0358181697762363,0.0,,,,,0.0,0.0,,,,0.0,0.08184625725429157,0.023951826318771505,,0.0,0.0,,,,0.21380665280470895
2018-09-18,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07426314929015124,0.0,,0.0,,0.0,,,,0.0,0.07114615206695617,,0.07107582093631382,0.025278910617881914,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08102750304384791,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.07470024599518243,0.0,0.0,0.0,,0.04086625458582216,,,,,,,0.0,0.0,0.0,0.04204251073174226,0.03519039657840738,0.0,,,,,0.0,0.0,,,,0.0,0.08050040103111783,0.024941335777893047,,0.0,0.0,,,,0.21183799570022951
2018-09-19,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07587268895819137,0.0,,0.0,,0.0,,,,0.0,0.07080924884921404,,0.07084140508406464,0.024724420939552794,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07864059558187629,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0715498633638117,0.0,0.0,0.0,,0.04092543169889727,,,,,,,0.0,0.0,0.0,0.041700676257292776,0.03586894526299321,0.0,,,,,0.0,0.0,,,,0.0,0.08338698278804114,0.026070214584800227,,0.0,0.0,,,,0.3796095266312644
2018-09-20,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0774657573083566,0.0,,0.0,,0.0,,,,0.0,0.0708325483669308,,0.07123126942751509,0.024656149976603568,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08105433491090487,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.07140262566195774,0.0,0.0,0.0,,0.04043996571678001,,,,,,,0.0,0.0,0.0,0.04165069372467146,0.034839296690273594,0.0,,,,,0.0,0.0,,,,0.0,0.08065094795506435,0.02519190930738645,,0.0,0.0,,,,0.38058450095355545
2018-09-21,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07925658698870071,0.0,,0.0,,0.0,,,,0.0,0.0709854567753783,,0.07075894554438622,0.02539887090145677,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0798282567353354,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.073529417359479,0.0,0.0,0.0,,0.04379245423791336,,,,,,,0.0,0.0,0.0,0.04257425005015596,0.034235185397368695,0.0,,,,,0.0,0.0,,,,0.0,0.07892932344908062,0.026113678598968165,,0.0,0.0,,,,0.37459757396177656
2018-09-24,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07889717232955028,0.0,,0.0,,0.0,,,,0.0,0.07047298874182945,,0.07077359544250686,0.02530002524547578,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07811835891767346,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.07314308735461217,0.0,0.0,0.0,,0.04217731608302624,,,,,,,0.0,0.0,0.0,0.04181176833918068,0.03430371333857729,0.0,,,,,0.0,0.0,,,,0.0,0.07832645216665712,0.025940462122934185,,0.0,0.0,,,,0.3807350599179765
2018-09-25,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.08444811112055876,0.0,,0.0,,0.0,,,,0.0,0.07017619977369416,,0.07023068117676122,0.0245308772819938,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07686449937666454,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.07386356542638306,0.0,0.0,0.0,,0.040831850246556486,,,,,,,0.0,0.0,0.0,0.04105738628702333,0.03342681661116122,0.0,,,,,0.0,0.0,,,,0.0,0.079289036079585,0.026166355354920266,,0.0,0.0,,,,0.37911462126469825
2018-09-26,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.08375706821966379,0.0,,0.0,,0.0,,,,0.0,0.06985710328346605,,0.07020286765375988,0.024468333921413506,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0763495295299035,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.07347548137427919,0.0,0.0,0.0,,0.04229851265353769,,,,,,,0.0,0.0,0.0,0.041447398400482394,0.03361728007718609,0.0,,,,,0.0,0.0,,,,0.0,0.077982589726722,0.02627106743407403,,0.0,0.0,,,,0.3802727677255118
2018-09-27,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.08124771420342719,0.0,,0.0,,0.0,,,,0.0,0.06974130815555815,,0.07059852293751478,0.025663082597882105,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07674185755138196,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.07439616125363487,0.0,0.0,0.0,,0.04213179601316115,,,,,,,0.0,0.0,0.0,0.042068490183927595,0.03281123058700204,0.0,,,,,0.0,0.0,,,,0.0,0.07950288459319386,0.026229748669133444,,0.0,0.0,,,,0.37886720325418277
2018-09-28,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.08215567917168641,0.0,,0.0,,0.0,,,,0.0,0.06950238596051207,,0.07074087969693789,0.025945704688061472,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07433307346052813,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0738894290284609,0.0,0.0,0.0,,0.04358090229131009,,,,,,,0.0,0.0,0.0,0.04190781232163498,0.03221126117487975,0.0,,,,,0.0,0.0,,,,0.0,0.07812759369118683,0.02606379622599364,,0.0,0.0,,,,0.38154148228880774
2018-10-01,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.08409930449304491,0.0,,0.0,,0.0,,,,0.0,0.06960039458706235,,0.07002945038063053,0.025859718296648945,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07402045809864573,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.07453761325403721,0.0,0.0,0.0,,0.04391301846914807,,,,,,,0.0,0.0,0.0,0.04057521751254652,0.031138931062097933,0.0,,,,,0.0,0.0,,,,0.0,0.0763666913044272,0.025315462754321755,,0.0,0.0,,,,0.3845437397873889
2018-10-02,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.08217151896508265,0.0,,0.0,,0.0,,,,0.0,0.07244079037067289,,0.07130968945161292,0.02702866705680078,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07488431465065633,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.07732037897252493,0.0,0.0,0.0,,0.04417091376315182,,,,,,,0.0,0.0,0.0,0.041465215097403516,0.03190035119959607,0.0,,,,,0.0,0.0,,,,0.0,0.07591056636803416,0.026173877401575688,,0.0,0.0,,,,0.3752237167028882
2018-10-03,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07879655361947198,0.0,,0.0,,0.0,,,,0.0,0.07314520079585149,,0.07106581388916189,0.02728472360519993,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07581978702410588,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0814520424276655,0.0,0.0,0.0,,0.04467197176763335,,,,,,,0.0,0.0,0.0,0.043823758666632885,0.0329039818625478,0.0,,,,,0.0,0.0,,,,0.0,0.07407469188758191,0.026957016618232122,,0.0,0.0,,,,0.3700044578359151
2018-10-04,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07671824140162338,0.0,,0.0,,0.0,,,,0.0,0.07305671611435453,,0.071463505084807,0.026331779561178423,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0732803168268578,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.08075944711720941,0.0,0.0,0.0,,0.05390750322293317,,,,,,,0.0,0.0,0.0,0.04234057699394972,0.03300516063251476,0.0,,,,,0.0,0.0,,,,0.0,0.07531052309150656,0.027298434686111473,,0.0,0.0,,,,0.3665277952669538
2018-10-05,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0743797586944786,0.0,,0.0,,0.0,,,,0.0,0.07594821561086917,,0.07111945560939495,0.027589162661604983,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0725908491426653,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0821845474261266,0.0,0.0,0.0,,0.05054784967356401,,,,,,,0.0,0.0,0.0,0.04268258863410616,0.03322860549593754,0.0,,,,,0.0,0.0,,,,0.0,0.07609933456912212,0.027110720855542506,,0.0,0.0,,,,0.366518911626588
2018-10-08,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07150877225542367,0.0,,0.0,,0.0,,,,0.0,0.08530328601636392,,0.07228161134496681,0.02850268981830822,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07325651018023518,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.08355901218008553,0.0,0.0,0.0,,0.049672334977466884,,,,,,,0.0,0.0,0.0,0.04349561612608537,0.03216134501638986,0.0,,,,,0.0,0.0,,,,0.0,0.07471620181748137,0.029213431909242943,,0.0,0.0,,,,0.3563291883579502
2018-10-09,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0710473379394137,0.0,,0.0,,0.0,,,,0.0,0.084703879501179,,0.07543030486597628,0.02904020069745131,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07287100770623635,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0838991040102569,0.0,0.0,0.0,,0.048067796688665725,,,,,,,0.0,0.0,0.0,0.04223476314838222,0.032742708270183066,0.0,,,,,0.0,0.0,,,,0.0,0.07701327640281791,0.02903716362885238,,0.0,0.0,,,,0.3539124571405852
2018-10-10,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.06983128719507845,0.0,,0.0,,0.0,,,,0.0,0.0841903626974482,,0.07610227354977732,0.02873236330251639,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07147447277128265,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0817477815519135,0.0,0.0,0.0,,0.047326245144399495,,,,,,,0.0,0.0,0.0,0.041985475707524006,0.032809449868183294,0.0,,,,,0.0,0.0,,,,0.0,0.07775482569594071,0.0273957220330539,,0.0,0.0,,,,0.36064974048288206
2018-10-11,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.06998345906610595,0.0,,0.0,,0.0,,,,0.0,0.08487905596555957,,0.0744451605108738,0.028234683384409393,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07105455898171323,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.08569008265802582,0.0,0.0,0.0,,0.04692264354047192,,,,,,,0.0,0.0,0.0,0.04184719514619145,0.0323262264102135,0.0,,,,,0.0,0.0,,,,0.0,0.0766798569551029,0.02749158585270753,,0.0,0.0,,,,0.36044549152862493
2018-10-15,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07020383695530145,0.0,,0.0,,0.0,,,,0.0,0.08734512590893838,,0.07602347490702929,0.028059279281619543,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06827925010510623,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.08515390791383613,0.0,0.0,0.0,,0.04502381965033889,,,,,,,0.0,0.0,0.0,0.04160606322888096,0.03628529721646545,0.0,,,,,0.0,0.0,,,,0.0,0.07356125967146993,0.028508381796516602,,0.0,0.0,,,,0.35995030336449724
2018-10-16,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0686123440403284,0.0,,0.0,,0.0,,,,0.0,0.08580096854158384,,0.07920081715519714,0.02938245798601515,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06964089569975387,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.08835414887586822,0.0,0.0,0.0,,0.04259060463538162,,,,,,,0.0,0.0,0.0,0.04281040523034611,0.03435917000037845,0.0,,,,,0.0,0.0,,,,0.0,0.07870445968154914,0.02856211528257792,,0.0,0.0,,,,0.35198161287102014
2018-10-17,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.06904767892425247,0.0,,0.0,,0.0,,,,0.0,0.08520589727627732,,0.07834227270473623,0.029337404743952897,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06887093374961159,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0891467721145377,0.0,0.0,0.0,,0.04494972999565244,,,,,,,0.0,0.0,0.0,0.04300156641067003,0.03456342416584988,0.0,,,,,0.0,0.0,,,,0.0,0.07962965708330319,0.028278156031057183,,0.0,0.0,,,,0.34962650680009905
2018-10-18,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0674588066948209,0.0,,0.0,,0.0,,,,0.0,0.08462069439680003,,0.07857053255338818,0.02903753494497796,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06946462798339074,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.08951451853796864,0.0,0.0,0.0,,0.043949969902751726,,,,,,,0.0,0.0,0.0,0.042409972593587496,0.034446907072602374,0.0,,,,,0.0,0.0,,,,0.0,0.07955958402892613,0.027912664125249398,,0.0,0.0,,,,0.35305418716553644
2018-10-19,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.06733351159631443,0.0,,0.0,,0.0,,,,0.0,0.08340185086061347,,0.07887314427599794,0.029227962968591134,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06925684098445396,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.09340498276880854,0.0,0.0,0.0,,0.045253854818541876,,,,,,,0.0,0.0,0.0,0.04307210284596745,0.03426139798788874,0.0,,,,,0.0,0.0,,,,0.0,0.07728881890320059,0.027841190136888253,,0.0,0.0,,,,0.35078434185273366
2018-10-22,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.06953441577579866,0.0,,0.0,,0.0,,,,0.0,0.08467586471583635,,0.07812634424352922,0.030060247287963922,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06921731445296571,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.09196250341599162,0.0,0.0,0.0,,0.04382460687881599,,,,,,,0.0,0.0,0.0,0.04377982237839492,0.03340876538729829,0.0,,,,,0.0,0.0,,,,0.0,0.07616366454457617,0.029866435378548307,,0.0,0.0,,,,0.3493800155402808
2018-10-23,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.06820404732361654,0.0,,0.0,,0.0,,,,0.0,0.08419122348105276,,0.07801997488829732,0.029629672004977216,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0709596291053399,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0934067987663008,0.0,0.0,0.0,,0.04399681773961816,,,,,,,0.0,0.0,0.0,0.04361441330229731,0.033717504824270945,0.0,,,,,0.0,0.0,,,,0.0,0.0741541671234644,0.02926647527316523,,0.0,0.0,,,,0.35083927616759947
2018-10-24,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.033950132392386825,0.0,,0.0,,0.0,,,,0.0,0.032963697036293975,,0.03395016344941168,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.03743042091659022,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.03395016344792605,0.0,0.0,0.0,,0.020420094271731616,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.039999573598409596,,,0.0,0.0,,,,0.35273396636824367
2018-10-25,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.03441758977218251,0.0,,0.0,,0.0,,,,0.0,0.03359423425718795,,0.03446883157519454,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.03851724682685138,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.03385477015359707,0.0,0.0,0.0,,0.020418418544656345,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04046347988989596,,,0.0,0.0,,,,0.35136930813573947
2018-10-26,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.03484614497666496,0.0,,0.0,,0.0,,,,0.0,0.034526787499430354,,0.03441653130836854,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.03747798665149969,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.03351805354499136,0.0,0.0,0.0,,0.021373926239327212,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.040546899801605384,,,0.0,0.0,,,,0.7632936699781124
2018-10-29,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.03360407829879395,0.0,,0.0,,0.0,,,,0.0,0.03385608195341437,,0.03346296131295449,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.03637521698373416,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.03366933342576726,0.0,0.0,0.0,,0.020357010066484653,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.040135277666863145,,,0.0,0.0,,,,0.768540040291988
2018-10-30,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.03434038658142906,0.0,,0.0,,0.0,,,,0.0,0.03334372751964719,,0.034704705985114416,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.03648672268220262,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.03402071368106202,0.0,0.0,0.0,,0.023269016987158806,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04002335282235678,,,0.0,0.0,,,,0.763811373741029
2018-10-31,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.03606894576305364,0.0,,0.0,,0.0,,,,0.0,0.03292979149187292,,0.03469488545556559,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.03582572023180394,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.033870821910997315,0.0,0.0,0.0,,0.02298473879992423,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04087376943351888,,,0.0,0.0,,,,0.7627513269132635
2018-11-01,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.03654669209903367,0.0,,0.0,,0.0,,,,0.0,0.03181950964100687,,0.036448307740388805,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.03637884625249122,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.03394032148852865,0.0,0.0,0.0,,0.02336899912031214,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.042076644315133555,,,0.0,0.0,,,,0.759420679343105
2018-11-05,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.036573200434889784,0.0,,0.0,,0.0,,,,0.0,0.031726174596713355,,0.03859047783415651,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.03779922613917514,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.034375136134985024,0.0,0.0,0.0,,0.022765910255594594,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0423083504941146,,,0.0,0.0,,,,0.755861524110371
2018-11-06,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.03639567097522065,0.0,,0.0,,0.0,,,,0.0,0.03176601271902609,,0.04014294696039675,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.03750388609981445,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.03155348386210746,0.0,0.0,0.0,,0.023943828092206115,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04139337290271441,,,0.0,0.0,,,,0.7573007983885142
2018-11-07,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.03662355805799096,0.0,,0.0,,0.0,,,,0.0,0.032215654785585635,,0.03641607842984845,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.036547279159279286,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.030151391232626275,0.0,0.0,0.0,,0.02427743830711256,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0434852511349038,,,0.0,0.0,,,,0.760283348892653
2018-11-08,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.03663846011372876,0.0,,0.0,,0.0,,,,0.0,0.03122149357436874,,0.03285278774934487,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.03632676682127836,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.02968332993029181,0.0,0.0,0.0,,0.024193021314718326,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.043524980465560026,,,0.0,0.0,,,,0.7655591600307092
2018-11-09,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.03509796399780303,0.0,,0.0,,0.0,,,,0.0,0.031658033874360725,,0.03270314349449227,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.035644698540915606,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.029525050572598556,0.0,0.0,0.0,,0.02450384741121269,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04311568096570799,,,0.0,0.0,,,,0.7677515811429091
