Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2017-08-01,,,0.06043435281242331,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06269136280297484,0.0,0.0,,0.0,,0.0,,0.0,0.06796265157786874,,,0.0,,0.0,0.06288965322534518,,0.0,,,,0.0,0.0,0.0,0.0,,0.08048812913710013,,,,,0.0,0.0,0.0,0.0,0.0,0.06045169598138779,,,0.0,,,,,0.0,,0.0,0.0,0.06549839685630393,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03240162389396146,,,,0.0,0.0,0.030649405185367816,,,0.0,,0.0,0.0,0.0,0.0,,0.060436736796762765,0.031344690299844775,0.35329568241077713
2017-08-02,,,0.06001064382709264,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06141886960239104,0.0,0.0,,0.0,,0.0,,0.0,0.06763777123057442,,,0.0,,0.0,0.0650205438874298,,0.0,,,,0.0,0.0,0.0,0.0,,0.08027664032763798,,,,,0.0,0.0,0.0,0.0,0.0,0.06169015008349879,,,0.0,,,,,0.0,,0.0,0.0,0.06558462231586693,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03311199445571776,,,,0.0,0.0,0.02998195139624393,,,0.0,,0.0,0.0,0.0,0.0,,0.06143174389097811,0.03003983323174291,0.3524277893142887
2017-08-03,,,0.06018844027181638,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.062436266296045394,0.0,0.0,,0.0,,0.0,,0.0,0.06598612336456824,,,0.0,,0.0,0.06877840833893986,,0.0,,,,0.0,0.0,0.0,0.0,,0.08058326673373511,,,,,0.0,0.0,0.0,0.0,0.0,0.06132716122292236,,,0.0,,,,,0.0,,0.0,0.0,0.06559999621690744,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03281726915877277,,,,0.0,0.0,0.03020201570777497,,,0.0,,0.0,0.0,0.0,0.0,,0.060253655888925055,0.028386218399627572,0.3834411783999647
2017-08-04,,,0.059998847938640645,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.062030223510548044,0.0,0.0,,0.0,,0.0,,0.0,0.06551255416567861,,,0.0,,0.0,0.07075910365453829,,0.0,,,,0.0,0.0,0.0,0.0,,0.07973728982412209,,,,,0.0,0.0,0.0,0.0,0.0,0.06084262593429689,,,0.0,,,,,0.0,,0.0,0.0,0.06877118752374713,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03269125661721681,,,,0.0,0.0,0.030454398866066348,,,0.0,,0.0,0.0,0.0,0.0,,0.05976813086966241,0.028354466483418626,0.3810799146120641
2017-08-07,,,0.05975102949162099,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06593507015898242,0.0,0.0,,0.0,,0.0,,0.0,0.06576219839796418,,,0.0,,0.0,0.06842900824465742,,0.0,,,,0.0,0.0,0.0,0.0,,0.08049912085144353,,,,,0.0,0.0,0.0,0.0,0.0,0.061245853059710524,,,0.0,,,,,0.0,,0.0,0.0,0.06918332957901964,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03274362361741478,,,,0.0,0.0,0.030620402439331607,,,0.0,,0.0,0.0,0.0,0.0,,0.06033954730962896,0.028705076534512288,0.37678574031571366
2017-08-08,,,0.05973151520205003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06666621816824506,0.0,0.0,,0.0,,0.0,,0.0,0.06574072090053394,,,0.0,,0.0,0.06943484363777379,,0.0,,,,0.0,0.0,0.0,0.0,,0.08023772727458937,,,,,0.0,0.0,0.0,0.0,0.0,0.06084477037020979,,,0.0,,,,,0.0,,0.0,0.0,0.06818902389990855,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03349788088676742,,,,0.0,0.0,0.030090935022737877,,,0.0,,0.0,0.0,0.0,0.0,,0.05954848883104321,0.029224304695628714,0.37679357111051226
2017-08-09,,,0.059349687129100284,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06528496836438803,0.0,0.0,,0.0,,0.0,,0.0,0.06564927774316306,,,0.0,,0.0,0.06844843467587745,,0.0,,,,0.0,0.0,0.0,0.0,,0.08269480269913501,,,,,0.0,0.0,0.0,0.0,0.0,0.060937716398417024,,,0.0,,,,,0.0,,0.0,0.0,0.07000898669683672,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03325416069240281,,,,0.0,0.0,0.030162959700002084,,,0.0,,0.0,0.0,0.0,0.0,,0.05894185898972147,0.02886693325623898,0.37640021365471715
2017-08-10,,,0.05954855421782643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0649650399332503,0.0,0.0,,0.0,,0.0,,0.0,0.06688127738220014,,,0.0,,0.0,0.06812836171359912,,0.0,,,,0.0,0.0,0.0,0.0,,0.08230677737871962,,,,,0.0,0.0,0.0,0.0,0.0,0.06042917225219535,,,0.0,,,,,0.0,,0.0,0.0,0.06870173627584406,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03306888448743381,,,,0.0,0.0,0.02970545989546477,,,0.0,,0.0,0.0,0.0,0.0,,0.05941760040579936,0.029054458679778426,0.37779267737788863
2017-08-11,,,0.05909061644602359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06515913422385398,0.0,0.0,,0.0,,0.0,,0.0,0.06984500037961254,,,0.0,,0.0,0.06809250929560767,,0.0,,,,0.0,0.0,0.0,0.0,,0.08155039787200363,,,,,0.0,0.0,0.0,0.0,0.0,0.059644983473609026,,,0.0,,,,,0.0,,0.0,0.0,0.07110493672149096,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.033461213625254685,,,,0.0,0.0,0.029162823941347536,,,0.0,,0.0,0.0,0.0,0.0,,0.05900319461825558,0.029181945637496563,0.3747032437654444
2017-08-14,,,0.05855865636252141,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06420471852417978,0.0,0.0,,0.0,,0.0,,0.0,0.07207793839061946,,,0.0,,0.0,0.06636427765051202,,0.0,,,,0.0,0.0,0.0,0.0,,0.08052863016314196,,,,,0.0,0.0,0.0,0.0,0.0,0.058588431694109516,,,0.0,,,,,0.0,,0.0,0.0,0.07605025616722165,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03385243228150736,,,,0.0,0.0,0.028673039215531326,,,0.0,,0.0,0.0,0.0,0.0,,0.058923944021515705,0.02978215376653375,0.3723955217626061
2017-08-15,,,0.05810881019814778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0646559171113743,0.0,0.0,,0.0,,0.0,,0.0,0.07376576905673378,,,0.0,,0.0,0.06628012962046433,,0.0,,,,0.0,0.0,0.0,0.0,,0.08024920009938838,,,,,0.0,0.0,0.0,0.0,0.0,0.05939868367668402,,,0.0,,,,,0.0,,0.0,0.0,0.07679326563903573,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03321029993823599,,,,0.0,0.0,0.028578457235431093,,,0.0,,0.0,0.0,0.0,0.0,,0.05915753014163839,0.03075894948148014,0.3690429878013861
2017-08-16,,,0.057281685925018234,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0665417540252974,0.0,0.0,,0.0,,0.0,,0.0,0.07512744200865848,,,0.0,,0.0,0.06425535785604532,,0.0,,,,0.0,0.0,0.0,0.0,,0.08010769245892058,,,,,0.0,0.0,0.0,0.0,0.0,0.05778499875816058,,,0.0,,,,,0.0,,0.0,0.0,0.08179332099038208,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03306657652177279,,,,0.0,0.0,0.028011077147753884,,,0.0,,0.0,0.0,0.0,0.0,,0.060707138707053854,0.030794939664687822,0.364528015936249
2017-08-17,,,0.057387517618956954,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06450717549601143,0.0,0.0,,0.0,,0.0,,0.0,0.07693402398976823,,,0.0,,0.0,0.0636234231486827,,0.0,,,,0.0,0.0,0.0,0.0,,0.08068142139209761,,,,,0.0,0.0,0.0,0.0,0.0,0.058034698946476816,,,0.0,,,,,0.0,,0.0,0.0,0.07619063733513831,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03248866690999342,,,,0.0,0.0,0.02835227621127909,,,0.0,,0.0,0.0,0.0,0.0,,0.060624893781348235,0.03212530044140325,0.36904996472884394
2017-08-18,,,0.05719877893305396,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06309439401245183,0.0,0.0,,0.0,,0.0,,0.0,0.07557159624555476,,,0.0,,0.0,0.06357607623577302,,0.0,,,,0.0,0.0,0.0,0.0,,0.08133697609782797,,,,,0.0,0.0,0.0,0.0,0.0,0.05730525580731048,,,0.0,,,,,0.0,,0.0,0.0,0.07731562026062151,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.033006574803471286,,,,0.0,0.0,0.02833117717752497,,,0.0,,0.0,0.0,0.0,0.0,,0.061182254172438735,0.03317782326566818,0.36890347298830317
2017-08-21,,,0.05710906823492997,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.061737624068333725,0.0,0.0,,0.0,,0.0,,0.0,0.07579799988796865,,,0.0,,0.0,0.06280818974109421,,0.0,,,,0.0,0.0,0.0,0.0,,0.08108808586668846,,,,,0.0,0.0,0.0,0.0,0.0,0.05727316866110008,,,0.0,,,,,0.0,,0.0,0.0,0.07972254788412186,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03265410735327739,,,,0.0,0.0,0.028037526040679574,,,0.0,,0.0,0.0,0.0,0.0,,0.061206607261494676,0.034112201864494984,0.3684528731358163
2017-08-22,,,0.056619432955740956,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.062351415634314705,0.0,0.0,,0.0,,0.0,,0.0,0.07643051762127538,,,0.0,,0.0,0.062137207334939944,,0.0,,,,0.0,0.0,0.0,0.0,,0.08234421051047315,,,,,0.0,0.0,0.0,0.0,0.0,0.057616915814280856,,,0.0,,,,,0.0,,0.0,0.0,0.07819852908735425,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.033065748838209584,,,,0.0,0.0,0.028291314537594724,,,0.0,,0.0,0.0,0.0,0.0,,0.0621131568621422,0.035410741329439256,0.3654208094742351
2017-08-23,,,0.0570974679373863,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0608398907185885,0.0,0.0,,0.0,,0.0,,0.0,0.07657549753012884,,,0.0,,0.0,0.06119108156193123,,0.0,,,,0.0,0.0,0.0,0.0,,0.08271587057605105,,,,,0.0,0.0,0.0,0.0,0.0,0.057907423584681254,,,0.0,,,,,0.0,,0.0,0.0,0.07744320888481704,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.033413668518708695,,,,0.0,0.0,0.02844931366305653,,,0.0,,0.0,0.0,0.0,0.0,,0.06216144410707845,0.036373163708645795,0.36583196920892624
2017-08-24,,,0.05724420730080089,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06342783693884976,0.0,0.0,,0.0,,0.0,,0.0,0.07733849622436319,,,0.0,,0.0,0.06094504351171496,,0.0,,,,0.0,0.0,0.0,0.0,,0.08186863627168904,,,,,0.0,0.0,0.0,0.0,0.0,0.05795367976264449,,,0.0,,,,,0.0,,0.0,0.0,0.07912245124091943,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.033301387657632076,,,,0.0,0.0,0.027832557756471858,,,0.0,,0.0,0.0,0.0,0.0,,0.06108207527937585,0.036968735860273695,0.3629148921952646
2017-08-25,,,0.05711271578325232,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06487431399558151,0.0,0.0,,0.0,,0.0,,0.0,0.07570083876209122,,,0.0,,0.0,0.06291705682032331,,0.0,,,,0.0,0.0,0.0,0.0,,0.08285534325790005,,,,,0.0,0.0,0.0,0.0,0.0,0.05772372645111185,,,0.0,,,,,0.0,,0.0,0.0,0.0791508917187793,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03313818069774051,,,,0.0,0.0,0.02786768373972683,,,0.0,,0.0,0.0,0.0,0.0,,0.06053686469875661,0.036217626273650994,0.3619047578010854
2017-08-28,,,0.056963547249278004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06706337278017069,0.0,0.0,,0.0,,0.0,,0.0,0.07381590090223464,,,0.0,,0.0,0.06419082667883112,,0.0,,,,0.0,0.0,0.0,0.0,,0.08091126205108044,,,,,0.0,0.0,0.0,0.0,0.0,0.05674115400049642,,,0.0,,,,,0.0,,0.0,0.0,0.08145379321664133,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.033051629502171075,,,,0.0,0.0,0.027916804046214893,,,0.0,,0.0,0.0,0.0,0.0,,0.0604964754184092,0.03631027915121146,0.3610849550032607
2017-08-29,,,0.057017502567520195,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06876913811872667,0.0,0.0,,0.0,,0.0,,0.0,0.07350582346834404,,,0.0,,0.0,0.06281216712593375,,0.0,,,,0.0,0.0,0.0,0.0,,0.08096149170675056,,,,,0.0,0.0,0.0,0.0,0.0,0.05628562135300483,,,0.0,,,,,0.0,,0.0,0.0,0.08186267824289038,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0332713770704053,,,,0.0,0.0,0.027699192842673838,,,0.0,,0.0,0.0,0.0,0.0,,0.05978802196440516,0.03647442211841093,0.3615525634209345
2017-08-30,,,0.057686616357860335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06805219755216556,0.0,0.0,,0.0,,0.0,,0.0,0.07427087350793843,,,0.0,,0.0,0.06276900235789874,,0.0,,,,0.0,0.0,0.0,0.0,,0.08116608578416414,,,,,0.0,0.0,0.0,0.0,0.0,0.05568595013478452,,,0.0,,,,,0.0,,0.0,0.0,0.084238137737613,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03298538902817143,,,,0.0,0.0,0.02696766990644086,,,0.0,,0.0,0.0,0.0,0.0,,0.06018719127075079,0.03754831680823351,0.3584425695539788
2017-08-31,,,0.05732788088079533,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06750928700907723,0.0,0.0,,0.0,,0.0,,0.0,0.07448023610938374,,,0.0,,0.0,0.06307453732164252,,0.0,,,,0.0,0.0,0.0,0.0,,0.07920613983476398,,,,,0.0,0.0,0.0,0.0,0.0,0.05614325282926925,,,0.0,,,,,0.0,,0.0,0.0,0.09202854642873588,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03241903848440071,,,,0.0,0.0,0.026952174314706936,,,0.0,,0.0,0.0,0.0,0.0,,0.05915528339635025,0.036527994200213174,0.3551756291906609
2017-09-01,,,0.057031219290748635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07185428835600365,0.0,0.0,,0.0,,0.0,,0.0,0.07397424254967973,,,0.0,,0.0,0.062071880655462985,,0.0,,,,0.0,0.0,0.0,0.0,,0.07947891876683266,,,,,0.0,0.0,0.0,0.0,0.0,0.054934244177858686,,,0.0,,,,,0.0,,0.0,0.0,0.09078216664305122,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03243995165996965,,,,0.0,0.0,0.027780350920930338,,,0.0,,0.0,0.0,0.0,0.0,,0.05967235399226571,0.037095115513341964,0.3528852674738548
2017-09-04,,,0.05637870231867595,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07128803052992745,0.0,0.0,,0.0,,0.0,,0.0,0.07282086691041599,,,0.0,,0.0,0.06122232476735986,,0.0,,,,0.0,0.0,0.0,0.0,,0.0796268203886409,,,,,0.0,0.0,0.0,0.0,0.0,0.054194003168292086,,,0.0,,,,,0.0,,0.0,0.0,0.0989950157239675,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.032322126397356925,,,,0.0,0.0,0.027014033287318343,,,0.0,,0.0,0.0,0.0,0.0,,0.060003608109177896,0.036881343790944425,0.3492531246079227
2017-09-05,,,,,,,0.04638914229610173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04499998332320826,0.0,,0.0,,,,0.0,0.03884052827737266,0.0,,0.0388327007119119,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.04275425282671766,0.0,0.0,,,,,0.038824874723947495,0.0,,0.0,,0.0,0.0,0.0,,0.03461526695987321,0.0,,0.03881007426829042,,,0.0,0.0,,,,0.0,0.046001954790301475,0.0,0.0,0.0,0.0,,,,0.015935467117494138
2017-09-06,,,,,,,0.05004734670798316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04606318521556002,0.0,,0.0,,,,0.0,0.03896104540138859,0.0,,0.038747557605628945,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.04400974508250316,0.0,0.0,,,,,0.0400488347591873,0.0,,0.0,,0.0,0.0,0.0,,0.03396036333232889,0.0,,0.03907617511166134,,,0.0,0.0,,,,0.0,0.04653955974877447,0.0,0.0,0.0,0.0,,,,0.015753980767072483
2017-09-08,,,,,,,0.05124068022553251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.045325442659818284,0.0,,0.0,,,,0.0,0.03927742874601029,0.0,,0.038891446601861696,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.04076394765734989,0.0,0.0,,,,,0.03934276965077474,0.0,,0.0,,0.0,0.0,0.0,,0.03460362884282552,0.0,,0.03965675345550982,,,0.0,0.0,,,,0.0,0.04665210985696368,0.0,0.0,0.0,0.0,,,,0.6242457923033535
2017-09-11,,,,,,,0.05107166235689072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0465239689042657,0.0,,0.0,,,,0.0,0.03917428378811887,0.0,,0.04032328165555821,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.04021012969930143,0.0,0.0,,,,,0.03996533201806221,0.0,,0.0,,0.0,0.0,0.0,,0.03452777161247787,0.0,,0.03969883977078087,,,0.0,0.0,,,,0.0,0.04767110191612103,0.0,0.0,0.0,0.0,,,,0.620833628278423
2017-09-12,,,,,,,0.05018962474935618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04772576816119408,0.0,,0.0,,,,0.0,0.039371692135997505,0.0,,0.0403515150413851,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03557495580098738,0.0,0.0,,,,,0.039802292109808964,0.0,,0.0,,0.0,0.0,0.0,,0.03434377608951457,0.0,,0.0401880466924951,,,0.0,0.0,,,,0.0,0.049139708365389445,0.0,0.0,0.0,0.0,,,,0.6233126208538717
2017-09-13,,,,,,,0.052340547528174984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04659391773450226,0.0,,0.0,,,,0.0,0.038547414553024885,0.0,,0.04164825318077678,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03698519416920153,0.0,0.0,,,,,0.04022108061072127,0.0,,0.0,,0.0,0.0,0.0,,0.03427062770458595,0.0,,0.0393690602029066,,,0.0,0.0,,,,0.0,0.05120849552739501,0.0,0.0,0.0,0.0,,,,0.6188154087887107
2017-09-14,,,,,,,0.0536063422724031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04624166941143422,0.0,,0.0,,,,0.0,0.038025566352407544,0.0,,0.04187945328224068,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.04173190321781561,0.0,0.0,,,,,0.039938038660724005,0.0,,0.0,,0.0,0.0,0.0,,0.03427900411217567,0.0,,0.03850113849682424,,,0.0,0.0,,,,0.0,0.04996671867104998,0.0,0.0,0.0,0.0,,,,0.615830165522925
2017-09-15,,,,,,,0.05537311481968561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04618710070084969,0.0,,0.0,,,,0.0,0.03841603477277651,0.0,,0.04146661373546991,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.04197964632227735,0.0,0.0,,,,,0.039423309655382516,0.0,,0.0,,0.0,0.0,0.0,,0.03648665106071148,0.0,,0.03878955195396845,,,0.0,0.0,,,,0.0,0.051063589608740634,0.0,0.0,0.0,0.0,,,,0.6108143873701378
2017-09-18,,,,,,,0.0554979804908301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04613345405015504,0.0,,0.0,,,,0.0,0.03853802080433817,0.0,,0.041279089800367354,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.04085389056957753,0.0,0.0,,,,,0.039660387132194934,0.0,,0.0,,0.0,0.0,0.0,,0.03823755925531929,0.0,,0.038419869524612925,,,0.0,0.0,,,,0.0,0.05256280114607718,0.0,0.0,0.0,0.0,,,,0.6088169472265275
2017-09-19,,,,,,,0.055902488973879554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.047244251595855886,0.0,,0.0,,,,0.0,0.038219854337518115,0.0,,0.04104778547147148,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03981131079202593,0.0,0.0,,,,,0.03995119582486759,0.0,,0.0,,0.0,0.0,0.0,,0.03693319892209581,0.0,,0.03772139249372314,,,0.0,0.0,,,,0.0,0.05164038759033412,0.0,0.0,0.0,0.0,,,,0.6115281339982285
2017-09-20,,,,,,,0.05596257651255195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.050237236605100134,0.0,,0.0,,,,0.0,0.038030284987763736,0.0,,0.041202600274687966,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03799126984885405,0.0,0.0,,,,,0.041330320937405865,0.0,,0.0,,0.0,0.0,0.0,,0.03504711729661685,0.0,,0.03878372222750037,,,0.0,0.0,,,,0.0,0.05176072201902043,0.0,0.0,0.0,0.0,,,,0.6096541492904987
2017-09-21,,,,,,,0.05579118714133728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.049535664417437654,0.0,,0.0,,,,0.0,0.03755654591542952,0.0,,0.040961447426299036,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03829307248430685,0.0,0.0,,,,,0.04080946621873107,0.0,,0.0,,0.0,0.0,0.0,,0.036308227652150304,0.0,,0.03868750316420756,,,0.0,0.0,,,,0.0,0.05245527819603054,0.0,0.0,0.0,0.0,,,,0.6096016073840703
2017-09-22,,,,,,,0.05471014294347767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.048898453626940154,0.0,,0.0,,,,0.0,0.03755556152875253,0.0,,0.041260406023332835,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03784475722764376,0.0,0.0,,,,,0.04096264938948004,0.0,,0.0,,0.0,0.0,0.0,,0.03536476579177191,0.0,,0.03961812124668359,,,0.0,0.0,,,,0.0,0.05246066231775849,0.0,0.0,0.0,0.0,,,,0.6113244799041591
2017-09-25,,,,,,,0.05393730787372137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04804304782964919,0.0,,0.0,,,,0.0,0.03710191716910712,0.0,,0.04041978076727545,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03652650269034396,0.0,0.0,,,,,0.04163147519091648,0.0,,0.0,,0.0,0.0,0.0,,0.03500242202335129,0.0,,0.03952521089127668,,,0.0,0.0,,,,0.0,0.05088305357639334,0.0,0.0,0.0,0.0,,,,0.6169292819879653
2017-09-26,,,,,,,0.05468320606573577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.048231949150103426,0.0,,0.0,,,,0.0,0.037101869008519264,0.0,,0.03984487542508599,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03746254127272431,0.0,0.0,,,,,0.04097753260486188,0.0,,0.0,,0.0,0.0,0.0,,0.03648699931996027,0.0,,0.03888499832115531,,,0.0,0.0,,,,0.0,0.05212434510127283,0.0,0.0,0.0,0.0,,,,0.6142016837305809
