Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2022-03-18,2,0,Bull_Baixa_Vol,omega,0,0.5286666966380797,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,8.055918435211757,8.055918435211757,470091.7907,204540.7948,265550.9959,0.5649,0.005225500119347748,0.017675858593131144,0.009056624296565572,0.010175259482067453,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0635312039469645,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.033411155413431405,0.0,0.0,0.0,0.0,,,,,0.04098994423203494,,0.0,0.0,0.0,0.0,,,,,0.0,0.0620319743805937,,,,0.0,,,0.0,,0.0,0.0,,,,0.03950356763488849,,,,0.07649949387782844,,0.0,0.0,0.0,,0.04227402917399236,0.0,,0.05172757441252645,,,0.0,0.0,0.03509308358982131,,0.03677220678560155,0.0,0.03619444319307838,0.0,,0.0,0.0,,0.04686311925505329,,0.43510820410418516,0.0
2022-03-21,2,0,Bull_Baixa_Vol,omega,0,0.5296309573104638,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,8.031062469862505,8.031062469862505,468187.765,204630.2589,263557.5061,0.5629,-0.004050327450214053,0.019765467473203957,0.010101428736601978,0.011317768082051923,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06209846014249469,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03383410740796915,0.0,0.0,0.0,0.0,,,,,0.04019445609214721,,0.0,0.0,0.0,0.0,,,,,0.0,0.06142851172476032,,,,0.0,,,0.0,,0.0,0.0,,,,0.04032326379762893,,,,0.07758138011119486,,0.0,0.0,0.0,,0.041394849320362796,0.0,,0.052328964704760915,,,0.0,0.0,0.035244106440395294,,0.03609956318725412,0.0,0.03639578451491494,0.0,,0.0,0.0,,0.04600776478538545,,0.4370687877707314,0.0
2022-03-22,2,0,Bull_Baixa_Vol,omega,0,0.5304023658483711,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,8.011177697583104,8.011177697583104,472021.9128,204719.7621,267302.1506,0.5663,0.008189337789848317,0.007319336403291965,0.0038783632016459826,0.004334579991306768,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06337008641122509,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.034014872331529514,0.0,0.0,0.0,0.0,,,,,0.04042210803968412,,0.0,0.0,0.0,0.0,,,,,0.0,0.06071158293739204,,,,0.0,,,0.0,,0.0,0.0,,,,0.04132031601356689,,,,0.0780979681972578,,0.0,0.0,0.0,,0.041928230779483655,0.0,,0.052474269712394314,,,0.0,0.0,0.03522970953586736,,0.037132905262516676,0.0,0.035324844444222396,0.0,,0.0,0.0,,0.04626493177577829,,0.4337081745590818,0.0
2022-03-23,2,0,Bull_Baixa_Vol,omega,0,0.5310194926786969,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,7.995269879759582,7.995269879759582,474537.1445,204809.3045,269727.84,0.5684,0.00532863326136912,0.009616460763634871,0.005026925381817435,0.005654791753989409,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06389298220988415,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.034174462661607806,0.0,0.0,0.0,0.0,,,,,0.040942811534395544,,0.0,0.0,0.0,0.0,,,,,0.0,0.06223811325705132,,,,0.0,,,0.0,,0.0,0.0,,,,0.040656410069194675,,,,0.07996540242337938,,0.0,0.0,0.0,,0.041149918210835884,0.0,,0.05188976837436062,,,0.0,0.0,0.035100356495878025,,0.037422795530034934,0.0,0.0352978580857036,0.0,,0.0,0.0,,0.04567107471572153,,0.4315980464319526,0.0
2022-03-24,2,0,Bull_Baixa_Vol,omega,0,0.5315131941429574,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,7.982543625500763,7.982543625500763,477121.502,204898.8861,272222.6159,0.5706,0.005446059382823609,0.0015775291629716026,0.0010074595814858014,0.001087898652769398,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06479147349131195,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03469763159310887,0.0,0.0,0.0,0.0,,,,,0.0425180100113376,,0.0,0.0,0.0,0.0,,,,,0.0,0.06218045780183204,,,,0.0,,,0.0,,0.0,0.0,,,,0.041678549603491336,,,,0.07595418645691326,,0.0,0.0,0.0,,0.04264767884267859,0.0,,0.052082706799085485,,,0.0,0.0,0.03571715719080563,,0.03748901228706106,0.0,0.03484435471601627,0.0,,0.0,0.0,,0.04595075757557935,,0.42944802363077855,0.0
2022-03-25,2,0,Bull_Baixa_Vol,omega,0,0.531908155314366,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,7.972362622093713,7.972362622093713,476576.3557,204988.5068,271587.8489,0.5699,-0.001142573369637856,0.013587951335382265,0.007012670667691132,0.007931535738410139,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06586726963981895,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03503546774364032,0.0,0.0,0.0,0.0,,,,,0.04241417449294818,,0.0,0.0,0.0,0.0,,,,,0.0,0.06362144474911886,,,,0.0,,,0.0,,0.0,0.0,,,,0.042288480569097925,,,,0.07347821180134262,,0.0,0.0,0.0,,0.04251190266094701,0.0,,0.05066218232754579,,,0.0,0.0,0.036231302527295,,0.037025739285350044,0.0,0.035080335711812786,0.0,,0.0,0.0,,0.04565617660567662,,0.4301273118854058,0.0
2022-03-28,3,2,Correcao,calmar,0,0.47496898107524016,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,9.703728839488777,9.703728839488777,476232.3166,205078.1667,271154.1499,0.5694,-0.0007218972251491484,0.00023518936944055824,0.0003362896847202791,0.00032226228150322863,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06601265632586538,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.035109162169693287,0.0,0.0,0.0,0.0,,,,,0.041804038090009404,,0.0,0.0,0.0,0.0,,,,,0.0,0.06403694572967174,,,,0.0,,,0.0,,0.0,0.0,,,,0.042029173438078944,,,,0.07294840855213056,,0.0,0.0,0.0,,0.042819656533269794,0.0,,0.049839474702824245,,,0.0,0.0,0.03610233190799341,,0.03742969095500149,0.0,0.034500236304137726,0.0,,0.0,0.0,,0.046741912100509375,,0.4306263131908146,0.0
2022-03-29,3,2,Correcao,calmar,0,0.42968022967757596,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,11.256090763302073,11.256090763302073,480367.4326,205167.8658,275199.5668,0.5729,0.008682980708015098,-0.0028803923379884244,-0.0012215011689942121,-0.0014633472275585434,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0658079883656312,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03445517783178081,0.0,0.0,0.0,0.0,,,,,0.04434003523514578,,0.0,0.0,0.0,0.0,,,,,0.0,0.06340296584788202,,,,0.0,,,0.0,,0.0,0.0,,,,0.04242803869119737,,,,0.07292721002823288,,0.0,0.0,0.0,,0.043976968969462,0.0,,0.050374446739623546,,,0.0,0.0,0.03539485967383525,,0.038635374479222155,0.0,0.034328568116464106,0.0,,0.0,0.0,,0.04682225535091229,,0.4271061106706106,0.0
2022-03-30,3,2,Correcao,calmar,0,0.3922827710219684,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,11.757147797103833,11.757147797103833,477559.275,88688.8446,295731.6586,0.6193,-0.005845853509666266,0.010746349104751696,0.0055918695523758475,0.006821279360989752,93138.7718,0.0019,0.0007,0.0012,,,0.04400164119703442,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04721660689868072,0.0,,0.0,0.03920636297208507,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.032380955243176204,,0.0,0.0,0.0,0.0,,,,,0.0,0.04713788480559473,,,,0.0,,0.0392009052652412,0.0,,0.0,0.0,,,,0.054118072204561274,,,,0.08429865067593796,,0.0,0.0,0.0,,0.037944324614156824,0.0,,0.032380955243176204,0.039192064194346087,0.03918660847795814,0.0,0.0,,,,0.0,0.05061045739554839,0.0,,0.0,0.0,,0.032380955243176204,,0.18571274648221905,0.19503080908710752
2022-03-31,1,1,Transicao_Normal,sortino,0,0.36065657674996704,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,11.069241658818612,11.069241658818612,476322.6246,88727.6362,294456.2167,0.6182,-0.0025895222490124326,0.0020497608612328744,0.0012435754306164373,0.001434135901044453,93138.7718,0.0,0.0,0.0,,,0.044310589396675606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04680002682896487,0.0,,0.0,0.038204281005422204,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.032510521123263345,,0.0,0.0,0.0,0.0,,,,,0.0,0.04796695857135589,,,,0.0,,0.038689775593053456,0.0,,0.0,0.0,,,,0.05405711908938292,,,,0.08023771648208872,,0.0,0.0,0.0,,0.03693170593982925,0.0,,0.03423754374387931,0.04001701433285247,0.040185180737999524,0.0,0.0,,,,0.0,0.050888584857908696,0.0,,0.0,0.0,,0.0331494833125473,,0.1862763420964664,0.1955371568883101
2022-04-01,1,1,Transicao_Normal,sortino,0,0.3350711031642249,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,10.377180122923896,10.377180122923896,480666.1845,181945.9545,298720.23,0.6215,0.009118945259045441,-0.002170297688341871,-0.0008664538441709356,-0.0011832130113535737,0.0,0.0,0.0,0.0,,,0.04403422085079224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.047427893801457566,0.0,,0.0,0.03794450998481675,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.032780362169263846,,0.0,0.0,0.0,0.0,,,,,0.0,0.04467973268696615,,,,0.0,,0.03989653444651883,0.0,,0.0,0.0,,,,0.0557202490785912,,,,0.08178347993015196,,0.0,0.0,0.0,,0.0378825851790428,0.0,,0.03645978429127778,0.040117245885188814,0.039857953357628324,0.0,0.0,,,,0.0,0.049556344930012194,0.0,,0.0,0.0,,0.03333038564763537,,0.37852871776065594,0.0
2022-04-04,1,1,Transicao_Normal,sortino,1,0.3332553272627471,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.813620743136806,9.813620743136806,481156.2599,182025.5358,299130.724,0.6217,0.001019575294000763,0.013091775764798141,0.00676458288239907,0.008304513202165253,0.0,0.0,0.0,0.0,,,0.04431980595733285,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04693478977385983,0.0,,0.0,0.038025382432993526,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0323190591004563,,0.0,0.0,0.0,0.0,,,,,0.0,0.04514144375845606,,,,0.0,,0.04000758726954632,0.0,,0.0,0.0,,,,0.0565498576180823,,,,0.08126649317721595,,0.0,0.0,0.0,,0.03902252085791786,0.0,,0.03662156216083914,0.039654779553806384,0.040211934636797377,0.0,0.0,,,,0.0,0.048658579401537436,0.0,,0.0,0.0,,0.032957635903468924,,0.3783085683976898,0.0
2022-04-05,1,1,Transicao_Normal,sortino,1,0.36701972071239947,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.398466403458716,9.398466403458716,478458.0082,182105.152,296352.8562,0.6194,-0.0056078491455746615,-0.0023854569383894297,-0.0009740334691947149,-0.0013110575930220148,0.0,0.0,0.0,0.0,,,0.04569125425035462,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.045338697667270604,0.0,,0.0,0.036977757594607585,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.032138937936180015,,0.0,0.0,0.0,0.0,,,,,0.0,0.04663601036585618,,,,0.0,,0.03752556676599791,0.0,,0.0,0.0,,,,0.0574927204213275,,,,0.08068477948504614,,0.0,0.0,0.0,,0.03763601683340714,0.0,,0.03651374738937048,0.03952642658303164,0.041015895198962406,0.0,0.0,,,,0.0,0.049439353482913874,0.0,,0.0,0.0,,0.03277440460274617,,0.3806084314229278,0.0
2022-04-06,1,1,Transicao_Normal,sortino,1,0.3756492093809686,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.487310239351299,9.487310239351299,474453.2967,182184.803,292268.4937,0.616,-0.008370037587919765,-0.019747691292876013,-0.009655150646438007,-0.011996843983147251,0.0,0.0,0.0,0.0,,,0.04789206686223497,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.045306393218855164,0.0,,0.0,0.036822342522123554,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.03060583230545754,,0.0,0.0,0.0,0.0,,,,,0.0,0.04614279134468578,,,,0.0,,0.03480415589211167,0.0,,0.0,0.0,,,,0.057820692880805685,,,,0.07967421496091111,,0.0,0.0,0.0,,0.03585548295168547,0.0,,0.03625279144197975,0.039674509927165334,0.04188048733768233,0.0,0.0,,,,0.0,0.05051460695730085,0.0,,0.0,0.0,,0.03276472408136402,,0.3839889073156368,0.0
2022-04-07,3,2,Correcao,calmar,1,0.3549847526447079,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,10.189720446393657,10.189720446393657,475055.2827,182264.4888,292790.7939,0.6163,0.0012687992662037129,-0.005526348992724084,-0.002544479496362042,-0.0032382408960211703,-0.0,0.0,0.0,0.0,,,0.04797083689010224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04620405780652093,0.0,,0.0,0.03933519548440675,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.029221191088789223,,0.0,0.0,0.0,0.0,,,,,0.0,0.04619947272524736,,,,0.0,,0.0343375586832975,0.0,,0.0,0.0,,,,0.057522986764191084,,,,0.07960704494835745,,0.0,0.0,0.0,,0.036101826905258615,0.0,,0.0372717669370986,0.038109521422773476,0.04163667794972465,0.0,0.0,,,,0.0,0.05028877916255826,0.0,,0.0,0.0,,0.032523023308785676,,0.3836700599228883,0.0
2022-04-08,3,2,Correcao,calmar,1,0.3318565986313223,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,10.902716901779497,10.902716901779497,471905.4353,182344.2094,289561.2259,0.6136,-0.006630485902359373,0.005362519876848104,0.002899954938424052,0.0034594502223514573,0.0,0.0,0.0,0.0,,,0.04621271498502974,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.046421761663925976,0.0,,0.0,0.038422608794219534,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.026522833905223798,,0.0,0.0,0.0,0.0,,,,,0.0,0.04630276116074769,,,,0.0,,0.03387077592285941,0.0,,0.0,0.0,,,,0.05772619134878168,,,,0.08020643105063852,,0.0,0.0,0.0,,0.03655642914474685,0.0,,0.03741189262886917,0.039101971099513765,0.042600354775735594,0.0,0.0,,,,0.0,0.04948408629891031,0.0,,0.0,0.0,,0.03275929481541477,,0.3863998924053834,0.0
2022-04-11,3,2,Correcao,calmar,2,0.3583339853296906,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,12.232951866160361,12.232951866160361,468952.22,182423.965,286528.2551,0.611,-0.006258065787232314,-0.0045430835759115995,-0.0020528467879557997,-0.0026056628785518306,-0.0,0.0,0.0,0.0,,,0.04717900839226981,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.046093433731923934,0.0,,0.0,0.03939161964633147,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.02588107530971632,,0.0,0.0,0.0,0.0,,,,,0.0,0.04602011377778982,,,,0.0,,0.033344809215986204,0.0,,0.0,0.0,,,,0.056793784315141774,,,,0.0799242656584398,,0.0,0.0,0.0,,0.0356580432714688,0.0,,0.03741424736597942,0.039772632400966824,0.04249138120259046,0.0,0.0,,,,0.0,0.04960197740501321,0.0,,0.0,0.0,,0.03143030012094454,,0.3890033081854377,0.0
2022-04-12,3,2,Correcao,calmar,2,0.41592612542283497,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,13.302975102987814,13.302975102987814,466849.3102,182503.7554,284345.5548,0.6091,-0.004484273096453606,-0.011570122208887645,-0.005566366104443823,-0.00687606778211299,0.0,0.0,0.0,0.0,,,0.047225717966767354,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04547589440466382,0.0,,0.0,0.03887393492870879,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.025231652540090545,,0.0,0.0,0.0,0.0,,,,,0.0,0.04538019257454352,,,,0.0,,0.03232249083084766,0.0,,0.0,0.0,,,,0.056227439727064746,,,,0.08165960261314956,,0.0,0.0,0.0,,0.03622355159966268,0.0,,0.03698239020058297,0.03945166700142335,0.04288612583696199,0.0,0.0,,,,0.0,0.049735588668686985,0.0,,0.0,0.0,,0.031397275654234245,,0.3909264754526119,0.0
2022-04-13,3,2,Correcao,calmar,2,0.4620041545962653,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,14.159071627496552,14.159071627496552,467842.674,182583.5807,285259.0933,0.6097,0.0021278038559182644,-0.006891657332432688,-0.003227133666216344,-0.004031371643160525,0.0,0.0,0.0,0.0,,,0.046298157833136136,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04642233397347115,0.0,,0.0,0.03866847288482347,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.025548689747088266,,0.0,0.0,0.0,0.0,,,,,0.0,0.04544571305237412,,,,0.0,,0.03229286233476899,0.0,,0.0,0.0,,,,0.05480904298919261,,,,0.08351050591152737,,0.0,0.0,0.0,,0.03668533686233261,0.0,,0.03710113385409602,0.039057022544130154,0.04293341403491267,0.0,0.0,,,,0.0,0.04944574232329225,0.0,,0.0,0.0,,0.03151452062698678,,0.3902670510278674,0.0
2022-04-14,3,2,Correcao,calmar,2,0.49886690745744583,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,14.84395477390083,14.84395477390083,468477.3925,182663.4409,285813.9516,0.6101,0.001356692216491373,0.005467209656728089,0.0029522998283640447,0.0035060388926535678,0.0,0.0,0.0,0.0,,,0.04731695599592839,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04586605641707491,0.0,,0.0,0.038256575949547844,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.02676317893917931,,0.0,0.0,0.0,0.0,,,,,0.0,0.045554798543106574,,,,0.0,,0.031353299609466284,0.0,,0.0,0.0,,,,0.05430237105401219,,,,0.08531611440668958,,0.0,0.0,0.0,,0.03574798449285298,0.0,,0.03668605134900237,0.039314562066847976,0.042884457028299634,0.0,0.0,,,,0.0,0.04951798704616369,0.0,,0.0,0.0,,0.031210843384787156,,0.3899087637170411,0.0
2022-04-18,3,2,Correcao,calmar,2,0.5283571183255494,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,15.391861446838806,15.391861446838806,471298.5662,182743.3361,288555.2301,0.6123,0.006022006108021838,-0.005137778082238698,-0.0023501940411193487,-0.0029760383959091083,0.0,0.0,0.0,0.0,,,0.04891506065385652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04586395891522449,0.0,,0.0,0.038219323676388785,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.02515440847205151,,0.0,0.0,0.0,0.0,,,,,0.0,0.04726409765206622,,,,0.0,,0.03248193178226428,0.0,,0.0,0.0,,,,0.05379634002006594,,,,0.08460107070361837,,0.0,0.0,0.0,,0.0364698141222784,0.0,,0.03641568166963302,0.04054104856190468,0.042627752444024836,0.0,0.0,,,,0.0,0.04924628467317472,0.0,,0.0,0.0,,0.03065891931741789,,0.3877443073360305,0.0
2022-04-19,3,2,Correcao,calmar,2,0.5519435123688547,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,15.830061015062698,15.830061015062698,472301.2862,182823.2662,289478.02,0.6129,0.002127568596486551,-0.004260556712743835,-0.0019115833563719173,-0.0024420269149850967,0.0,0.0,0.0,0.0,,,0.047872543422559734,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04696285420758509,0.0,,0.0,0.03809469348524361,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.024076148930872596,,0.0,0.0,0.0,0.0,,,,,0.0,0.04732411869572129,,,,0.0,,0.03353332607704772,0.0,,0.0,0.0,,,,0.05363697775559596,,,,0.08380970536669106,,0.0,0.0,0.0,,0.0380732578144245,0.0,,0.034941573071179156,0.040552227340010474,0.04261947162695342,0.0,0.0,,,,0.0,0.05133665909066332,0.0,,0.0,0.0,,0.030076101535858837,,0.38709034157959316,0.0
2022-04-20,3,2,Correcao,calmar,2,0.5708183452622905,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,16.180745195888594,16.180745195888594,474256.8736,182903.2313,291353.6423,0.6143,0.00414055057733842,-0.005445728560685259,-0.0025041692803426294,-0.003176828614781864,0.0,0.0,0.0,0.0,,,0.04826866867738264,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.047382933360846494,0.0,,0.0,0.03729457478662546,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.02512849856738004,,0.0,0.0,0.0,0.0,,,,,0.0,0.047883102605734404,,,,0.0,,0.03243321246897482,0.0,,0.0,0.0,,,,0.052651437348799526,,,,0.08698410260343077,,0.0,0.0,0.0,,0.037172295474457606,0.0,,0.034127199918043596,0.04093380640755969,0.042407334199218036,0.0,0.0,,,,0.0,0.05167021750287413,0.0,,0.0,0.0,,0.029999821338205147,,0.3856627947404677,0.0
2022-04-22,3,2,Correcao,calmar,2,0.5859178828642161,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,16.46128548904613,16.46128548904613,466419.2326,182983.2313,283436.0013,0.6077,-0.016526151640039344,-0.006196928478927832,-0.002879769239463916,-0.003594186250250526,-0.0,0.0,0.0,0.0,,,0.04831030442216369,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.046619062723701865,0.0,,0.0,0.036922615844169136,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.02529314129960836,,0.0,0.0,0.0,0.0,,,,,0.0,0.047298457835072256,,,,0.0,,0.030904851601320137,0.0,,0.0,0.0,,,,0.05099881715654675,,,,0.08424716910763458,,0.0,0.0,0.0,,0.03690535224176196,0.0,,0.03400446164251771,0.041080040661762046,0.04260187808693959,0.0,0.0,,,,0.0,0.05210177311347031,0.0,,0.0,0.0,,0.030397138381939776,,0.392314935881392,0.0
2022-04-25,3,2,Correcao,calmar,2,0.597997885168758,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,16.685725793910386,16.685725793910386,468996.6923,183063.2664,285933.4259,0.6097,0.005526057871230172,-0.028562932904218852,-0.014062771452109426,-0.01724325000684294,0.0,0.0,0.0,0.0,,,0.04858497393002091,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04585177367749219,0.0,,0.0,0.037612635901034204,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.025782992287997717,,0.0,0.0,0.0,0.0,,,,,0.0,0.04817791698817821,,,,0.0,,0.0308517224074865,0.0,,0.0,0.0,,,,0.05080947952434063,,,,0.08453713925175074,,0.0,0.0,0.0,,0.037428003060725565,0.0,,0.034050801267895246,0.04059312890173058,0.04153972418293363,0.0,0.0,,,,0.0,0.053716627347744156,0.0,,0.0,0.0,,0.030133534432100945,,0.3903295468385687,0.0
2022-04-26,3,2,Correcao,calmar,2,0.5953873733622842,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,16.64281290695976,16.64281290695976,467789.4676,183143.3364,284646.1312,0.6085,-0.00257405793823251,-0.003538054340193386,-0.001550332170096693,-0.0019816359286638527,0.0,0.0,0.0,0.0,,,0.05074120247102868,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04364597645144442,0.0,,0.0,0.03701543658632484,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.025919580665264112,,0.0,0.0,0.0,0.0,,,,,0.0,0.0490578135411893,,,,0.0,,0.028356979143073276,0.0,,0.0,0.0,,,,0.049185601587285195,,,,0.08684845267769337,,0.0,0.0,0.0,,0.03574667603949464,0.0,,0.03372218059472076,0.04356980805082269,0.04166536350777508,0.0,0.0,,,,0.0,0.05399623058555654,0.0,,0.0,0.0,,0.029020660671290353,,0.3915080374270366,0.0
