Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2024-08-21,2,1,Transicao_Normal,sortino,1,0.4614864184977023,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.9056845706455245,6.9056845706455245,487256.151,238617.6558,248638.4952,0.5103,-0.0009341432741772904,0.002275773689404792,0.001334236844702396,0.0013536003550155863,0.0,0.0,0.0,0.0,,,0.040874863243586614,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.046293434887989426,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04212451849770874,,,0.03708065595440291,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03692832295312793,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.05772426699199494,0.060518066031990836,,,,0.0,0.0,0.04180721946564459,,,0.0,0.0,,,0.04398148391502539,0.0,,,,,0.0,0.06386505179784079,0.0,,0.0,0.0,,0.03908504380735795,,0.4897170724533298,0.0
2024-08-22,2,1,Transicao_Normal,sortino,1,0.4757410756372308,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.074394683096331,7.074394683096331,484902.6064,238711.3609,246191.2455,0.5077,-0.00483019983555355,0.0027702866548604543,0.0015814933274302273,0.0015998311064546967,-0.0,0.0,0.0,0.0,,,0.04044498331775976,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.046518126731802244,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04145009394293335,,,0.0367756771315388,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.036039948314588524,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.05815530674476584,0.06099779549190829,,,,0.0,0.0,0.04094092485717217,,,0.0,0.0,,,0.04349226206058792,0.0,,,,,0.0,0.06305690250551335,0.0,,0.0,0.0,,0.039840748901623764,,0.492287229999806,0.0
2024-08-23,2,1,Transicao_Normal,sortino,1,0.4872217132336992,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.210266956507837,7.210266956507837,487165.6336,238805.1029,248360.5307,0.5098,0.004666972658436519,-0.009460370500644855,-0.004533835250322428,-0.004630465941846774,0.0,0.0,0.0,0.0,,,0.040491611642389284,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0458409583739017,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.041742231228240535,,,0.038595987025442244,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.037063988296724706,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.057317665443635264,0.060338253489066,,,,0.0,0.0,0.041621485249299005,,,0.0,0.0,,,0.043677145617213343,0.0,,,,,0.0,0.06374750508079563,0.0,,0.0,0.0,,0.03937033389510343,,0.4901928346581888,0.0
2024-08-26,2,1,Transicao_Normal,sortino,1,0.4964470855484644,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.31944515559799,7.31944515559799,492395.7694,238898.8816,253496.8877,0.5148,0.010735847141887911,0.003218098288859439,0.0018053991444297196,0.001847281288788495,0.0,0.0,0.0,0.0,,,0.03998417966025752,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.045714189859537804,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04062047857606093,,,0.038703397117478264,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.036383568467644296,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.06179090446102628,0.06403427484784945,,,,0.0,0.0,0.041409116329070794,,,0.0,0.0,,,0.04475917217191288,0.0,,,,,0.0,0.062276571301726695,0.0,,0.0,0.0,,0.03914759511703318,,0.48517655209040184,0.0
2024-08-27,2,1,Transicao_Normal,sortino,1,0.5037211754221264,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.405539123754803,7.405539123754803,490862.5005,238992.6972,251869.8032,0.5131,-0.0031138954339657854,0.009446345348357088,0.004919522674178544,0.005038277672331407,0.0,0.0,0.0,0.0,,,0.040341816093359746,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.047085297714495426,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04092335679985789,,,0.03906381935039311,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.035762157776516895,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.061131843928948756,0.06337393645802504,,,,0.0,0.0,0.0404054291491011,,,0.0,0.0,,,0.04333342923825036,0.0,,,,,0.0,0.06248394679217906,0.0,,0.0,0.0,,0.03921178247677504,,0.48688318422209753,0.0
2024-08-28,1,0,Bull_Baixa_Vol,omega,1,0.4779195350222503,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.102675838623099,7.102675838623099,490824.8127,239086.5497,251738.2631,0.5129,-7.677868368005658e-05,-0.000825486342949433,-0.0002163931714747165,-0.0002320934213941002,0.0,0.0,0.0,0.0,,,0.04054663389392517,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04648674451919457,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04073876249477423,,,0.039446112484141274,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03605255456466639,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.06252306129589122,0.06428791326278503,,,,0.0,0.0,0.039909186266645774,,,0.0,0.0,,,0.04157906155494165,0.0,,,,,0.0,0.06210339331678427,0.0,,0.0,0.0,,0.03921479333394933,,0.4871117830123011,0.0
2024-08-29,2,1,Transicao_Normal,sortino,1,0.48047736625663484,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.133116553899072,7.133116553899072,487928.7061,239180.439,248748.2671,0.5098,-0.005900489426273303,0.00415277534070313,0.002272737670351565,0.00230960346066728,-0.0,0.0,0.0,0.0,,,0.04010049087035065,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04671421588740067,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.040449417252990096,,,0.03917821658002038,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.035269861046035564,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.06215320296444731,0.06422856123555491,,,,0.0,0.0,0.03968239358107851,,,0.0,0.0,,,0.04143953880553771,0.0,,,,,0.0,0.06147711501897764,0.0,,0.0,0.0,,0.03911152176695594,,0.4901954649906507,0.0
2024-08-30,2,1,Transicao_Normal,sortino,1,0.48868806741152027,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.229938825407955,7.229938825407955,488831.9881,239274.3651,249557.623,0.5105,0.0018512581040042164,-0.009487127213420266,-0.004547213606710133,-0.004651131530524431,0.0,0.0,0.0,0.0,,,0.04036915951157519,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04708740480385185,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04029221000571418,,,0.03956683027099625,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03584651918000957,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.06227038551322992,0.0641750969514309,,,,0.0,0.0,0.0393390921797257,,,0.0,0.0,,,0.041110845328534186,0.0,,,,,0.0,0.06097660583355113,0.0,,0.0,0.0,,0.039484042852230686,,0.4894818075691505,0.0
2024-09-02,1,0,Bull_Baixa_Vol,omega,1,0.4604140420663158,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.897783876616727,6.897783876616727,487942.0344,239368.3282,248573.7063,0.5094,-0.0018205717015519207,-0.00027197683051427557,6.036158474286222e-05,5.4091781054993124e-05,0.0,0.0,0.0,0.0,,,0.040177439072187834,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.046422193603370916,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04025947622493316,,,0.03921730793943783,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03700501303226684,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.06212245852441404,0.06368792744204713,,,,0.0,0.0,0.03950744196836191,,,0.0,0.0,,,0.04060636925994142,0.0,,,,,0.0,0.06218606566957238,0.0,,0.0,0.0,,0.03824116756494267,,0.49056713969852384,0.0
2024-09-03,1,0,Bull_Baixa_Vol,omega,1,0.4226933055107885,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.454525052463183,6.454525052463183,485270.3268,239462.3281,245807.9987,0.5065,-0.0054754610686232885,-0.0075218375930119485,-0.003564568796505974,-0.0036163162922525456,0.0,0.0,0.0,0.0,,,0.040069048666932255,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.044874980196336414,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04061167018919096,,,0.039675518868717674,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03623893357838356,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.06180709680224668,0.06326681657639176,,,,0.0,0.0,0.03888965976462044,,,0.0,0.0,,,0.040157650819886204,0.0,,,,,0.0,0.06216466576449983,0.0,,0.0,0.0,,0.03878224292880881,,0.4934617158439854,0.0
2024-09-04,0,2,Correcao,calmar,1,0.3538650444086307,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.613180823967753,5.613180823967753,489390.5283,239556.365,249834.1633,0.5105,0.00849052833877817,-0.0046525066490838984,-0.002129903324541949,-0.002182881072914625,0.0,0.0,0.0,0.0,,,0.041179037718643736,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04546345460609161,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04198786908155441,,,0.040442649860975594,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03695959335845269,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.061054986744127654,0.06275045855187278,,,,0.0,0.0,0.03873560374918524,,,0.0,0.0,,,0.039789934559288795,0.0,,,,,0.0,0.06325157298761426,0.0,,0.0,0.0,,0.038885448976682536,,0.48949938980551067,0.0
2024-09-05,0,2,Correcao,calmar,1,0.2988024355269046,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.9401054411714105,4.9401054411714105,488272.4175,239650.4387,248621.9787,0.5092,-0.0022847006260786618,0.013084932975073071,0.006738816487536535,0.006855420325156404,0.0,0.0,0.0,0.0,,,0.04127333492957192,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04561599165080556,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0413291514242904,,,0.04055532393175413,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.036465919378116586,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.06083184218545669,0.06250248297397595,,,,0.0,0.0,0.03884361440562143,,,0.0,0.0,,,0.03985135583134526,0.0,,,,,0.0,0.06250551722848881,0.0,,0.0,0.0,,0.039412489167450715,,0.4908129768931225,0.0
2024-09-06,0,2,Correcao,calmar,2,0.3655911896914231,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.401645134934337,4.401645134934337,484744.2195,239744.5495,244999.6701,0.5054,-0.007225880160281584,0.002872655406249258,0.0016326777031246292,0.0016461203231388096,-0.0,0.0,0.0,0.0,,,0.041699440569470995,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04526512406072414,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04134482483246449,,,0.04062816326147445,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03624589684233054,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.06014855204221131,0.061724568953217,,,,0.0,0.0,0.03749282794015206,,,0.0,0.0,,,0.03967778294190417,0.0,,,,,0.0,0.062310170649042734,0.0,,0.0,0.0,,0.03888315667112,,0.49457949123588824,0.0
2024-09-09,0,2,Correcao,calmar,2,0.42039855175313845,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.9708768899446767,3.9708768899446767,483820.5248,239838.6972,243981.8276,0.5043,-0.0019055301175645578,-0.01413898697454985,-0.006873143487274925,-0.006935363537987005,0.0,0.0,0.0,0.0,,,0.04122808309855915,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04515605978714539,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04123330460087247,,,0.04011843039035305,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03615297566859296,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.06106924399305593,0.06251764068416765,,,,0.0,0.0,0.037116280804799,,,0.0,0.0,,,0.03885447258344894,0.0,,,,,0.0,0.06219457709838691,0.0,,0.0,0.0,,0.03864061247608918,,0.49571831881452927,0.0
2024-09-10,0,2,Correcao,calmar,2,0.46424444140251075,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.626262293952949,3.626262293952949,482091.5448,239932.8818,242158.663,0.5023,-0.0035735979012120334,0.00122610944327195,0.0008094047216359749,0.0008113286166496769,0.0,0.0,0.0,0.0,,,0.04154972422974289,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.045023742322294356,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04121394203583232,,,0.040241987245134864,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03563182674727185,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.05997955767494413,0.061700574433731885,,,,0.0,0.0,0.03701475827417331,,,0.0,0.0,,,0.038783287849050364,0.0,,,,,0.0,0.06206455576301338,0.0,,0.0,0.0,,0.03910450660486397,,0.49769153681994666,0.0
2024-09-11,0,2,Correcao,calmar,2,0.49932115312200864,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.350570617159568,3.350570617159568,483193.8755,240027.1035,243166.772,0.5032,0.0022865588861951114,-0.003094918248142675,-0.0013511091240713375,-0.0013624399438878943,0.0,0.0,0.0,0.0,,,0.041439178981160715,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04580182886214455,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04088154089076585,,,0.04065713373921303,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03610246074170136,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.06010680855118726,0.06149384533031269,,,,0.0,0.0,0.03673522221678363,,,0.0,0.0,,,0.03869480988668987,0.0,,,,,0.0,0.061870774513972826,0.0,,0.0,0.0,,0.03946526672152683,,0.4967511295645413,0.0
2024-09-12,0,2,Correcao,calmar,2,0.5273825224976069,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.1300172757248617,3.1300172757248617,481149.1841,240121.3621,241027.822,0.5009,-0.004231616984846753,0.002657832042882724,0.001525266021441362,0.00152739971657234,0.0,0.0,0.0,0.0,,,0.04186854478666556,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.045996468299184724,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.040456798344805554,,,0.040789177655792735,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03508213353701375,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.05965504250212811,0.061059620396556775,,,,0.0,0.0,0.036460313981275895,,,0.0,0.0,,,0.038904447731028045,0.0,,,,,0.0,0.0611771945369159,0.0,,0.0,0.0,,0.039492232069708706,,0.4990580261589242,0.0
2024-09-13,0,2,Correcao,calmar,2,0.5498316179980856,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.9535746025770973,2.9535746025770973,484005.8909,240215.6578,243790.2331,0.5037,0.005937257924184536,-0.004811511987941497,-0.0022094059939707484,-0.002228623578343387,0.0,0.0,0.0,0.0,,,0.041888938328932465,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04599366719957562,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.040455986885193494,,,0.0413176976526218,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03587983663100894,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0591271730970639,0.06041936195207375,,,,0.0,0.0,0.03708259417283396,,,0.0,0.0,,,0.03924401564686331,0.0,,,,,0.0,0.06279598934698823,0.0,,0.0,0.0,,0.03948743731227554,,0.49630730177456883,0.0
2024-09-16,0,2,Correcao,calmar,2,0.5677908943984684,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,2.8124204640588855,2.8124204640588855,483374.0439,137222.7852,271720.2184,0.5621,-0.0013054531156856397,0.006364294294518347,0.0033784971472591734,0.0037495267191342994,74431.0403,0.0024,0.0013,0.0011,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04159852694283081,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06916973095762777,,,0.06916610389862944,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06912416523859435,,,,0.0,0.0,0.05514240463490945,0.0,,0.0,0.0,,,,,0.036950186276890166,0.037846121529022,,,,0.0,0.0,0.07177010795114652,,,0.0,0.0,,,,0.0,,,,,0.0,0.042267417129790395,0.0,,0.0,0.0,,0.06909764993089285,,0.2838852994187953,0.15398228609087092
2024-09-17,0,2,Correcao,calmar,2,0.5821583155187747,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.699497153244316,2.699497153244316,482852.585,137276.6726,271144.8721,0.5615,-0.0010787896066394298,0.0017496774958853933,0.0010711887479426968,0.0011547079109289159,74431.0403,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04157713450040565,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06861419426000535,,,0.06920727588592247,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06894673028181685,,,,0.0,0.0,0.054960900314402275,0.0,,0.0,0.0,,,,,0.03676327036411762,0.03771390322566969,,,,0.0,0.0,0.07226957144145173,,,0.0,0.0,,,,0.0,,,,,0.0,0.04190504082373615,0.0,,0.0,0.0,,0.06958991410365634,,0.284303484821441,0.15414857997737486
2024-09-18,0,2,Correcao,calmar,2,0.5936522524150198,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.609158504592661,2.609158504592661,481677.5288,211790.8505,269886.6783,0.5603,-0.0024335712912939567,-0.001169348273361015,-0.0003883241366805075,-0.00048252459452762604,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.041102461132363606,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0687000579955866,,,0.06944332645739433,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06898857933939345,,,,0.0,0.0,0.05449086868610416,0.0,,0.0,0.0,,,,,0.03621630810464787,0.03689750035163951,,,,0.0,0.0,0.07217670521618584,,,0.0,0.0,,,,0.0,,,,,0.0,0.04216391373566187,0.0,,0.0,0.0,,0.07012600669354102,,0.4396942722874817,0.0
2024-09-19,0,2,Correcao,calmar,2,0.6028474019320159,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5368875856713364,2.5368875856713364,479016.139,211875.9227,267140.2163,0.5577,-0.005525252226861288,-0.008980438648488409,-0.004289379324244205,-0.004830588813713751,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04166504339891812,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06838498918907472,,,0.06979535055937422,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06702135333395573,,,,0.0,0.0,0.05297121732250754,0.0,,0.0,0.0,,,,,0.036307771517943475,0.037225669461584364,,,,0.0,0.0,0.07161104353895846,,,0.0,0.0,,,,0.0,,,,,0.0,0.04263444765670531,0.0,,0.0,0.0,,0.07006832455247594,,0.44231478946850206,0.0
2024-09-20,0,2,Correcao,calmar,2,0.6102035215456127,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4790708505342773,2.4790708505342773,473530.3147,211961.029,261569.2858,0.5524,-0.011452274399848195,-0.004672967072404832,-0.0021356435362024162,-0.0024014600923977993,-0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04115601234336013,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0676846491370737,,,0.0695782058575658,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06458463198376821,,,,0.0,0.0,0.05100396055835839,0.0,,0.0,0.0,,,,,0.03672839517482349,0.03764653804180197,,,,0.0,0.0,0.07173658260995328,,,0.0,0.0,,,,0.0,,,,,0.0,0.04236707371325879,0.0,,0.0,0.0,,0.06989523984069311,,0.44761871073934323,0.0
2024-09-23,0,2,Correcao,calmar,2,0.6160884172364901,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.432817462424629,2.432817462424629,475611.2834,212046.1695,263565.1139,0.5542,0.004394583830642729,-0.015459387183281659,-0.0075288535916408295,-0.008387901165658507,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04102082728208731,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0670789033824576,,,0.0696141849412816,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0646859406651153,,,,0.0,0.0,0.05151498051310654,0.0,,0.0,0.0,,,,,0.03702824733589917,0.037864293015808397,,,,0.0,0.0,0.07146164916946318,,,0.0,0.0,,,,0.0,,,,,0.0,0.04191729012011104,0.0,,0.0,0.0,,0.07197445120089603,,0.44583923237377393,0.0
2024-09-24,0,2,Correcao,calmar,2,0.6207963337891922,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3958147519369115,2.3958147519369115,478699.0599,212131.3442,266567.7157,0.5569,0.006492227245890714,-0.0037920115972990276,-0.0016951657986495137,-0.0019336134718176577,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04251757486760079,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06681027769911696,,,0.06936808080026725,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06426869369598893,,,,0.0,0.0,0.05215528274505104,0.0,,0.0,0.0,,,,,0.03706395262189192,0.03777410362422749,,,,0.0,0.0,0.07177454719604408,,,0.0,0.0,,,,0.0,,,,,0.0,0.04220734188621419,0.0,,0.0,0.0,,0.07291880211958579,,0.4431413427440116,0.0
2024-09-25,0,2,Correcao,calmar,2,0.6245626670313538,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3662125835467367,2.3662125835467367,476352.0226,212216.5531,264135.4695,0.5545,-0.004902949377018517,0.01216224496048035,0.006281962480240175,0.006922870632518547,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04306314095029219,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06683033918413599,,,0.06886015660061326,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06375487392961317,,,,0.0,0.0,0.050946179863115594,0.0,,0.0,0.0,,,,,0.03727416227795462,0.03823888796134458,,,,0.0,0.0,0.07053398190239833,,,0.0,0.0,,,,0.0,,,,,0.0,0.04133291581904972,0.0,,0.0,0.0,,0.0736617359996173,,0.4455036255118653,0.0
