Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-12-21,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3920348233630897,1.3920348233630897,139286.5127,0.0,71846.6742,0.5158,0.0025233555627544035,-0.02982700338039368,-0.01465084669019684,67439.8385,0.0,0.0,0.0,,0.07657127758791782,0.05413973689997643,,0.0,0.023586244570846987,0.02162408074480492,0.0,0.0,0.0,0.0,,0.0,,0.03335819161580989,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07977674730643323,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.057126173369218845,,,0.023073974186029942,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.04878270864257693,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.02034036035886842,0.0,0.0,,0.0,0.0,0.0,,0.04719934264750873,0.030240481721844372,0.0,0.4841806803481635
2015-12-22,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3751529112444891,1.3751529112444891,139324.9827,67475.2653,71849.7174,0.5157,0.00027619354339325497,-0.016191842590694838,-0.007833266295347419,0.0,0.0,0.0,0.0,,0.07697899703772632,0.05427173055833444,,0.0,0.023266214202061573,0.022466638288986963,0.0,0.0,0.0,0.0,,0.0,,0.03311880280333229,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07903694759807763,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.056603113635784366,,,0.023067603070750613,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.048322976220013386,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.02092998101769971,0.0,0.0,,0.0,0.0,0.0,,0.04805609337311683,0.02957963761237538,0.48430126458174055,0.0
2015-12-23,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3616470023030756,1.3616470023030756,139925.9679,67510.7108,72415.2572,0.5175,0.004313549640838632,0.006250000000000089,0.0033876550000000445,0.0,0.0,0.0,0.0,,0.07771587461856667,0.053941102102821256,,0.0,0.023987784613000974,0.022562161486974305,0.0,0.0,0.0,0.0,,0.0,,0.03347538378603832,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0779827634408636,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05756574575795412,,,0.02296852719439652,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.04824239907258827,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.021512354646938583,0.0,0.0,,0.0,0.0,0.0,,0.04809715573642051,0.029474252226956894,0.48247449531648,0.0
2015-12-28,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3508438307791437,1.3508438307791437,140446.0891,67546.1748,72899.9143,0.5191,0.0037171169300000972,0.012537382102599581,0.00653134605129979,0.0,0.0,0.0,0.0,,0.07717280346813916,0.05344978162252782,,0.0,0.02443913085277262,0.02395167415501414,0.0,0.0,0.0,0.0,,0.0,,0.032720119748839815,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07808956299537964,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05713553652088007,,,0.022341486882894574,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.050119094479870716,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.020997329336628807,0.0,0.0,,0.0,0.0,0.0,,0.04856614179585041,0.030077105129691525,0.48094023301151073,0.0
2015-12-29,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3422017364979717,1.3422017364979717,140679.0916,67581.6575,73097.4341,0.5196,0.0016590170943151517,-0.005702601385891182,-0.0025886456929455908,0.0,0.0,0.0,0.0,,0.07729982372409486,0.05316720608511804,,0.0,0.02487257339204735,0.02521073707049805,0.0,0.0,0.0,0.0,,0.0,,0.032317269178752564,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07835515772724039,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05666444297944546,,,0.022845565491516246,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.050509606224663814,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.020962552101993097,0.0,0.0,,0.0,0.0,0.0,,0.0479319301619345,0.02946724518609138,0.4803958906766042,0.0
2015-12-30,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3353074150844437,1.3353074150844437,140107.1588,67617.1588,72490.0,0.5174,-0.004065513756020933,-0.0025134814002376604,-0.0009940857001188301,0.0,0.0,0.0,0.0,,0.07612277860582349,0.05372521696168104,,0.0,0.024990513200654325,0.026464272647190944,0.0,0.0,0.0,0.0,,0.0,,0.03275887025258549,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07558193254053731,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.056271242532163264,,,0.022938823588295396,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05134974723978144,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.020833279712979016,0.0,0.0,,0.0,0.0,0.0,,0.04618152073132882,0.030171495834205045,0.48261030615277434,0.0
2016-01-05,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.011535359067566,1.011535359067566,140324.2297,67652.6788,72671.5509,0.5179,0.0,-0.027889273356401345,-0.013681981678200672,0.0,0.0,0.0,0.0,,0.07719742101211409,0.05383805918889993,,0.0,0.02531347421783323,0.023689182249341415,0.0,0.0,0.0,0.0,,0.0,,0.03479992120471579,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07370253508462654,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05890828046048119,,,0.02354850703074625,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0508360748706709,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.020699391848673032,0.0,0.0,,0.0,0.0,0.0,,0.04834630087691326,0.0270039791459101,0.4821168728090743,0.0
2016-01-06,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.494927724908059,1.494927724908059,140396.7649,67688.2174,72708.5475,0.5179,0.0005169111795630954,0.006596900880377676,0.0035611054401888382,0.0,0.0,0.0,0.0,,0.0764071442956753,0.05336957622081285,,0.0,0.025438086254606945,0.02265726350143456,0.0,0.0,0.0,0.0,,0.0,,0.034509873497860506,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0750256425516347,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05921819131237434,,,0.02450358600639744,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.04904050155929844,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.021203542985973566,0.0,0.0,,0.0,0.0,0.0,,0.04721954674925201,0.02928612528636519,0.48212091977831406,0.0
2016-01-07,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.715249393872354,1.715249393872354,138949.6006,67723.7747,71225.8259,0.5126,-0.010307675493608559,-0.015229024729484397,-0.007351857364742199,0.0,0.0,0.0,0.0,,0.07515133660157278,0.05343069568676559,,0.0,0.02488567540314956,0.02309929703004794,0.0,0.0,0.0,0.0,,0.0,,0.03349477755818686,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.074997998180296,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05818432977857863,,,0.025084571588461464,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0476285749267839,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.02086309180217727,0.0,0.0,,0.0,0.0,0.0,,0.046343588750041805,0.029437938400642846,0.4873981242932954,0.0
2016-01-08,3,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.5949544925258874,1.5949544925258874,138459.3115,67759.3507,70699.9608,0.5106,-0.003528538990080432,-0.02580614272376891,-0.012640416361884454,0.0,0.0,0.0,0.0,,0.07640212940387077,0.05421566648726428,,0.0,0.025636970503549367,0.02140270956544997,0.0,0.0,0.0,0.0,,0.0,,0.03425226278049897,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0710416763496837,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0591840814180589,,,0.02465030828093178,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.048778894202552894,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.020985055783761693,0.0,0.0,,0.0,0.0,0.0,,0.046284264013849184,0.027785021988169484,0.4893809592223588,0.0
2016-01-11,1,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.9711220956746325,1.9711220956746325,137332.8125,27731.7429,55653.4049,0.4052,-0.008135956740772832,-0.00203956259982796,-0.0007571262999139799,53947.6648,0.0006,0.0004,0.0002,,,,,0.031962727216041084,,,0.0,0.0,0.0,0.03196272810421809,,0.0,,0.032761200527246306,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03287749425686722,0.0,,0.0,0.0,,,0.042031390368076224,0.0,,,,0.0,0.0,0.0,0.0,,0.048815285680039656,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.02963762215258459,,0.0,,0.0,0.0,,0.0,0.0,,0.03196260657411893,,0.03196272810425757,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02113769046418496,0.021746376459039995,0.0,0.0,0.04838692632552912,,,0.0,0.0,,0.0,0.0,0.0,,,,0.20193093229020007,0.3928242914775964
2016-01-12,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.252724246262097,2.252724246262097,137440.2056,27746.3106,55746.2302,0.4056,0.0007819912643014515,-0.016300600807643062,-0.00788764540382153,53947.6648,0.0,0.0,0.0,,,,,0.03193775218011462,,,0.0,0.0,0.0,0.031724830165925484,,0.0,,0.033280002347076745,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031794508742454826,0.0,,0.0,0.0,,,0.04247425868781353,0.0,,,,0.0,0.0,0.0,0.0,,0.049119041814015246,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.030055150689869886,,0.0,,0.0,0.0,,0.0,0.0,,0.031738234792218496,,0.03193775306763707,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0211871783888566,0.022213957764803685,0.0,0.0,0.048140843978553914,,,0.0,0.0,,0.0,0.0,0.0,,,,0.20187914094958997,0.3925173464310699
2016-01-13,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.497474504543795,2.497474504543795,137270.6796,81736.8901,55533.7895,0.4046,-0.001233453055980105,-0.01091364205256573,-0.005194166026282866,0.0,0.0,0.0,0.0,,,,,0.031977194539070414,,,0.0,0.0,0.0,0.031703103823169106,,0.0,,0.03304857078397077,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.030888584473200264,0.0,,0.0,0.0,,,0.0418122680558912,0.0,,,,0.0,0.0,0.0,0.0,,0.04935086136264024,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.029386286945590017,,0.0,,0.0,0.0,,0.0,0.0,,0.032043623647671146,,0.03197719542768894,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02114725803937879,0.022813044314523266,0.0,0.0,0.048408827751174575,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5954431808360313,0.0
2016-01-14,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.693269851857899,2.693269851857899,137708.3938,81779.8273,55928.5665,0.4061,0.0031886938077156923,-0.014425266993976837,-0.006949978496988419,-0.0,0.0,0.0,0.0,,,,,0.03187555315042865,,,0.0,0.0,0.0,0.032270192460525135,,0.0,,0.034030195127622405,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03237326521199073,0.0,,0.0,0.0,,,0.04242545259261058,0.0,,,,0.0,0.0,0.0,0.0,,0.04812764872035525,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.028237286675723717,,0.0,,0.0,0.0,,0.0,0.0,,0.0321407922329409,,0.03187555403622264,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021712436681093256,0.022458008685766657,0.0,0.0,0.04861128663920508,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5938623277855151,0.0
2016-01-15,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.8499116165458807,2.8499116165458807,136717.1998,81822.787,54894.4127,0.4015,-0.007197774909157961,0.01427691043549717,0.007401110217748585,0.0,0.0,0.0,0.0,,,,,0.03131423499659352,,,0.0,0.0,0.0,0.031831449246859676,,0.0,,0.03283670436108083,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.032342247099332075,0.0,,0.0,0.0,,,0.041742423571439806,0.0,,,,0.0,0.0,0.0,0.0,,0.04761731832442629,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.028353402368626664,,0.0,,0.0,0.0,,0.0,0.0,,0.03244898167166925,,0.032106650471538725,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021710615768357176,0.022403784349110018,0.0,0.0,0.04681015938515284,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5984820283858132,0.0
2016-01-18,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.9752233974259195,2.9752233974259195,136447.334,81865.7694,54581.5646,0.4,-0.001973898278244568,-0.023569620253164558,-0.011522155126582279,-0.0,0.0,0.0,0.0,,,,,0.030938091256987287,,,0.0,0.0,0.0,0.03186375625601276,,0.0,,0.032107979187950914,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031531393186002815,0.0,,0.0,0.0,,,0.04240684161147472,0.0,,,,0.0,0.0,0.0,0.0,,0.04772584169204034,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0276104618784947,,0.0,,0.0,0.0,,0.0,0.0,,0.03238763027504933,,0.03217015107226119,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021820032586103714,0.02270422845782648,0.0,0.0,0.046752874748752137,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5999807177910437,0.0
2016-01-19,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.075474410965992,3.075474410965992,136745.4019,81908.7743,54836.6276,0.401,0.0021844901706020714,-0.016386216909953566,-0.007930453454976782,0.0,0.0,0.0,0.0,,,,,0.030269640729751322,,,0.0,0.0,0.0,0.03219175105916193,,0.0,,0.03267154624842961,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03165242691968186,0.0,,0.0,0.0,,,0.04241685272497036,0.0,,,,0.0,0.0,0.0,0.0,,0.04760749782970555,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.028170392156010977,,0.0,,0.0,0.0,,0.0,0.0,,0.03247568900882363,,0.03210002886405323,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021639791105708094,0.02271743317064925,0.0,0.0,0.047099538832816,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5989874113502383,0.0
2016-01-20,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.602384874215537,2.602384874215537,136215.0667,81951.8018,54263.2649,0.3984,-0.003878267167015448,0.00316313888815678,0.0018442244440783902,0.0,0.0,0.0,0.0,,,,,0.030140662151810618,,,0.0,0.0,0.0,0.031457733491236074,,0.0,,0.03316011869009223,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031242258827359832,0.0,,0.0,0.0,,,0.04251343205033425,0.0,,,,0.0,0.0,0.0,0.0,,0.0476491108106051,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.02819113780474759,,0.0,,0.0,0.0,,0.0,0.0,,0.03253506959892773,,0.03222500603751875,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021311140920315535,0.022607395825190245,0.0,0.0,0.04533156584616898,,,0.0,0.0,,0.0,0.0,0.0,,,,0.6016353679456931,0.0
2016-01-21,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2002678740978387,2.2002678740978387,136460.1001,81994.8519,54465.2482,0.3991,0.001798871348454023,-0.01082586646346273,-0.005150278231731365,-0.0,0.0,0.0,0.0,,,,,0.029621137399565137,,,0.0,0.0,0.0,0.03088045367514067,,0.0,,0.03134022247789973,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03061568254910111,0.0,,0.0,0.0,,,0.04295044380217433,0.0,,,,0.0,0.0,0.0,0.0,,0.04849617467328008,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.030448554507387905,,0.0,,0.0,0.0,,0.0,0.0,,0.032451545459050164,,0.03216714148776009,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021538783643654632,0.02247015660790412,0.0,0.0,0.04614917947717368,,,0.0,0.0,,0.0,0.0,0.0,,,,0.6008705242399084,0.0
2016-01-22,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8783616426766303,1.8783616426766303,136933.7035,82037.9246,54895.7789,0.4009,0.0034706365200702916,0.0019126045955637494,0.0012189572977818748,-0.0,0.0,0.0,0.0,,,,,0.03041898010209646,,,0.0,0.0,0.0,0.03065152563906792,,0.0,,0.031605686463382694,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.029334880384053498,0.0,,0.0,0.0,,,0.043995567868277165,0.0,,,,0.0,0.0,0.0,0.0,,0.04891466633970362,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.03034324413186322,,0.0,,0.0,0.0,,0.0,0.0,,0.0326895505743692,,0.0320558871505859,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021875031020373505,0.022719898286582066,0.0,0.0,0.046288196824864465,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5991068852147805,0.0
2016-01-26,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6209941578986387,1.6209941578986387,136304.0878,82081.0199,54223.0679,0.3978,-0.004597959810985874,0.008325158416629064,0.0044252342083145315,-0.0,0.0,0.0,0.0,,,,,0.029490603713554577,,,0.0,0.0,0.0,0.03051707582047464,,0.0,,0.030336005033025946,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.030460349278239558,0.0,,0.0,0.0,,,0.0421773016040593,0.0,,,,0.0,0.0,0.0,0.0,,0.04872405963448228,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.029950173629128864,,0.0,,0.0,0.0,,0.0,0.0,,0.032781910861374525,,0.032203959664502416,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.02151019357236651,0.022495875716259838,0.0,0.0,0.04716204190382515,,,0.0,0.0,,0.0,0.0,0.0,,,,0.6021904495687065,0.0
2016-01-27,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4151781488356983,1.4151781488356983,137499.1022,82124.1379,55374.9643,0.4027,0.008767267353297914,-0.014041176934605937,-0.006757933467302969,0.0,0.0,0.0,0.0,,,,,0.03053842364608287,,,0.0,0.0,0.0,0.031194386558389603,,0.0,,0.03015827597265222,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.029629448279999325,0.0,,0.0,0.0,,,0.044358097591263454,0.0,,,,0.0,0.0,0.0,0.0,,0.04889865570261885,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.030658985520342644,,0.0,,0.0,0.0,,0.0,0.0,,0.03238903245992713,,0.031924072791493285,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021112126812880144,0.022885447246324034,0.0,0.0,0.04898268993781907,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5972703574802074,0.0
2016-01-28,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2622500739552927,1.2622500739552927,137899.3817,82167.2785,55732.1031,0.4042,0.002911142481511808,0.023441875350028063,0.011983592675014032,-0.0,0.0,0.0,0.0,,,,,0.031099954760672826,,,0.0,0.0,0.0,0.0314372995012504,,0.0,,0.031055954012212766,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.029468173784734965,0.0,,0.0,0.0,,,0.04338268801605293,0.0,,,,0.0,0.0,0.0,0.0,,0.049211053230262126,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.030745687302439303,,0.0,,0.0,0.0,,0.0,0.0,,0.03265108356459955,,0.03183140702540054,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021050844801097358,0.022426904788674644,0.0,0.0,0.04978944254323725,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5958495066693654,0.0
2016-01-29,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1281884116368093,1.1281884116368093,139816.1211,82210.4418,57605.6792,0.412,0.01389955010174826,0.006618720033354286,0.003572015016677143,0.0,0.0,0.0,0.0,,,,,0.03307832924656459,,,0.0,0.0,0.0,0.03067743627942499,,0.0,,0.0325736381757879,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03155116757552809,0.0,,0.0,0.0,,,0.04175248748559267,0.0,,,,0.0,0.0,0.0,0.0,,0.05065096460710142,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.03188372107364977,,0.0,,0.0,0.0,,0.0,0.0,,0.03381242822938767,,0.031395030224672535,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021229415969381226,0.022543922882913566,0.0,0.0,0.050861738541589,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5879897197084065,0.0
2016-02-01,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0214231195045296,1.0214231195045296,140819.9216,82253.6278,58566.2938,0.4159,0.007179433077253883,0.045974631115713205,0.023249970557856603,-0.0,0.0,0.0,0.0,,,,,0.03581376216322755,,,0.0,0.0,0.0,0.031082185456383773,,0.0,,0.032858801939716166,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03283729823840337,0.0,,0.0,0.0,,,0.04145486504579977,0.0,,,,0.0,0.0,0.0,0.0,,0.050540174610413574,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.030452118536042686,,0.0,,0.0,0.0,,0.0,0.0,,0.03440663615484579,,0.0311712383967949,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.020897709372921854,0.022893633382874846,0.0,0.0,0.05148652340228813,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5841050533002876,0.0
2016-02-02,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9353138584694043,0.9353138584694043,139463.5007,82296.8365,57166.6643,0.4099,-0.009632308126363731,0.004058803148047296,0.0022920565740236483,0.0,0.0,0.0,0.0,,,,,0.03538527105538478,,,0.0,0.0,0.0,0.030575144565126038,,0.0,,0.03176653855033717,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.032114712152801296,0.0,,0.0,0.0,,,0.04185805472190571,0.0,,,,0.0,0.0,0.0,0.0,,0.05004899785940894,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.02909796168850284,,0.0,,0.0,0.0,,0.0,0.0,,0.034331875295198905,,0.03147440960478556,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.020385447048666818,0.02296026349095432,0.0,0.0,0.04990544921547114,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5900958747514565,0.0
2016-02-03,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8663805888914994,0.8663805888914994,139955.8393,82340.0678,57615.7715,0.4117,0.003530232337096928,-0.048656642839536635,-0.024065666419768317,-0.0,0.0,0.0,0.0,,,,,0.035501026843666295,,,0.0,0.0,0.0,0.031005249718116974,,0.0,,0.03245670157432063,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03218714693588618,0.0,,0.0,0.0,,,0.040709753187448884,0.0,,,,0.0,0.0,0.0,0.0,,0.05022267904656903,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.02916870863401493,,0.0,,0.0,0.0,,0.0,0.0,,0.03480671360056051,,0.031363688503022624,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.021778604287247635,0.022945458302343603,0.0,0.0,0.0495253490257514,,,0.0,0.0,,0.0,0.0,0.0,,,,0.5883289203410514,0.0
