Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2023-08-14,0,3,Panico_Alta_Vol,min_vol,2,0.34635492949376556,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8956624105656565,1.8956624105656565,288471.166,119122.8507,64806.3604,0.2247,-0.003141433330187904,-0.0024081115335867764,-0.0009588707667933882,-0.0001607870683827319,104541.9549,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.045388445329872615,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03919102296976118,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04777493937583648,0.0,0.0,0.0,0.0444075008454802,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.047892642780242814,0.0,,0.0,0.0,,0.0,0.4129454336178803,0.36240001508092645
2023-08-15,1,0,Bull_Baixa_Vol,omega,2,0.2928577625902932,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.942474083382984,1.942474083382984,287707.9647,223774.4841,63933.4805,0.2222,-0.002645676291294752,-0.010629737856265642,-0.005069683928132821,-0.0019807023597749316,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.04451093192902509,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.039203745272948655,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.046749728727710715,0.0,0.0,0.0,0.04335358462065666,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04839859149320464,0.0,,0.0,0.0,,0.0,0.7777834179564542,0.0
2023-08-16,0,3,Panico_Alta_Vol,min_vol,2,0.2824342148809383,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8201730627556691,1.8201730627556691,288698.1001,223884.2164,64813.8837,0.2245,0.003441459954525161,-0.005470422052906376,-0.002490026026453188,-0.000847851771225226,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.04394391198228461,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03903897571079374,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04649372945745911,0.0,0.0,0.0,0.04607106800767625,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04895633366135455,0.0,,0.0,0.0,,0.0,0.7754959811804317,0.0
2023-08-17,0,3,Panico_Alta_Vol,min_vol,3,0.3539514250822796,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.65778036731439,1.65778036731439,288198.784,223994.0025,64204.7815,0.2228,-0.001729544160624874,-0.00498403215948906,-0.00224683107974453,-0.0007292145845153217,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.044642677439604296,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.038924444092555195,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04599929117232644,0.0,0.0,0.0,0.04567236226634492,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.047540726604761926,0.0,,0.0,0.0,,0.0,0.7772204984244072,0.0
2023-08-18,0,3,Panico_Alta_Vol,min_vol,3,0.39826036638346135,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.553617125000916,1.553617125000916,288662.1183,224103.8425,64558.2758,0.2236,0.0016076898219370417,-0.005277181811890075,-0.0023934059059450372,-0.0007995228431839272,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.044156598211710966,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03864976834977064,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.047312788564361406,0.0,0.0,0.0,0.045439808301403505,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04808754816971099,0.0,,0.0,0.0,,0.0,0.7763534884030424,0.0
2023-08-21,0,3,Panico_Alta_Vol,min_vol,3,0.44441075658959006,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4505040779987952,1.4505040779987952,288717.2798,224213.7363,64503.5436,0.2234,0.00019109381427084848,0.00371362474126391,0.0021019973706319552,0.0012104909181175187,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.044189591608137915,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03841117686807788,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.047232002646349844,0.0,0.0,0.0,0.045484196223949606,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04809724466055167,0.0,,0.0,0.0,,0.0,0.7765857879929331,0.0
2023-08-22,0,3,Panico_Alta_Vol,min_vol,3,0.48280865588103866,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3652826832544793,1.3652826832544793,290063.9956,224323.684,65740.3116,0.2266,0.004664479419492329,-0.008491538788136133,-0.004000584394068066,-0.001545296238580707,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0447886440851736,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03864707728061083,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.046774672862021555,0.0,0.0,0.0,0.04712198112319826,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04930834062570912,0.0,,0.0,0.0,,0.0,0.7733592840232866,0.0
2023-08-23,0,3,Panico_Alta_Vol,min_vol,3,0.5143197463911603,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2960217722969014,1.2960217722969014,281900.0281,224433.6856,57466.3425,0.2039,-0.02814540110317465,0.015092327993777799,0.0077913489968889,0.0034670320645854495,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.04667985699792751,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03986103152600213,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.016067590471477967,0.0,0.0,0.0,0.050334799539628466,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05091034615378082,0.0,,0.0,0.0,,0.0,0.7961463753111832,0.0
2023-08-24,1,0,Bull_Baixa_Vol,omega,3,0.4613587451461968,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.384712048996008,1.384712048996008,281071.719,224543.7411,56527.9779,0.2011,-0.0029383078429563447,0.017037432418471665,0.008763901209235833,0.003818246537104132,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.045902349693846024,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03929768330960238,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.015623632412779595,0.0,0.0,0.0,0.04890213248104807,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05139005293732206,0.0,,0.0,0.0,,0.0,0.7988841491654017,0.0
2023-08-25,1,0,Bull_Baixa_Vol,omega,3,0.3769219405291486,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5334180269396653,1.5334180269396653,280523.902,224653.8506,55870.0513,0.1992,-0.0019490293324770924,-0.009387565073856186,-0.004448597536928093,-0.0014769516287883398,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.04586406099951016,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.039326837292318506,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.014521924852824495,0.0,0.0,0.0,0.04834214191837206,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05110828252656734,0.0,,0.0,0.0,,0.0,0.8008367524104075,0.0
2023-08-28,1,0,Bull_Baixa_Vol,omega,0,0.3396791058577207,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6530871094000579,1.6530871094000579,280805.7364,224764.0141,56041.7222,0.1996,0.0010046715000708861,-0.010160135354536637,-0.004834882677268318,-0.0016352014730012933,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.046435752369579586,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03993713109441591,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.01352380037783698,0.0,0.0,0.0,0.04862103495918554,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.051056987022297204,0.0,,0.0,0.0,,0.0,0.8004252941766848,0.0
2023-08-29,1,0,Bull_Baixa_Vol,omega,0,0.39966833339497937,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7488253461276257,1.7488253461276257,281531.8764,224874.2317,56657.6448,0.2012,0.0025859160070631493,0.011084541208767451,0.005787455604383726,0.002622422670717612,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0477394462035211,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.04059287760808231,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.012924837043454375,0.0,0.0,0.0,0.048277918456696836,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05171262838558588,0.0,,0.0,0.0,,0.0,0.7987522923026595,0.0
2023-08-30,1,0,Bull_Baixa_Vol,omega,0,0.44764988434165287,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8254096935324204,1.8254096935324204,281538.9542,224984.5032,56554.4509,0.2009,2.514025508304485e-05,0.010954482970602974,0.0057224264853014874,0.0025923603455556415,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.04790820523527292,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.04089218112226077,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.01294903737249997,0.0,0.0,0.0,0.04784128803683449,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.051285401809199105,0.0,,0.0,0.0,,0.0,0.7991238864239328,0.0
2023-08-31,1,0,Bull_Baixa_Vol,omega,0,0.4793407590973545,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8876924998694171,1.8876924998694171,279832.2059,225094.8289,54737.377,0.1956,-0.0060622100231808584,-0.0073392790784094775,-0.0034244545392047385,-0.0010411708468180572,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0480935415063696,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.041109782270577315,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.012189090328481336,0.0,0.0,0.0,0.044026165326215845,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05018927367652816,0.0,,0.0,0.0,,0.0,0.8043921468918277,0.0
2023-09-01,2,2,Correcao,cvar,0,0.42860873710456704,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9503099748254378,1.9503099748254378,281479.6603,225205.2086,56274.4516,0.1999,0.005887293716956732,-0.015255030416471693,-0.007382330208235846,-0.0026575085123105094,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.05021328006383793,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.041106325576175606,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.01206868991128731,0.0,0.0,0.0,0.04512944687308428,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05140594506833991,0.0,,0.0,0.0,,0.0,0.8000763125072748,0.0
2023-09-04,2,2,Correcao,cvar,0,0.35538450411465317,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0057973644915315,2.0057973644915315,281899.0449,225315.6425,56583.4023,0.2007,0.0014899284738232321,0.01858443780131669,0.009537403900658345,0.00412225147289837,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.05081756862242842,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.04132933038331226,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.012124214614645985,0.0,0.0,0.0,0.0457145951142281,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.050736512093699004,0.0,,0.0,0.0,,0.0,0.7992777791716862,0.0
2023-09-05,2,2,Correcao,cvar,2,0.31267877635736047,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0502668614095576,2.0502668614095576,281615.1501,225426.1306,56189.0195,0.1995,-0.0010070798012064008,-0.0009839430670184335,-0.00024678653350921676,0.00019620895907822446,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.05023159918445418,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.040754703539884626,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.01176866707722968,0.0,0.0,0.0,0.04516214521998018,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05160702099975786,0.0,,0.0,0.0,,0.0,0.8004758639786934,0.0
2023-09-06,3,1,Transicao_Normal,sortino,2,0.2967354210858923,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0760378395495254,2.0760378395495254,280917.098,225536.6728,55380.4253,0.1971,-0.0024787446746963315,-0.0037868174601153326,-0.0016482237300576663,-0.0003528412611681992,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.049781533164078136,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.040222296127644684,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.011453804514919124,0.0,0.0,0.0,0.044019779037513466,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.051664112756750195,0.0,,0.0,0.0,,0.0,0.8028584743990943,0.0
2023-09-08,3,1,Transicao_Normal,sortino,1,0.31348733076573665,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.096654622061497,2.096654622061497,280199.0101,225647.2692,54551.7409,0.1947,-0.00255622707930514,-0.011471819041855902,-0.005490724520927951,-0.001838539860111304,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.04879906400700235,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.04019832046774752,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.011310665031958222,0.0,0.0,0.0,0.042656037482046334,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.051725183675871346,0.0,,0.0,0.0,,0.0,0.8053107293353742,0.0
2023-09-11,3,1,Transicao_Normal,sortino,1,0.35276006461258935,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.113148048071075,2.113148048071075,280874.5397,225757.9198,55116.6198,0.1962,0.0024108920892835783,-0.0057938526533602985,-0.002651741326680149,-0.0007427966350234594,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.048042839492254144,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.04048189654213172,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.011873446173068633,0.0,0.0,0.0,0.04364455658068022,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0521894291418257,0.0,,0.0,0.0,,0.0,0.8037678320700397,0.0
2023-09-12,3,1,Transicao_Normal,sortino,1,0.3841782516900715,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.126342788878737,2.126342788878737,281308.6995,225868.6248,55440.0747,0.1971,0.0015457427905298804,0.013615117116023256,0.007052743558011628,0.0030769837890995103,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.04805373992203158,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.04070417401956129,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.011781487565019717,0.0,0.0,0.0,0.04384955713294402,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05269017486555002,0.0,,0.0,0.0,,0.0,0.8029208664948934,0.0
2023-09-13,3,1,Transicao_Normal,sortino,1,0.40931280135205705,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.136898581524867,2.136898581524867,281213.3513,225979.3839,55233.9674,0.1964,-0.0003389450556935403,0.009282787060564734,0.004886578530282367,0.002217315305656317,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.04775098732681946,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.040132447312063536,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.011613610165714135,0.0,0.0,0.0,0.044136876802921034,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05277911177802465,0.0,,0.0,0.0,,0.0,0.8035869666144573,0.0
2023-09-14,3,1,Transicao_Normal,sortino,1,0.4294204410816456,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.1453432156417707,2.1453432156417707,282075.2727,226090.1975,55985.0752,0.1985,0.003065008800814617,0.0017631900176318105,0.0011267800088159052,0.0007429937899903309,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.050064850362082275,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.040467344217787284,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.01121095196143601,0.0,0.0,0.0,0.043187154645564434,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05354535640088457,0.0,,0.0,0.0,,0.0,0.8015243424122453,0.0
2023-09-15,3,1,Transicao_Normal,sortino,1,0.44550655286531626,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.1520989229352936,2.1520989229352936,281886.0565,226201.0653,55684.9912,0.1975,-0.0006708003071813629,0.010289737340915206,0.005390053670457603,0.002426179422401417,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0505228412913509,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.04069975026113024,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.010851059700162095,0.0,0.0,0.0,0.041857146665403286,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05361352867524793,0.0,,0.0,0.0,,0.0,0.8024556734067054,0.0
2023-09-18,3,1,Transicao_Normal,sortino,1,0.4583754422922529,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.157503488770112,2.157503488770112,280943.0396,226311.9875,54631.0521,0.1945,-0.003345383247968181,-0.0053102385419459,-0.0024099342709729497,-0.0006375929771613928,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.049308542095731246,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.039505770870200775,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.01069086900290768,0.0,0.0,0.0,0.04112496426263458,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.05382582662116042,0.0,,0.0,0.0,,0.0,0.8055440271473654,0.0
