Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2016-11-21,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.1387298418490488,1.1387298418490488,127172.6233,53858.3877,73314.2356,0.5765,-0.007068378034336242,0.003212313869834338,0.0018644569349171689,0.0,0.0,0.0,0.0,,,0.03798076747019583,,,0.04236110046148918,,0.0,0.0,0.0,0.02026244624636753,0.0,0.0,0.0,0.05525536700916281,0.05669581883107496,0.0,0.0,0.0,0.0,0.02170396452279927,0.0,,0.0,,,,0.0,0.0,,0.05697827845085599,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06656394402039172,0.05677068979042694,0.020301794873467657,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.02130680170096918,0.021144579827877437,0.0,0.0,,0.059553418333150275,,0.0,,,,0.0,0.0,,0.020118799443094852,0.019496082094214242,0.4235061469244621,0.0
2016-11-22,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.1078092132936734,1.1078092132936734,127580.7998,53886.2109,73694.5889,0.5776,0.0032096254840321414,0.018478369634101544,0.009497484817050771,0.0,0.0,0.0,0.0,,,0.03759606997620151,,,0.04130428369763747,,0.0,0.0,0.0,0.02034828129764809,0.0,0.0,0.0,0.05549771392119792,0.05764472687507734,0.0,0.0,0.0,0.0,0.021783078316259762,0.0,,0.0,,,,0.0,0.0,,0.05797108750757494,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06506526526798266,0.058466947591890125,0.0207002803821882,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.021076165549135283,0.021107315298176554,0.0,0.0,,0.05900867288218259,,0.0,,,,0.0,0.0,,0.019916133646265863,0.020144694812786062,0.42236928297779563,0.0
2016-11-23,1,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.0830727091224648,1.0830727091224648,127616.5551,33541.3051,75634.0706,0.5927,0.0002802563852548623,0.014475192402161552,0.007495896201080776,18441.1795,0.0013,0.0005,0.0008,,,0.050343606270548645,,,0.0760164364694774,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07654116777581942,0.07443132491582638,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0744195167161404,,0.0,,,,0.0,0.0,0.0,0.0,,0.023059372722746614,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07465046211624767,0.06879390886289057,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07441080981759758,,0.0,,,,0.0,0.0,,,,0.2628287924807915,0.14450460185191402
2016-11-24,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0632835056913301,1.0632835056913301,128086.5191,33558.6325,76086.7071,0.594,0.0036826260304583247,0.0005165122510248921,0.000516556125512446,18441.1795,0.0,0.0,0.0,,,0.05000884805526711,,,0.07660062992848987,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07479939720784216,0.0747515007811577,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.07515297049798697,,0.0,,,,0.0,0.0,0.0,0.0,,0.02279837040451097,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07974066093058324,0.06772063953582927,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07245286172900203,,0.0,,,,0.0,0.0,,,,0.2619997229050503,0.14397439802428033
2016-11-25,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0474521429649912,1.0474521429649912,126151.4841,52026.6751,74124.809,0.5876,-0.015107249292074854,-0.009518278320911122,-0.004500839160455561,0.0,0.0,0.0,0.0,,,0.05052206075365813,,,0.07492748345038362,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07529947990273708,0.06846892680891101,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.07528379411393957,,0.0,,,,0.0,0.0,0.0,0.0,,0.023398808127116057,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07743967698490135,0.06805098613624003,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07419449087692769,,0.0,,,,0.0,0.0,,,,0.4124142928451855,0.0
2016-11-28,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0347870528946392,1.0347870528946392,126361.2832,52053.5521,74307.7311,0.5881,0.0016630725461430629,0.0026548960844354763,0.001585748042217738,-0.0,0.0,0.0,0.0,,,0.05043817841387361,,,0.07225131434810451,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07713998277796201,0.07056025777818316,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.07464867856202037,,0.0,,,,0.0,0.0,0.0,0.0,,0.023261621508205477,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07338156404320385,0.0717654726106931,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07461067366414333,,0.0,,,,0.0,0.0,,,,0.41194225629361053,0.0
2016-11-29,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0246549808034862,1.0246549808034862,127447.9276,52080.443,75367.4846,0.5914,0.00859950392866815,0.021052973570071076,0.010784786785035538,0.0,0.0,0.0,0.0,,,0.05000813326337994,,,0.07734587018236558,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0745869029221485,0.06995864809224048,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.07839560141397657,,0.0,,,,0.0,0.0,0.0,0.0,,0.022722037408849326,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07352604256598982,0.07226729128908693,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07254851680408751,,0.0,,,,0.0,0.0,,,,0.40864095605787537,0.0
2016-11-30,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0165493230299578,1.0165493230299578,128480.489,52107.3477,76373.1413,0.5944,0.008101830023839796,-0.02971919497255593,-0.014601297486277965,0.0,0.0,0.0,0.0,,,0.04980565334700489,,,0.08124167601234358,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07491428777672657,0.07156505746543823,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.07776555805098827,,0.0,,,,0.0,0.0,0.0,0.0,,0.02307576928504318,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07324969454433383,0.06943605542914232,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0733800169375994,,0.0,,,,0.0,0.0,,,,0.4055662311513798,0.0
2016-12-01,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0100647969549252,1.0100647969549252,126288.9298,52133.812,74155.1178,0.5872,-0.017057525251254035,0.015068785150933905,0.007788332575466953,0.0,0.0,0.0,0.0,,,0.05061923009632714,,,0.07914994365733867,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07260429599989093,0.06719098822801955,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08081648017475361,,0.0,,,,0.0,0.0,0.0,0.0,,0.022590648957753545,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07493228022817795,0.06822668826238255,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07105565243990834,,0.0,,,,0.0,0.0,,,,0.4128137919554478,0.0
2016-12-02,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0048771759556805,1.0048771759556805,126027.5829,52160.2897,73867.2932,0.5861,-0.0020694362429838353,-0.038752301877039375,-0.019122210938519686,0.0,0.0,0.0,0.0,,,0.050673381768267814,,,0.07551284654610263,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07423965738593706,0.06733032404861959,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08098407155687382,,0.0,,,,0.0,0.0,0.0,0.0,,0.02317531265165142,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07453793259264874,0.06774246804921852,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07192405536000272,,0.0,,,,0.0,0.0,,,,0.4138799500406776,0.0
2016-12-05,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0007270791513847,1.0007270791513847,125481.9108,52186.7809,73295.1299,0.5841,-0.004329782939486826,0.01359503923908112,0.00705145961954056,0.0,0.0,0.0,0.0,,,0.05028117552959141,,,0.07195004823720635,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07320683038531992,0.07105474131900749,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0821923997261678,,0.0,,,,0.0,0.0,0.0,0.0,,0.022979008430310234,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07449396300854395,0.06652882606652227,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07142213868194461,,0.0,,,,0.0,0.0,,,,0.415890868615386,0.0
2016-12-06,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.997407001707948,0.997407001707948,126082.5121,52213.2855,73869.2266,0.5859,0.004786357586846979,-0.008024404801379448,-0.0037582624006897236,0.0,0.0,0.0,0.0,,,0.04968603117070547,,,0.07343402678727995,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07339778890788812,0.07031446860758794,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08163045521204428,,0.0,,,,0.0,0.0,0.0,0.0,,0.023519123640934,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07349802762772416,0.06679565577335023,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07360445716778302,,0.0,,,,0.0,0.0,,,,0.4141199651047028,0.0
2016-12-07,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9947509397531988,0.9947509397531988,127709.4415,52239.8036,75469.6379,0.5909,0.012903688103959698,0.020992111244818812,0.010749995622409405,0.0,0.0,0.0,0.0,,,0.04915338290386539,,,0.07812528719998464,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07299557779224082,0.06941871120723174,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.081431781353776,,0.0,,,,0.0,0.0,0.0,0.0,,0.023268155984176038,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07360151297157176,0.07001996389383824,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07293361789447561,,0.0,,,,0.0,0.0,,,,0.4090520087988399,0.0
2016-12-08,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9926260901893995,0.9926260901893995,127056.1147,52266.3351,74789.7796,0.5886,-0.005115728237883643,0.005336563645887971,0.0029222218229439855,0.0,0.0,0.0,0.0,,,0.04960778824309466,,,0.07584417553841039,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07229981007491508,0.06758271938632383,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.07948293047419878,,0.0,,,,0.0,0.0,0.0,0.0,,0.023427814548018643,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07452529868969973,0.07166262708105216,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07420265041428588,,0.0,,,,0.0,0.0,,,,0.4113641855500007,0.0
2016-12-09,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9909262105383856,0.9909262105383856,126640.659,52292.8802,74347.7788,0.5871,-0.0032698598504585785,-0.012000521053831426,-0.0057463205269157125,0.0,0.0,0.0,0.0,,,0.04987169017902472,,,0.07572926052607512,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07175788276490468,0.06900450891071372,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.07974368113790291,,0.0,,,,0.0,0.0,0.0,0.0,,0.023196924641846965,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07540807685882879,0.07007124338748219,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07229342103359628,,0.0,,,,0.0,0.0,,,,0.4129233105596246,0.0
2016-12-12,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9895663068198276,0.9895663068198276,124998.3834,52319.4387,72678.9447,0.5814,-0.012967996459644748,-0.0029006048420323616,-0.0011963624210161808,0.0,0.0,0.0,0.0,,,0.050475676669418997,,,0.07370241849956406,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07027821679315392,0.06525037921594333,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.07958810801231152,,0.0,,,,0.0,0.0,0.0,0.0,,0.023248642255524178,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07598308559053117,0.07048717835831844,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07242537195309139,,0.0,,,,0.0,0.0,,,,0.418560922652143,0.0
2016-12-13,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9884783838458435,0.9884783838458435,125703.3963,52346.0107,73357.3856,0.5836,0.005640175912044576,-0.021850878497876036,-0.010671499248938019,-0.0,0.0,0.0,0.0,,,0.05029449978550995,,,0.07585417652948415,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07215759215938498,0.06871299415619901,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.07691960371419472,,0.0,,,,0.0,0.0,0.0,0.0,,0.02359005626661641,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07532727976766795,0.06942271027930375,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.07129629510925395,,0.0,,,,0.0,0.0,,,,0.41642479223238527,0.0
2016-12-14,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9876080467218827,0.9876080467218827,126862.3927,52372.5962,74489.7965,0.5872,0.009220088290782025,0.0017235843795941896,0.0011157321897970948,0.0,0.0,0.0,0.0,,,0.052511058643316705,,,0.07537904126547762,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07055973074121227,0.07187885338200253,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.07994303280776291,,0.0,,,,0.0,0.0,0.0,0.0,,0.022951574396861064,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07509423881056768,0.07044602904543468,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.06840648360272536,,0.0,,,,0.0,0.0,,,,0.4128299573046392,0.0
2016-12-15,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9869117764586356,0.9869117764586356,127323.5187,52399.1952,74924.3235,0.5885,0.0036348516699555855,-0.018032759231456974,-0.008762439615728488,0.0,0.0,0.0,0.0,,,0.052874283375537255,,,0.07496132805331436,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07113254959855235,0.06943018412351107,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08150984177090313,,0.0,,,,0.0,0.0,0.0,0.0,,0.022934992196488986,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07482227096131687,0.07200759942321328,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0687832254698156,,0.0,,,,0.0,0.0,,,,0.4115437250273471,0.0
2016-12-16,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.98635479384844,0.98635479384844,128833.6745,52425.8077,76407.8668,0.5931,0.01186077660174445,0.0031608603037174277,0.0018343701518587139,0.0,0.0,0.0,0.0,,,0.0527019656609821,,,0.0807329243630612,,0.0,0.0,0.0,,0.0,0.0,0.0,0.06990262117400048,0.0688129471766017,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08222219029935207,,0.0,,,,0.0,0.0,0.0,0.0,,0.023258018042151354,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07564818820075181,0.07234690485441735,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.06744796211713536,,0.0,,,,0.0,0.0,,,,0.40692627811154647,0.0
2016-12-19,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.98591125234048,0.98591125234048,127923.283,52452.4337,75470.8493,0.59,-0.007066409752775393,-0.00011987122405643369,0.00019400438797178318,0.0,0.0,0.0,0.0,,,0.05257630470952272,,,0.07633828509807089,,0.0,0.0,0.0,,0.0,0.0,0.0,0.06994796252611006,0.07029270882986953,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0807917646447447,,0.0,,,,0.0,0.0,0.0,0.0,,0.023370555482560076,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07736004167630701,0.07216314872548753,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.06712883769028345,,0.0,,,,0.0,0.0,,,,0.41003039061704405,0.0
2016-12-20,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9855576703226415,0.9855576703226415,128026.1263,52479.0732,75547.053,0.5901,0.000803944876300644,-0.021887684324102152,-0.010689902162051077,0.0,0.0,0.0,0.0,,,0.052434001147808204,,,0.07490973709090519,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07039669263767735,0.06904915116077771,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08290868036626917,,0.0,,,,0.0,0.0,0.0,0.0,,0.022981186774615154,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.078290048374869,0.07062693167432584,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.06849447834447596,,0.0,,,,0.0,0.0,,,,0.40990909242827644,0.0
2016-12-21,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9853334424964778,0.9853334424964778,128739.8544,52505.7263,76234.1281,0.5922,0.005574863025196386,0.008264607518691625,0.0043862437593458125,0.0,0.0,0.0,0.0,,,0.05224282360021098,,,0.07442287752900116,,0.0,0.0,0.0,,0.0,0.0,0.0,0.06945144319848703,0.06886309510615846,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08378419872724152,,0.0,,,,0.0,0.0,0.0,0.0,,0.02313456826067155,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08130930679343436,0.07048038901148863,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.06846769304994352,,0.0,,,,0.0,0.0,,,,0.40784360472336284,0.0
2016-12-22,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9851569601733714,0.9851569601733714,128107.2845,52532.3929,75574.8916,0.5899,-0.004913551488298862,0.0011114391400239843,0.0008096595700119922,0.0,0.0,0.0,0.0,,,0.05245078610920435,,,0.07191381192730732,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07197213321162643,0.070587202596763,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08348611913947895,,0.0,,,,0.0,0.0,0.0,0.0,,0.02341193879340894,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08067418974202041,0.06787379770333198,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.06756440185505524,,0.0,,,,0.0,0.0,,,,0.4100656189218034,0.0
2016-12-23,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9849952342081199,0.9849952342081199,129042.5916,52559.0731,76483.5185,0.5927,0.007300967298615291,-0.006800006938782577,-0.003146063469391288,0.0,0.0,0.0,0.0,,,0.05241808965795801,,,0.07189232592604188,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0718459419918395,0.06929041787321878,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08643053622327589,,0.0,,,,0.0,0.0,0.0,0.0,,0.02302339692892953,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08237136198587568,0.06844105517385096,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.06698667662438998,,0.0,,,,0.0,0.0,,,,0.40730019761461966,0.0
2016-12-26,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.984935749787446,0.984935749787446,129698.6812,52585.7668,77112.9144,0.5946,0.005084286986378306,0.011911623439000874,0.006209751719500437,-0.0,0.0,0.0,0.0,,,0.052794963396534715,,,0.07330443919480711,,0.0,0.0,0.0,,0.0,0.0,0.0,0.071692388627628,0.06854931775607327,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08740594057310484,,0.0,,,,0.0,0.0,0.0,0.0,,0.023081126123992903,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08191012362934146,0.06890549480707953,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.06691055073690674,,0.0,,,,0.0,0.0,,,,0.40544565515453157,0.0
2016-12-27,2,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.43931000888332,1.43931000888332,129520.8065,52612.474,76908.3325,0.5938,-0.0013714453550197625,0.011788667000362407,0.006148273500181204,0.0,0.0,0.0,0.0,,,0.05351038415150359,,,0.07219591688515513,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0706875746992292,0.06864345849207515,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.08752597764781021,,0.0,,,,0.0,0.0,0.0,0.0,,0.02332242243938968,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08166602276697986,0.06932481929370216,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.06691475783887883,,0.0,,,,0.0,0.0,,,,0.4062086657852761,0.0
2016-12-28,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.375254471245366,1.375254471245366,130662.7703,52639.1948,78023.5755,0.5971,0.008816836702537412,0.0013135448652337178,0.0009107124326168589,0.0,0.0,0.0,0.0,,,0.05358197125011867,,,0.07149443503494453,,0.0,0.0,0.0,,0.0,0.0,0.0,0.072881932017948,0.06978822892312281,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0865857643149165,,0.0,,,,0.0,0.0,0.0,0.0,,0.023600949719231448,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08170346204634124,0.07012712825455868,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.06737313448286342,,0.0,,,,0.0,0.0,,,,0.40286299395595476,0.0
