Data,Regime_Macro,Nome_Regime,Regime_Metrica,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-05-06,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0408377598209073,3.0408377598209073,152400.208,61880.1212,90520.0867,0.594,-0.0005018539187172655,0.012170031732747555,0.006330200866373778,0.007427657074900559,0.0,0.0,0.0,0.0,,,0.03234682428229275,,,,0.05558359314320265,0.0,0.0,0.0,0.0,0.0,,0.0,0.05976510159159941,,0.0,0.0,0.0,0.0,,0.0,0.05626395698241576,0.0,0.0637147253542467,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06529265261124174,,0.055865476907828386,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02393222499376982,0.054845252048758945,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05032192368911989,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06133687461407714,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.01469440689249635,0.4060369868889505,0.0
2015-05-07,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.040296680569116,3.040296680569116,153035.3273,61910.4654,91124.8619,0.5954,0.0041674439790146955,-0.016347412664507677,-0.007928521332253838,-0.009535685077366574,0.0,0.0,0.0,0.0,,,0.03241996651034754,,,,0.05687584111502775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0599971739181954,,0.0,0.0,0.0,0.0,,0.0,0.05531896550660213,0.0,0.06374818412992928,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06556383266473374,,0.05654088029206206,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.023667233439467996,0.05482396119881764,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05121965597715899,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06072069310514024,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014553457121243098,0.4045501550212742,0.0
2015-05-08,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.039863817167683,3.039863817167683,154595.0605,61940.8244,92654.2361,0.5993,0.010191981299581654,-0.00318722308810393,-0.001348426544051965,-0.0017137403838949404,-0.0,0.0,0.0,0.0,,,0.03212709218719452,,,,0.05783858080448114,0.0,0.0,0.0,0.0,0.0,,0.0,0.061260144658046876,,0.0,0.0,0.0,0.0,,0.0,0.055007340580383694,0.0,0.06511021968204855,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06645286495977062,,0.057413809904873304,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.023311312306371082,0.05470848983090385,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05164589402659814,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06010807276318183,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014351213763955973,0.4006649645321905,0.0
2015-05-11,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0395175264465357,3.0395175264465357,153991.3473,61971.1984,92020.1489,0.5976,-0.003905126336442244,0.004005551553908138,0.002247960776954069,0.0025909265298470876,0.0,0.0,0.0,0.0,,,0.03211564881184166,,,,0.05617347624499824,0.0,0.0,0.0,0.0,0.0,,0.0,0.06138514744518342,,0.0,0.0,0.0,0.0,,0.0,0.05596542921607946,0.0,0.06317478671486408,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.066753292319356,,0.05699486305513047,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02328509823776881,0.057178477144551654,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05067216989335163,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.059834643131035856,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014033977521570215,0.40243299026426854,0.0
2015-05-12,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.039240493869619,3.039240493869619,154784.4409,62001.5872,92782.8537,0.5994,0.005150247809787789,0.0008399097097062658,0.0006651398548531329,0.0006998955283438503,0.0,0.0,0.0,0.0,,,0.031951092757536964,,,,0.05765198472903738,0.0,0.0,0.0,0.0,0.0,,0.0,0.060170338369399494,,0.0,0.0,0.0,0.0,,0.0,0.05490486847464431,0.0,0.06862374365170223,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06813854457139125,,0.05718337068774558,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.022097194804614875,0.05647752057917535,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0488618272651535,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.059259917409493656,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014112286393428918,0.4005673103066766,0.0
2015-05-13,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0390188678080854,3.0390188678080854,154004.4116,62031.9909,91972.4207,0.5972,-0.005039455511461011,-0.007080790950574345,-0.0032952104752871723,-0.004031175798520289,0.0,0.0,0.0,0.0,,,0.032112924411276715,,,,0.0583514440262832,0.0,0.0,0.0,0.0,0.0,,0.0,0.05976768723131908,,0.0,0.0,0.0,0.0,,0.0,0.05348612100156795,0.0,0.06786740127933613,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06684740296351195,,0.05686124825792847,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02077450350215397,0.05843308339448154,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.050486194551421566,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.05839220268042068,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.013826189791925852,0.40279359690837296,0.0
2015-05-14,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.038841566958858,3.038841566958858,155856.8529,62062.4095,93794.4434,0.6018,0.012028495036790599,-0.00739540780391601,-0.0034525189019580047,-0.0042552804223178866,-0.0,0.0,0.0,0.0,,,0.031561559172188385,,,,0.05981467616496256,0.0,0.0,0.0,0.0,0.0,,0.0,0.05899230252175439,,0.0,0.0,0.0,0.0,,0.0,0.05470174063999632,0.0,0.06952923152539507,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06863585097275819,,0.05602635270999007,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02114728938610859,0.05794118010854295,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.051142746740883725,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.058408309992456484,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.013897408254269134,0.3982013518106943,0.0
2015-05-15,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.038699726279477,3.038699726279477,157529.6703,62092.8431,95436.8272,0.6058,0.010733037152173441,0.0050557014120484745,0.0027730357060242374,0.003256202902667415,0.0,0.0,0.0,0.0,,,0.031696475789922206,,,,0.06558113154796792,0.0,0.0,0.0,0.0,0.0,,0.0,0.05902528162015468,,0.0,0.0,0.0,0.0,,0.0,0.05408628389980947,0.0,0.07158209865951931,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06683406747301202,,0.05665901245322173,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.020692803213112416,0.056953642572424745,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.050384651145402234,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.05828573904985942,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014052793295600318,0.3941660192799936,0.0
2015-05-18,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.038586253735971,3.038586253735971,155545.4284,62123.2915,93422.1369,0.6006,-0.012595988461665208,0.010448841272923115,0.005469605636461558,0.006471527246826531,0.0,0.0,0.0,0.0,,,0.03295094294374827,,,,0.061663322476268316,0.0,0.0,0.0,0.0,0.0,,0.0,0.058524030249948324,,0.0,0.0,0.0,0.0,,0.0,0.05309622551439669,0.0,0.06996291145640536,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06717298276180578,,0.05690360785409499,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02095677450196032,0.057274195359898576,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.049313853042179764,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.05899964834245938,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.013791486979552126,0.3993900185172821,0.0
2015-05-19,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.038495475701167,3.038495475701167,154746.1827,62153.7549,92592.4278,0.5984,-0.005138342698777665,-0.01825359394923931,-0.008881611974619655,-0.010725086806803683,0.0,0.0,0.0,0.0,,,0.032813504892332694,,,,0.06050466738281249,0.0,0.0,0.0,0.0,0.0,,0.0,0.05768024157584853,,0.0,0.0,0.0,0.0,,0.0,0.05344081870350572,0.0,0.06955473112280632,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06583191205606677,,0.057678163015539304,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.021377085354034764,0.056608075902386805,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.050044346340050595,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.05882752789628017,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.013989244675740947,0.401649681082595,0.0
2015-05-20,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0384228532733237,3.0384228532733237,155460.7092,62184.2333,93276.4759,0.6,0.004617409447960741,-0.012543591203473037,-0.006026610601736518,-0.007330010948835291,-0.0,0.0,0.0,0.0,,,0.03395559285459107,,,,0.06342673691468756,0.0,0.0,0.0,0.0,0.0,,0.0,0.05661656327628446,,0.0,0.0,0.0,0.0,,0.0,0.053475345075312194,0.0,0.07070810516576305,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06691306687898525,,0.05690272178129011,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02116234573016541,0.05628986640037587,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04884817359112002,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.05754857956701261,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014153227051971771,0.39999967571244055,0.0
2015-05-21,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0383647553310498,3.0383647553310498,156760.2022,62214.7265,94545.4756,0.6031,0.008358980005581884,-0.01077496891835894,-0.00514229945917947,-0.006304000071915879,0.0,0.0,0.0,0.0,,,0.03374159063794581,,,,0.06576008591114725,0.0,0.0,0.0,0.0,0.0,,0.0,0.05687452797358373,,0.0,0.0,0.0,0.0,,0.0,0.050010586614914386,0.0,0.07374493479388741,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0662799700555636,,0.0566208214402829,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02117946206200393,0.055967106462175405,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04917595936814302,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0588954426182996,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014871186532334942,0.396878325529718,0.0
2015-05-22,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0383182769772294,3.0383182769772294,155319.8272,62245.2348,93074.5924,0.5992,-0.009188397366563184,0.003843281543141286,0.002166825771570643,0.0024995846694367534,0.0,0.0,0.0,0.0,,,0.03344151765562221,,,,0.06160859723343331,0.0,0.0,0.0,0.0,0.0,,0.0,0.055134588383618024,,0.0,0.0,0.0,0.0,,0.0,0.050509418602283154,0.0,0.07330827006850657,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06655826549219404,,0.056698930189348996,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02143027786461028,0.05645709047880868,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04882611730805212,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.060569863649063166,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.01470182202039741,0.40075524105406196,0.0
2015-05-25,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0382810942941743,3.0382810942941743,155563.887,62275.758,93288.129,0.5997,0.0015713367880867413,-0.013336478443896072,-0.0064230542219480356,-0.007801276900189361,0.0,0.0,0.0,0.0,,,0.034171075414186736,,,,0.05961039845177931,0.0,0.0,0.0,0.0,0.0,,0.0,0.05581353917921869,,0.0,0.0,0.0,0.0,,0.0,0.052005014319655395,0.0,0.07495977976931296,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06627605354750815,,0.05667373713465743,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02072146282080358,0.05706441300357428,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0487116611998458,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.05914085193280293,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014529295713232403,0.4003227175134224,0.0
2015-05-26,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.038251348147729,3.038251348147729,154160.1093,62306.2961,91853.8132,0.5958,-0.009023801699407641,0.004266509737572921,0.0023784398687864607,0.0027403219204690786,0.0,0.0,0.0,0.0,,,0.03448223626727664,,,,0.0596008165041184,0.0,0.0,0.0,0.0,0.0,,0.0,0.056009521780862125,,0.0,0.0,0.0,0.0,,0.0,0.05103065087355707,0.0,0.07267134004693449,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06779654474222058,,0.05686813943514852,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02126257284927385,0.05530175662768607,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04776062135430777,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.05899135645436816,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014058304317276943,0.40416613874696944,0.0
2015-05-27,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.7618194680564656,2.7618194680564656,154645.6192,62336.8493,92308.7699,0.5969,0.0031493873161854147,-0.017927447856580403,-0.008718538928290201,-0.010503320734772694,0.0,0.0,0.0,0.0,,,0.03437397930004744,,,,0.05981945840575113,0.0,0.0,0.0,0.0,0.0,,0.0,0.05570262165175316,,0.0,0.0,0.0,0.0,,0.0,0.05220821391743797,0.0,0.07048846660089046,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06762343781389013,,0.05643309948742373,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02130511802645929,0.055594829219620424,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04892472512910974,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06053574828574631,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0138954741198401,0.4030948280420302,0.0
2015-05-28,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.540673963986598,2.540673963986598,154084.0542,62367.4174,91716.6368,0.5952,-0.0036313024718870324,0.011299645720678653,0.0058950078603393265,0.006924458332126243,0.0,0.0,0.0,0.0,,,0.03463656581126159,,,,0.05992110090620887,0.0,0.0,0.0,0.0,0.0,,0.0,0.05638247451082301,,0.0,0.0,0.0,0.0,,0.0,0.05186850245650064,0.0,0.0690807762830172,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06783000879209602,,0.05560896954921778,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.020959650970275568,0.056002367437604374,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0481091213420424,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06048699965747164,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014351154279581104,0.4047623080038998,0.0
2015-05-29,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3637575607281867,2.3637575607281867,153818.5087,62398.0005,91420.5082,0.5943,-0.0017233806970993193,-0.0047938638542665,-0.00215174692713325,-0.002650262089609106,0.0,0.0,0.0,0.0,,,0.034386879796051026,,,,0.06235561630824099,0.0,0.0,0.0,0.0,0.0,,0.0,0.054898572607107496,,0.0,0.0,0.0,0.0,,0.0,0.050188354976176144,0.0,0.06759210575564206,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06750757763627292,,0.055769454196022784,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02133333843511529,0.055952410487055904,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04786668828898691,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.061850634170340084,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014638469659496205,0.4056598976834922,0.0
2015-06-01,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2222244381215126,2.2222244381215126,154150.2569,62428.5986,91721.6583,0.595,0.0021567508446018735,-0.022528531199051405,-0.011019080599525702,-0.01320621301145142,-0.0,0.0,0.0,0.0,,,0.034518750937129514,,,,0.061116544143152644,0.0,0.0,0.0,0.0,0.0,,0.0,0.055224182086740514,,0.0,0.0,0.0,0.0,,0.0,0.05163431935131681,0.0,0.06810029800243174,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06813977690840066,,0.05677527794636386,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.021303086415128413,0.05551011394491727,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04703766561255306,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06150808811769929,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014146527902228543,0.40498536863193774,0.0
2015-06-02,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.108997940035583,2.108997940035583,155212.4217,62459.2117,92753.2099,0.5976,0.006890450843857421,0.0051364670204701035,0.002813418510235052,0.003266825696753037,-0.0,0.0,0.0,0.0,,,0.034861856298831685,,,,0.061102567203736025,0.0,0.0,0.0,0.0,0.0,,0.0,0.05656021350579563,,0.0,0.0,0.0,0.0,,0.0,0.050228680374150264,0.0,0.06993597591838038,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06860404303823263,,0.05670622355537514,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.021079516811727914,0.05513024172378886,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.046877039748282084,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06221622893912486,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014286245944030666,0.40241116693854395,0.0
2015-06-03,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.018416741566806,2.018416741566806,154303.9299,62489.8399,91814.0901,0.595,-0.005853215535289502,0.0227225585035169,0.01160646425175845,0.013718990677156836,0.0,0.0,0.0,0.0,,,0.03503283870783426,,,,0.06099759230766447,0.0,0.0,0.0,0.0,0.0,,0.0,0.056220033997762,,0.0,0.0,0.0,0.0,,0.0,0.04918369331054691,0.0,0.06773566431208092,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06912744638979103,,0.05752213452223876,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.021125388503168387,0.05501634910314451,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04628460541795345,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06276184837544332,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014013478891513251,0.40497892616085873,0.0
2015-06-05,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9459517827923711,1.9459517827923711,154654.9094,62521.5772,92133.3322,0.5957,0.0022745988226262615,-0.013146249723430925,-0.006319184861715462,-0.007626362067911227,0.0,0.0,0.0,0.0,,,0.03488492542062621,,,,0.06054037564084967,0.0,0.0,0.0,0.0,0.0,,0.0,0.05555182875819857,,0.0,0.0,0.0,0.0,,0.0,0.0500929391479777,0.0,0.06829270842789337,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06930836513778217,,0.056269403778765416,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.021116479103825032,0.05599981341375889,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04592248830087556,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06327542842791115,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014480178316714368,0.4042650661248218,0.0
2015-06-08,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8879798157732695,1.8879798157732695,155508.2353,62553.3306,92954.9047,0.5977,0.005517612825485685,-0.010275956131009067,-0.0048840380655045335,-0.00593814813123445,-0.0,0.0,0.0,0.0,,,0.0356798880716361,,,,0.06311914561139732,0.0,0.0,0.0,0.0,0.0,,0.0,0.056371164033289956,,0.0,0.0,0.0,0.0,,0.0,0.04831266364763084,0.0,0.06833029374116163,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06886876412849563,,0.056917217553751454,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.020954022065643788,0.056417686855820784,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04573678695377458,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0628689379840985,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014172509821873088,0.40225091953142644,0.0
2015-06-09,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8416022421569027,1.8416022421569027,156125.7374,62585.1002,93540.6371,0.5991,0.003970864024494647,-0.003077039246408564,-0.001284579623204282,-0.0016399761832217358,-0.0,0.0,0.0,0.0,,,0.03506446345404716,,,,0.06327139123473573,0.0,0.0,0.0,0.0,0.0,,0.0,0.05449296992360972,,0.0,0.0,0.0,0.0,,0.0,0.04794722602242791,0.0,0.06952685936184085,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06849796542169491,,0.05748611011715494,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.020878879567025225,0.057205746135541545,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04640475883395572,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0636245254399173,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.01473566394430354,0.40086344054374556,0.0
2015-06-10,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.804500183264603,1.804500183264603,157021.267,62616.886,94404.3811,0.6012,0.005735951266956807,0.00011361484567307123,0.00031074742283653564,0.00027083976604780585,0.0,0.0,0.0,0.0,,,0.0367171808979229,,,,0.06450899838701855,0.0,0.0,0.0,0.0,0.0,,0.0,0.05476304403941635,,0.0,0.0,0.0,0.0,,0.0,0.04822850838265857,0.0,0.07029708367260938,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0679115864625225,,0.05766351748363792,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.020767485803593607,0.05590277341028127,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04660898975922422,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06211627141376293,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.01573490997018968,0.3987796503171622,0.0
