Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2024-08-06,3,2,Correcao,calmar,2,0.5334271931778204,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592569169013552,0.9592569169013552,420828.6604,199277.9265,221550.734,0.5265,0.0035413662958911907,-0.004640297487565004,-0.002123798743782502,-0.0022569871347571796,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08550902890696925,,0.0,0.06655528266804932,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08651896347953551,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.10189541451975573,,0.10550345836978078,0.0,,0.0,0.0,,,0.08048088751415192,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4735369645417575,0.0
2024-08-07,3,2,Correcao,calmar,2,0.5334365029037621,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592430051220924,0.9592430051220924,425477.3072,199356.1829,226121.1243,0.5315,0.011046412045908394,0.007958808972619247,0.004175754486309623,0.004413730119582087,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08904465095681655,,0.0,0.06875533004950228,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08543287531952043,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09942204338817648,,0.10874193254348141,0.0,,0.0,0.0,,,0.08005601016569097,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4685471575768118,0.0
2024-08-08,3,2,Correcao,calmar,2,0.5334241163414642,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592972480448607,0.9592972480448607,426646.1139,199434.4701,227211.6439,0.5326,0.0027470483846909755,0.009875897898896868,0.005134298949448434,0.005443004956307571,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08782318081525732,,0.0,0.07009445424274868,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08529243724760735,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09833589310956867,,0.11154793437572454,0.0,,0.0,0.0,,,0.07945904386273664,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46744705634635675,0.0
2024-08-09,3,2,Correcao,calmar,2,0.533417200596407,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9593307343921991,0.9593307343921991,431484.833,199512.788,231972.0451,0.5376,0.011341294301453475,0.008995090735135047,0.004693895367567523,0.005017460868521687,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09012471595026052,,0.0,0.0730675036727371,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08549315087412171,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0952214084276351,,0.11379436499247632,0.0,,0.0,0.0,,,0.0799122952901531,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46238656079261625,0.0
2024-08-12,3,2,Correcao,calmar,2,0.5334306454576202,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592949628239043,0.9592949628239043,433546.441,199591.1367,233955.3043,0.5396,0.004777938407400928,0.015187197363614402,0.007789948681807201,0.008376276396206375,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08977311810949279,,0.0,0.07231920508356929,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0847641458100292,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09757160778952291,,0.11507646806042056,0.0,,0.0,0.0,,,0.08012692757814009,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4603685275688252,0.0
2024-08-13,3,2,Correcao,calmar,2,0.5334420981823399,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592640992171917,0.9592640992171917,432969.9148,199669.5161,233300.3988,0.5388,-0.00132979099763042,0.0038357003406959134,0.0021142001703479568,0.002247917475490858,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09154947983685009,,0.0,0.07124481147397463,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08519991035441023,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09382556244587571,,0.11648632583482249,0.0,,0.0,0.0,,,0.08053134598527374,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4611625640687931,0.0
2024-08-14,3,2,Correcao,calmar,2,0.5334512345957124,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592394838963937,0.9592394838963937,433606.6473,199747.9263,233858.721,0.5393,0.001470616097100308,0.00977760151316387,0.005085150756581934,0.005454294600150229,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09091487683555544,,0.0,0.07224236144020114,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08512085029401525,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09262010746097718,,0.11742798953138542,0.0,,0.0,0.0,,,0.08100761490988,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46066619952798554,0.0
2024-08-15,3,2,Correcao,calmar,2,0.5334585256528886,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592198478484044,0.9592198478484044,433776.1626,199826.3673,233949.7953,0.5393,0.0003909425898822594,0.0069487454493271095,0.003670722724663555,0.003928591602504472,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09114857367558316,,0.0,0.07391682420019396,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08536386587468246,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09178348128549638,,0.1157728283805271,0.0,,0.0,0.0,,,0.08134741776456257,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4606670088189544,0.0
2024-08-16,3,2,Correcao,calmar,2,0.5334631726744249,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592077607131189,0.9592077607131189,430934.7377,199904.8391,231029.8985,0.5361,-0.006550440435722393,0.006263220270330994,0.003327960135165497,0.0035399647337538533,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09023976164826747,,0.0,0.07185013030256847,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08490708620374686,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0907772323540168,,0.11720320806099732,0.0,,0.0,0.0,,,0.08113600729826101,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4638865741321419,0.0
2024-08-19,3,2,Correcao,calmar,2,0.5334672769720933,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591968217450064,0.9591968217450064,432895.9953,199983.3418,232912.6535,0.538,0.004551170794940607,-0.0014908350912763435,-0.0005490675456381718,-0.0006207054389138467,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09102558454591914,,0.0,0.07292967010403675,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0857219491919893,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09290582683810115,,0.11356569344296791,0.0,,0.0,0.0,,,0.08188502083213338,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46196625504485245,0.0
2024-08-20,3,2,Correcao,calmar,2,0.5334671938689822,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591983564227928,0.9591983564227928,434744.7956,200061.8752,234682.9204,0.5398,0.004270772423601077,0.013624181615939923,0.007008440807969961,0.0075352875083080735,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0913675945911786,,0.0,0.07385206748861171,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08581682617602023,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0930431837742049,,0.11294107043722597,0.0,,0.0,0.0,,,0.08279692237411858,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46018233515864,0.0
2024-08-21,3,2,Correcao,calmar,2,0.5334685357876406,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591953643322694,0.9591953643322694,433039.7196,200140.4395,232899.28,0.5378,-0.003922015958971903,0.002275773689404792,0.001334236844702396,0.0014054627714398605,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.092074062292002,,0.0,0.07431007364103419,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08504782004934819,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09220682701988088,,0.11106257591544759,0.0,,0.0,0.0,,,0.08312293183533666,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4621757092469505,0.0
2024-08-22,3,2,Correcao,calmar,2,0.5334708976657304,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591890362958946,0.9591890362958946,428717.2511,200219.0347,228498.2164,0.533,-0.009981690569668689,0.0027702866548604543,0.0015814933274302273,0.0016599088856930747,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09027847654105176,,0.0,0.07296492601552185,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08478723364033498,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09043689872410915,,0.11220629548784118,0.0,,0.0,0.0,,,0.08230732638832633,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46701884320281484,0.0
2024-08-23,3,2,Correcao,calmar,2,0.5334740020612182,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591802658756938,0.9591802658756938,436217.698,200297.6607,235920.0374,0.5408,0.017495090115572154,-0.009460370500644855,-0.004533835250322428,-0.00493614559925739,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0917857248400372,,0.0,0.07493067708477129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08786211418697144,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0921983692043925,,0.1107241188632636,0.0,,0.0,0.0,,,0.08332995799713956,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.45916903782342444,0.0
2024-08-26,3,2,Correcao,calmar,2,0.5334686667900324,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591969185568455,0.9591969185568455,435978.1235,200376.3176,235601.806,0.5404,-0.0005492084945715181,0.003218098288859439,0.0018053991444297196,0.0019195402322382833,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09042035095047851,,0.0,0.07483898195944423,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08910147259871212,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0925145046653678,,0.11125588911144241,0.0,,0.0,0.0,,,0.08226702996903663,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4596017707455184,0.0
2024-08-27,3,2,Correcao,calmar,2,0.533464331873279,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592103791193688,0.9592103791193688,436641.694,200455.0054,236186.6887,0.5409,0.001522027170950846,0.009446345348357088,0.004919522674178544,0.005289965983791797,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09150557560534268,,0.0,0.07505691549153426,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08951496062823368,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09104861202660783,,0.1122388273037422,0.0,,0.0,0.0,,,0.08155159013633641,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.45908351880820303,0.0
2024-08-28,3,2,Correcao,calmar,2,0.5334687331116422,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591963197474003,0.9591963197474003,437300.2215,200533.724,236766.4975,0.5414,0.0015081644930472482,-0.000825486342949433,-0.0002163931714747165,-0.0002668599532964566,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09113887422492041,,0.0,0.0751425942666556,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09024792010156794,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09302879323844496,,0.11117775388138997,0.0,,0.0,0.0,,,0.08069186563599345,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4585721986510277,0.0
2024-08-29,3,2,Correcao,calmar,2,0.5334681957225181,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591979959464512,0.9591979959464512,434515.8292,200612.4736,233903.3556,0.5383,-0.006367232715568605,0.00415277534070313,0.002272737670351565,0.002416778710826652,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08984159600049484,,0.0,0.07402430100107898,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08967711139516571,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09389591379315523,,0.11040177815958181,0.0,,0.0,0.0,,,0.08046731941699747,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4616919802335259,0.0
2024-08-30,3,2,Correcao,calmar,2,0.5334630479693718,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592137942020112,0.9592137942020112,438258.8258,200691.2542,237567.5717,0.5421,0.008614177826767211,-0.009487127213420266,-0.004547213606710133,-0.004962871687971938,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09067306306098157,,0.0,0.07210335360906399,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08995937542708167,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09873603729241923,,0.10971654187617134,0.0,,0.0,0.0,,,0.08088302049882612,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.45792860823545617,0.0
2024-09-02,3,2,Correcao,calmar,2,0.5334675846496294,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592000120390684,0.9592000120390684,439329.2873,200770.0656,238559.2217,0.543,0.0024425326959058857,-0.00027197683051427557,6.036158474286222e-05,3.1775308772858654e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0912115871881412,,0.0,0.07120245203909813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08878550729527863,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.1027837071586382,,0.1091454401656329,0.0,,0.0,0.0,,,0.07987908776624794,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4569922183869631,0.0
2024-09-03,3,2,Correcao,calmar,2,0.5334654933948001,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592069084546853,0.9592069084546853,438033.2225,200848.908,237184.3145,0.5415,-0.00295009885619546,-0.0075218375930119485,-0.003564568796505974,-0.003892829217726819,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09167189024389188,,0.0,0.07009066566998058,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08959534303583466,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.10537268382922911,,0.10382036750135175,0.0,,0.0,0.0,,,0.08092467825304271,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4585243714666693,0.0
2024-09-04,3,2,Correcao,calmar,2,0.5334687842879559,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591975375495377,0.9591975375495377,440433.9658,200927.7814,239506.1844,0.5438,0.005480733379440661,-0.0046525066490838984,-0.002129903324541949,-0.0023508626858114827,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09283883412605695,,0.0,0.07099098876249847,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09160106856158769,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.10546667258196318,,0.10190259771690409,0.0,,0.0,0.0,,,0.08099573733664056,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.45620410091434915,0.0
2024-09-05,3,2,Correcao,calmar,2,0.5334696636180297,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591954197199706,0.9591954197199706,440989.1983,201006.6857,239982.5126,0.5442,0.0012606486803554695,0.013084932975073071,0.006738816487536535,0.007299703553192448,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09306242335059754,,0.0,0.07129568106843803,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09153101853015114,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.1057343914522807,,0.10130872114758041,0.0,,0.0,0.0,,,0.08125912673979978,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4558086377111524,0.0
2024-09-06,3,2,Correcao,calmar,2,0.5334706418996854,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9591926282831569,0.9591926282831569,438550.5833,201085.621,237464.9623,0.5415,-0.00552987457349452,0.002872655406249258,0.0016326777031246292,0.001735538293713472,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0931614495820221,,0.0,0.07116377301388807,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09153903199135767,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.10605385355416382,,0.09939079884225095,0.0,,0.0,0.0,,,0.08016788341732367,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4585232095989938,0.0
2024-09-09,3,2,Correcao,calmar,2,0.5334564829273821,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.959235903134861,0.959235903134861,436859.4045,201164.5874,235694.8171,0.5395,-0.003856291401760026,-0.01413898697454985,-0.006873143487274925,-0.007447450099734431,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09382760516080964,,0.0,0.07127350901246057,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09056756942187337,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.1048472265533039,,0.09860062650180289,0.0,,0.0,0.0,,,0.08040445038073382,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46047901296901583,0.0
2024-09-10,3,2,Correcao,calmar,2,0.533462213521545,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592183022098836,0.9592183022098836,437499.9551,201243.5847,236256.3704,0.54,0.0014662625980172983,0.00122610944327195,0.0008094047216359749,0.00084275328075621,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09532990737232391,,0.0,0.07110295584418629,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09038931633534576,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.10388629658128332,,0.09901941125421442,0.0,,0.0,0.0,,,0.08028672894493702,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4599853836677093,0.0
2024-09-11,3,2,Correcao,calmar,2,0.5334671084922514,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592033327329359,0.9592033327329359,438777.1322,201322.6131,237454.5192,0.5412,0.0029192623442444443,-0.003094918248142675,-0.0013511091240713375,-0.0014947062783932817,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.09497637706674762,,0.0,0.07106101489625577,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09126418389982678,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.10438897924482851,,0.099503252897935,0.0,,0.0,0.0,,,0.07997960723227429,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.45882658476213195,0.0
