Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2023-09-13,1,2,Correcao,calmar,2,0.4493352297889019,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3291953554037053,1.3291953554037053,413041.6522,302100.2104,110941.4417,0.2686,-0.0028640766614692614,0.009282787060564734,0.004886578530282367,0.0028519803115244855,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.039318654169460246,0.0,,,0.04847711806487301,0.0,0.0,,,,0.04415252669239921,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04553033414785973,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04375012090206621,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04736750291800721,,0.0,,0.0,0.0,,,0.7314037431053345,0.0
2023-09-14,0,0,Bull_Baixa_Vol,omega,2,0.403020479720704,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5226026777815411,1.5226026777815411,414353.3541,302248.3513,112105.0028,0.2706,0.0031757133827494677,0.0017631900176318105,0.0011267800088159052,0.0008347366865405475,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03959954368737,0.0,,,0.048729247284089956,0.0,0.0,,,,0.043136746929715745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04584368286581363,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04494543091641773,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04829945790804244,,0.0,,0.0,0.0,,,0.7294458904085506,0.0
2023-09-15,0,0,Bull_Baixa_Vol,omega,2,0.33845460076228273,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.78580882719238,1.78580882719238,415357.4728,302396.5649,112960.908,0.272,0.002423339243119438,0.010289737340915206,0.005390053670457603,0.0031554127762924633,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03981485740586398,0.0,,,0.04936286669825244,0.0,0.0,,,,0.04290006610176501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04569482723028597,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04526015548585823,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04892792449617758,,0.0,,0.0,0.0,,,0.7280393025817967,0.0
2023-09-18,0,0,Bull_Baixa_Vol,omega,0,0.37425058975158504,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9976373946319592,1.9976373946319592,415367.6337,302544.8511,112822.7826,0.2716,2.446302825775959e-05,-0.0053102385419459,-0.0024099342709729497,-0.0010852000339864117,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03978279009492336,0.0,,,0.04855245737138964,0.0,0.0,,,,0.04326974461685072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04561764778660976,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04513808291593436,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04926078426704417,,0.0,,0.0,0.0,,,0.7283784929472481,0.0
2023-09-19,0,0,Bull_Baixa_Vol,omega,0,0.4272776109562625,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1670228806279743,2.1670228806279743,415009.3401,302693.21,112316.1301,0.2706,-0.0008625939246690306,-0.003957628117684742,-0.0017336290588423708,-0.000713414799825757,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.04019071112831474,0.0,,,0.048883624268027864,0.0,0.0,,,,0.042856533234962434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04548574130400433,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.044995463299133016,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.048223113196874556,,0.0,,0.0,0.0,,,0.7293648135686831,0.0
2023-09-20,0,0,Bull_Baixa_Vol,omega,0,0.46948428209640164,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.301836957422112,2.301836957422112,416012.057,302841.6416,113170.4154,0.272,0.0024161310122667867,-0.0037366427701880367,-0.0016231363850940184,-0.0006595312660514765,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.04083919696105868,0.0,,,0.04893893379497636,0.0,0.0,,,,0.04420742996270756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04558495335614848,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.043820187679847016,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.048645681518436526,,0.0,,0.0,0.0,,,0.7279636167268254,0.0
2023-09-21,0,0,Bull_Baixa_Vol,omega,0,0.5019640348568002,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4055355604581274,2.4055355604581274,414413.2251,302984.8221,111428.403,0.2689,-0.003843234480895963,0.007204317499108992,0.003838553749554496,0.002282778951484383,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.040373229732393816,0.0,,,0.04901187628443863,0.0,0.0,,,,0.043050884204274005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.045818001717289863,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.042413145367539005,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.048215215432571505,,0.0,,0.0,0.0,,,0.7311176472614931,0.0
2023-09-22,0,0,Bull_Baixa_Vol,omega,0,0.5290560531076818,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.492074171760786,2.492074171760786,413886.2663,303128.0703,110758.196,0.2676,-0.001271578103012705,-0.021483634525464423,-0.010505422262732211,-0.005402867562329531,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.040237332674237666,0.0,,,0.04930630701024733,0.0,0.0,,,,0.04305255934050555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.045590079143037546,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04137462050524865,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04804449197286937,,0.0,,0.0,0.0,,,0.7323946093538538,0.0
2023-09-25,2,1,Transicao_Normal,sortino,0,0.4618533855757425,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5941148854552436,2.5941148854552436,413160.743,303271.3863,109889.3568,0.266,-0.0017529532695655936,-0.0011709501054716354,-0.00034908005273581765,3.560048980762176e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.040464342922385814,0.0,,,0.0498577632339383,0.0,0.0,,,,0.04154892562295039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04549808510892129,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04047442919175707,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.048128859616710574,,0.0,,0.0,0.0,,,0.7340275943033365,0.0
2023-09-26,2,1,Transicao_Normal,sortino,0,0.3976370911450692,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.576976395506846,2.576976395506846,410900.2701,303414.7699,107485.5002,0.2616,-0.005471170456322838,-0.0007240817522778942,-0.00012564587613894709,0.00015970585688542785,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.039825166592023904,0.0,,,0.04925561096571979,0.0,0.0,,,,0.04119687251441527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0449795058322668,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.039311312764621804,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.047016903797725385,,0.0,,0.0,0.0,,,0.7384146275332271,0.0
2023-09-27,1,2,Correcao,calmar,0,0.34070237715772134,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.436821267855508,2.436821267855508,411079.8948,303558.2214,107521.6734,0.2616,0.00043714921923143635,-0.014940694414492084,-0.007233952207246042,-0.00355874659040826,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.039456898159194356,0.0,,,0.047949217005279716,0.0,0.0,,,,0.04170396829583908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04382624874369217,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04110708032082912,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04751565367941222,,0.0,,0.0,0.0,,,0.7384409337957534,0.0
2023-09-28,1,2,Correcao,calmar,2,0.30062991254530147,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.1457348528144506,2.1457348528144506,413471.2417,303701.7407,109769.501,0.2655,0.005817231476982432,0.00117345196290497,0.000823120981452485,0.0006588036964450565,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.039323834239992264,0.0,,,0.048484818256293555,0.0,0.0,,,,0.04410056531069018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.044451484809902436,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04113262058228685,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04798947206181443,,0.0,,0.0,0.0,,,0.7345172047390203,0.0
2023-09-29,1,2,Correcao,calmar,2,0.34447181141344657,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.9312337852562718,1.9312337852562718,413494.5638,233786.7618,142263.2424,0.3441,5.640559402086964e-05,0.012280563646382747,0.006376676823191374,0.0045352670242148055,37444.5596,0.0018,0.001,0.0008,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.03556113558442236,0.0,0.0,,,0.03470697636993087,0.03556113558423697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.035561135584422025,0.0,0.0,0.0,0.03222756053472781,,,0.0,,,0.034687887560788104,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.035561135584237936,0.0,0.034677995052257445,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03556113558442333,0.029944961284847454,0.0,,0.0,0.0,,,0.5653925885865696,0.09055635268913619
2023-10-02,2,1,Transicao_Normal,sortino,2,0.3378431947743928,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0419114301795185,2.0419114301795185,411109.1585,233897.2938,139767.3051,0.34,-0.005768891655337782,0.007206366487803706,0.003839578243901853,0.002762045347041539,37444.5596,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.03574111315609214,0.0,0.0,,,0.03432766786204222,0.035525500044143635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.035431194579277556,0.0,0.0,0.0,0.03177074537395286,,,0.0,,,0.03319656938703984,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.03542585366960611,0.0,0.03421785650470523,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03488998344607157,0.029449656619116686,0.0,,0.0,0.0,,,0.568942065671235,0.09108179368671736
2023-10-03,2,1,Transicao_Normal,sortino,2,0.3345390664145794,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1129442534861944,2.1129442534861944,408351.9889,271470.1411,136881.8478,0.3352,-0.0067066606261267925,-0.012936987946639222,-0.006232098973319611,-0.004022241820005264,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.03536051429337154,0.0,0.0,,,0.03415471948368955,0.03481310276414027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.034947168285445064,0.0,0.0,0.0,0.03113983121914455,,,0.0,,,0.03210147269967583,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.034186170278196086,0.0,0.033927818313158616,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.035087152134374244,0.029487587704146938,0.0,,0.0,0.0,,,0.6647944628246573,0.0
2023-10-04,2,1,Transicao_Normal,sortino,1,0.3495751807671486,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.199680266336482,2.199680266336482,409014.2509,271598.4895,137415.7615,0.336,0.0016217920753702764,-0.014236421947382616,-0.006881815973691308,-0.004469036734786096,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.03494845149128873,0.0,0.0,,,0.033717787827925956,0.034778838968244075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.034967400288031414,0.0,0.0,0.0,0.030498574527411164,,,0.0,,,0.034354423553228965,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.03318655364713693,0.0,0.034682132567911056,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.035375463774297254,0.02945852395728014,0.0,,0.0,0.0,,,0.6640318493972444,0.0
2023-10-05,2,1,Transicao_Normal,sortino,1,0.3533950529266148,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1807362205653087,2.1807362205653087,408021.3868,271726.8985,136294.4883,0.334,-0.002427456053323729,0.0016575706010457658,0.0010651803005228828,0.0008685512785875946,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.03449998991123121,0.0,0.0,,,0.03388985492372301,0.03402125282705607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.03479067590792188,0.0,0.0,0.0,0.030770208883232456,,,0.0,,,0.034933136897905864,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.03266495073823055,0.0,0.03407119687746382,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.035173236121727666,0.029223105425918897,0.0,,0.0,0.0,,,0.6659623914855886,0.0
2023-10-06,1,2,Correcao,calmar,2,0.37132488321202267,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9686285403461221,1.9686285403461221,408706.4878,271855.3683,136851.1195,0.3348,0.0016790809939808415,-0.0028431346659977264,-0.0011851723329988633,-0.0006375129098876324,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.03461969764909597,0.0,0.0,,,0.03432728268158312,0.03363232905867857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.03428648101787573,0.0,0.0,0.0,0.030606009676611735,,,0.0,,,0.03520410309850796,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.03316000082857572,0.0,0.03447685722488864,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03551722993743149,0.02900961518842151,0.0,,0.0,0.0,,,0.6651603936383296,0.0
2023-10-09,1,2,Correcao,calmar,2,0.4033016598131747,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7741682131882468,1.7741682131882468,410785.5364,271983.8988,138801.6376,0.3379,0.0050868988233490064,0.007821051516542443,0.004146920758271222,0.0029557175657499457,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.034753599108115055,0.0,0.0,,,0.03424295806261711,0.03370426707425328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.03382230793326602,0.0,0.0,0.0,0.030899328069845834,,,0.0,,,0.0349166454670221,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.03586402835512536,0.0,0.03427359436255635,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0361965664639225,0.029219900678905616,0.0,,0.0,0.0,,,0.6621068044243709,0.0
2023-10-10,1,2,Correcao,calmar,2,0.4254053118955214,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.642141394761841,1.642141394761841,413427.9358,272112.49,141315.4458,0.3418,0.00643255220127692,0.00863624419724962,0.004554517098624811,0.003263172721925694,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.03540901389806137,0.0,0.0,,,0.03431281200551244,0.03477940173210837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.03353013378367697,0.0,0.0,0.0,0.031230703215431692,,,0.0,,,0.035345001129537534,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.036501049359556594,0.0,0.034197509661207895,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03704645226407448,0.02946189709743984,0.0,,0.0,0.0,,,0.6581860258533928,0.0
2023-10-11,1,2,Correcao,calmar,2,0.42911217927757406,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6311241910088436,1.6311241910088436,413155.0497,272241.1421,140913.9076,0.3411,-0.000660057310543527,0.013729202125811968,0.007100996062905984,0.004994126080394116,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.03538850041401522,0.0,0.0,,,0.03502441169294513,0.033576630076449225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.033400177956229196,0.0,0.0,0.0,0.030917092156025696,,,0.0,,,0.03477072141658087,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.03691607249048778,0.0,0.03407702956607463,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03754545605248017,0.029451765566042655,0.0,,0.0,0.0,,,0.6589321426126693,0.0
2023-10-13,1,2,Correcao,calmar,2,0.4245448176312471,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.672957939399124,1.672957939399124,410693.2111,272369.855,138323.3561,0.3368,-0.0059586312688235665,0.0026898070020644482,0.001581298501032224,0.0012194914890268,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.034849749488524394,0.0,0.0,,,0.03396001505319707,0.033205396930754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.03335558822375222,0.0,0.0,0.0,0.030457953482067923,,,0.0,,,0.033394156781172926,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.03712026006138686,0.0,0.033676840174148744,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03790418334950551,0.028880440421912082,0.0,,0.0,0.0,,,0.6631954160335782,0.0
2023-10-16,1,2,Correcao,calmar,2,0.4263009370664768,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.641720790057739,1.641720790057739,411625.6715,272498.6287,139127.0428,0.338,0.0022704549142431585,-0.011080640062878566,-0.005303925031439283,-0.0034322010386844326,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.034682666406808386,0.0,0.0,,,0.03426229069179423,0.03317411595476523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.03335635735491948,0.0,0.0,0.0,0.03008143069906647,,,0.0,,,0.03353663104138223,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.037855032696256355,0.0,0.033830302242339974,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03850418665892478,0.028711072636042202,0.0,,0.0,0.0,,,0.6620059136177006,0.0
2023-10-17,1,2,Correcao,calmar,2,0.4409998603246883,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5467851039014948,1.5467851039014948,409553.1604,272627.4634,136925.697,0.3343,-0.005034941382804248,0.0067384280456830314,0.0036056090228415156,0.0025675775381878846,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.03428237262528159,0.0,0.0,,,0.03436841564539797,0.032348352746140493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.03346377327532431,0.0,0.0,0.0,0.02978408329343998,,,0.0,,,0.032829426944229266,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.0371378624965826,0.0,0.03348194734443503,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0379522481924517,0.0286810019863671,0.0,,0.0,0.0,,,0.6656705154503499,0.0
2023-10-18,1,2,Correcao,calmar,2,0.44726295389721105,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4952114948400257,1.4952114948400257,408737.0487,272756.3589,135980.6898,0.3327,-0.0019926880676555125,-0.005371822815658955,-0.0024495164078294778,-0.0014716250824738416,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.033418824272657244,0.0,0.0,,,0.035021099011765214,0.03161644504449912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.03348448128693688,0.0,0.0,0.0,0.029393085713100394,,,0.0,,,0.03289497636890821,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.03743535748016644,0.0,0.033924777210717634,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.037912915200377,0.02758305002778207,0.0,,0.0,0.0,,,0.6673149883830898,0.0
