,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Regime_Futuro_Provavel,Prob_Regimes,Carteira_Atual,Carteira_Pendente
1979,2018-01-16,HOLDING,0.0,0.2,False,0,[0.34535923 0.23887583 0.11602762 0.29973732],Alvo_Suavizado,
1980,2018-01-17,HOLDING,0.0,0.2,False,0,[0.31515418 0.29779826 0.1053081  0.28173946],Alvo_Suavizado,
1981,2018-01-18,HOLDING,0.0,0.2,False,1,[0.29099015 0.34493621 0.09673248 0.26734117],Alvo_Suavizado,
1982,2018-01-19,HOLDING,0.0,0.2,False,1,[0.27165892 0.38264657 0.08987198 0.25582253],Alvo_Suavizado,
1983,2018-01-22,HOLDING,0.0,0.2,False,1,[0.25619393 0.41281486 0.08438359 0.24660763],Alvo_Suavizado,
1984,2018-01-23,HOLDING,0.0,0.2,False,1,[0.24382195 0.43694948 0.07999287 0.2392357 ],Alvo_Suavizado,
1985,2018-01-24,HOLDING,0.0,0.2,False,1,[0.23392436 0.45625719 0.07648029 0.23333816],Alvo_Suavizado,
1986,2018-01-26,HOLDING,0.0,0.2,False,1,[0.22600629 0.47170335 0.07367024 0.22862013],Alvo_Suavizado,
1987,2018-01-29,HOLDING,0.0,0.2,False,1,[0.21967183 0.48406028 0.07142219 0.2248457 ],Alvo_Suavizado,
1988,2018-01-30,HOLDING,0.0,0.2,False,1,[0.21460426 0.49394582 0.06962375 0.22182616],Alvo_Suavizado,
1989,2018-01-31,HOLDING,0.0,0.2,False,1,[0.21055021 0.50185426 0.068185   0.21941053],Alvo_Suavizado,
1990,2018-02-01,HOLDING,0.0,0.2,False,1,[0.20730697 0.50818101 0.067034   0.21747802],Alvo_Suavizado,
1991,2018-02-02,HOLDING,0.0,0.2,False,1,[0.20471237 0.51324241 0.0661132  0.21593202],Alvo_Suavizado,
1992,2018-02-05,HOLDING,0.0,0.2,False,1,[0.2026367  0.51729152 0.06537656 0.21469522],Alvo_Suavizado,
1993,2018-02-06,HOLDING,0.0,0.2,False,1,[0.20097616 0.52053082 0.06478725 0.21370577],Alvo_Suavizado,
1994,2018-02-07,HOLDING,0.0,0.2,False,1,[0.19964773 0.52312226 0.0643158  0.21291422],Alvo_Suavizado,
1995,2018-02-08,HOLDING,0.0,0.2,False,1,[0.19858498 0.5251954  0.06393864 0.21228097],Alvo_Suavizado,
1996,2018-02-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.19773479 0.52685392 0.06363691 0.21177438],Alvo_Suavizado,Alvo_Suavizado
1997,2018-02-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.19705463 0.52818074 0.06339553 0.2113691 ],Alvo_Suavizado,Alvo_Suavizado
1998,2018-02-15,EXECUTOU_TROCA,0.0,0.2,False,1,[0.1965105  0.52924219 0.06320242 0.21104488],Alvo_Suavizado,
1999,2018-02-16,HOLDING,0.0,0.2,False,1,[0.1960752  0.53009135 0.06304794 0.21078551],Alvo_Suavizado,
2000,2018-02-19,HOLDING,0.0,0.2,False,1,[0.19572696 0.53077068 0.06292435 0.210578  ],Alvo_Suavizado,
2001,2018-02-20,HOLDING,0.0,0.2,False,1,[0.25854062 0.47120935 0.08355628 0.18669375],Alvo_Suavizado,
2002,2018-02-21,HOLDING,0.0,0.2,False,1,[0.24569929 0.48366508 0.07933103 0.1913046 ],Alvo_Suavizado,
2003,2018-02-22,HOLDING,0.0,0.2,False,1,[0.23542623 0.49362966 0.07595082 0.19499328],Alvo_Suavizado,
2004,2018-02-23,HOLDING,0.0,0.2,False,1,[0.22720779 0.50160133 0.07324666 0.19794423],Alvo_Suavizado,
2005,2018-02-26,HOLDING,0.0,0.2,False,1,[0.22063303 0.50797866 0.07108333 0.20030498],Alvo_Suavizado,
2006,2018-02-27,HOLDING,0.0,0.2,False,1,[0.21537322 0.51308053 0.06935266 0.20219358],Alvo_Suavizado,
2007,2018-02-28,HOLDING,0.0,0.2,False,1,[0.21116538 0.51716202 0.06796813 0.20370447],Alvo_Suavizado,
2008,2018-03-01,HOLDING,0.0,0.2,False,1,[0.2077991  0.52042722 0.0668605  0.20491317],Alvo_Suavizado,
2009,2018-03-02,HOLDING,0.0,0.2,False,1,[0.20510608 0.52303938 0.0659744  0.20588014],Alvo_Suavizado,
2010,2018-03-05,HOLDING,0.0,0.2,False,1,[0.20295167 0.5251291  0.06526552 0.20665371],Alvo_Suavizado,
2011,2018-03-06,HOLDING,0.0,0.2,False,1,[0.20122813 0.52680088 0.06469842 0.20727257],Alvo_Suavizado,
2012,2018-03-07,HOLDING,0.0,0.2,False,1,[0.19984931 0.5281383  0.06424473 0.20776766],Alvo_Suavizado,
2013,2018-03-08,HOLDING,0.0,0.2,False,1,[0.19874625 0.52920824 0.06388179 0.20816372],Alvo_Suavizado,
2014,2018-03-09,HOLDING,0.0,0.2,False,1,[0.1978638  0.53006419 0.06359143 0.20848058],Alvo_Suavizado,
2015,2018-03-12,HOLDING,0.0,0.2,False,1,[0.19715784 0.53074896 0.06335914 0.20873406],Alvo_Suavizado,
2016,2018-03-13,HOLDING,0.0,0.2,False,1,[0.19659307 0.53129676 0.06317332 0.20893685],Alvo_Suavizado,
2017,2018-03-14,HOLDING,0.0,0.2,False,1,[0.19614126 0.53173501 0.06302465 0.20909908],Alvo_Suavizado,
2018,2018-03-15,HOLDING,0.0,0.2,False,1,[0.1957798  0.53208561 0.06290572 0.20922886],Alvo_Suavizado,
2019,2018-03-16,HOLDING,0.0,0.2,False,1,[0.19549064 0.53236609 0.06281058 0.20933269],Alvo_Suavizado,
2020,2018-03-19,HOLDING,0.0,0.2,False,1,[0.19525931 0.53259047 0.06273446 0.20941575],Alvo_Suavizado,
2021,2018-03-20,SEM_TROCA,0.0,0.2,False,1,[0.19507425 0.53276998 0.06267357 0.2094822 ],Alvo_Suavizado,
2022,2018-03-21,SEM_TROCA,0.0,0.2,False,1,[0.1949262  0.53291358 0.06262486 0.20953536],Alvo_Suavizado,
2023,2018-03-22,SEM_TROCA,0.0,0.2,False,1,[0.17037881 0.47606797 0.0566818  0.29687142],Alvo_Suavizado,
2024,2018-03-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.15102747 0.43030886 0.05293525 0.36572842],Alvo_Suavizado,Alvo_Suavizado
2025,2018-03-26,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.22279166 0.39083951 0.07556824 0.31080059],Alvo_Suavizado,Alvo_Suavizado
2026,2018-03-27,EXECUTOU_TROCA,0.0,0.2,False,1,[0.27854965 0.35932352 0.09317116 0.26895567],Alvo_Suavizado,
2027,2018-03-28,HOLDING,0.0,0.2,False,1,[0.3247989  0.33405161 0.10775377 0.23339572],Alvo_Suavizado,
2028,2018-03-29,HOLDING,0.0,0.2,False,0,[0.34100496 0.31458231 0.11308787 0.23132486],Alvo_Suavizado,
2029,2018-04-02,HOLDING,0.0,0.2,False,0,[0.33448005 0.29970819 0.11142012 0.25439163],Alvo_Suavizado,
2030,2018-04-03,HOLDING,0.0,0.2,False,0,[0.36855375 0.28639496 0.12205162 0.22299967],Alvo_Suavizado,
2031,2018-04-04,HOLDING,0.0,0.2,False,0,[0.39680144 0.27570879 0.13085792 0.19663185],Alvo_Suavizado,
2032,2018-04-05,HOLDING,0.0,0.2,False,0,[0.41938284 0.26716046 0.13789785 0.17555885],Alvo_Suavizado,
2033,2018-04-06,HOLDING,0.0,0.2,False,0,[0.4360247  0.26037301 0.14309639 0.16050591],Alvo_Suavizado,
2034,2018-04-09,HOLDING,0.0,0.2,False,0,[0.45018092 0.25491272 0.14751185 0.14739451],Alvo_Suavizado,
2035,2018-04-10,HOLDING,0.0,0.2,False,0,[0.40117569 0.25271541 0.13267244 0.21343646],Alvo_Suavizado,
2036,2018-04-11,HOLDING,0.0,0.2,False,0,[0.33659189 0.25187082 0.11307231 0.29846498],Alvo_Suavizado,
2037,2018-04-12,HOLDING,0.0,0.2,False,3,[0.28433822 0.25121626 0.09721356 0.36723195],Alvo_Suavizado,
2038,2018-04-13,HOLDING,0.0,0.2,False,3,[0.24217232 0.25070568 0.08441604 0.42270596],Alvo_Suavizado,
2039,2018-04-16,HOLDING,0.0,0.2,False,3,[0.20917374 0.25027079 0.07440158 0.46615389],Alvo_Suavizado,
2040,2018-04-17,HOLDING,0.0,0.2,False,3,[0.18181957 0.24995725 0.0660991  0.50212408],Alvo_Suavizado,
2041,2018-04-18,HOLDING,0.0,0.2,False,3,[0.16038985 0.24968458 0.05961394 0.53031164],Alvo_Suavizado,
2042,2018-04-19,HOLDING,0.0,0.2,False,3,[0.15866422 0.24811733 0.06180634 0.5314121 ],Alvo_Suavizado,
2043,2018-04-20,HOLDING,0.0,0.2,False,3,[0.14451576 0.24555281 0.06565684 0.54427458],Alvo_Suavizado,
2044,2018-04-23,HOLDING,0.0,0.2,False,3,[0.1627521  0.2139036  0.17420703 0.44913728],Alvo_Suavizado,
2045,2018-04-24,HOLDING,0.0,0.2,False,3,[0.17906467 0.18688742 0.26709898 0.36694893],Alvo_Suavizado,
2046,2018-04-25,HOLDING,0.0,0.2,False,2,[0.1922077  0.16526888 0.34144849 0.30107492],Alvo_Suavizado,
2047,2018-04-26,HOLDING,0.0,0.2,False,2,[0.20266983 0.14794792 0.40100687 0.24837539],Alvo_Suavizado,
2048,2018-04-27,HOLDING,0.0,0.2,False,2,[0.25289311 0.15858955 0.3734815  0.21503584],Alvo_Suavizado,
2049,2018-04-30,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.25995198 0.14766403 0.41112468 0.18125931],Alvo_Suavizado,Alvo_Suavizado
2050,2018-05-02,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.25684317 0.13387284 0.45671404 0.15256996],Alvo_Suavizado,Alvo_Suavizado
2051,2018-05-03,EXECUTOU_TROCA,0.0,0.2,False,2,[0.25437311 0.1228231  0.49324536 0.12955842],Alvo_Suavizado,
2052,2018-05-04,HOLDING,0.0,0.2,False,2,[0.25227867 0.11410017 0.52205372 0.11156745],Alvo_Suavizado,
2053,2018-05-07,HOLDING,0.0,0.2,False,2,[0.25072152 0.10700496 0.54551713 0.09675639],Alvo_Suavizado,
2054,2018-05-08,HOLDING,0.0,0.2,False,2,[0.24947398 0.10133059 0.56428145 0.08491398],Alvo_Suavizado,
2055,2018-05-09,HOLDING,0.0,0.2,False,2,[0.24849169 0.09677556 0.5793483  0.07538445],Alvo_Suavizado,
2056,2018-05-10,HOLDING,0.0,0.2,False,2,[0.24770042 0.09313689 0.59138268 0.06778   ],Alvo_Suavizado,
2057,2018-05-11,HOLDING,0.0,0.2,False,2,[0.24707329 0.09022016 0.60103089 0.06167566],Alvo_Suavizado,
2058,2018-05-14,HOLDING,0.0,0.2,False,2,[0.24657006 0.08789496 0.60872148 0.05681351],Alvo_Suavizado,
2059,2018-05-15,HOLDING,0.0,0.2,False,2,[0.24616725 0.08602849 0.61489522 0.05290903],Alvo_Suavizado,
2060,2018-05-16,HOLDING,0.0,0.2,False,2,[0.24584696 0.08453331 0.61984136 0.04977836],Alvo_Suavizado,
2061,2018-05-17,HOLDING,0.0,0.2,False,2,[0.24558806 0.08333973 0.62378915 0.04728306],Alvo_Suavizado,
2062,2018-05-18,HOLDING,0.0,0.2,False,2,[0.24536989 0.08239579 0.62690841 0.04532591],Alvo_Suavizado,
2063,2018-05-21,HOLDING,0.0,0.2,False,2,[0.24520139 0.08163467 0.62942508 0.04373886],Alvo_Suavizado,
2064,2018-05-22,HOLDING,0.0,0.2,False,2,[0.24507319 0.08101924 0.63146173 0.04244584],Alvo_Suavizado,
2065,2018-05-23,HOLDING,0.0,0.2,False,2,[0.24494012 0.08055701 0.63298365 0.04151922],Alvo_Suavizado,
2066,2018-05-24,HOLDING,0.0,0.2,False,2,[0.24365345 0.08135205 0.63004728 0.04494722],Alvo_Suavizado,
2067,2018-05-25,HOLDING,0.0,0.2,False,2,[0.24295926 0.0816573  0.6288778  0.04650565],Alvo_Suavizado,
2068,2018-05-28,HOLDING,0.0,0.2,False,2,[0.24324197 0.08107437 0.63089185 0.04479181],Alvo_Suavizado,
2069,2018-05-29,HOLDING,0.0,0.2,False,2,[0.24350675 0.08056992 0.632639   0.04328433],Alvo_Suavizado,
2070,2018-05-30,HOLDING,0.0,0.2,False,2,[0.2336722  0.17115354 0.5185972  0.07657706],Alvo_Suavizado,
2071,2018-06-01,HOLDING,0.0,0.2,False,2,[0.22580456 0.24362043 0.42736376 0.10321125],Alvo_Suavizado,
2072,2018-06-04,HOLDING,0.0,0.2,False,2,[0.21951045 0.30159394 0.35437701 0.1245186 ],Alvo_Suavizado,
2073,2018-06-05,HOLDING,0.0,0.2,False,1,[0.21447516 0.34797275 0.29598761 0.14156448],Alvo_Suavizado,
2074,2018-06-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.21044693 0.3850758  0.24927608 0.15520118],Alvo_Suavizado,Alvo_Suavizado
2075,2018-06-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.20722434 0.41475824 0.21190687 0.16611055],Alvo_Suavizado,Alvo_Suavizado
2076,2018-06-08,EXECUTOU_TROCA,0.0,0.2,False,1,[0.20464627 0.43850419 0.18201149 0.17483804],Alvo_Suavizado,
2077,2018-06-11,HOLDING,0.0,0.2,False,1,[0.20258382 0.45750096 0.1580952  0.18182003],Alvo_Suavizado,
2078,2018-06-12,HOLDING,0.0,0.2,False,1,[0.20093386 0.47269836 0.13896216 0.18740562],Alvo_Suavizado,
2079,2018-06-13,HOLDING,0.0,0.2,False,1,[0.19961388 0.48485629 0.12365572 0.1918741 ],Alvo_Suavizado,
2080,2018-06-14,HOLDING,0.0,0.2,False,1,[0.19855791 0.49458263 0.11141058 0.19544888],Alvo_Suavizado,
2081,2018-06-15,HOLDING,0.0,0.2,False,1,[0.19771313 0.50236371 0.10161446 0.1983087 ],Alvo_Suavizado,
2082,2018-06-18,HOLDING,0.0,0.2,False,1,[0.1970373  0.50858857 0.09377757 0.20059656],Alvo_Suavizado,
2083,2018-06-19,HOLDING,0.0,0.2,False,1,[0.19649664 0.51356845 0.08750806 0.20242685],Alvo_Suavizado,
2084,2018-06-20,HOLDING,0.0,0.2,False,1,[0.19606411 0.51755236 0.08249245 0.20389108],Alvo_Suavizado,
2085,2018-06-21,HOLDING,0.0,0.2,False,1,[0.19571809 0.52073949 0.07847996 0.20506246],Alvo_Suavizado,
2086,2018-06-22,HOLDING,0.0,0.2,False,1,[0.19544127 0.52328919 0.07526997 0.20599957],Alvo_Suavizado,
2087,2018-06-25,HOLDING,0.0,0.2,False,1,[0.19521982 0.52532895 0.07270197 0.20674926],Alvo_Suavizado,
2088,2018-06-26,HOLDING,0.0,0.2,False,1,[0.19504265 0.52696076 0.07064758 0.20734901],Alvo_Suavizado,
2089,2018-06-27,HOLDING,0.0,0.2,False,1,[0.19490092 0.52826621 0.06900406 0.2078288 ],Alvo_Suavizado,
2090,2018-06-28,HOLDING,0.0,0.2,False,1,[0.19478754 0.52931057 0.06768925 0.20821264],Alvo_Suavizado,
2091,2018-06-29,HOLDING,0.0,0.2,False,1,[0.25778609 0.47003262 0.08739684 0.18478445],Alvo_Suavizado,
2092,2018-07-02,HOLDING,0.0,0.2,False,1,[0.30798543 0.4224951  0.10351578 0.16600368],Alvo_Suavizado,
2093,2018-07-03,HOLDING,0.0,0.2,False,1,[0.33288188 0.37558721 0.14363471 0.1478962 ],Alvo_Suavizado,
2094,2018-07-04,HOLDING,0.0,0.2,False,0,[0.3265208  0.32276036 0.22265344 0.12806541],Alvo_Suavizado,
2095,2018-07-05,HOLDING,0.0,0.2,False,0,[0.34541402 0.29445598 0.24306691 0.11706309],Alvo_Suavizado,
2096,2018-07-06,HOLDING,0.0,0.2,False,1,[0.31519802 0.34226239 0.20693952 0.13560007],Alvo_Suavizado,
2097,2018-07-10,HOLDING,0.0,0.2,False,1,[0.29102521 0.38050751 0.17803762 0.15042966],Alvo_Suavizado,
2098,2018-07-11,HOLDING,0.0,0.2,False,1,[0.27168697 0.41110361 0.1549161  0.16229332],Alvo_Suavizado,
2099,2018-07-12,SEM_TROCA,0.0,0.2,False,1,[0.25621638 0.43558049 0.13641888 0.17178426],Alvo_Suavizado,
2100,2018-07-13,SEM_TROCA,0.0,0.2,False,1,[0.2438399  0.45516199 0.1216211  0.17937701],Alvo_Suavizado,
2101,2018-07-16,SEM_TROCA,0.0,0.2,False,1,[0.23393872 0.47082719 0.10978288 0.18545121],Alvo_Suavizado,
2102,2018-07-17,SEM_TROCA,0.0,0.2,False,1,[0.22601778 0.48335935 0.1003123  0.19031057],Alvo_Suavizado,
2103,2018-07-18,SEM_TROCA,0.0,0.2,False,1,[0.21968102 0.49338508 0.09273584 0.19419805],Alvo_Suavizado,
2104,2018-07-19,SEM_TROCA,0.0,0.2,False,1,[0.21461162 0.50140567 0.08667468 0.19730804],Alvo_Suavizado,
2105,2018-07-20,SEM_TROCA,0.0,0.2,False,1,[0.21055609 0.50782213 0.08182574 0.19979603],Alvo_Suavizado,
2106,2018-07-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.20731168 0.51295531 0.07794659 0.20178643],Alvo_Suavizado,Alvo_Suavizado
2107,2018-07-24,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.20471614 0.51706184 0.07484327 0.20337874],Alvo_Suavizado,Alvo_Suavizado
2108,2018-07-25,EXECUTOU_TROCA,0.0,0.2,False,1,[0.20263971 0.52034708 0.07236062 0.20465259],Alvo_Suavizado,
2109,2018-07-26,HOLDING,0.0,0.2,False,1,[0.20097857 0.52297526 0.0703745  0.20567167],Alvo_Suavizado,
2110,2018-07-27,HOLDING,0.0,0.2,False,1,[0.19964966 0.52507781 0.0687856  0.20648694],Alvo_Suavizado,
2111,2018-07-30,HOLDING,0.0,0.2,False,1,[0.19858652 0.52675985 0.06751448 0.20713915],Alvo_Suavizado,
2112,2018-07-31,HOLDING,0.0,0.2,False,1,[0.19773602 0.52810548 0.06649758 0.20766092],Alvo_Suavizado,
2113,2018-08-01,HOLDING,0.0,0.2,False,1,[0.19705562 0.52918198 0.06568407 0.20807834],Alvo_Suavizado,
2114,2018-08-02,HOLDING,0.0,0.2,False,1,[0.19651129 0.53004319 0.06503325 0.20841227],Alvo_Suavizado,
2115,2018-08-03,HOLDING,0.0,0.2,False,1,[0.19607583 0.53073215 0.0645126  0.20867942],Alvo_Suavizado,
2116,2018-08-06,HOLDING,0.0,0.2,False,1,[0.19572747 0.53128332 0.06409608 0.20889313],Alvo_Suavizado,
2117,2018-08-07,HOLDING,0.0,0.2,False,1,[0.25855216 0.47161906 0.08449706 0.18533173],Alvo_Suavizado,
2118,2018-08-08,HOLDING,0.0,0.2,False,1,[0.30881176 0.42388765 0.1008178  0.16648278],Alvo_Suavizado,
2119,2018-08-09,HOLDING,0.0,0.2,False,1,[0.34883682 0.38559613 0.11420071 0.15136634],Alvo_Suavizado,
2120,2018-08-10,HOLDING,0.0,0.2,False,0,[0.38103966 0.3550693  0.12458077 0.13931027],Alvo_Suavizado,
2121,2018-08-13,HOLDING,0.0,0.2,False,0,[0.40680193 0.33064784 0.13288482 0.12966542],Alvo_Suavizado,
2122,2018-08-14,HOLDING,0.0,0.2,False,0,[0.42741174 0.31111067 0.13952806 0.12194953],Alvo_Suavizado,
2123,2018-08-15,HOLDING,0.0,0.2,False,0,[0.44389959 0.29548094 0.14484265 0.11577683],Alvo_Suavizado,
2124,2018-08-16,HOLDING,0.0,0.2,False,0,[0.45708987 0.28297715 0.14909432 0.11083866],Alvo_Suavizado,
2125,2018-08-17,HOLDING,0.0,0.2,False,0,[0.4676421  0.27297412 0.15249566 0.10688813],Alvo_Suavizado,
2126,2018-08-20,HOLDING,0.0,0.2,False,0,[0.47608388 0.2649717  0.15521672 0.1037277 ],Alvo_Suavizado,
2127,2018-08-21,HOLDING,0.0,0.2,False,0,[0.4828373  0.25856975 0.15739358 0.10119936],Alvo_Suavizado,
2128,2018-08-22,HOLDING,0.0,0.2,False,0,[0.48823896 0.25344757 0.159137   0.09917647],Alvo_Suavizado,
2129,2018-08-23,HOLDING,0.0,0.2,False,0,[0.49244126 0.24928055 0.16074419 0.097534  ],Alvo_Suavizado,
2130,2018-08-24,HOLDING,0.0,0.2,False,0,[0.44318762 0.21532192 0.25594724 0.08554322],Alvo_Suavizado,
2131,2018-08-27,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.40346339 0.18796799 0.33268322 0.0758854 ],Alvo_Suavizado,Alvo_Suavizado
2132,2018-08-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.37168396 0.16608482 0.3940721  0.06815913],Alvo_Suavizado,Alvo_Suavizado
2133,2018-08-29,EXECUTOU_TROCA,0.0,0.2,False,2,[0.34626038 0.14857826 0.44318325 0.06197811],Alvo_Suavizado,
2134,2018-08-30,HOLDING,0.0,0.2,False,2,[0.32592193 0.13457326 0.48247145 0.05703337],Alvo_Suavizado,
2135,2018-08-31,HOLDING,0.0,0.2,False,2,[0.30965087 0.12336908 0.51390252 0.05307752],Alvo_Suavizado,
2136,2018-09-03,HOLDING,0.0,0.2,False,2,[0.29663422 0.11440585 0.53904704 0.04991288],Alvo_Suavizado,
2137,2018-09-04,HOLDING,0.0,0.2,False,2,[0.28622437 0.10723729 0.55915645 0.04738188],Alvo_Suavizado,
2138,2018-09-05,HOLDING,0.0,0.2,False,2,[0.2678463  0.19248743 0.45981116 0.0798551 ],Alvo_Suavizado,
2139,2018-09-06,HOLDING,0.0,0.2,False,2,[0.25314384 0.26068755 0.38033493 0.10583368],Alvo_Suavizado,
2140,2018-09-10,HOLDING,0.0,0.2,False,2,[0.24138187 0.31524764 0.31675394 0.12661655],Alvo_Suavizado,
2141,2018-09-11,HOLDING,0.0,0.2,False,1,[0.2319723  0.35889571 0.26588916 0.14324284],Alvo_Suavizado,
2142,2018-09-12,HOLDING,0.0,0.2,False,1,[0.22444464 0.39381417 0.22519732 0.15654387],Alvo_Suavizado,
2143,2018-09-13,HOLDING,0.0,0.2,False,1,[0.21842251 0.42174893 0.19264386 0.1671847 ],Alvo_Suavizado,
2144,2018-09-14,HOLDING,0.0,0.2,False,1,[0.21360481 0.44409675 0.16660109 0.17569736],Alvo_Suavizado,
2145,2018-09-17,HOLDING,0.0,0.2,False,1,[0.20975065 0.461975   0.14576687 0.18250748],Alvo_Suavizado,
2146,2018-09-18,HOLDING,0.0,0.2,False,1,[0.20666732 0.4762776  0.1290995  0.18795559],Alvo_Suavizado,
2147,2018-09-19,HOLDING,0.0,0.2,False,1,[0.20420065 0.48771968 0.1157656  0.19231407],Alvo_Suavizado,
2148,2018-09-20,HOLDING,0.0,0.2,False,1,[0.20222732 0.49687334 0.10509848 0.19580086],Alvo_Suavizado,
2149,2018-09-21,HOLDING,0.0,0.2,False,1,[0.20064866 0.50419627 0.09656478 0.19859029],Alvo_Suavizado,
2150,2018-09-24,HOLDING,0.0,0.2,False,1,[0.19938573 0.51005462 0.08973783 0.20082183],Alvo_Suavizado,
2151,2018-09-25,HOLDING,0.0,0.2,False,1,[0.19837538 0.5147413  0.08427626 0.20260706],Alvo_Suavizado,
2152,2018-09-26,HOLDING,0.0,0.2,False,1,[0.19756711 0.51849064 0.07990701 0.20403525],Alvo_Suavizado,
2153,2018-09-27,HOLDING,0.0,0.2,False,1,[0.19692048 0.52149011 0.07641161 0.2051778 ],Alvo_Suavizado,
2154,2018-09-28,HOLDING,0.0,0.2,False,1,[0.19640319 0.52388969 0.07361529 0.20609184],Alvo_Suavizado,
2155,2018-10-01,HOLDING,0.0,0.2,False,1,[0.19598935 0.52580935 0.07137823 0.20682307],Alvo_Suavizado,
2156,2018-10-02,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.19565828 0.52734508 0.06958858 0.20740806],Alvo_Suavizado,Alvo_Suavizado
2157,2018-10-03,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.19539342 0.52857366 0.06815687 0.20787605],Alvo_Suavizado,Alvo_Suavizado
2158,2018-10-04,EXECUTOU_TROCA,0.0,0.2,False,1,[0.19518154 0.52955653 0.06701149 0.20825044],Alvo_Suavizado,
2159,2018-10-05,HOLDING,0.0,0.2,False,1,[0.20569925 0.43972862 0.18039095 0.17418119],Alvo_Suavizado,
2160,2018-10-08,HOLDING,0.0,0.2,False,1,[0.22135981 0.37208407 0.25815988 0.14839623],Alvo_Suavizado,
2161,2018-10-09,HOLDING,0.0,0.2,False,2,[0.22973358 0.31555019 0.32779104 0.1269252 ],Alvo_Suavizado,
2162,2018-10-10,HOLDING,0.0,0.2,False,2,[0.23270048 0.26815079 0.39015768 0.10899104],Alvo_Suavizado,
2163,2018-10-11,HOLDING,0.0,0.2,False,2,[0.23627441 0.23092998 0.4379083  0.09488731],Alvo_Suavizado,
2164,2018-10-15,HOLDING,0.0,0.2,False,2,[0.2379387  0.20045786 0.47824158 0.08336186],Alvo_Suavizado,
2165,2018-10-16,HOLDING,0.0,0.2,False,2,[0.23926416 0.17607669 0.51051886 0.07414029],Alvo_Suavizado,
2166,2018-10-17,HOLDING,0.0,0.2,False,2,[0.24032457 0.15657178 0.53634061 0.06676304],Alvo_Suavizado,
2167,2018-10-18,HOLDING,0.0,0.2,False,2,[0.24117286 0.14096782 0.55699809 0.06086123],Alvo_Suavizado,
2168,2018-10-19,HOLDING,0.0,0.2,False,2,[0.24207032 0.12861203 0.57313346 0.05618419],Alvo_Suavizado,
2169,2018-10-22,HOLDING,0.0,0.2,False,2,[0.24256946 0.11860003 0.58643236 0.05239815],Alvo_Suavizado,
2170,2018-10-23,HOLDING,0.0,0.2,False,2,[0.24296905 0.11059058 0.59707098 0.04936938],Alvo_Suavizado,
2171,2018-10-24,HOLDING,0.0,0.2,False,2,[0.24328846 0.10418288 0.60558236 0.04694631],Alvo_Suavizado,
2172,2018-10-25,HOLDING,0.0,0.2,False,2,[0.24354407 0.09905676 0.61239131 0.04500787],Alvo_Suavizado,
2173,2018-10-26,HOLDING,0.0,0.2,False,2,[0.24374845 0.09495581 0.61783865 0.04345709],Alvo_Suavizado,
2174,2018-10-29,HOLDING,0.0,0.2,False,2,[0.24391196 0.09167505 0.62219652 0.04221647],Alvo_Suavizado,
2175,2018-10-30,HOLDING,0.0,0.2,False,2,[0.24404278 0.08905044 0.6256828  0.04122398],Alvo_Suavizado,
2176,2018-10-31,HOLDING,0.0,0.2,False,2,[0.24414744 0.08695077 0.6284718  0.04042999],Alvo_Suavizado,
2177,2018-11-01,HOLDING,0.0,0.2,False,2,[0.24423125 0.08527107 0.63070288 0.03979481],Alvo_Suavizado,
2178,2018-11-05,HOLDING,0.0,0.2,False,2,[0.24469127 0.08415604 0.63178628 0.03936641],Alvo_Suavizado,
2179,2018-11-06,HOLDING,0.0,0.2,False,2,[0.29772321 0.11391723 0.53864922 0.04971033],Alvo_Suavizado,
2180,2018-11-07,HOLDING,0.0,0.2,False,2,[0.34014877 0.13772619 0.46413958 0.05798547],Alvo_Suavizado,
2181,2018-11-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.37408921 0.15677335 0.40453186 0.06460558],Alvo_Suavizado,Alvo_Suavizado
2182,2018-11-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.40124157 0.17201108 0.35684569 0.06990166],Alvo_Suavizado,Alvo_Suavizado
2183,2018-11-12,EXECUTOU_TROCA,0.0,0.2,False,0,[0.42294917 0.18420178 0.3186924  0.07415665],Alvo_Suavizado,
2184,2018-11-13,HOLDING,0.0,0.2,False,0,[0.43945925 0.19398514 0.2879091  0.07864651],Alvo_Suavizado,
2185,2018-11-14,HOLDING,0.0,0.2,False,0,[0.45257619 0.20181511 0.26325471 0.08235399],Alvo_Suavizado,
