,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
2075,2018-06-07,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2076,2018-06-08,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2077,2018-06-11,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2078,2018-06-12,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2079,2018-06-13,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2080,2018-06-14,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2081,2018-06-15,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2082,2018-06-18,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2083,2018-06-19,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2084,2018-06-20,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2085,2018-06-21,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2086,2018-06-22,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2087,2018-06-25,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2088,2018-06-26,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2089,2018-06-27,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2090,2018-06-28,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2091,2018-06-29,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2092,2018-07-02,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2093,2018-07-03,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2094,2018-07-04,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2095,2018-07-05,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2096,2018-07-06,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2097,2018-07-10,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2098,2018-07-11,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2099,2018-07-12,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2100,2018-07-13,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2101,2018-07-16,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2102,2018-07-17,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2103,2018-07-18,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2104,2018-07-19,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2105,2018-07-20,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2106,2018-07-23,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2107,2018-07-24,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2108,2018-07-25,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2109,2018-07-26,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2110,2018-07-27,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2111,2018-07-30,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2112,2018-07-31,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2113,2018-08-01,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2114,2018-08-02,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2115,2018-08-03,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2116,2018-08-06,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2117,2018-08-07,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2118,2018-08-08,SEM_TROCA,0.0,0.2,False,0.9185677582961974,Alvo_Suavizado,
2119,2018-08-09,SEM_TROCA,0.0,0.2,False,0.9185677582962017,Alvo_Suavizado,
2120,2018-08-10,SEM_TROCA,0.0,0.2,False,0.9185677582961972,Alvo_Suavizado,
2121,2018-08-13,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2122,2018-08-14,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2123,2018-08-15,SEM_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2124,2018-08-16,SEM_TROCA,0.0,0.2,False,0.9185677582961972,Alvo_Suavizado,
2125,2018-08-17,SEM_TROCA,0.0,0.2,False,0.9185677582961972,Alvo_Suavizado,
2126,2018-08-20,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,Alvo_Suavizado
2127,2018-08-21,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,Alvo_Suavizado
2128,2018-08-22,EXECUTOU_TROCA,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2129,2018-08-23,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2130,2018-08-24,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2131,2018-08-27,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2132,2018-08-28,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2133,2018-08-29,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2134,2018-08-30,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2135,2018-08-31,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2136,2018-09-03,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2137,2018-09-04,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2138,2018-09-05,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2139,2018-09-06,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2140,2018-09-10,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2141,2018-09-11,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2142,2018-09-12,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2143,2018-09-13,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2144,2018-09-14,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2145,2018-09-17,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2146,2018-09-18,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2147,2018-09-19,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2148,2018-09-20,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2149,2018-09-21,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2150,2018-09-24,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2151,2018-09-25,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2152,2018-09-26,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2153,2018-09-27,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2154,2018-09-28,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2155,2018-10-01,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2156,2018-10-02,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2157,2018-10-03,HOLDING,0.0,0.2,False,0.9185677582960006,Alvo_Suavizado,
2158,2018-10-04,HOLDING,0.0,0.2,False,0.9185677582962004,Alvo_Suavizado,
2159,2018-10-05,HOLDING,0.0,0.2,False,0.9185677582609602,Alvo_Suavizado,
2160,2018-10-08,HOLDING,0.0,0.2,False,0.918567758296198,Alvo_Suavizado,
2161,2018-10-09,HOLDING,0.0,0.2,False,0.9185677582961974,Alvo_Suavizado,
2162,2018-10-10,HOLDING,0.0,0.2,False,0.9185677582961972,Alvo_Suavizado,
2163,2018-10-11,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2164,2018-10-15,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2165,2018-10-16,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2166,2018-10-17,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2167,2018-10-18,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2168,2018-10-19,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2169,2018-10-22,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2170,2018-10-23,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2171,2018-10-24,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2172,2018-10-25,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2173,2018-10-26,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2174,2018-10-29,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2175,2018-10-30,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2176,2018-10-31,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2177,2018-11-01,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2178,2018-11-05,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2179,2018-11-06,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2180,2018-11-07,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2181,2018-11-08,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2182,2018-11-09,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2183,2018-11-12,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2184,2018-11-13,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2185,2018-11-14,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2186,2018-11-16,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2187,2018-11-19,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2188,2018-11-21,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2189,2018-11-22,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2190,2018-11-23,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2191,2018-11-26,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2192,2018-11-27,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2193,2018-11-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,Alvo_Suavizado
2194,2018-11-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,Alvo_Suavizado
2195,2018-11-30,EXECUTOU_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2196,2018-12-03,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2197,2018-12-04,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2198,2018-12-05,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2199,2018-12-06,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2200,2018-12-07,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2201,2018-12-10,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2202,2018-12-11,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2203,2018-12-12,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2204,2018-12-13,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2205,2018-12-14,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2206,2018-12-17,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2207,2018-12-18,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2208,2018-12-19,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2209,2018-12-20,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2210,2018-12-21,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2211,2018-12-26,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2212,2018-12-27,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2213,2018-12-28,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2214,2019-01-03,HOLDING,0.0,0.2,False,0.7308591746272404,Alvo_Suavizado,
2215,2019-01-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7320517571288118,Alvo_Suavizado,Alvo_Suavizado
2216,2019-01-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7320968352992073,Alvo_Suavizado,Alvo_Suavizado
2217,2019-01-08,EXECUTOU_TROCA,0.0,0.2,False,0.7320968352986107,Alvo_Suavizado,
2218,2019-01-09,HOLDING,0.0,0.2,False,0.7320968352992107,Alvo_Suavizado,
2219,2019-01-10,HOLDING,0.0,0.2,False,0.7320968349604754,Alvo_Suavizado,
2220,2019-01-11,HOLDING,0.0,0.2,False,0.7320968352985968,Alvo_Suavizado,
2221,2019-01-14,HOLDING,0.0,0.2,False,0.7320968352641725,Alvo_Suavizado,
2222,2019-01-15,HOLDING,0.0,0.2,False,0.7320967713480467,Alvo_Suavizado,
2223,2019-01-16,HOLDING,0.0,0.2,False,0.7320962414435851,Alvo_Suavizado,
2224,2019-01-17,HOLDING,0.0,0.2,False,0.7320967406473886,Alvo_Suavizado,
2225,2019-01-18,HOLDING,0.0,0.2,False,0.732095305686614,Alvo_Suavizado,
2226,2019-01-21,HOLDING,0.0,0.2,False,0.7318427417010535,Alvo_Suavizado,
2227,2019-01-22,HOLDING,0.0,0.2,False,0.7320268225233927,Alvo_Suavizado,
2228,2019-01-23,HOLDING,0.0,0.2,False,0.7213131789398696,Alvo_Suavizado,
2229,2019-01-24,HOLDING,0.0,0.2,False,0.730906416763807,Alvo_Suavizado,
2230,2019-01-28,HOLDING,0.0,0.2,False,0.7033361795349065,Alvo_Suavizado,
2231,2019-01-29,HOLDING,0.0,0.2,False,0.7091738585741556,Alvo_Suavizado,
2232,2019-01-30,HOLDING,0.0,0.2,False,0.7168237316440029,Alvo_Suavizado,
2233,2019-01-31,HOLDING,0.0,0.2,False,0.7318814508205936,Alvo_Suavizado,
2234,2019-02-01,HOLDING,0.0,0.2,False,0.7320876203778081,Alvo_Suavizado,
2235,2019-02-04,HOLDING,0.0,0.2,False,0.7320968284572817,Alvo_Suavizado,
2236,2019-02-05,HOLDING,0.0,0.2,False,0.7316293644747138,Alvo_Suavizado,
2237,2019-02-06,HOLDING,0.0,0.2,False,0.9182463755423812,Alvo_Suavizado,
2238,2019-02-07,HOLDING,0.0,0.2,False,0.9182463755423821,Alvo_Suavizado,
2239,2019-02-08,HOLDING,0.0,0.2,False,0.9182463755423477,Alvo_Suavizado,
2240,2019-02-11,HOLDING,0.0,0.2,False,0.9182463755423463,Alvo_Suavizado,
2241,2019-02-12,HOLDING,0.0,0.2,False,0.9182463755423473,Alvo_Suavizado,
2242,2019-02-13,HOLDING,0.0,0.2,False,0.9182463755423473,Alvo_Suavizado,
2243,2019-02-14,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2244,2019-02-15,HOLDING,0.0,0.2,False,0.9182463755423461,Alvo_Suavizado,
2245,2019-02-18,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2246,2019-02-19,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2247,2019-02-20,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2248,2019-02-21,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2249,2019-02-22,HOLDING,0.0,0.2,False,0.9182463755423461,Alvo_Suavizado,
2250,2019-02-25,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2251,2019-02-26,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2252,2019-02-27,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2253,2019-02-28,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2254,2019-03-01,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2255,2019-03-06,HOLDING,0.0,0.2,False,0.9182463755423461,Alvo_Suavizado,
2256,2019-03-07,HOLDING,0.0,0.2,False,0.9182463755423481,Alvo_Suavizado,
2257,2019-03-08,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2258,2019-03-11,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2259,2019-03-12,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2260,2019-03-13,HOLDING,0.0,0.2,False,0.9182463755423479,Alvo_Suavizado,
2261,2019-03-14,HOLDING,0.0,0.2,False,0.9182463755423724,Alvo_Suavizado,
2262,2019-03-15,HOLDING,0.0,0.2,False,0.9182463755423661,Alvo_Suavizado,
2263,2019-03-18,HOLDING,0.0,0.2,False,0.9182463755415496,Alvo_Suavizado,
2264,2019-03-19,HOLDING,0.0,0.2,False,0.9182463755415587,Alvo_Suavizado,
2265,2019-03-20,HOLDING,0.0,0.2,False,0.9182463755423785,Alvo_Suavizado,
2266,2019-03-21,HOLDING,0.0,0.2,False,0.91824637554238,Alvo_Suavizado,
2267,2019-03-22,HOLDING,0.0,0.2,False,0.9182463755423662,Alvo_Suavizado,
2268,2019-03-25,HOLDING,0.0,0.2,False,0.9182463755423608,Alvo_Suavizado,
2269,2019-03-26,HOLDING,0.0,0.2,False,0.9182463755400483,Alvo_Suavizado,
2270,2019-03-27,HOLDING,0.0,0.2,False,0.9182463755392725,Alvo_Suavizado,
2271,2019-03-28,HOLDING,0.0,0.2,False,0.9182463755408542,Alvo_Suavizado,
2272,2019-03-29,HOLDING,0.0,0.2,False,0.9182463755423614,Alvo_Suavizado,
2273,2019-04-01,HOLDING,0.0,0.2,False,0.9182463755423462,Alvo_Suavizado,
2274,2019-04-02,HOLDING,0.0,0.2,False,0.9182463755423467,Alvo_Suavizado,
2275,2019-04-03,HOLDING,0.0,0.2,False,0.9182463755423464,Alvo_Suavizado,
2276,2019-04-04,HOLDING,0.0,0.2,False,0.9182463755423615,Alvo_Suavizado,
2277,2019-04-05,HOLDING,0.0,0.2,False,0.9182463755423481,Alvo_Suavizado,
2278,2019-04-08,HOLDING,0.0,0.2,False,0.9182463755423464,Alvo_Suavizado,
2279,2019-04-09,HOLDING,0.0,0.2,False,0.9182463755423594,Alvo_Suavizado,
2280,2019-04-10,HOLDING,0.0,0.2,False,0.918246375542361,Alvo_Suavizado,
2281,2019-04-11,HOLDING,0.0,0.2,False,0.9182463755423532,Alvo_Suavizado,
2282,2019-04-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9182463755400799,Alvo_Suavizado,Alvo_Suavizado
2283,2019-04-15,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9182463755415645,Alvo_Suavizado,Alvo_Suavizado
2284,2019-04-16,EXECUTOU_TROCA,0.0,0.2,False,0.9182463755386127,Alvo_Suavizado,
2285,2019-04-17,HOLDING,0.0,0.2,False,0.9182463755423769,Alvo_Suavizado,
2286,2019-04-18,HOLDING,0.0,0.2,False,0.918246375542348,Alvo_Suavizado,
2287,2019-04-22,HOLDING,0.0,0.2,False,0.9182463755423483,Alvo_Suavizado,
2288,2019-04-23,HOLDING,0.0,0.2,False,0.9182463755423519,Alvo_Suavizado,
2289,2019-04-24,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2290,2019-04-25,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2291,2019-04-26,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2292,2019-04-29,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2293,2019-04-30,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2294,2019-05-02,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2295,2019-05-03,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2296,2019-05-06,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2297,2019-05-07,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2298,2019-05-08,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2299,2019-05-09,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2300,2019-05-10,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2301,2019-05-13,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2302,2019-05-14,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2303,2019-05-15,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2304,2019-05-16,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2305,2019-05-17,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2306,2019-05-20,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2307,2019-05-21,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2308,2019-05-22,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2309,2019-05-23,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2310,2019-05-24,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2311,2019-05-27,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2312,2019-05-28,HOLDING,0.0,0.2,False,0.8699833139884622,Alvo_Suavizado,
2313,2019-05-29,HOLDING,0.0,0.2,False,0.9182463755408815,Alvo_Suavizado,
2314,2019-05-30,HOLDING,0.0,0.2,False,0.9182463755423469,Alvo_Suavizado,
2315,2019-05-31,HOLDING,0.0,0.2,False,0.9182463755423461,Alvo_Suavizado,
2316,2019-06-03,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2317,2019-06-04,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2318,2019-06-05,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2319,2019-06-06,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2320,2019-06-07,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2321,2019-06-10,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2322,2019-06-11,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2323,2019-06-12,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2324,2019-06-13,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2325,2019-06-14,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2326,2019-06-17,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2327,2019-06-18,HOLDING,0.0,0.2,False,0.9182463755423468,Alvo_Suavizado,
2328,2019-06-19,HOLDING,0.0,0.2,False,0.9182463755423471,Alvo_Suavizado,
2329,2019-06-21,HOLDING,0.0,0.2,False,0.9182463755423466,Alvo_Suavizado,
2330,2019-06-24,HOLDING,0.0,0.2,False,0.9182463755423534,Alvo_Suavizado,
2331,2019-06-25,HOLDING,0.0,0.2,False,0.9182463755423461,Alvo_Suavizado,
2332,2019-06-26,HOLDING,0.0,0.2,False,0.9182463755423462,Alvo_Suavizado,
2333,2019-06-27,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2334,2019-06-28,HOLDING,0.0,0.2,False,0.9182463755423486,Alvo_Suavizado,
2335,2019-07-01,HOLDING,0.0,0.2,False,0.9182463755423557,Alvo_Suavizado,
2336,2019-07-02,HOLDING,0.0,0.2,False,0.9182463755416455,Alvo_Suavizado,
2337,2019-07-03,HOLDING,0.0,0.2,False,0.9182463755416469,Alvo_Suavizado,
2338,2019-07-04,HOLDING,0.0,0.2,False,0.9182463755423527,Alvo_Suavizado,
2339,2019-07-05,HOLDING,0.0,0.2,False,0.9182463755423579,Alvo_Suavizado,
2340,2019-07-08,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2341,2019-07-10,HOLDING,0.0,0.2,False,0.9182463755423462,Alvo_Suavizado,
2342,2019-07-11,HOLDING,0.0,0.2,False,0.918246375542346,Alvo_Suavizado,
2343,2019-07-12,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2344,2019-07-15,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2345,2019-07-16,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2346,2019-07-17,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2347,2019-07-18,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2348,2019-07-19,HOLDING,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2349,2019-07-22,SEM_TROCA,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2350,2019-07-23,SEM_TROCA,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2351,2019-07-24,SEM_TROCA,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2352,2019-07-25,SEM_TROCA,0.0,0.2,False,0.9182463755423466,Alvo_Suavizado,
2353,2019-07-26,SEM_TROCA,0.0,0.2,False,0.9182463755423468,Alvo_Suavizado,
2354,2019-07-29,SEM_TROCA,0.0,0.2,False,0.9182463755423607,Alvo_Suavizado,
2355,2019-07-30,SEM_TROCA,0.0,0.2,False,0.9182463755423653,Alvo_Suavizado,
2356,2019-07-31,SEM_TROCA,0.0,0.2,False,0.918246375541571,Alvo_Suavizado,
2357,2019-08-01,SEM_TROCA,0.0,0.2,False,0.9182463755423697,Alvo_Suavizado,
2358,2019-08-02,SEM_TROCA,0.0,0.2,False,0.9182463755423491,Alvo_Suavizado,
2359,2019-08-05,SEM_TROCA,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2360,2019-08-06,SEM_TROCA,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
2361,2019-08-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,Alvo_Suavizado
2362,2019-08-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,Alvo_Suavizado
2363,2019-08-09,EXECUTOU_TROCA,0.0,0.2,False,0.9182463755423459,Alvo_Suavizado,
