,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
2014,2018-03-09,HOLDING,0.0,0.2,False,0.8834462328465499,Alvo_Suavizado,
2015,2018-03-12,HOLDING,0.0,0.2,False,0.8834462328465481,Alvo_Suavizado,
2016,2018-03-13,HOLDING,0.0,0.2,False,0.8834462328465496,Alvo_Suavizado,
2017,2018-03-14,HOLDING,0.0,0.2,False,0.8834462328465497,Alvo_Suavizado,
2018,2018-03-15,HOLDING,0.0,0.2,False,0.8834462328465479,Alvo_Suavizado,
2019,2018-03-16,HOLDING,0.0,0.2,False,0.8834462328465469,Alvo_Suavizado,
2020,2018-03-19,HOLDING,0.0,0.2,False,0.8834462328465447,Alvo_Suavizado,
2021,2018-03-20,HOLDING,0.0,0.2,False,0.8834462328465443,Alvo_Suavizado,
2022,2018-03-21,HOLDING,0.0,0.2,False,0.8834462328465441,Alvo_Suavizado,
2023,2018-03-22,HOLDING,0.0,0.2,False,0.841248758628523,Alvo_Suavizado,
2024,2018-03-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8416385061012945,Alvo_Suavizado,Alvo_Suavizado
2025,2018-03-26,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8416407480476726,Alvo_Suavizado,Alvo_Suavizado
2026,2018-03-27,EXECUTOU_TROCA,0.0,0.2,False,0.841639802417118,Alvo_Suavizado,
2027,2018-03-28,HOLDING,0.0,0.2,False,0.841640746727202,Alvo_Suavizado,
2028,2018-03-29,HOLDING,0.0,0.2,False,0.8416407178024449,Alvo_Suavizado,
2029,2018-04-02,HOLDING,0.0,0.2,False,0.8416407146554223,Alvo_Suavizado,
2030,2018-04-03,HOLDING,0.0,0.2,False,0.8416407296194366,Alvo_Suavizado,
2031,2018-04-04,HOLDING,0.0,0.2,False,0.8416407439548795,Alvo_Suavizado,
2032,2018-04-05,HOLDING,0.0,0.2,False,0.8416407276945385,Alvo_Suavizado,
2033,2018-04-06,HOLDING,0.0,0.2,False,0.8416406391348409,Alvo_Suavizado,
2034,2018-04-09,HOLDING,0.0,0.2,False,0.8416406785742331,Alvo_Suavizado,
2035,2018-04-10,HOLDING,0.0,0.2,False,0.8416407277901369,Alvo_Suavizado,
2036,2018-04-11,HOLDING,0.0,0.2,False,0.8416268119965119,Alvo_Suavizado,
2037,2018-04-12,HOLDING,0.0,0.2,False,0.8416337779780071,Alvo_Suavizado,
2038,2018-04-13,HOLDING,0.0,0.2,False,0.8416394413896325,Alvo_Suavizado,
2039,2018-04-16,HOLDING,0.0,0.2,False,0.8416368991100112,Alvo_Suavizado,
2040,2018-04-17,HOLDING,0.0,0.2,False,0.8408142634998831,Alvo_Suavizado,
2041,2018-04-18,HOLDING,0.0,0.2,False,0.7763756827492854,Alvo_Suavizado,
2042,2018-04-19,HOLDING,0.0,0.2,False,0.756297081801345,Alvo_Suavizado,
2043,2018-04-20,HOLDING,0.0,0.2,False,0.8378501296864225,Alvo_Suavizado,
2044,2018-04-23,HOLDING,0.0,0.2,False,0.8413027223295714,Alvo_Suavizado,
2045,2018-04-24,HOLDING,0.0,0.2,False,0.8394708644224506,Alvo_Suavizado,
2046,2018-04-25,HOLDING,0.0,0.2,False,0.8403397347211002,Alvo_Suavizado,
2047,2018-04-26,HOLDING,0.0,0.2,False,0.8411350706664616,Alvo_Suavizado,
2048,2018-04-27,HOLDING,0.0,0.2,False,0.8405380016326921,Alvo_Suavizado,
2049,2018-04-30,HOLDING,0.0,0.2,False,0.8415021387538584,Alvo_Suavizado,
2050,2018-05-02,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.841613282430307,Alvo_Suavizado,Alvo_Suavizado
2051,2018-05-03,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8416202081875106,Alvo_Suavizado,Alvo_Suavizado
2052,2018-05-04,EXECUTOU_TROCA,0.0,0.2,False,0.8412103556799438,Alvo_Suavizado,
2053,2018-05-07,HOLDING,0.0,0.2,False,0.8234574178596901,Alvo_Suavizado,
2054,2018-05-08,HOLDING,0.0,0.2,False,0.5985466552308933,Alvo_Suavizado,
2055,2018-05-09,HOLDING,0.0,0.2,False,0.7495813390765013,Alvo_Suavizado,
2056,2018-05-10,HOLDING,0.0,0.2,False,0.8297617575909602,Alvo_Suavizado,
2057,2018-05-11,HOLDING,0.0,0.2,False,0.8468097722271155,Alvo_Suavizado,
2058,2018-05-14,HOLDING,0.0,0.2,False,0.7961179415834962,Alvo_Suavizado,
2059,2018-05-15,HOLDING,0.0,0.2,False,0.8140376665866117,Alvo_Suavizado,
2060,2018-05-16,HOLDING,0.0,0.2,False,0.8109542987718406,Alvo_Suavizado,
2061,2018-05-17,HOLDING,0.0,0.2,False,0.4870805757598734,Alvo_Suavizado,
2062,2018-05-18,HOLDING,0.0,0.2,False,0.8222086773979328,Alvo_Suavizado,
2063,2018-05-21,HOLDING,0.0,0.2,False,0.7453235781688503,Alvo_Suavizado,
2064,2018-05-22,HOLDING,0.0,0.2,False,0.4633809148918123,Alvo_Suavizado,
2065,2018-05-23,HOLDING,0.0,0.2,False,0.8218848178501191,Alvo_Suavizado,
2066,2018-05-24,HOLDING,0.0,0.2,False,0.8494083673144482,Alvo_Suavizado,
2067,2018-05-25,HOLDING,0.0,0.2,False,0.8558579111633196,Alvo_Suavizado,
2068,2018-05-28,HOLDING,0.0,0.2,False,0.8557402682001213,Alvo_Suavizado,
2069,2018-05-29,HOLDING,0.0,0.2,False,0.8546449022390554,Alvo_Suavizado,
2070,2018-05-30,HOLDING,0.0,0.2,False,0.8834462328464592,Alvo_Suavizado,
2071,2018-06-01,HOLDING,0.0,0.2,False,0.8834462328464583,Alvo_Suavizado,
2072,2018-06-04,HOLDING,0.0,0.2,False,0.8834462328465471,Alvo_Suavizado,
2073,2018-06-05,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2074,2018-06-06,HOLDING,0.0,0.2,False,0.883446232846544,Alvo_Suavizado,
2075,2018-06-07,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2076,2018-06-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,Alvo_Suavizado
2077,2018-06-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,Alvo_Suavizado
2078,2018-06-12,EXECUTOU_TROCA,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2079,2018-06-13,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2080,2018-06-14,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2081,2018-06-15,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2082,2018-06-18,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2083,2018-06-19,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2084,2018-06-20,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2085,2018-06-21,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2086,2018-06-22,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2087,2018-06-25,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2088,2018-06-26,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2089,2018-06-27,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2090,2018-06-28,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2091,2018-06-29,HOLDING,0.0,0.2,False,0.8459689821959231,Alvo_Suavizado,
2092,2018-07-02,HOLDING,0.0,0.2,False,0.8459816615274935,Alvo_Suavizado,
2093,2018-07-03,HOLDING,0.0,0.2,False,0.8459816429757276,Alvo_Suavizado,
2094,2018-07-04,HOLDING,0.0,0.2,False,0.8459816667924531,Alvo_Suavizado,
2095,2018-07-05,HOLDING,0.0,0.2,False,0.8459816652300833,Alvo_Suavizado,
2096,2018-07-06,HOLDING,0.0,0.2,False,0.8834462328465458,Alvo_Suavizado,
2097,2018-07-10,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2098,2018-07-11,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2099,2018-07-12,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2100,2018-07-13,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2101,2018-07-16,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2102,2018-07-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,Alvo_Suavizado
2103,2018-07-18,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.883446232846544,Alvo_Suavizado,Alvo_Suavizado
2104,2018-07-19,EXECUTOU_TROCA,0.0,0.2,False,0.8834462328465442,Alvo_Suavizado,
2105,2018-07-20,HOLDING,0.0,0.2,False,0.8834462328465444,Alvo_Suavizado,
2106,2018-07-23,HOLDING,0.0,0.2,False,0.8834462328465449,Alvo_Suavizado,
2107,2018-07-24,HOLDING,0.0,0.2,False,0.8834462328465452,Alvo_Suavizado,
2108,2018-07-25,HOLDING,0.0,0.2,False,0.8834462328464504,Alvo_Suavizado,
2109,2018-07-26,HOLDING,0.0,0.2,False,0.8834462328464536,Alvo_Suavizado,
2110,2018-07-27,HOLDING,0.0,0.2,False,0.883446232846105,Alvo_Suavizado,
2111,2018-07-30,HOLDING,0.0,0.2,False,0.8834462328462819,Alvo_Suavizado,
2112,2018-07-31,HOLDING,0.0,0.2,False,0.8834462328460113,Alvo_Suavizado,
2113,2018-08-01,HOLDING,0.0,0.2,False,0.8834462328454847,Alvo_Suavizado,
2114,2018-08-02,HOLDING,0.0,0.2,False,0.883446232846103,Alvo_Suavizado,
2115,2018-08-03,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2116,2018-08-06,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2117,2018-08-07,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2118,2018-08-08,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2119,2018-08-09,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2120,2018-08-10,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2121,2018-08-13,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2122,2018-08-14,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2123,2018-08-15,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2124,2018-08-16,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2125,2018-08-17,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2126,2018-08-20,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2127,2018-08-21,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2128,2018-08-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,Alvo_Suavizado
2129,2018-08-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,Alvo_Suavizado
2130,2018-08-24,EXECUTOU_TROCA,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2131,2018-08-27,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2132,2018-08-28,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2133,2018-08-29,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2134,2018-08-30,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2135,2018-08-31,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2136,2018-09-03,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2137,2018-09-04,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2138,2018-09-05,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2139,2018-09-06,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2140,2018-09-10,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2141,2018-09-11,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2142,2018-09-12,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2143,2018-09-13,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2144,2018-09-14,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2145,2018-09-17,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2146,2018-09-18,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2147,2018-09-19,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2148,2018-09-20,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2149,2018-09-21,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2150,2018-09-24,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2151,2018-09-25,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2152,2018-09-26,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2153,2018-09-27,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2154,2018-09-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,Alvo_Suavizado
2155,2018-10-01,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,Alvo_Suavizado
2156,2018-10-02,EXECUTOU_TROCA,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2157,2018-10-03,HOLDING,0.0,0.2,False,0.8834462328400325,Alvo_Suavizado,
2158,2018-10-04,HOLDING,0.0,0.2,False,0.8834462327257241,Alvo_Suavizado,
2159,2018-10-05,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2160,2018-10-08,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2161,2018-10-09,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2162,2018-10-10,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2163,2018-10-11,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2164,2018-10-15,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2165,2018-10-16,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2166,2018-10-17,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2167,2018-10-18,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2168,2018-10-19,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2169,2018-10-22,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2170,2018-10-23,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2171,2018-10-24,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2172,2018-10-25,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2173,2018-10-26,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2174,2018-10-29,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2175,2018-10-30,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2176,2018-10-31,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2177,2018-11-01,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2178,2018-11-05,HOLDING,0.0,0.2,False,0.8459816667980118,Alvo_Suavizado,
2179,2018-11-06,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
2180,2018-11-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8416407481299535,Alvo_Suavizado,Alvo_Suavizado
2181,2018-11-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8416407481343413,Alvo_Suavizado,Alvo_Suavizado
2182,2018-11-09,EXECUTOU_TROCA,0.0,0.2,False,0.8416407481292196,Alvo_Suavizado,
2183,2018-11-12,HOLDING,0.0,0.2,False,0.8416407479954393,Alvo_Suavizado,
2184,2018-11-13,HOLDING,0.0,0.2,False,0.8416407472492774,Alvo_Suavizado,
2185,2018-11-14,HOLDING,0.0,0.2,False,0.8416407345065519,Alvo_Suavizado,
2186,2018-11-16,HOLDING,0.0,0.2,False,0.8416407466755225,Alvo_Suavizado,
2187,2018-11-19,HOLDING,0.0,0.2,False,0.8416407478658582,Alvo_Suavizado,
2188,2018-11-21,HOLDING,0.0,0.2,False,0.8416407478960555,Alvo_Suavizado,
2189,2018-11-22,HOLDING,0.0,0.2,False,0.8416407481279382,Alvo_Suavizado,
2190,2018-11-23,HOLDING,0.0,0.2,False,0.8416407481330637,Alvo_Suavizado,
2191,2018-11-26,HOLDING,0.0,0.2,False,0.8834462323659241,Alvo_Suavizado,
2192,2018-11-27,HOLDING,0.0,0.2,False,0.8834462328465481,Alvo_Suavizado,
2193,2018-11-28,HOLDING,0.0,0.2,False,0.8834462328461754,Alvo_Suavizado,
2194,2018-11-29,HOLDING,0.0,0.2,False,0.8834462328461801,Alvo_Suavizado,
2195,2018-11-30,HOLDING,0.0,0.2,False,0.8834462328461813,Alvo_Suavizado,
2196,2018-12-03,HOLDING,0.0,0.2,False,0.8834462328463657,Alvo_Suavizado,
2197,2018-12-04,HOLDING,0.0,0.2,False,0.8834462328463736,Alvo_Suavizado,
2198,2018-12-05,HOLDING,0.0,0.2,False,0.8834462328465469,Alvo_Suavizado,
2199,2018-12-06,HOLDING,0.0,0.2,False,0.8834462328463584,Alvo_Suavizado,
2200,2018-12-07,HOLDING,0.0,0.2,False,0.8834462328463552,Alvo_Suavizado,
2201,2018-12-10,HOLDING,0.0,0.2,False,0.8834462328465476,Alvo_Suavizado,
2202,2018-12-11,HOLDING,0.0,0.2,False,0.8834462328463571,Alvo_Suavizado,
2203,2018-12-12,HOLDING,0.0,0.2,False,0.883446232846554,Alvo_Suavizado,
2204,2018-12-13,HOLDING,0.0,0.2,False,0.8834462328465528,Alvo_Suavizado,
2205,2018-12-14,HOLDING,0.0,0.2,False,0.8834462328465494,Alvo_Suavizado,
2206,2018-12-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8834462328465464,Alvo_Suavizado,Alvo_Suavizado
2207,2018-12-18,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8834462328465469,Alvo_Suavizado,Alvo_Suavizado
2208,2018-12-19,EXECUTOU_TROCA,0.0,0.2,False,0.8834462328465461,Alvo_Suavizado,
2209,2018-12-20,HOLDING,0.0,0.2,False,0.8834462328465478,Alvo_Suavizado,
2210,2018-12-21,HOLDING,0.0,0.2,False,0.8834462328465467,Alvo_Suavizado,
2211,2018-12-26,HOLDING,0.0,0.2,False,0.8834462328465464,Alvo_Suavizado,
2212,2018-12-27,HOLDING,0.0,0.2,False,0.8834462328465482,Alvo_Suavizado,
2213,2018-12-28,HOLDING,0.0,0.2,False,0.8834462328465473,Alvo_Suavizado,
2214,2019-01-03,HOLDING,0.0,0.2,False,0.827746968372191,Alvo_Suavizado,
2215,2019-01-04,HOLDING,0.0,0.2,False,0.8278041269105856,Alvo_Suavizado,
2216,2019-01-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.827803733058454,Alvo_Suavizado,Alvo_Suavizado
2217,2019-01-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8277984479644221,Alvo_Suavizado,Alvo_Suavizado
2218,2019-01-09,EXECUTOU_TROCA,0.0,0.2,False,0.827695172540357,Alvo_Suavizado,
2219,2019-01-10,HOLDING,0.0,0.2,False,0.8275388316845391,Alvo_Suavizado,
2220,2019-01-11,HOLDING,0.0,0.2,False,0.8277393142235444,Alvo_Suavizado,
2221,2019-01-14,HOLDING,0.0,0.2,False,0.8277366706085556,Alvo_Suavizado,
2222,2019-01-15,HOLDING,0.0,0.2,False,0.8277637218666795,Alvo_Suavizado,
2223,2019-01-16,HOLDING,0.0,0.2,False,0.827733195020305,Alvo_Suavizado,
2224,2019-01-17,HOLDING,0.0,0.2,False,0.8277638712332483,Alvo_Suavizado,
2225,2019-01-18,HOLDING,0.0,0.2,False,0.8277012119415658,Alvo_Suavizado,
2226,2019-01-21,HOLDING,0.0,0.2,False,0.8277639968286388,Alvo_Suavizado,
2227,2019-01-22,HOLDING,0.0,0.2,False,0.8277811032090668,Alvo_Suavizado,
2228,2019-01-23,HOLDING,0.0,0.2,False,0.8275966645300813,Alvo_Suavizado,
2229,2019-01-24,HOLDING,0.0,0.2,False,0.8277005512041731,Alvo_Suavizado,
2230,2019-01-28,HOLDING,0.0,0.2,False,0.8276788139874931,Alvo_Suavizado,
2231,2019-01-29,HOLDING,0.0,0.2,False,0.8277169582421862,Alvo_Suavizado,
2232,2019-01-30,HOLDING,0.0,0.2,False,0.8277243461114167,Alvo_Suavizado,
2233,2019-01-31,HOLDING,0.0,0.2,False,0.827505518051456,Alvo_Suavizado,
2234,2019-02-01,HOLDING,0.0,0.2,False,0.8276992021428721,Alvo_Suavizado,
2235,2019-02-04,HOLDING,0.0,0.2,False,0.8276111420550034,Alvo_Suavizado,
2236,2019-02-05,HOLDING,0.0,0.2,False,0.8277485734751611,Alvo_Suavizado,
2237,2019-02-06,HOLDING,0.0,0.2,False,0.827768349610284,Alvo_Suavizado,
2238,2019-02-07,HOLDING,0.0,0.2,False,0.8277658527746752,Alvo_Suavizado,
2239,2019-02-08,HOLDING,0.0,0.2,False,0.8277935242671038,Alvo_Suavizado,
2240,2019-02-11,HOLDING,0.0,0.2,False,0.8277930759219928,Alvo_Suavizado,
2241,2019-02-12,HOLDING,0.0,0.2,False,0.8277856589579193,Alvo_Suavizado,
2242,2019-02-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.827788574139785,Alvo_Suavizado,Alvo_Suavizado
2243,2019-02-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8277920326219793,Alvo_Suavizado,Alvo_Suavizado
2244,2019-02-15,EXECUTOU_TROCA,0.0,0.2,False,0.8277772925998816,Alvo_Suavizado,
2245,2019-02-18,HOLDING,0.0,0.2,False,0.8277090088419619,Alvo_Suavizado,
2246,2019-02-19,HOLDING,0.0,0.2,False,0.8276606927666911,Alvo_Suavizado,
2247,2019-02-20,HOLDING,0.0,0.2,False,0.8278004483219562,Alvo_Suavizado,
2248,2019-02-21,HOLDING,0.0,0.2,False,0.8275816278803603,Alvo_Suavizado,
2249,2019-02-22,HOLDING,0.0,0.2,False,0.82763847426405,Alvo_Suavizado,
2250,2019-02-25,HOLDING,0.0,0.2,False,0.8276670477481823,Alvo_Suavizado,
2251,2019-02-26,HOLDING,0.0,0.2,False,0.827762697567701,Alvo_Suavizado,
2252,2019-02-27,HOLDING,0.0,0.2,False,0.8278069097977467,Alvo_Suavizado,
2253,2019-02-28,HOLDING,0.0,0.2,False,0.8275729712134485,Alvo_Suavizado,
2254,2019-03-01,HOLDING,0.0,0.2,False,0.8276617026038349,Alvo_Suavizado,
2255,2019-03-06,HOLDING,0.0,0.2,False,0.8278010964631154,Alvo_Suavizado,
2256,2019-03-07,HOLDING,0.0,0.2,False,0.8278001910352011,Alvo_Suavizado,
2257,2019-03-08,HOLDING,0.0,0.2,False,0.8277631525743678,Alvo_Suavizado,
2258,2019-03-11,HOLDING,0.0,0.2,False,0.8276672631850768,Alvo_Suavizado,
2259,2019-03-12,HOLDING,0.0,0.2,False,0.8275402027389648,Alvo_Suavizado,
2260,2019-03-13,HOLDING,0.0,0.2,False,0.8278019856833734,Alvo_Suavizado,
2261,2019-03-14,HOLDING,0.0,0.2,False,0.8277504866202187,Alvo_Suavizado,
2262,2019-03-15,HOLDING,0.0,0.2,False,0.8277933567250773,Alvo_Suavizado,
2263,2019-03-18,HOLDING,0.0,0.2,False,0.8277565113501614,Alvo_Suavizado,
2264,2019-03-19,HOLDING,0.0,0.2,False,0.8277689036574022,Alvo_Suavizado,
2265,2019-03-20,HOLDING,0.0,0.2,False,0.8277990403599143,Alvo_Suavizado,
2266,2019-03-21,HOLDING,0.0,0.2,False,0.8273490422680438,Alvo_Suavizado,
2267,2019-03-22,HOLDING,0.0,0.2,False,0.8274777521987514,Alvo_Suavizado,
2268,2019-03-25,SEM_TROCA,0.0,0.2,False,0.8277372461778502,Alvo_Suavizado,
2269,2019-03-26,SEM_TROCA,0.0,0.2,False,0.8277490019564475,Alvo_Suavizado,
2270,2019-03-27,SEM_TROCA,0.0,0.2,False,0.8277249923092227,Alvo_Suavizado,
2271,2019-03-28,SEM_TROCA,0.0,0.2,False,0.8276703885835982,Alvo_Suavizado,
2272,2019-03-29,SEM_TROCA,0.0,0.2,False,0.8278042649273224,Alvo_Suavizado,
2273,2019-04-01,SEM_TROCA,0.0,0.2,False,0.8277452269113184,Alvo_Suavizado,
2274,2019-04-02,SEM_TROCA,0.0,0.2,False,0.8277873582338156,Alvo_Suavizado,
2275,2019-04-03,SEM_TROCA,0.0,0.2,False,0.8277704728846738,Alvo_Suavizado,
2276,2019-04-04,SEM_TROCA,0.0,0.2,False,0.8277976012814101,Alvo_Suavizado,
2277,2019-04-05,SEM_TROCA,0.0,0.2,False,0.8277853180621808,Alvo_Suavizado,
2278,2019-04-08,SEM_TROCA,0.0,0.2,False,0.8277820579521913,Alvo_Suavizado,
2279,2019-04-09,SEM_TROCA,0.0,0.2,False,0.8278014416797244,Alvo_Suavizado,
2280,2019-04-10,SEM_TROCA,0.0,0.2,False,0.8278041389683186,Alvo_Suavizado,
2281,2019-04-11,SEM_TROCA,0.0,0.2,False,0.8278008357887624,Alvo_Suavizado,
2282,2019-04-12,SEM_TROCA,0.0,0.2,False,0.8278022048513204,Alvo_Suavizado,
2283,2019-04-15,SEM_TROCA,0.0,0.2,False,0.8277712719104819,Alvo_Suavizado,
2284,2019-04-16,SEM_TROCA,0.0,0.2,False,0.8277963162872877,Alvo_Suavizado,
2285,2019-04-17,SEM_TROCA,0.0,0.2,False,0.8277817573303123,Alvo_Suavizado,
2286,2019-04-18,SEM_TROCA,0.0,0.2,False,0.8277100711466189,Alvo_Suavizado,
2287,2019-04-22,SEM_TROCA,0.0,0.2,False,0.8277660233956894,Alvo_Suavizado,
2288,2019-04-23,SEM_TROCA,0.0,0.2,False,0.827774275338986,Alvo_Suavizado,
2289,2019-04-24,SEM_TROCA,0.0,0.2,False,0.8278010297850373,Alvo_Suavizado,
2290,2019-04-25,SEM_TROCA,0.0,0.2,False,0.8277986238943434,Alvo_Suavizado,
2291,2019-04-26,SEM_TROCA,0.0,0.2,False,0.8278023761302656,Alvo_Suavizado,
2292,2019-04-29,SEM_TROCA,0.0,0.2,False,0.8277914992861266,Alvo_Suavizado,
2293,2019-04-30,SEM_TROCA,0.0,0.2,False,0.8277359667144006,Alvo_Suavizado,
2294,2019-05-02,SEM_TROCA,0.0,0.2,False,0.8276912397215941,Alvo_Suavizado,
2295,2019-05-03,SEM_TROCA,0.0,0.2,False,0.8277301623372936,Alvo_Suavizado,
2296,2019-05-06,SEM_TROCA,0.0,0.2,False,0.8277908823357162,Alvo_Suavizado,
2297,2019-05-07,SEM_TROCA,0.0,0.2,False,0.8276525183966902,Alvo_Suavizado,
