,data,risco_brasil
6389,2019-07-01,234.0
6390,2019-07-02,238.0
6391,2019-07-03,238.0
6392,2019-07-04,238.0
6393,2019-07-05,233.0
6394,2019-07-08,232.0
6395,2019-07-09,228.0
6396,2019-07-10,224.0
6397,2019-07-11,218.0
6398,2019-07-12,217.0
6399,2019-07-15,217.0
6400,2019-07-16,215.0
6401,2019-07-17,221.0
6402,2019-07-18,222.0
6403,2019-07-19,220.0
6404,2019-07-22,216.0
6405,2019-07-23,213.0
6406,2019-07-24,213.0
6407,2019-07-25,208.0
6408,2019-07-26,207.0
6409,2019-07-29,207.0
6410,2019-07-30,209.0
6411,2019-07-31,212.0
6412,2019-08-01,221.0
6413,2019-08-02,222.0
6414,2019-08-05,235.0
6415,2019-08-06,233.0
6416,2019-08-07,232.0
6417,2019-08-08,229.0
6418,2019-08-09,226.0
6419,2019-08-12,239.0
6420,2019-08-13,236.0
6421,2019-08-14,244.0
6422,2019-08-15,251.0
6423,2019-08-16,248.0
6424,2019-08-19,243.0
6425,2019-08-20,247.0
6426,2019-08-21,244.0
6427,2019-08-22,240.0
6428,2019-08-23,246.0
6429,2019-08-26,245.0
6430,2019-08-27,250.0
6431,2019-08-28,252.0
6432,2019-08-29,247.0
6433,2019-08-30,248.0
6434,2019-09-02,248.0
6435,2019-09-03,249.0
6436,2019-09-04,247.0
6437,2019-09-05,238.0
6438,2019-09-06,240.0
6439,2019-09-09,234.0
6440,2019-09-10,229.0
6441,2019-09-11,228.0
6442,2019-09-12,222.0
6443,2019-09-13,219.0
6444,2019-09-16,224.0
6445,2019-09-17,227.0
6446,2019-09-18,225.0
6447,2019-09-19,227.0
6448,2019-09-20,232.0
6449,2019-09-23,234.0
6450,2019-09-24,243.0
6451,2019-09-25,240.0
6452,2019-09-26,243.0
6453,2019-09-27,246.0
6454,2019-09-30,247.0
6455,2019-10-01,252.0
6456,2019-10-02,259.0
6457,2019-10-03,264.0
6458,2019-10-04,264.0
6459,2019-10-07,259.0
6460,2019-10-08,262.0
6461,2019-10-09,255.0
6462,2019-10-10,247.0
6463,2019-10-11,240.0
6464,2019-10-14,240.0
6465,2019-10-15,237.0
6466,2019-10-16,239.0
6467,2019-10-17,238.0
6468,2019-10-18,238.0
6469,2019-10-21,235.0
6470,2019-10-22,237.0
6471,2019-10-23,237.0
6472,2019-10-24,235.0
6473,2019-10-25,231.0
6474,2019-10-28,227.0
6475,2019-10-29,228.0
6476,2019-10-30,237.0
6477,2019-10-31,240.0
6478,2019-11-01,231.0
6479,2019-11-04,229.0
6480,2019-11-05,231.0
6481,2019-11-06,235.0
6482,2019-11-07,230.0
6483,2019-11-08,229.0
6484,2019-11-11,229.0
6485,2019-11-12,232.0
6486,2019-11-13,235.0
6487,2019-11-14,238.0
6488,2019-11-15,238.0
6489,2019-11-18,240.0
6490,2019-11-19,246.0
6491,2019-11-20,249.0
6492,2019-11-21,245.0
6493,2019-11-22,241.0
6494,2019-11-25,242.0
6495,2019-11-26,246.0
6496,2019-11-27,244.0
6497,2019-11-28,244.0
6498,2019-11-29,239.0
6499,2019-12-02,240.0
6500,2019-12-03,250.0
6501,2019-12-04,240.0
6502,2019-12-05,238.0
6503,2019-12-06,231.0
6504,2019-12-09,231.0
6505,2019-12-10,228.0
6506,2019-12-11,230.0
6507,2019-12-12,215.0
6508,2019-12-13,218.0
6509,2019-12-16,212.0
6510,2019-12-17,211.0
6511,2019-12-18,208.0
6512,2019-12-19,213.0
6513,2019-12-20,214.0
6514,2019-12-23,212.0
6515,2019-12-24,215.0
6516,2019-12-26,214.0
6517,2019-12-27,215.0
6518,2019-12-30,215.0
6519,2019-12-31,214.0
6520,2020-01-02,218.0
6521,2020-01-03,225.0
6522,2020-01-06,222.0
6523,2020-01-07,220.0
6524,2020-01-08,215.0
6525,2020-01-09,215.0
6526,2020-01-10,213.0
6527,2020-01-13,213.0
6528,2020-01-14,215.0
6529,2020-01-15,217.0
6530,2020-01-16,211.0
6531,2020-01-17,209.0
6532,2020-01-20,209.0
6533,2020-01-21,214.0
6534,2020-01-22,216.0
6535,2020-01-23,220.0
6536,2020-01-24,225.0
6537,2020-01-27,232.0
6538,2020-01-28,227.0
6539,2020-01-29,225.0
6540,2020-01-30,224.0
6541,2020-01-31,225.0
6542,2020-02-03,226.0
6543,2020-02-04,219.0
6544,2020-02-05,214.0
6545,2020-02-06,213.0
6546,2020-02-07,217.0
6547,2020-02-10,216.0
6548,2020-02-11,209.0
6549,2020-02-12,203.0
6550,2020-02-13,203.0
6551,2020-02-14,196.0
6552,2020-02-17,196.0
6553,2020-02-18,198.0
6554,2020-02-19,189.0
6555,2020-02-20,193.0
6556,2020-02-21,202.0
6557,2020-02-24,208.0
6558,2020-02-25,214.0
6559,2020-02-26,218.0
6560,2020-02-27,233.0
6561,2020-02-28,252.0
6562,2020-03-02,247.0
6563,2020-03-03,240.0
6564,2020-03-04,223.0
6565,2020-03-05,239.0
6566,2020-03-06,262.0
6567,2020-03-09,312.0
6568,2020-03-10,284.0
6569,2020-03-11,302.0
6570,2020-03-12,367.0
6571,2020-03-13,335.0
6572,2020-03-16,395.0
6573,2020-03-17,374.0
6574,2020-03-18,441.0
6575,2020-03-19,465.0
6576,2020-03-20,453.0
6577,2020-03-23,476.0
6578,2020-03-24,427.0
6579,2020-03-25,370.0
6580,2020-03-26,343.0
6581,2020-03-27,375.0
6582,2020-03-30,393.0
6583,2020-03-31,389.0
6584,2020-04-01,414.0
6585,2020-04-02,427.0
6586,2020-04-03,445.0
6587,2020-04-06,437.0
6588,2020-04-07,418.0
6589,2020-04-08,415.0
6590,2020-04-09,390.0
6591,2020-04-13,374.0
6592,2020-04-14,366.0
6593,2020-04-15,394.0
6594,2020-04-16,400.0
6595,2020-04-17,397.0
6596,2020-04-20,403.0
6597,2020-04-21,421.0
6598,2020-04-22,426.0
6599,2020-04-23,442.0
6600,2020-04-24,473.0
6601,2020-04-27,475.0
6602,2020-04-28,470.0
6603,2020-04-29,446.0
6604,2020-04-30,422.0
6605,2020-05-01,422.0
6606,2020-05-04,426.0
6607,2020-05-05,423.0
6608,2020-05-06,429.0
6609,2020-05-07,432.0
6610,2020-05-08,419.0
6611,2020-05-11,414.0
6612,2020-05-12,420.0
6613,2020-05-13,438.0
6614,2020-05-14,450.0
6615,2020-05-15,451.0
6616,2020-05-18,427.0
6617,2020-05-19,429.0
6618,2020-05-20,420.0
6619,2020-05-21,405.0
6620,2020-05-22,405.0
6621,2020-05-25,405.0
6622,2020-05-26,387.0
6623,2020-05-27,384.0
6624,2020-05-28,379.0
6625,2020-05-29,392.0
6626,2020-06-01,386.0
6627,2020-06-02,375.0
6628,2020-06-03,351.0
6629,2020-06-04,348.0
6630,2020-06-05,334.0
6631,2020-06-08,332.0
6632,2020-06-09,344.0
6633,2020-06-10,355.0
6634,2020-06-11,389.0
6635,2020-06-12,384.0
6636,2020-06-15,387.0
6637,2020-06-16,367.0
6638,2020-06-17,374.0
6639,2020-06-18,380.0
6640,2020-06-19,377.0
6641,2020-06-22,375.0
6642,2020-06-23,375.0
6643,2020-06-24,376.0
6644,2020-06-25,377.0
6645,2020-06-26,384.0
6646,2020-06-29,384.0
6647,2020-06-30,380.0
6648,2020-07-01,372.0
6649,2020-07-02,366.0
6650,2020-07-03,366.0
6651,2020-07-06,362.0
6652,2020-07-07,375.0
6653,2020-07-08,374.0
6654,2020-07-09,382.0
6655,2020-07-10,382.0
6656,2020-07-13,377.0
6657,2020-07-14,385.0
6658,2020-07-15,376.0
6659,2020-07-16,375.0
6660,2020-07-17,364.0
6661,2020-07-20,355.0
6662,2020-07-21,346.0
6663,2020-07-22,342.0
6664,2020-07-23,351.0
6665,2020-07-24,352.0
6666,2020-07-27,346.0
6667,2020-07-28,349.0
6668,2020-07-29,340.0
6669,2020-07-30,342.0
6670,2020-07-31,334.0
6671,2020-08-03,329.0
6672,2020-08-04,333.0
6673,2020-08-05,323.0
6674,2020-08-06,323.0
6675,2020-08-07,317.0
6676,2020-08-10,309.0
6677,2020-08-11,298.0
6678,2020-08-12,307.0
6679,2020-08-13,307.0
6680,2020-08-14,317.0
6681,2020-08-17,321.0
6682,2020-08-18,325.0
6683,2020-08-19,327.0
6684,2020-08-20,338.0
6685,2020-08-21,333.0
6686,2020-08-24,329.0
6687,2020-08-25,334.0
6688,2020-08-26,334.0
6689,2020-08-27,327.0
6690,2020-08-28,320.0
6691,2020-08-31,319.0
6692,2020-09-01,314.0
6693,2020-09-02,312.0
6694,2020-09-03,318.0
6695,2020-09-04,312.0
6696,2020-09-07,312.0
6697,2020-09-08,317.0
6698,2020-09-09,311.0
6699,2020-09-10,308.0
6700,2020-09-11,311.0
6701,2020-09-14,310.0
6702,2020-09-15,307.0
6703,2020-09-16,306.0
6704,2020-09-17,310.0
6705,2020-09-18,313.0
6706,2020-09-21,327.0
6707,2020-09-22,332.0
6708,2020-09-23,348.0
6709,2020-09-24,348.0
6710,2020-09-25,346.0
6711,2020-09-28,347.0
6712,2020-09-29,353.0
6713,2020-09-30,343.0
6714,2020-10-01,343.0
6715,2020-10-02,341.0
6716,2020-10-05,331.0
6717,2020-10-06,328.0
6718,2020-10-07,320.0
6719,2020-10-08,315.0
6720,2020-10-09,309.0
6721,2020-10-12,308.0
6722,2020-10-13,311.0
6723,2020-10-14,309.0
6724,2020-10-15,310.0
6725,2020-10-16,307.0
6726,2020-10-19,306.0
6727,2020-10-20,305.0
6728,2020-10-21,306.0
6729,2020-10-22,306.0
6730,2020-10-23,310.0
6731,2020-10-26,317.0
6732,2020-10-27,315.0
6733,2020-10-28,321.0
6734,2020-10-29,319.0
6735,2020-10-30,318.0
6736,2020-11-02,317.0
6737,2020-11-03,307.0
6738,2020-11-04,296.0
6739,2020-11-05,290.0
6740,2020-11-06,289.0
6741,2020-11-09,271.0
6742,2020-11-10,273.0
6743,2020-11-11,273.0
6744,2020-11-12,279.0
6745,2020-11-13,279.0
6746,2020-11-16,276.0
6747,2020-11-17,279.0
6748,2020-11-18,275.0
6749,2020-11-19,277.0
6750,2020-11-20,276.0
6751,2020-11-21,261.0
6752,2020-11-22,263.0
6753,2020-11-23,275.0
6754,2020-11-24,272.0
6755,2020-11-25,271.0
6756,2020-11-26,271.0
6757,2020-11-27,275.0
6758,2020-11-28,261.0
6759,2020-11-29,259.0
6760,2020-11-30,275.0
6761,2020-12-01,264.0
6762,2020-12-02,266.0
6763,2020-12-03,267.0
6764,2020-12-04,262.0
6765,2020-12-07,266.0
6766,2020-12-08,270.0
6767,2020-12-09,267.0
6768,2020-12-10,268.0
6769,2020-12-11,269.0
6770,2020-12-14,268.0
6771,2020-12-15,263.0
6772,2020-12-16,260.0
6773,2020-12-17,258.0
6774,2020-12-18,256.0
6775,2020-12-21,261.0
6776,2020-12-22,263.0
6777,2020-12-23,259.0
6778,2020-12-24,261.0
6779,2020-12-28,261.0
6780,2020-12-29,259.0
6781,2020-12-30,259.0
6782,2020-12-31,260.0
6783,2021-01-04,261.0
6784,2021-01-05,264.0
6785,2021-01-06,266.0
6786,2021-01-07,268.0
6787,2021-01-08,265.0
6788,2021-01-11,270.0
6789,2021-01-12,273.0
6790,2021-01-13,273.0
6791,2021-01-14,272.0
6792,2021-01-15,280.0
6793,2021-01-18,280.0
6794,2021-01-19,283.0
6795,2021-01-20,283.0
6796,2021-01-21,283.0
6797,2021-01-22,287.0
6798,2021-01-25,291.0
6799,2021-01-26,290.0
6800,2021-01-27,294.0
6801,2021-01-28,287.0
6802,2021-01-29,288.0
6803,2021-02-01,283.0
6804,2021-02-02,276.0
6805,2021-02-03,276.0
6806,2021-02-04,270.0
6807,2021-02-05,266.0
6808,2021-02-08,268.0
6809,2021-02-09,270.0
6810,2021-02-10,273.0
6811,2021-02-11,271.0
6812,2021-02-12,269.0
6813,2021-02-15,269.0
6814,2021-02-16,270.0
6815,2021-02-17,271.0
6816,2021-02-18,279.0
6817,2021-02-19,274.0
6818,2021-02-22,292.0
6819,2021-02-23,288.0
6820,2021-02-24,280.0
6821,2021-02-25,285.0
6822,2021-02-26,299.0
6823,2021-03-01,296.0
6824,2021-03-02,303.0
6825,2021-03-03,304.0
6826,2021-03-04,299.0
6827,2021-03-05,306.0
6828,2021-03-08,323.0
6829,2021-03-09,324.0
6830,2021-03-10,320.0
6831,2021-03-11,310.0
6832,2021-03-12,302.0
6833,2021-03-15,302.0
6834,2021-03-16,295.0
6835,2021-03-17,294.0
6836,2021-03-18,289.0
6837,2021-03-19,288.0
6838,2021-03-22,289.0
6839,2021-03-23,289.0
6840,2021-03-24,294.0
6841,2021-03-25,301.0
6842,2021-03-26,299.0
6843,2021-03-29,295.0
6844,2021-03-30,299.0
6845,2021-03-31,290.0
6846,2021-04-01,292.0
6847,2021-04-05,289.0
6848,2021-04-06,288.0
6849,2021-04-07,286.0
6850,2021-04-08,289.0
6851,2021-04-09,289.0
6852,2021-04-12,292.0
6853,2021-04-13,296.0
6854,2021-04-14,291.0
6855,2021-04-15,290.0
6856,2021-04-16,285.0
6857,2021-04-19,281.0
6858,2021-04-20,286.0
6859,2021-04-21,286.0
6860,2021-04-22,287.0
6861,2021-04-23,283.0
6862,2021-04-26,283.0
6863,2021-04-27,282.0
6864,2021-04-28,281.0
6865,2021-04-29,277.0
6866,2021-04-30,277.0
6867,2021-05-03,277.0
6868,2021-05-04,277.0
6869,2021-05-05,276.0
6870,2021-05-06,272.0
6871,2021-05-07,261.0
6872,2021-05-10,254.0
6873,2021-05-11,256.0
6874,2021-05-12,256.0
6875,2021-05-13,257.0
6876,2021-05-14,258.0
6877,2021-05-17,260.0
6878,2021-05-18,260.0
6879,2021-05-19,262.0
6880,2021-05-20,266.0
6881,2021-05-21,266.0
6882,2021-05-24,268.0
6883,2021-05-25,271.0
6884,2021-05-26,265.0
6885,2021-05-27,264.0
6886,2021-05-28,261.0
6887,2021-05-31,262.0
6888,2021-06-01,260.0
6889,2021-06-02,258.0
6890,2021-06-03,260.0
6891,2021-06-04,263.0
6892,2021-06-07,261.0
6893,2021-06-08,263.0
6894,2021-06-09,264.0
6895,2021-06-10,266.0
6896,2021-06-11,262.0
6897,2021-06-14,263.0
6898,2021-06-15,266.0
6899,2021-06-16,266.0
6900,2021-06-17,263.0
6901,2021-06-18,267.0
6902,2021-06-21,263.0
6903,2021-06-22,267.0
6904,2021-06-23,264.0
6905,2021-06-24,265.0
6906,2021-06-25,262.0
6907,2021-06-28,266.0
6908,2021-06-29,270.0
6909,2021-06-30,275.0
6910,2021-07-01,276.0
6911,2021-07-02,279.0
6912,2021-07-05,279.0
6913,2021-07-06,287.0
6914,2021-07-07,291.0
6915,2021-07-08,294.0
6916,2021-07-09,289.0
6917,2021-07-12,288.0
6918,2021-07-13,285.0
6919,2021-07-14,289.0
6920,2021-07-15,292.0
6921,2021-07-16,291.0
6922,2021-07-19,303.0
6923,2021-07-20,299.0
6924,2021-07-21,296.0
6925,2021-07-22,296.0
6926,2021-07-23,294.0
6927,2021-07-26,294.0
6928,2021-07-27,300.0
6929,2021-07-28,300.0
6930,2021-07-29,298.0
6931,2021-07-30,300.0
6932,2021-08-02,302.0
6933,2021-08-03,304.0
6934,2021-08-04,305.0
6935,2021-08-05,301.0
6936,2021-08-06,301.0
6937,2021-08-09,301.0
6938,2021-08-10,301.0
6939,2021-08-11,301.0
6940,2021-08-12,300.0
6941,2021-08-13,304.0
6942,2021-08-16,307.0
6943,2021-08-17,309.0
6944,2021-08-18,313.0
6945,2021-08-19,321.0
6946,2021-08-20,320.0
6947,2021-08-23,318.0
6948,2021-08-24,315.0
6949,2021-08-25,310.0
6950,2021-08-26,311.0
6951,2021-08-27,309.0
6952,2021-08-30,304.0
6953,2021-08-31,304.0
6954,2021-09-01,304.0
6955,2021-09-02,305.0
6956,2021-09-03,304.0
6957,2021-09-06,304.0
6958,2021-09-07,304.0
6959,2021-09-08,312.0
6960,2021-09-09,317.0
6961,2021-09-10,310.0
6962,2021-09-13,314.0
6963,2021-09-14,318.0
6964,2021-09-15,314.0
6965,2021-09-16,312.0
6966,2021-09-17,311.0
6967,2021-09-20,322.0
6968,2021-09-21,318.0
6969,2021-09-22,318.0
6970,2021-09-23,317.0
6971,2021-09-24,320.0
6972,2021-09-27,322.0
6973,2021-09-28,325.0
6974,2021-09-29,320.0
6975,2021-09-30,327.0
6976,2021-10-01,333.0
6977,2021-10-04,334.0
6978,2021-10-05,332.0
6979,2021-10-06,334.0
6980,2021-10-07,326.0
6981,2021-10-08,326.0
6982,2021-10-11,327.0
6983,2021-10-12,332.0
6984,2021-10-13,330.0
6985,2021-10-14,328.0
6986,2021-10-15,324.0
6987,2021-10-18,327.0
6988,2021-10-19,329.0
6989,2021-10-20,336.0
6990,2021-10-21,350.0
6991,2021-10-22,353.0
6992,2021-10-25,348.0
6993,2021-10-26,346.0
6994,2021-10-27,346.0
6995,2021-10-28,347.0
6996,2021-10-29,362.0
6997,2021-11-01,366.0
6998,2021-11-02,370.0
6999,2021-11-03,361.0
7000,2021-11-04,356.0
7001,2021-11-05,355.0
7002,2021-11-08,343.0
7003,2021-11-09,346.0
7004,2021-11-10,341.0
7005,2021-11-11,338.0
7006,2021-11-12,339.0
7007,2021-11-15,336.0
7008,2021-11-16,336.0
7009,2021-11-17,338.0
7010,2021-11-18,340.0
7011,2021-11-19,341.0
7012,2021-11-22,339.0
7013,2021-11-23,345.0
7014,2021-11-24,349.0
7015,2021-11-25,349.0
7016,2021-11-26,375.0
7017,2021-11-29,366.0
7018,2021-11-30,366.0
7019,2021-12-01,355.0
7020,2021-12-02,345.0
7021,2021-12-03,349.0
7022,2021-12-06,343.0
7023,2021-12-07,330.0
7024,2021-12-08,327.0
7025,2021-12-09,333.0
7026,2021-12-10,333.0
7027,2021-12-13,337.0
7028,2021-12-14,338.0
7029,2021-12-15,339.0
7030,2021-12-16,342.0
7031,2021-12-17,343.0
7032,2021-12-20,345.0
7033,2021-12-21,341.0
7034,2021-12-22,342.0
7035,2021-12-23,335.0
7036,2021-12-24,335.0
7037,2021-12-27,334.0
7038,2021-12-28,331.0
7039,2021-12-29,325.0
7040,2021-12-30,326.0
7041,2021-12-31,326.0
7042,2022-01-03,320.0
7043,2022-01-04,323.0
7044,2022-01-05,323.0
7045,2022-01-06,333.0
7046,2022-01-07,333.0
7047,2022-01-10,335.0
7048,2022-01-11,336.0
7049,2022-01-12,333.0
7050,2022-01-13,337.0
7051,2022-01-14,336.0
7052,2022-01-17,336.0
7053,2022-01-18,336.0
7054,2022-01-19,332.0
7055,2022-01-20,328.0
7056,2022-01-21,335.0
7057,2022-01-24,336.0
7058,2022-01-25,334.0
7059,2022-01-26,329.0
7060,2022-01-27,333.0
7061,2022-01-28,339.0
7062,2022-01-31,334.0
7063,2022-02-01,331.0
7064,2022-02-02,327.0
7065,2022-02-03,325.0
7066,2022-02-04,326.0
7067,2022-02-07,328.0
7068,2022-02-08,325.0
7069,2022-02-09,318.0
7070,2022-02-10,318.0
7071,2022-02-11,337.0
7072,2022-02-14,335.0
7073,2022-02-15,325.0
7074,2022-02-16,328.0
7075,2022-02-17,335.0
7076,2022-02-18,340.0
7077,2022-02-22,341.0
7078,2022-02-23,340.0
7079,2022-02-24,338.0
7080,2022-02-25,328.0
7081,2022-02-28,338.0
7082,2022-03-01,339.0
7083,2022-03-02,327.0
7084,2022-03-03,330.0
7085,2022-03-04,343.0
7086,2022-03-07,347.0
7087,2022-03-08,346.0
7088,2022-03-09,332.0
7089,2022-03-10,332.0
7090,2022-03-11,330.0
7091,2022-03-14,331.0
7092,2022-03-15,331.0
7093,2022-03-16,324.0
7094,2022-03-17,310.0
7095,2022-03-18,313.0
7096,2022-03-21,309.0
7097,2022-03-22,309.0
7098,2022-03-23,320.0
7099,2022-03-24,313.0
7100,2022-03-25,301.0
7101,2022-03-28,301.0
7102,2022-03-29,300.0
7103,2022-03-30,294.0
7104,2022-03-31,294.0
7105,2022-04-01,295.0
7106,2022-04-04,290.0
7107,2022-04-05,283.0
7108,2022-04-06,292.0
7109,2022-04-07,291.0
7110,2022-04-08,294.0
7111,2022-04-11,300.0
7112,2022-04-12,301.0
7113,2022-04-13,296.0
7114,2022-04-14,284.0
7115,2022-04-18,284.0
7116,2022-04-19,283.0
7117,2022-04-20,283.0
7118,2022-04-21,288.0
7119,2022-04-22,293.0
7120,2022-04-25,295.0
7121,2022-04-26,298.0
7122,2022-04-27,297.0
7123,2022-04-28,303.0
7124,2022-04-29,306.0
7125,2022-05-02,310.0
7126,2022-05-03,302.0
7127,2022-05-04,300.0
7128,2022-05-05,299.0
7129,2022-05-06,301.0
7130,2022-05-09,323.0
7131,2022-05-10,315.0
7132,2022-05-11,316.0
7133,2022-05-12,318.0
7134,2022-05-13,314.0
7135,2022-05-16,319.0
7136,2022-05-17,315.0
7137,2022-05-18,328.0
7138,2022-05-19,326.0
7139,2022-05-20,332.0
7140,2022-05-23,325.0
7141,2022-05-24,330.0
7142,2022-05-25,316.0
7143,2022-05-26,310.0
7144,2022-05-27,305.0
7145,2022-05-30,305.0
7146,2022-05-31,300.0
7147,2022-06-01,302.0
7148,2022-06-02,305.0
7149,2022-06-03,309.0
7150,2022-06-06,307.0
7151,2022-06-07,311.0
7152,2022-06-08,312.0
7153,2022-06-09,318.0
7154,2022-06-10,325.0
7155,2022-06-13,338.0
7156,2022-06-14,338.0
7157,2022-06-15,336.0
7158,2022-06-16,348.0
7159,2022-06-17,346.0
7160,2022-06-20,346.0
7161,2022-06-21,342.0
7162,2022-06-22,347.0
7163,2022-06-23,347.0
7164,2022-06-24,343.0
7165,2022-06-27,340.0
7166,2022-06-28,356.0
7167,2022-06-29,365.0
7168,2022-06-30,364.0
7169,2022-07-01,362.0
7170,2022-07-04,362.0
7171,2022-07-05,369.0
7172,2022-07-06,357.0
7173,2022-07-07,352.0
7174,2022-07-08,349.0
7175,2022-07-11,359.0
7176,2022-07-12,367.0
7177,2022-07-13,376.0
7178,2022-07-15,376.0
7179,2022-07-18,364.0
7180,2022-07-19,345.0
7181,2022-07-20,331.0
7182,2022-07-21,337.0
7183,2022-07-22,339.0
7184,2022-07-25,332.0
7185,2022-07-26,334.0
7186,2022-07-27,329.0
7187,2022-07-28,317.0
7188,2022-07-29,305.0
7189,2022-08-01,312.0
7190,2022-08-02,307.0
7191,2022-08-03,311.0
7192,2022-08-04,300.0
7193,2022-08-05,297.0
7194,2022-08-08,294.0
7195,2022-08-09,305.0
7196,2022-08-10,290.0
7197,2022-08-11,282.0
7198,2022-08-12,285.0
7199,2022-08-15,286.0
7200,2022-08-16,291.0
7201,2022-08-17,295.0
7202,2022-08-18,292.0
7203,2022-08-19,297.0
7204,2022-08-22,303.0
7205,2022-08-23,299.0
7206,2022-08-24,288.0
7207,2022-08-25,288.0
7208,2022-08-26,291.0
7209,2022-08-29,297.0
7210,2022-08-30,293.0
7211,2022-08-31,285.0
7212,2022-09-01,281.0
7213,2022-09-02,281.0
7214,2022-09-05,281.0
7215,2022-09-06,274.0
7216,2022-09-07,273.0
7217,2022-09-08,264.0
7218,2022-09-09,259.0
7219,2022-09-12,255.0
7220,2022-09-13,259.0
7221,2022-09-14,263.0
7222,2022-09-15,261.0
7223,2022-09-16,269.0
7224,2022-09-19,266.0
7225,2022-09-20,270.0
7226,2022-09-21,270.0
7227,2022-09-22,266.0
7228,2022-09-23,278.0
7229,2022-09-26,292.0
7230,2022-09-27,297.0
7231,2022-09-28,299.0
7232,2022-09-29,301.0
7233,2022-09-30,288.0
7234,2022-10-03,280.0
7235,2022-10-04,266.0
7236,2022-10-05,272.0
7237,2022-10-06,271.0
7238,2022-10-07,276.0
7239,2022-10-11,282.0
7240,2022-10-12,288.0
7241,2022-10-13,291.0
7242,2022-10-14,288.0
7243,2022-10-17,283.0
7244,2022-10-18,278.0
7245,2022-10-19,276.0
7246,2022-10-20,264.0
7247,2022-10-21,255.0
7248,2022-10-22,246.0
7249,2022-10-24,246.0
7250,2022-10-25,253.0
7251,2022-10-26,259.0
7252,2022-10-27,272.0
7253,2022-10-28,255.0
7254,2022-11-01,261.0
7255,2022-11-02,260.0
7256,2022-11-03,263.0
7257,2022-11-04,259.0
7258,2022-11-07,252.0
7259,2022-11-08,264.0
7260,2022-11-09,279.0
7261,2022-11-10,286.0
7262,2022-11-14,277.0
7263,2022-11-15,265.0
7264,2022-11-16,270.0
7265,2022-11-17,278.0
7266,2022-11-18,271.0
7267,2022-11-21,268.0
7268,2022-11-22,265.0
7269,2022-11-23,269.0
7270,2022-11-25,270.0
7271,2022-11-28,270.0
7272,2022-11-29,251.0
7273,2022-11-30,251.0
7274,2022-12-01,253.0
7275,2022-12-02,248.0
7276,2022-12-05,244.0
7277,2022-12-06,256.0
7278,2022-12-07,260.0
7279,2022-12-08,252.0
7280,2022-12-09,244.0
7281,2022-12-12,254.0
7282,2022-12-13,251.0
7283,2022-12-14,260.0
7284,2022-12-15,267.0
7285,2022-12-16,274.0
7286,2022-12-19,276.0
7287,2022-12-20,275.0
7288,2022-12-21,267.0
7289,2022-12-22,265.0
7290,2022-12-23,263.0
7291,2022-12-27,258.0
7292,2022-12-28,255.0
7293,2022-12-29,260.0
7294,2022-12-30,256.0
7295,2023-01-03,257.0
7296,2023-01-04,261.0
7297,2023-01-05,261.0
7298,2023-01-06,262.0
7299,2023-01-09,263.0
7300,2023-01-10,260.0
7301,2023-01-11,258.0
7302,2023-01-12,258.0
7303,2023-01-13,252.0
7304,2023-01-17,251.0
7305,2023-01-18,252.0
7306,2023-01-19,254.0
7307,2023-01-20,250.0
7308,2023-01-23,249.0
7309,2023-01-24,255.0
7310,2023-01-25,262.0
7311,2023-01-26,257.0
7312,2023-01-27,257.0
7313,2023-01-30,259.0
7314,2023-01-31,258.0
7315,2023-02-01,257.0
7316,2023-02-02,248.0
7317,2023-02-03,243.0
7318,2023-02-06,242.0
7319,2023-02-07,241.0
7320,2023-02-08,249.0
7321,2023-02-09,251.0
7322,2023-02-10,253.0
7323,2023-02-13,252.0
7324,2023-02-14,250.0
7325,2023-02-15,251.0
7326,2023-02-16,254.0
7327,2023-02-17,259.0
7328,2023-02-21,256.0
7329,2023-02-22,256.0
7330,2023-02-23,250.0
7331,2023-02-24,246.0
7332,2023-02-27,247.0
7333,2023-02-28,248.0
7334,2023-03-01,247.0
7335,2023-03-02,248.0
7336,2023-03-03,247.0
7337,2023-03-06,247.0
7338,2023-03-07,253.0
7339,2023-03-08,252.0
7340,2023-03-09,259.0
7341,2023-03-10,265.0
7342,2023-03-13,273.0
7343,2023-03-14,262.0
7344,2023-03-15,276.0
7345,2023-03-16,266.0
7346,2023-03-17,278.0
7347,2023-03-20,269.0
7348,2023-03-21,259.0
7349,2023-03-22,265.0
7350,2023-03-23,267.0
7351,2023-03-24,269.0
7352,2023-03-27,256.0
7353,2023-03-28,257.0
7354,2023-03-29,251.0
7355,2023-03-30,252.0
7356,2023-03-31,253.0
7357,2023-04-03,251.0
7358,2023-04-04,255.0
7359,2023-04-05,260.0
7360,2023-04-06,263.0
7361,2023-04-07,258.0
7362,2023-04-10,261.0
7363,2023-04-11,261.0
7364,2023-04-12,261.0
7365,2023-04-13,257.0
7366,2023-04-14,250.0
7367,2023-04-17,250.0
7368,2023-04-18,249.0
7369,2023-04-19,251.0
7370,2023-04-20,256.0
7371,2023-04-21,253.0
7372,2023-04-24,257.0
7373,2023-04-25,265.0
7374,2023-04-26,264.0
7375,2023-04-27,259.0
7376,2023-04-28,260.0
7377,2023-05-01,252.0
7378,2023-05-02,265.0
7379,2023-05-03,269.0
7380,2023-05-04,269.0
7381,2023-05-05,266.0
7382,2023-05-08,261.0
7383,2023-05-09,258.0
7384,2023-05-10,261.0
7385,2023-05-11,261.0
7386,2023-05-12,258.0
7387,2023-05-15,258.0
