data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_momentum,ibovespa_br_zscore,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,s&p500_eua_returns,shanghai_china_returns,inflacao_mensal_pct_change_lag_1m,meta_taxa_selic_zscore,dolar_cambio_livre_p_tax_zscore,euro_cambio_livre_zscore,iene_cambio_livre_zscore
2025-05-05,0.0004960501084647628,0.012863716352635111,6783.349206349201,1.3270837409500247,-1.0137484329545554,-1.4402804870733878,0.0,0.0,0.021118440462814414,0.0,-0.1172857312541361,0.0,-1.1105754127519538,-0.5495220214813858,-0.941108733123631
2025-05-06,-0.012158302129737897,0.01315909005801043,4980.682539682544,0.8081454024710097,-0.923118192699414,-1.7135007542118792,0.0,0.0,-0.006381597588933863,0.0,-0.1172857312541361,0.0,-0.9720811852017581,-0.6440503013863553,-0.8345504600747918
2025-05-07,0.0001872785431227264,0.013159445534506082,4900.873015873018,0.7719842139564628,-0.8258361364896658,-1.2008255280719726,0.0,0.0,-0.007693239651855532,0.0,-0.1172857312541361,0.0,-0.43712070692438504,-0.1062017236404386,-0.11599250500960258
2025-05-08,-0.0008837892087839583,0.013162423558239614,4667.587301587308,0.7001107330141616,-0.9137312419705331,-1.586989122010052,0.0,0.0,0.00434635623313584,0.008006668432134267,-0.1172857312541361,0.0,-0.37194433509671926,-0.07688020700715285,-0.339135951905703
2025-05-09,0.02124469632228365,0.011883588198545823,7338.698412698417,1.3328442055798853,-0.9586877032261936,-0.7137721622336533,4.364357804667938,0.0,0.005799775094835535,0.0027915015649060404,-0.1172857312541361,4.364357804719847,-0.755485133336521,-1.1717646679513838,-1.446000081294016
2025-05-12,0.0020553173997299723,0.011281076944439096,7438.301587301583,1.2937335877009928,-0.975287798668147,-0.20819943768894622,3.00792603757245,0.0,-0.0007114809122162891,-0.002982423019865732,-0.1172857312541361,3.007926037591193,-0.9487186963173064,-1.363225259002205,-1.5002610267591796
2025-05-13,0.0003735935302391358,0.010614175155964557,7314.238095238092,1.2594721601180707,-1.6495302355416679,0.23610827957475414,2.3904572186583586,0.0,0.032558782749008364,0.008152633665935438,-0.1172857312541361,2.3904572186687907,-0.6195624073788926,-1.6852026128511541,-1.8756650264956687
2025-05-14,0.017574306364095627,0.009242963659028219,9512.047619047618,1.762640208287201,-1.5026050675739637,0.9779994995773331,2.011869540400467,0.0,0.0072482009835321826,0.0016698032843618371,-0.1172857312541361,2.0118695404073956,-1.1211406457768456,-1.6891257068393484,-1.969872889267015
2025-05-15,-0.0038859264696358142,0.00875879404363174,8752.936507936509,1.502891537607133,-1.4274726819754073,0.6651443460796357,1.7457431218828423,0.0,0.001024415597859818,0.008615708123111077,-0.1172857312541361,1.7457431218879442,-1.2113410988740465,-1.51432089448714,-1.5627229161582383
2025-05-16,0.006581276232995981,0.008663246465814343,9445.492063492056,1.6372339848853925,-1.5615261988402631,-0.04801261322653311,1.543033499616943,0.0,0.004132332074135769,-0.0067941558267839985,-0.1172857312541361,1.5430334996209252,-0.8848559912059356,-1.267404193841774,-1.0443113079713304
2025-05-19,-0.0010550188755077405,0.008439337695938486,9097.46031746031,1.445990019724923,-1.5290397873548032,0.34455102847818725,1.3801311186814602,0.0,0.007005272294898557,-0.003951445723352043,-0.1172857312541361,1.380131118684715,-0.1011584975534063,-0.8651246275318651,-0.6555033839486132
2025-05-20,0.003225875979796955,0.008358619704090735,9304.301587301583,1.4565968077530298,-1.2127013055895743,0.3837219811899499,1.2440333788175462,0.0,0.0008761131291423752,3.595994641969469e-05,-0.1172857312541361,1.2440333788203048,-0.45515407704127586,-0.6483633552630511,-0.518926426233322
2025-05-21,0.003394540089948217,0.007978883540579585,9536.079365079364,1.5307379824481582,-1.1659389451958238,0.3222518249086687,1.1268723396356424,0.0,-0.0038802294486252054,0.0038291615978982563,-0.1172857312541361,1.126872339638029,-0.33724928433550894,-0.46708643970831804,-0.3488395903269165
2025-05-22,-0.0159089286988795,0.008965903179708511,7153.71428571429,0.715350238564515,-0.40982660353162964,0.1842375988570793,1.0235326314362085,0.0,-0.01613513066101424,0.002099095810778273,-0.1172857312541361,1.0235326314383253,-0.3832401050297189,0.148457803861725,0.09901438191594183
2025-05-23,-0.0044095995822485134,0.009071648266623076,6412.317460317456,0.4127069866640814,-0.49880677453846506,0.0256213166229576,0.9304842103965648,0.0,-0.00044487103794299543,-0.0021800290771440967,-0.1172857312541361,0.9304842103984716,-0.8601322514374926,-0.49145771443851877,-0.050042079418325384
2025-05-26,0.0040138993101337395,0.00872884927205893,6815.825396825399,0.5765994994307311,0.2225574260425137,0.23925230005365436,0.8451542547267565,0.0,-0.006708297825321674,-0.009412756169009273,-0.1172857312541361,0.8451542547285175,0.902500102129157,1.019141535375378,1.2217176555169469
2025-05-27,0.002263756675179973,0.007939301583146506,6955.968253968254,0.6494912427715518,0.0,0.0,0.765559002349315,0.0,0.0,-0.0004578221751300182,-0.1172857312541361,0.765559002350954,-0.09830625564886925,0.7511206250161937,0.7453695721336808
2025-05-28,0.010171135692361055,0.008173059111977207,8171.444444444438,1.1791594506620589,0.0,0.0,0.6900655593407808,0.0,0.0,-0.0018381820591709674,-0.1172857312541361,0.6900655593423557,-0.31414562889928943,0.20428416609709407,-0.08173978910815655
2025-05-29,-0.004679628209630193,0.008289751257159196,7331.777777777781,0.7989142772552797,0.0,0.0,0.6172133998468528,0.0,-0.005571225417268844,-0.00022603941957932694,-0.1172857312541361,0.6172133998483696,0.9302258326114023,0.5750082107552009,0.14272225952435058
2025-05-30,-0.002548816312424429,0.008332813878066295,6769.317460317456,0.5693336441887744,0.0,0.0,0.5455447255884839,0.0,0.004011194261904327,0.0070403112900310205,-0.1172857312541361,0.5455447255899832,-0.2978696311016869,0.6596833970582259,0.18369055329128728
2025-06-02,-0.010878195966333215,0.008740403752628028,5086.968253968254,-0.18418845318918034,0.0,0.0,0.47338106832963217,0.0,-8.118516130162234e-05,-0.0047448313907383355,-0.1172857312541361,0.4733810683311536,1.278908271663696,1.3189834201386426,0.8237955292160524
2025-06-03,-0.0017514796354003437,0.008757060371452277,4656.206349206361,-0.3476490254992221,0.0,0.0,0.3984095364431875,0.0,0.0041020419271569075,0.0,-0.1172857312541361,0.39840953644480126,0.7386338197695799,1.5892014274289772,1.2634414570106565
2025-06-04,0.005548772909706345,0.008306497334396746,5212.873015873018,-0.07535346443583753,0.0,0.0,0.3166237934288573,0.0,0.005800290454605506,0.0,-0.1172857312541361,0.3166237934306563,-0.04394009596138089,0.6737657852523848,0.3360519251802447
2025-06-05,-0.003955040495543294,0.008386993177938114,4443.42857142858,-0.5504806691748272,0.0,0.0,0.21821789023362115,0.0,7.36874595066439e-05,0.0042316799187605,-0.1172857312541361,0.21821789023599897,-1.0891459241953192,0.5551508914301864,0.4766929194053545
2025-06-06,-0.005591159253149569,0.008509213302365372,3468.0793650793785,-1.4358461703559822,0.0,0.0,0.0,0.0,-0.005277383403094138,0.0023387931688410024,-0.1172857312541361,0.0,-2.1170217749983977,0.15591653779490938,-0.4623020824528541
2025-06-09,-0.0009835873043835264,0.00714265739661395,3131.7936507936392,-1.5287907694634375,0.0,0.0,0.0,0.0,0.010280683010067904,0.0003719716880199453,-0.1172857312541361,0.0,-1.8830637844036322,-0.24231085270638983,-0.9718103135662806
2025-06-10,-0.0029610145332177318,0.007153612908331988,2559.5238095238165,-1.74082325727987,0.0,0.0,0.0,0.0,0.0009199480792858594,0.004257766204500024,-0.1172857312541361,0.0,-2.0705257288965906,-0.3343934352730694,-0.9042311180046764
2025-06-11,0.005431138033441751,0.007260350283403975,3107.3650793650886,-1.1566733057764098,0.0,0.0,0.0,0.0,0.00548298940767844,-0.004399134650143854,-0.1172857312541361,0.0,-2.1721558586541585,-0.7625080495952612,-1.4704905200751122
2025-06-12,0.005071975138526419,0.006177371944773362,3583.158730158728,-0.5587904356281385,0.0,0.0,0.0,0.0,-0.002743888954607865,0.005170148221975257,-0.1172857312541361,0.0,-2.162043318381541,-0.5781289925845815,-1.5665831040209435
2025-06-13,0.004900530890846522,0.006241942069823487,4033.952380952367,-0.011466118087077207,0.0,0.0,0.0,0.0,0.0038224199557175265,0.00010053182122748971,-0.1172857312541361,0.0,-1.9069461253493027,0.19333565571264372,-1.169394201627289
2025-06-16,-0.0042597968069666425,0.006100079880612326,3263.2063492063608,-0.40638611713545997,0.0,0.0,0.0,0.0,-0.011296379879250695,-0.007541711668849205,-0.1172857312541361,0.0,-1.281380694917163,0.5089090183901384,-1.0095782673361682
2025-06-17,0.01488925976401645,0.006983582681126366,5142.730158730148,1.2451305517678561,0.0,0.0,0.0,0.0,0.009392659896159117,0.003474362963571398,-0.1172857312541361,0.0,-1.9327245793692243,-0.6341297310053741,-1.6470434672904022
2025-06-18,-0.0029873039581777006,0.006973772411002832,4599.650793650799,0.9793600777435199,0.0,0.0,0.0,0.0,-0.008352184790166306,-0.0003906994651531326,-0.1172857312541361,0.0,-2.101020434971009,-1.9616889046802923,-2.1726598285353393
2025-06-20,-0.0008859118409679789,0.0069243324410099205,4361.6984126984025,1.025746492251245,0.0,0.0,0.0,0.0,-0.0003092402101070313,0.00041449213254152184,-0.1172857312541361,0.0,-1.6953907194608684,-1.699827212986906,-1.6095465706490473
2025-06-23,-0.01154148374027697,0.006488785600586615,2687.555555555562,-0.42613931683730477,0.0,0.0,4.3643578045321885,0.0,-0.002178658486505891,-0.008532219372673788,-0.1172857312541361,4.36435780471984,-1.4160439986343947,-1.3657583347484608,-1.8071863986905714
2025-06-24,-0.004120598617229243,0.006479811346393768,2049.603174603166,-0.8996069533879464,0.0,0.0,3.007926037523312,0.0,0.009606504133156335,0.00645466944433748,-0.1172857312541361,3.0079260375912042,-0.9810347684860834,-0.6223211306500509,-1.5447571881509603
2025-06-25,0.004496488491479322,0.006496453286181698,2587.0952380952367,-0.31339110953650656,0.0,0.0,2.3904572186309174,0.0,0.01112172017970181,0.011528298399533288,-0.1172857312541361,2.3904572186687933,-1.2200984005189301,-0.4377329427942029,-1.1408937160473838
2025-06-26,-0.010192104399810442,0.006820041542022026,1118.5238095238165,-1.4116863034463198,-1.3050547735763687,-0.2093914257040802,2.011869540382154,0.0,-3.2861029504172024e-06,0.01035156286244776,-0.1172857312541361,2.0118695404074107,-0.5145616235236397,0.8276539354689769,-0.8417232238345856
2025-06-27,0.009921409473583331,0.0068001416450944865,2385.4285714285797,-0.16066690250531462,-1.2877476992236636,-0.24326172790579698,1.745743121869384,0.0,0.008020121275230219,-0.002176301086419752,-0.1172857312541361,1.7457431218879533,-0.8089208478519231,1.1447954605403354,-0.5840943227419592
2025-06-30,-0.0018087139168866395,0.006747175878582001,2068.444444444438,-0.32562802835747584,-1.3205038378864424,-0.2706873093649963,1.543033499606374,0.0,0.005218970885222163,-0.007025130084447495,-0.1172857312541361,1.5430334996209425,-1.2267444758863908,0.35460256134785634,-1.0222021830999728
2025-07-01,0.014532462408487046,0.007497997701092983,3966.8730158730177,1.643448071187748,-0.9610875652018904,-0.35752682104069533,1.3801311186727856,0.0,0.005164427424532603,0.005898842077299404,-0.1172857312541361,1.380131118684724,-1.3486834534977814,0.4231101805163775,-0.9162938774250723
2025-07-02,0.004998019516762042,0.0071228288747180275,4539.492063492071,1.9755090957910735,-0.8297015733997066,-0.533810224179992,1.2440333788102051,0.0,-0.001118531087121899,0.003867420819515077,-0.049391347261062646,1.2440333788203202,-1.3719677694931045,0.4269026755643087,-0.6640550064170965
2025-07-03,-0.003568638972690552,0.007167458877074268,3901.952380952367,1.3733541707061663,-0.879678061558722,-0.08992836029831136,1.126872339629217,0.0,0.004745096791088033,-0.0008546252993377745,-0.049391347261062646,1.1268723396380358,-1.3345142166526485,0.7659801157457092,-0.7089065415544364
2025-07-04,0.013498644382277103,0.0076257541493996335,5623.6984126984025,2.372711796097457,-0.9774370256829733,-0.21488100874983768,1.0235326314305073,0.0,0.008338955206607324,0.001840599009471422,-0.049391347261062646,1.023532631438338,-1.7738573863290186,-0.41966724287947765,-1.6406055002529254
2025-07-07,0.0039027020890098907,0.007553371888684667,6010.396825396834,2.248976824339695,0.0,-0.40983461387781994,0.9304842103913973,0.0,0.0,0.003226733904808654,-0.049391347261062646,0.930484210398484,-1.8442174055447207,-0.40559019914046623,-1.6085484474014995
2025-07-08,-0.014051654674224978,0.00815545952649351,3889.8730158730177,0.9385047293570244,0.0,-0.11324279770680708,0.8451542547219675,0.0,0.0,0.0002326575717173096,-0.049391347261062646,0.8451542547285373,-0.9099278864368695,0.3213519938475172,-1.5481662978892707
2025-07-09,-0.001340597892321993,0.008160513763062408,3511.6507936507987,0.7455660329271617,0.0,0.0005645974106760951,0.7655590023448313,0.0,-0.0007158868810946961,0.007010438967496535,-0.049391347261062646,0.7655590023509681,-0.8051198927323563,0.018867147422412134,-1.854013561628068
2025-07-10,-0.013079402453644251,0.008695869202597982,1500.8730158730177,-0.4732014325428011,0.0,-0.03276427312940284,0.69006555933649,0.0,0.0060621034026635545,-0.0012652123902441303,-0.049391347261062646,0.690065559342379,-0.6181027366838074,0.13899140752297656,-1.4796879316913336
2025-07-11,-0.00536801448927493,0.008718737026458392,559.5238095238165,-0.9824298322667999,0.0,-0.5395981429700835,0.6172133998426967,0.0,0.0027462050044453346,0.00476140785417023,-0.049391347261062646,0.6172133998483872,1.2589502483312065,1.9576298317691299,-0.03943936936669095
2025-07-14,-0.004066021661072283,0.008688428966087267,-129.66666666665697,-1.2839514848092926,0.0,-0.015646720925747735,0.5455447255843675,0.0,-0.0032975229626984737,0.0001410718132743849,-0.049391347261062646,0.5455447255900109,1.7913412347895765,2.3083398238921577,-0.004968914578529167
2025-07-15,-0.006520446151247916,0.008704588273511147,-1159.6349206349114,-1.6526609809314043,0.0,-0.3696120985133385,0.47338106832540716,0.0,0.001407413809457303,0.0026986959305339564,-0.049391347261062646,0.47338106833117494,1.4490752598443883,1.5486637259217593,-0.45421461588328277
2025-07-16,-0.00036216084376083924,0.008669412541786096,-1328.7619047618937,-1.532509850087739,0.0,-0.4578236996673925,0.39840953643871446,0.0,-0.003956298214731202,-0.004162595517381962,-0.049391347261062646,0.39840953644483496,1.4336995877867205,0.9234882944096713,-1.251299109118405
2025-07-17,0.0019297597042513548,0.00793838229078858,-1163.9047619047633,-1.247837084094847,0.0,-0.45626715258641326,0.31662379342381125,0.0,0.003193657417327689,-0.0003486231579392651,-0.049391347261062646,0.316623793430685,1.5816991782266907,1.19671871193459,-0.277838658259874
2025-07-18,0.00039849163536542775,0.007936085042532282,-1210.222222222219,-1.105242504863995,0.0,-0.024802412553912776,0.21821789022703955,0.0,0.00537376740890938,0.0037239388213237135,-0.049391347261062646,0.2182178902360564,1.438579888913536,0.854431609781343,-0.6268888418436521
2025-07-21,-0.016102976431969895,0.008583299452140552,-3473.619047619053,-1.9383724621098595,0.0,0.02230684360235018,0.0,0.0,-9.048620868445933e-05,0.005020994570255954,-0.049391347261062646,0.0,0.8489956733925565,0.6959022430416871,-1.1497791924190128
2025-07-22,0.005885351846576015,0.008438712295192,-2760.3174603174557,-1.4088142717515606,0.0,0.30606337601342337,0.0,0.0,0.001399134882868358,0.007160341728072339,-0.049391347261062646,0.0,1.0567727755881333,1.6448691386809764,0.3463599680554411
2025-07-23,-0.0009763950897015983,0.008408431343519965,-2948.0158730158873,-1.3482399870570911,0.0,-0.1381642931384157,0.0,0.0,0.0006375316336257875,0.006199821355383772,-0.049391347261062646,0.0,1.1301833913493748,2.0530061742075496,1.250715700655216
2025-07-24,0.009937628696768064,0.008661480442043002,-1666.047619047633,-0.7155134094355187,0.0,-0.3099741208940569,0.0,0.0,0.007811886951519131,0.00012200688650487734,-0.049391347261062646,0.0,0.764012666337443,1.465913478600497,0.7169590616983621
2025-07-25,-0.011524141599196236,0.008739822679732815,-3213.7936507936392,-1.300063848133054,0.0,0.36866353187828926,0.0,0.0,0.0006982236416543941,0.006540202532622219,-0.049391347261062646,0.0,0.2607825033055645,0.896477878528008,-0.23022569980330582
2025-07-28,-0.0021224440990075255,0.008399596691690053,-3478.507936507929,-1.2874669220888415,0.0,-0.5449508169484943,0.0,0.0,0.00397432777929585,-0.003348013123111837,-0.049391347261062646,0.0,0.5616417405225915,0.8999464182506647,-0.47611822443589874
2025-07-29,-0.010447559989215427,0.008637583140534373,-4827.682539682544,-1.6271968035085596,0.0,1.2536163517811822,0.0,0.0,0.00017685810881817865,0.001191539640551742,-0.049391347261062646,0.0,1.2175327113847947,0.561170864830482,0.06785782657229755
2025-07-30,0.0045183116499785125,0.007949058652044046,-4193.111111111124,-1.2673784575157923,0.0,3.0584037657866783,0.0,0.0,-0.002959442388724254,0.003272410201429654,-0.049391347261062646,0.0,0.9331479522536804,-0.49752784391357824,-0.27490810821094536
2025-07-31,0.009523378991305398,0.008208691623775691,-2912.0158730158873,-0.7334197254362776,0.0,2.9055594364767514,0.0,0.0,-0.0012494327466496813,0.0016638738169392209,-0.049391347261062646,0.0,1.262218868889797,-0.6095467912403193,0.0
2025-08-01,-0.00685872080005967,0.008273240363076853,-3798.269841269852,-0.9773845244462673,0.0,1.984848145465986,0.0,0.0,-0.0036948193411530106,-0.011756736691758585,-0.049391347261062646,0.0,1.1326611363813959,-1.0188694709303032,-1.5112072485183563
2025-08-04,-0.004764373905659425,0.007477794674396385,-4415.539682539675,-1.1476945419876223,0.0,-0.043717759517600215,0.0,0.0,-0.015992133140148468,-0.003709860575326629,-0.02299372701708846,0.0,0.036302211063250725,-1.0644578453577271,-0.5021731943319732
