data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_vol_regime,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,shanghai_china_vol_regime,s&p500_eua_vol_regime,inflacao_mensal_pct_change_lag_1m,dolar_cambio_livre_p_tax_zscore,iene_cambio_livre_zscore
2016-06-23,-0.013415161886777605,0.013551760999372072,0.9735180300125335,0.0,0.0,0.0,-1.310398495993726,0.0,0.0,-0.006441223832528209,-1.2557057705773313,-0.4012417622068622
2016-06-24,0.02799266289177771,0.014783976963655751,1.0682528088200116,0.0,0.0,0.0,-2.0686707717982333,0.0,0.0,-0.006441223832528209,-1.4842078692835277,-1.8277093876961388
2016-06-27,-0.02821955003878973,0.016202384742548384,1.1677284121780207,0.0,0.0,0.0,-0.25126688961448074,0.0,0.0,-0.006441223832528209,-1.1035199971201666,0.8867117092723795
2016-06-28,-0.017143997605029493,0.016548108136036455,1.1819937771869344,0.0,0.0,0.0,0.585045924246754,0.0,0.0,-0.006441223832528209,-0.8444309464185994,1.4717884581620333
2016-06-29,0.015453031718312138,0.016863120631778004,1.1926109502024234,0.27511517071484126,-0.9678620225543718,0.0,-0.9247717289756578,0.0,0.0,-0.006441223832528209,-1.4979858709835356,-0.4194362715931056
2016-06-30,0.019897214389985374,0.017133655137794225,1.19896995397,-0.351752982869388,0.49142324227509593,0.0,-2.4440959118813925,0.0,0.0,-0.006441223832528209,-2.16904492670894,-1.7210595229071077
2016-07-01,0.010293713972001184,0.017112932681645286,1.1867830329179498,-0.6701170550872513,-0.18816753539815823,0.0,-2.3105095212747147,0.0,0.0,-0.006441223832528209,-2.2539100629320115,-1.9921218035512955
2016-07-04,0.013701554524812254,0.016951174788484083,1.1656677739375607,-0.9521134038579547,-0.06411890644579359,0.0,-2.112669974815452,0.0,0.0,-0.025931928687196182,-1.869132128398113,-1.4004641360342107
2016-07-05,0.006432714950318719,0.01674523971822123,1.14404916795779,0.0,0.0,0.0,-1.8237166310341673,0.0,0.0,-0.025931928687196182,-1.5212813515667911,-1.0086661051341275
2016-07-06,-0.013829443207974301,0.017058742174631228,1.1553088301151446,0.0,0.0,0.0,-1.361626629052822,0.0,0.0,-0.025931928687196182,-0.9589544245036002,0.11452695982926658
2016-07-07,0.0011573627560665933,0.01705869808395711,1.1453277973561415,0.0,0.0,0.0,-1.0908721531792995,0.0,0.0,-0.025931928687196182,-0.5022005763555741,0.7993010415585791
2016-07-08,0.002177180070132234,0.016360886721571308,1.0934156671472586,0.0,0.0,0.0,-1.0199383813846878,0.0,0.0,-0.025931928687196182,-0.30003635207647905,1.1007861772544822
2016-07-11,0.02164760165336932,0.016802351115583085,1.1056444569078399,0.0,0.0,0.0,-1.4098327082115527,0.0,0.0,-0.025931928687196182,-0.7402378040885128,0.461032245728563
2016-07-12,0.015411828907999414,0.014962928053295787,0.9807939617270705,0.0,0.0,0.0,-1.4822847984411538,0.0,0.0,-0.025931928687196182,-0.6017650995697763,-0.4559068458210662
2016-07-13,0.0054855448480355395,0.01496476541060077,0.9766561356757355,0.0,0.0,0.0,-1.6883110087365785,0.0,0.0,-0.025931928687196182,-0.8477312376600991,-1.6397585567016504
2016-07-14,0.006303450309643077,0.013851626378221883,0.9017819272785461,0.0,0.0,0.0,-1.4186885665612001,0.0,0.0,-0.025931928687196182,-0.6014160404617815,-1.0674842777318982
2016-07-15,0.016172753580717236,0.014042183999231149,0.9117305953589621,0.0,0.0,0.0,-1.4197990163999825,0.0,0.0,-0.025931928687196182,-1.2633488603954002,-2.0251487405635182
2016-07-18,0.0017483462807086347,0.014040846381366918,0.9085044013471855,0.0,0.0,0.0,-1.3231113580008709,0.0,0.0,-0.025931928687196182,-0.7495315248070915,-1.5504655262016434
2016-07-19,0.016301414228651723,0.0142047263663787,0.9154585546727386,0.0,0.0,0.0,-1.1817774967315449,0.0,0.0,-0.025931928687196182,-0.7186780831786708,-1.5335330251150328
2016-07-20,0.003788683520997038,0.014037895345461616,0.9026469995662788,0.0,0.0,0.0,-1.0789365945777396,0.0,0.0,-0.025931928687196182,-0.3678407465838478,-1.2476973786457835
2016-07-21,-0.002116476771667486,0.014102851572808274,0.9046340924997855,0.0,0.0,0.0,-1.0808999129654326,0.0,0.0,-0.025931928687196182,-0.8044399638883124,-1.5500165917392543
2016-07-22,0.0011135070168617478,0.013486801227854952,0.8652889443051566,0.0,0.0,0.0,-0.6379205963256229,0.0,0.0,-0.025931928687196182,-0.5979489819625061,-1.136100255859329
2016-07-25,0.006373475044578969,0.012504975842233207,0.807922107067318,0.0,0.0,0.0,-0.5199379825234511,0.0,0.0,-0.025931928687196182,0.01191928176100538,-0.8789539443579439
2016-07-26,-0.0022630784884740685,0.010128338928644629,0.6668335148473296,0.0,0.0,0.0,-0.26964617323497647,0.0,0.0,-0.025931928687196182,0.037980361900649254,-0.768481424673455
2016-07-27,-0.001582473229827852,0.008828536184439224,0.5956731397144213,0.0,0.0,0.0,0.008255382709957855,0.0,0.0,-0.025931928687196182,0.12482693332590687,-0.315641901346084
2016-07-28,0.0012327633270521332,0.00867907330746423,0.6014023720895385,0.0,0.0,0.0,0.3005289493707102,0.0,0.0,-0.025931928687196182,0.29823758424957214,-0.5269209101102929
2016-07-29,-0.003271595166482011,0.008310842220996673,0.5931546091919471,0.0,0.0,0.0,-0.08686658174541255,0.0,0.0,-0.025931928687196182,-0.0058006878083677995,-0.29687490417709694
2016-08-01,0.011311698166481365,0.008345785654559732,0.6139417355411191,0.0,0.0,0.0,-0.14979354700949948,0.0,0.0,-0.025931928687196182,-1.3133377773029669,0.2330265491700036
2016-08-02,-0.009632163048789,0.008690809052693068,0.6583734780668882,0.0,0.0,0.0,-0.4678098804810025,0.0,0.0,-0.0515806988352745,-0.42828421862668337,0.563637548173499
2016-08-03,-0.01046585383043197,0.009220326722150562,0.7179768462743509,0.3118171107381715,-1.8917528015867358,0.0,-1.0047936486318898,0.0,0.0,-0.0515806988352745,-1.09612349900021,0.885510178210606
2016-08-04,0.016292154837790784,0.008771757085099289,0.7047016408079304,-0.0832021526490365,-1.1532959674215209,0.0,-1.3958955252869034,0.0,0.0,-0.0515806988352745,-0.12581612809076662,0.997554487317247
2016-08-05,0.009057939275014526,0.008784880646090478,0.7288249443584381,-0.5702214956058537,-0.517394246404278,0.0,-1.5974108169388748,0.0,0.0,-0.0515806988352745,-2.0253952049377473,0.501247941700107
2016-08-08,0.0011633156231551922,0.008803958816982666,0.7528849236927653,-2.1437102794310285,-0.4772622643910752,0.0,-2.340651580202704,0.0,0.0,-0.0515806988352745,-2.8151852748430755,-0.10682014215965435
2016-08-09,-0.00045091136123198705,0.007992364460828901,0.7089132257600855,-1.712677452429331,0.12280337320143883,0.0,-2.2434113425522826,0.0,0.0,-0.0515806988352745,-2.493475969698318,-0.5745471616605247
2016-08-10,0.0009369306844799752,0.007562871666862935,0.6924613027450025,-1.3375957040897561,-0.056868601574444455,0.0,-1.6143866555567798,0.9724607477318978,0.0,-0.0515806988352745,-2.6092052942445227,-0.6679379080597176
2016-08-11,-0.013330097592262002,0.008353559217533795,0.7875585752484332,-0.6287037855535794,-0.465334084271569,0.0,-1.8537790289205969,0.8443443232148091,0.0,-0.0515806988352745,-2.46116113986353,-0.6080109920173331
2016-08-12,0.024244553759662724,0.009605184345610376,0.9231587746279785,-1.1665618936020878,0.6597838786635342,0.0,-2.2023779611429815,0.8546134045254519,0.0,-0.0515806988352745,-1.983356124700268,-0.5477382613442686
2016-08-15,-3.4305317324179185e-05,0.009148671980081905,0.8994267938057622,-1.2586703270828157,1.212453150723637,0.0,-2.0956037233740736,0.9742541672317518,0.0,-0.0515806988352745,-1.374606652165067,0.13849773016469882
2016-08-16,0.014545953549006896,0.00952166686824679,0.9563295551643811,-0.7376310403391602,1.9108682062850253,0.0,-2.228772221686992,1.176078382243913,0.0,-0.0515806988352745,-1.1273442908769633,0.23881945070922683
2016-08-17,-0.004920028404287735,0.009159782257237905,0.9427295993654629,0.668672737485955,2.1172767440495353,0.0,-2.254350936673218,1.1717513176097945,0.0,-0.0515806988352745,-0.8997572817241416,0.7856368635379332
2016-08-18,0.007968736725851633,0.009245617883852433,0.9744506162046792,-0.11765302701688936,2.0997882945190116,0.0,-1.6271778013009435,1.1601699951587807,0.0,-0.0515806988352745,0.049422838958175744,1.5896076612275245
2016-08-19,-0.0026633403007214618,0.009259140120714434,1.0001903143200495,-1.350578897572614,2.195241748750582,0.0,-1.4999075488813378,1.1494418330104255,0.0,-0.0515806988352745,0.014585286928609461,1.5096629694920205
2016-08-22,-0.0011324071257140522,0.009284921284256438,1.0251325205206399,-1.3460442522906273,1.8996936523766708,0.0,-1.3947906585281098,1.1384996217899304,0.0,-0.0515806988352745,0.14177448031103215,1.3526940828192262
2016-08-23,-0.02230156178615539,0.010630735947309327,1.1854024751995555,0.132845666270649,1.182500677073684,0.0,-0.9074293275176752,1.124763917314907,0.0,-0.0515806988352745,0.007616036941826692,1.0362108951598312
2016-08-24,0.004136307782835136,0.010633262465963996,1.182513792829967,0.3582544973696135,1.3117770315584043,0.0,-0.8781490251118819,1.1131638185728332,0.0,-0.0515806988352745,-0.14208558387861364,0.7802201245660851
2016-08-25,-0.005205101689072733,0.01070647244854587,1.1789310238868798,1.9888936896258833,0.9294455179781915,0.0,-0.6308778760453125,1.0678911990758924,0.0,-0.0515806988352745,0.5814874353318681,1.1046515771933383
2016-08-26,6.930247063308137e-05,0.010707308019641324,1.1666159734127217,2.0167511815731523,1.0252420038049563,0.0,-0.4979018865444408,0.9466405072543155,0.0,-0.0515806988352745,0.5502303263863408,0.862739637310968
2016-08-29,-0.00010394650220024726,0.01066966558194806,1.1484593612427194,1.824961417652982,1.007086827772744,0.0,-0.8928241823027584,0.9497297819089416,0.0,-0.0515806988352745,0.2489034892527616,0.10543909039920915
2016-08-30,0.015489638921616145,0.01090922669466337,1.159016643722707,0.8132052490922189,0.718242114564299,0.0,-0.4646060137262175,0.9394155432281195,0.0,-0.0515806988352745,1.307406391167289,0.40007733344154794
2016-08-31,-0.0005971677188193469,0.01063849643913432,1.119225337682315,0.9807339621263906,0.3467369187759087,0.0,-0.21865969118713183,0.9039947819110272,0.0,-0.0515806988352745,1.1379133890675928,-0.22991078300835102
2016-09-01,-0.011506615450277424,0.010699555814028469,1.1173687288108913,1.3536281540103055,-0.24760508186424773,0.0,0.16460365687327527,0.9003387231503287,0.9352911484766782,-0.0515806988352745,0.8612002718401686,-0.6790327058275394
2016-09-02,0.005785737724737006,0.010208017986234724,1.0584767098295997,1.3396950135842667,-0.3511321471968336,0.0,0.9153689843548991,0.9316303684187953,0.9332258363721643,-0.04561403508771922,1.1098391746629002,-0.36625115925319657
2016-09-05,0.023696682464454888,0.011233574676301754,1.1509020896814564,-0.46064563613758747,-0.5346778573062501,0.0,0.3715300145667176,0.9319155382152164,0.9779578042152522,-0.04561403508771922,0.9544711654840133,-0.9787215862971844
2016-09-06,-0.0008387010198603884,0.011246883106426147,1.1386943637469191,0.0,0.0,0.0,0.4624887026275455,0.9279249588559636,0.0,-0.04561403508771922,1.4925446755060205,0.07742007124459739
2016-09-08,0.009451700634590221,0.01136319075441236,1.132072157636556,0.0,0.0,0.0,0.5449861880623451,0.9131620584633899,0.0,-0.04561403508771922,0.7774119505166145,0.18017425937495918
2016-09-09,0.0017129837516007829,0.011360547059699161,1.1117783327904758,0.0,0.0,0.0,-0.2256662427333235,0.9016381063058203,0.0,-0.04561403508771922,-0.5253311706834362,-1.0313491622837312
2016-09-12,-0.03705671403904898,0.013875204456803111,1.323806723730833,0.0,0.0,0.0,1.634690954493936,0.9108533405577863,0.0,-0.04561403508771922,1.1802504619365326,0.06885825393381473
2016-09-13,0.01010344827586196,0.013005997046435777,1.221996584681509,0.0,0.0,0.0,1.3834381209363502,1.0255822920284898,0.0,-0.04561403508771922,1.7128109953418098,1.245870703258642
2016-09-14,-0.03012665141842763,0.014605698638396013,1.3395921540625366,0.0,0.0,0.0,2.575050294392419,0.9304697736191554,0.0,-0.04561403508771922,1.8984552299721875,1.306718863790589
2016-09-15,0.004188592245824685,0.01422006900155996,1.2779985668834608,0.0,0.0,0.0,2.7195700522262216,0.6602688397066712,0.0,-0.04561403508771922,2.4022942949607096,1.6914777409688857
2016-09-16,0.014896861143728346,0.014640868816129901,1.2856591055505344,0.0,0.0,0.0,2.157548470740518,0.0,0.0,-0.04561403508771922,2.257467012463,1.6836168516159875
2016-09-19,-0.01431556407466883,0.014790381142053962,1.2693571345549681,0.0,0.0,0.0,2.4308635015434907,0.0,0.0,-0.04561403508771922,1.246295063542711,0.8121828030345548
2016-09-20,0.004730203223545892,0.014854894853952198,1.2463904210815746,0.0,0.0,0.0,1.7028772296718178,0.0,0.0,-0.04561403508771922,0.22781851284514762,0.3469004371442849
2016-09-21,0.0067306015693111565,0.01496009982239721,1.2273867448614693,0.0,0.0,0.0,1.1194477246427161,0.0,0.0,-0.04561403508771922,-0.0653191458615886,0.2727170281032265
2016-09-22,0.01139670223084388,0.014356411399217612,1.160959162721413,0.0,0.0,0.0,-0.21204664387161373,0.0,0.0,-0.04561403508771922,-0.4685762643477213,0.7460425505971874
2016-09-23,0.010275028256327756,0.014493817304920624,1.154901699563416,0.0,0.0,0.0,-0.7332446574380916,0.0,0.0,-0.04561403508771922,-1.5490060792965745,-0.3315035695958595
2016-09-26,-0.005034410279011414,0.01449027324082107,1.1382767779737304,0.0,0.0,0.0,-0.020283416524829765,0.0,0.0,-0.04561403508771922,-0.890949288457743,0.07233275881583766
2016-09-27,-0.010954563265584305,0.014719823610523354,1.139209931685891,0.0,0.0,0.0,0.3535235172989861,0.0,0.0,-0.04561403508771922,-0.47220515249852757,1.005982891163505
2016-09-28,0.0056499121507562755,0.014763902202808335,1.125636789812829,0.0,0.0,0.0,0.4554875186701707,0.0,0.0,-0.04561403508771922,-0.6306752489597683,0.814897452769272
2016-09-29,0.01668322428145652,0.014826048989757205,1.1145260147546687,0.0,0.0,0.0,-0.5938660007769171,0.0,0.0,-0.04561403508771922,-0.27837106201998896,0.8532436816318777
2016-09-30,-0.01693173394433589,0.015318274741972922,1.1325555975670454,0.0,0.0,0.0,0.00920742395560646,0.0,0.0,-0.04561403508771922,-0.8997622675245049,-0.39984335307975916
2016-10-03,0.0002742026700484068,0.015092542268069995,1.09887047279824,0.0,0.0,0.0,0.0610417444685229,0.0,0.0,-0.04561403508771922,-0.28163741691398864,0.2479444650704976
2016-10-04,0.01874346805557936,0.015576924504793423,1.1134122039650227,0.0,0.0,0.0,-0.33338183517425773,0.0,0.0,-0.04561403508771922,-0.602519236033368,-0.3704384749181437
2016-10-05,-0.002051765022451746,0.014698629727686527,1.038386338773878,0.0,0.0,0.0,-0.08166520139138173,0.0,0.0,-0.04561403508771922,-0.9250373950641182,-1.7809237831585647
2016-10-06,0.015419875629855584,0.015081951685785584,1.0518952673577795,-0.7029789236066181,2.310414660826404,0.0,-0.029593117440888234,0.0,0.0,-0.04561403508771922,-0.45860798561981103,-1.8874775231738448
2016-10-07,0.006472599329505169,0.015008920443485025,1.034278415851974,-0.8180550280881773,2.1966670810268503,0.0,-0.2842137985294865,0.0,0.0,-0.04561403508771922,-0.5681690103423199,-2.0713380541271627
2016-10-10,0.00766770001978756,0.015088731286306676,1.0272114188792079,-0.514896919630101,1.7533837100050111,0.0,-0.38740488561143127,0.0,0.0,-0.04561403508771922,-1.103911984284461,-1.9685143524358122
2016-10-11,0.009147588734883527,0.012426705686497291,0.8499771936256545,-0.4968855128532536,0.0,0.0,-0.4080836811511603,0.0,0.0,-0.04561403508771922,-1.0332967833685278,-1.8791756204998635
2016-10-13,-0.010475449179477181,0.01264783544516943,0.8661126820095566,0.6375690016548546,0.0,0.0,-0.2109037726771813,0.0,0.0,-0.04561403508771922,-0.9123221984535866,-1.4869334038507995
2016-10-14,0.0015895906394414183,0.01029158237428273,0.7148145106820587,1.5257856160709748,0.0,0.0,-0.8499956570092311,0.0,0.0,-0.04561403508771922,-0.9550235639901329,-1.525968401994859
2016-10-17,0.010602267707259694,0.010406667234966718,0.7320408059305243,1.4043337814723351,0.0,0.0,-1.2162403519710132,0.0,0.0,-0.04561403508771922,-1.5316535225278665,-1.9123989540079116
2016-10-18,0.015040393737756341,0.01041434061689071,0.7431010684430724,1.476809232355521,0.0,0.0,-0.5395872145994538,0.0,0.0,-0.04561403508771922,-1.328205044163782,-1.564235425479743
2016-10-19,0.017321679213984975,0.009933726574869548,0.7207004377529916,0.8326059839944346,0.0,0.0,-0.4912095919836279,0.0,0.0,-0.04561403508771922,-1.7435145935142775,-1.4793450759454374
2016-10-20,-0.004327239660092186,0.010156010873547332,0.7489861864194274,0.26748903271221075,0.0,0.0,-1.0141411340171669,0.0,0.0,-0.04561403508771922,-1.8898640434102367,-1.1539717251695765
2016-10-21,0.0052278524863791365,0.010147878103586888,0.7612512688648787,-0.13915610889832528,0.0,-4.364357804608153,-1.6275354548841947,0.0,0.0,-0.04561403508771922,-2.3396723185093258,-1.6106588912578845
2016-10-24,0.0042294558100191,0.010036411253377875,0.7646900552578613,-0.45050579379672234,0.0,-3.00792603755047,-1.5048588569860037,0.0,0.0,-0.04561403508771922,-2.029513994438573,-1.3862978535050272
2016-10-25,-0.0007487365071442431,0.010007686109855963,0.7751176034704191,-0.7602175042434629,0.0,-2.390457218645944,-2.114086123771035,0.0,0.0,-0.04561403508771922,-2.4693312601403066,-1.753527673003994
2016-10-26,-0.0030284108648142016,0.009926602508670456,0.7819999145448884,-0.477278392082047,0.0,-2.011869540392068,-1.4989937819075103,0.0,0.0,-0.04561403508771922,-2.297316052929856,-1.8050110804095965
2016-10-27,-0.0006263113393667474,0.009385910604256883,0.7545022680045674,0.17582525385349568,0.0,-1.7457431218765995,-0.9929341445320065,0.0,0.0,-0.04561403508771922,-1.91297986281673,-1.5576827221341718
2016-10-28,0.006643060821608815,0.00939414513609168,0.7710124485547812,1.0006439248104984,0.0,-1.543033499611982,-0.08529531146688848,0.0,0.0,-0.04561403508771922,-1.2521110519983245,-1.389245542810172
2016-10-31,0.0009027237354084505,0.009003380662933448,0.7561482989593982,1.5183073993020548,0.0,-1.3801311186773615,-1.1405916755594592,0.0,0.0,-0.04561403508771922,-0.23764824660333816,-0.9730710874573311
2016-11-01,0.009594451701188111,0.007707838586327298,0.6676634827110092,1.89889707581123,0.0,-1.2440333788139943,0.0,0.0,0.0,-0.04561403508771922,-0.19954960754222179,-0.7576050143601074
2016-11-03,-0.024628417404697678,0.010050886506026641,0.8891114091188439,2.3961351453873516,0.0,-1.126872339632522,2.042680008194468,0.0,0.0,-0.03944773175542404,0.51342307955826,-0.05422323761209827
2016-11-04,-0.02488709218962193,0.01127279460469051,1.0156165943362434,3.096508622705829,0.0,-1.0235326314333992,2.3368854273217505,0.0,0.0,-0.03944773175542404,1.2353427645193649,1.439080412590605
2016-11-07,-0.002461538461538515,0.01128025878406097,1.031415339643705,2.546654980563915,0.0,-0.9304842103939724,2.1468809426405775,0.0,0.0,-0.03944773175542404,1.5251553440417374,1.631609743263931
2016-11-08,0.03983895581025365,0.013740294262183329,1.2637320503348775,1.0518400605589822,0.0,-0.84515425472436,0.0,0.0,1.1292190749013273,-0.03944773175542404,0.45003148376346275,0.08190944183556585
